ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB170113C00100000,2017-01-09,2017-01-13,FB,C,100.0,5.0,24.9,24.9,-19.94,YES,24.9,19.85,24.9,19.85,24.9,24.9,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.0002,1.0,24.9,19.85
O:FB170113C00105000,2017-01-09,2017-01-13,FB,C,105.0,3.0,20.2,20.28,-15.93,YES,20.24,16.14,20.2,16.1,20.28,20.2,2.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,1.0956,0.9274,20.24,16.17
O:FB170113C00112000,2017-01-09,2017-01-13,FB,C,112.0,17.0,11.84,13.25,-10.33,YES,12.545,10.0,11.84,9.44,13.25,11.84,4.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.7466,0.9126,12.545,10.56
O:FB170113C00114000,2017-01-09,2017-01-13,FB,C,114.0,33.0,11.0,11.44,-8.73,YES,11.22,8.95,11.0,8.77,11.44,11.0,10.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.7366,0.8742,11.22,9.12
O:FB170113C00115000,2017-01-09,2017-01-13,FB,C,115.0,58.0,8.3,10.37,-7.93,YES,9.335,7.44,8.3,6.62,10.37,8.3,9.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.6575,0.8783,9.335,8.27
O:FB170113C00116000,2017-01-09,2017-01-13,FB,C,116.0,98.0,8.28,9.24,-7.13,YES,8.76,6.98,8.28,6.6,9.24,8.28,9.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.5528,0.8943,8.76,7.37
O:FB170113C00117000,2017-01-09,2017-01-13,FB,C,117.0,83.0,7.27,7.7,-6.33,YES,7.745,6.17,7.27,5.8,8.22,7.27,10.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,,,7.745,6.55
O:FB170113C00118000,2017-01-09,2017-01-13,FB,C,118.0,252.0,6.3,7.22,-5.52,YES,6.625,5.28,5.85,4.66,7.4,5.85,39.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.4483,0.8828,6.625,5.9
O:FB170113C00119000,2017-01-09,2017-01-13,FB,C,119.0,716.0,4.86,6.15,-4.72,YES,5.68,4.53,4.86,3.87,6.5,4.86,62.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.3714,0.8901,5.68,5.18
O:FB170113C00120000,2017-01-09,2017-01-13,FB,C,120.0,3224.0,3.88,5.1,-3.92,YES,4.535,3.62,3.55,2.83,5.52,3.55,149.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.3033,0.8938,4.535,4.4
O:FB170113C00121000,2017-01-09,2017-01-13,FB,C,121.0,1786.0,2.95,4.33,-3.12,YES,3.725,2.97,2.9,2.31,4.55,2.9,126.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.3331,0.8144,3.725,3.63
O:FB170113C00122000,2017-01-09,2017-01-13,FB,C,122.0,2845.0,2.25,3.27,-2.32,YES,2.89,2.3,2.08,1.66,3.7,2.08,206.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2606,0.8024,2.89,2.95
O:FB170113C00123000,2017-01-09,2017-01-13,FB,C,123.0,4202.0,1.52,2.41,-1.52,YES,2.105,1.68,1.36,1.08,2.85,1.36,449.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.237,0.7285,2.105,2.27
O:FB170113C00124000,2017-01-09,2017-01-13,FB,C,124.0,9610.0,1.09,1.72,-0.72,YES,1.46,1.16,0.82,0.65,2.1,0.82,1057.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2332,0.6129,1.46,1.67
O:FB170113C00125000,2017-01-09,2017-01-13,FB,C,125.0,16982.0,0.66,1.11,0.08,YES,1.0,0.8,0.54,0.43,1.46,0.54,1621.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2213,0.4828,1.0,1.16
O:FB170113C00126000,2017-01-09,2017-01-13,FB,C,126.0,10898.0,0.31,0.65,0.88,YES,0.625,0.5,0.3,0.24,0.95,0.3,933.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2121,0.3435,0.625,0.76
O:FB170113C00127000,2017-01-09,2017-01-13,FB,C,127.0,5080.0,0.24,0.37,1.68,YES,0.38,0.3,0.18,0.14,0.58,0.18,404.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2125,0.2244,0.38,0.46
O:FB170113C00128000,2017-01-09,2017-01-13,FB,C,128.0,3999.0,0.14,0.2,2.48,YES,0.225,0.18,0.11,0.09,0.34,0.11,254.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2148,0.136,0.225,0.27
O:FB170113C00129000,2017-01-09,2017-01-13,FB,C,129.0,2664.0,0.09,0.11,3.28,NO,0.13,0.1,0.07,0.06,0.19,0.07,119.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2213,0.0804,0.13,0.15
O:FB170113C00130000,2017-01-09,2017-01-13,FB,C,130.0,2713.0,0.06,0.08,4.08,NO,0.0849999999999999,0.07,0.05,0.04,0.12,0.05,138.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2425,0.0563,0.0849999999999999,0.1
O:FB170113C00131000,2017-01-09,2017-01-13,FB,C,131.0,320.0,0.05,0.05,4.88,NO,0.06,0.05,0.05,0.04,0.07,0.05,27.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2543,0.0358,0.06,0.06
O:FB170113C00132000,2017-01-09,2017-01-13,FB,C,132.0,308.0,0.04,0.03,5.68,NO,0.035,0.03,0.03,0.02,0.04,0.03,11.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2636,0.022,0.035,0.03
O:FB170113C00133000,2017-01-09,2017-01-13,FB,C,133.0,196.0,0.04,0.03,6.49,NO,0.025,0.02,0.01,0.01,0.04,0.01,4.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.2936,0.0198,0.025,0.03
O:FB170113C00134000,2017-01-09,2017-01-13,FB,C,134.0,155.0,0.02,0.02,7.29,NO,0.025,0.02,0.02,0.02,0.03,0.02,10.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.3047,0.0133,0.025,0.02
O:FB170113C00135000,2017-01-09,2017-01-13,FB,C,135.0,2.0,0.03,0.03,8.09,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.3516,0.0166,0.03,0.02
O:FB170113C00136000,2017-01-09,2017-01-13,FB,C,136.0,265.0,0.03,0.02,8.89,NO,0.02,0.02,0.01,0.01,0.03,0.01,9.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.3591,0.0113,0.02,0.02
O:FB170113C00138000,2017-01-09,2017-01-13,FB,C,138.0,50.0,0.02,0.02,10.49,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.4118,0.0098,0.02,0.02
O:FB170113C00140000,2017-01-09,2017-01-13,FB,C,140.0,100.0,0.01,0.01,12.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,125.43,128.34,129.27,129.27,0.0065,0.4266,0.005,0.01,0.01
O:FB170127C00100000,2017-01-23,2017-01-27,FB,C,100.0,30.0,28.5,29.15,-22.44,YES,28.825,22.3,28.5,22.05,29.15,28.5,2.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,1.3319,0.9602,28.825,22.55
O:FB170127C00110000,2017-01-23,2017-01-27,FB,C,110.0,100.0,17.84,17.84,-14.68,YES,17.84,13.8,17.84,13.8,17.84,17.84,1.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,,,17.84,13.8
O:FB170127C00115000,2017-01-23,2017-01-27,FB,C,115.0,1187.0,12.75,14.15,-10.8,YES,13.375,10.35,12.6,9.75,14.15,12.6,41.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.6897,0.9392,13.375,10.95
O:FB170127C00116000,2017-01-23,2017-01-27,FB,C,116.0,24.0,11.75,12.67,-10.03,YES,12.185,9.43,11.7,9.05,12.67,11.7,4.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,,,12.185,9.8
O:FB170127C00117000,2017-01-23,2017-01-27,FB,C,117.0,29.0,10.7,12.25,-9.25,YES,11.475,8.88,10.7,8.28,12.25,10.7,9.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.6626,0.9141,11.475,9.48
O:FB170127C00118000,2017-01-23,2017-01-27,FB,C,118.0,9.0,9.73,11.0,-8.48,YES,10.365,8.02,9.73,7.53,11.0,9.73,3.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.4433,0.9704,10.365,8.51
O:FB170127C00119000,2017-01-23,2017-01-27,FB,C,119.0,30.0,8.82,10.27,-7.7,YES,9.53,7.37,8.79,6.8,10.27,8.79,5.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.582,0.9008,9.53,7.95
O:FB170127C00120000,2017-01-23,2017-01-27,FB,C,120.0,2959.0,7.42,9.1,-6.93,YES,8.255,6.39,7.21,5.58,9.3,7.21,45.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.4496,0.9336,8.255,7.2
O:FB170127C00121000,2017-01-23,2017-01-27,FB,C,121.0,60.0,6.38,8.24,-6.15,YES,7.195,5.57,6.15,4.76,8.24,6.15,15.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.4773,0.8938,7.195,6.38
O:FB170127C00122000,2017-01-23,2017-01-27,FB,C,122.0,1453.0,6.0,7.03,-5.38,YES,6.515000000000001,5.04,5.73,4.43,7.3,5.73,37.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.3236,0.947,6.515000000000001,5.65
O:FB170127C00123000,2017-01-23,2017-01-27,FB,C,123.0,801.0,4.47,6.05,-4.6,YES,5.39,4.17,4.47,3.46,6.31,4.47,42.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2975,0.933,5.39,4.88
O:FB170127C00124000,2017-01-23,2017-01-27,FB,C,124.0,947.0,4.0,5.13,-3.82,YES,4.59,3.55,3.83,2.96,5.35,3.83,48.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2949,0.8943,4.59,4.14
O:FB170127C00125000,2017-01-23,2017-01-27,FB,C,125.0,4536.0,2.74,4.15,-3.05,YES,3.54,2.74,2.68,2.07,4.4,2.68,209.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2571,0.8727,3.54,3.4
O:FB170127C00126000,2017-01-23,2017-01-27,FB,C,126.0,2844.0,2.01,3.32,-2.27,YES,2.6,2.01,1.68,1.3,3.52,1.68,258.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2594,0.7983,2.6,2.72
O:FB170127C00127000,2017-01-23,2017-01-27,FB,C,127.0,5535.0,1.36,2.44,-1.5,YES,1.88,1.45,1.08,0.84,2.68,1.08,729.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2313,0.7303,1.88,2.07
O:FB170127C00128000,2017-01-23,2017-01-27,FB,C,128.0,8651.0,0.81,1.74,-0.72,YES,1.305,1.01,0.66,0.51,1.95,0.66,1032.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2261,0.6168,1.305,1.51
O:FB170127C00129000,2017-01-23,2017-01-27,FB,C,129.0,14470.0,0.45,1.18,0.05,YES,0.8500000000000001,0.66,0.36,0.28,1.34,0.36,1191.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2247,0.4873,0.8500000000000001,1.04
O:FB170127C00130000,2017-01-23,2017-01-27,FB,C,130.0,15819.0,0.23,0.72,0.83,YES,0.55,0.43,0.22,0.17,0.88,0.22,1260.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2173,0.3551,0.55,0.68
O:FB170127C00131000,2017-01-23,2017-01-27,FB,C,131.0,6201.0,0.13,0.42,1.61,YES,0.325,0.25,0.13,0.1,0.52,0.13,414.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2162,0.2383,0.325,0.4
O:FB170127C00132000,2017-01-23,2017-01-27,FB,C,132.0,5511.0,0.05,0.24,2.38,YES,0.175,0.14,0.05,0.04,0.3,0.05,250.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2195,0.1509,0.175,0.23
O:FB170127C00133000,2017-01-23,2017-01-27,FB,C,133.0,1213.0,0.06,0.14,3.16,NO,0.115,0.09,0.06,0.05,0.17,0.06,88.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2269,0.0939,0.115,0.13
O:FB170127C00134000,2017-01-23,2017-01-27,FB,C,134.0,492.0,0.05,0.08,3.93,NO,0.07,0.05,0.04,0.03,0.1,0.04,23.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.234,0.0566,0.07,0.08
O:FB170127C00135000,2017-01-23,2017-01-27,FB,C,135.0,753.0,0.18,0.05,4.71,NO,0.0999999999999999,0.08,0.02,0.02,0.18,0.02,55.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2455,0.0359,0.0999999999999999,0.14
O:FB170127C00136000,2017-01-23,2017-01-27,FB,C,136.0,211.0,0.04,0.03,5.48,NO,0.035,0.03,0.02,0.02,0.05,0.02,19.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2547,0.0221,0.035,0.04
O:FB170127C00137000,2017-01-23,2017-01-27,FB,C,137.0,126.0,0.04,0.03,6.26,NO,0.03,0.02,0.02,0.02,0.04,0.02,6.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.2838,0.0199,0.03,0.03
O:FB170127C00138000,2017-01-23,2017-01-27,FB,C,138.0,265.0,0.03,0.03,7.03,NO,0.035,0.03,0.03,0.02,0.04,0.03,8.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.3123,0.0181,0.035,0.03
O:FB170127C00139000,2017-01-23,2017-01-27,FB,C,139.0,50.0,0.03,0.03,7.81,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.3402,0.0167,0.03,0.02
O:FB170127C00140000,2017-01-23,2017-01-27,FB,C,140.0,7.0,0.02,0.01,8.59,NO,0.015,0.01,0.01,0.01,0.02,0.01,3.0,1485147600000000000,4.0,Weekly,127.31,128.93,129.25,126.95,129.25,132.18,132.95,132.95,0.0065,0.3189,0.0065,0.015,0.02
