ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB170113C00100000,2017-01-09,2017-01-13,FB,C,1000.0,5,24.9,24.9,24.9,24.9,1,1483938000000000000,4,Weekly
O:FB170113C00105000,2017-01-09,2017-01-13,FB,C,1050.0,3,20.2,20.28,20.28,20.2,2,1483938000000000000,4,Weekly
O:FB170113C00112000,2017-01-09,2017-01-13,FB,C,1120.0,17,11.84,13.25,13.25,11.84,4,1483938000000000000,4,Weekly
O:FB170113C00114000,2017-01-09,2017-01-13,FB,C,1140.0,33,11.0,11.44,11.44,11.0,10,1483938000000000000,4,Weekly
O:FB170113C00115000,2017-01-09,2017-01-13,FB,C,1150.0,58,8.3,10.37,10.37,8.3,9,1483938000000000000,4,Weekly
O:FB170113C00116000,2017-01-09,2017-01-13,FB,C,1160.0,98,8.28,9.24,9.24,8.28,9,1483938000000000000,4,Weekly
O:FB170113C00117000,2017-01-09,2017-01-13,FB,C,1170.0,83,7.27,7.7,8.22,7.27,10,1483938000000000000,4,Weekly
O:FB170113C00118000,2017-01-09,2017-01-13,FB,C,1180.0,252,6.3,7.22,7.4,5.85,39,1483938000000000000,4,Weekly
O:FB170113C00119000,2017-01-09,2017-01-13,FB,C,1190.0,716,4.86,6.15,6.5,4.86,62,1483938000000000000,4,Weekly
O:FB170113C00120000,2017-01-09,2017-01-13,FB,C,1200.0,3224,3.88,5.1,5.52,3.55,149,1483938000000000000,4,Weekly
O:FB170113C00121000,2017-01-09,2017-01-13,FB,C,1210.0,1786,2.95,4.33,4.55,2.9,126,1483938000000000000,4,Weekly
O:FB170113C00122000,2017-01-09,2017-01-13,FB,C,1220.0,2845,2.25,3.27,3.7,2.08,206,1483938000000000000,4,Weekly
O:FB170113C00123000,2017-01-09,2017-01-13,FB,C,1230.0,4202,1.52,2.41,2.85,1.36,449,1483938000000000000,4,Weekly
O:FB170113C00124000,2017-01-09,2017-01-13,FB,C,1240.0,9610,1.09,1.72,2.1,0.82,1057,1483938000000000000,4,Weekly
O:FB170113C00125000,2017-01-09,2017-01-13,FB,C,1250.0,16982,0.66,1.11,1.46,0.54,1621,1483938000000000000,4,Weekly
O:FB170113C00126000,2017-01-09,2017-01-13,FB,C,1260.0,10898,0.31,0.65,0.95,0.3,933,1483938000000000000,4,Weekly
O:FB170113C00127000,2017-01-09,2017-01-13,FB,C,1270.0,5080,0.24,0.37,0.58,0.18,404,1483938000000000000,4,Weekly
O:FB170113C00128000,2017-01-09,2017-01-13,FB,C,1280.0,3999,0.14,0.2,0.34,0.11,254,1483938000000000000,4,Weekly
O:FB170113C00129000,2017-01-09,2017-01-13,FB,C,1290.0,2664,0.09,0.11,0.19,0.07,119,1483938000000000000,4,Weekly
O:FB170113C00130000,2017-01-09,2017-01-13,FB,C,1300.0,2713,0.06,0.08,0.12,0.05,138,1483938000000000000,4,Weekly
O:FB170113C00131000,2017-01-09,2017-01-13,FB,C,1310.0,320,0.05,0.05,0.07,0.05,27,1483938000000000000,4,Weekly
O:FB170113C00132000,2017-01-09,2017-01-13,FB,C,1320.0,308,0.04,0.03,0.04,0.03,11,1483938000000000000,4,Weekly
O:FB170113C00133000,2017-01-09,2017-01-13,FB,C,1330.0,196,0.04,0.03,0.04,0.01,4,1483938000000000000,4,Weekly
O:FB170113C00134000,2017-01-09,2017-01-13,FB,C,1340.0,155,0.02,0.02,0.03,0.02,10,1483938000000000000,4,Weekly
O:FB170113C00135000,2017-01-09,2017-01-13,FB,C,1350.0,2,0.03,0.03,0.03,0.03,1,1483938000000000000,4,Weekly
O:FB170113C00136000,2017-01-09,2017-01-13,FB,C,1360.0,265,0.03,0.02,0.03,0.01,9,1483938000000000000,4,Weekly
O:FB170113C00138000,2017-01-09,2017-01-13,FB,C,1380.0,50,0.02,0.02,0.02,0.02,1,1483938000000000000,4,Weekly
O:FB170113C00140000,2017-01-09,2017-01-13,FB,C,1400.0,100,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:FB170127C00100000,2017-01-23,2017-01-27,FB,C,1000.0,30,28.5,29.15,29.15,28.5,2,1485147600000000000,4,Weekly
O:FB170127C00110000,2017-01-23,2017-01-27,FB,C,1100.0,100,17.84,17.84,17.84,17.84,1,1485147600000000000,4,Weekly
O:FB170127C00115000,2017-01-23,2017-01-27,FB,C,1150.0,1187,12.75,14.15,14.15,12.6,41,1485147600000000000,4,Weekly
O:FB170127C00116000,2017-01-23,2017-01-27,FB,C,1160.0,24,11.75,12.67,12.67,11.7,4,1485147600000000000,4,Weekly
O:FB170127C00117000,2017-01-23,2017-01-27,FB,C,1170.0,29,10.7,12.25,12.25,10.7,9,1485147600000000000,4,Weekly
O:FB170127C00118000,2017-01-23,2017-01-27,FB,C,1180.0,9,9.73,11.0,11.0,9.73,3,1485147600000000000,4,Weekly
O:FB170127C00119000,2017-01-23,2017-01-27,FB,C,1190.0,30,8.82,10.27,10.27,8.79,5,1485147600000000000,4,Weekly
O:FB170127C00120000,2017-01-23,2017-01-27,FB,C,1200.0,2959,7.42,9.1,9.3,7.21,45,1485147600000000000,4,Weekly
