ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB170113C00100000,2017-01-09,2017-01-13,FB,C,100.0,5,24.9,24.9,-19.94,NO,24.9,24.9,24.9,24.9,24.9,24.9,1,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00105000,2017-01-09,2017-01-13,FB,C,105.0,3,20.2,20.28,-15.93,NO,20.28,19.31,20.2,19.24,20.28,20.2,2,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00112000,2017-01-09,2017-01-13,FB,C,112.0,17,11.84,13.25,-10.33,NO,13.25,11.83,11.84,10.57,13.25,11.84,4,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00114000,2017-01-09,2017-01-13,FB,C,114.0,33,11.0,11.44,-8.73,NO,11.44,10.04,11.0,9.65,11.44,11.0,10,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00115000,2017-01-09,2017-01-13,FB,C,115.0,58,8.3,10.37,-7.93,NO,10.37,9.02,8.3,7.22,10.37,8.3,9,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00116000,2017-01-09,2017-01-13,FB,C,116.0,98,8.28,9.24,-7.13,NO,9.24,7.97,8.28,7.14,9.24,8.28,9,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00117000,2017-01-09,2017-01-13,FB,C,117.0,83,7.27,7.7,-6.33,NO,7.7,6.58,7.27,6.21,8.22,7.27,10,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00118000,2017-01-09,2017-01-13,FB,C,118.0,252,6.3,7.22,-5.52,NO,7.22,6.12,6.3,5.34,7.4,5.85,39,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00119000,2017-01-09,2017-01-13,FB,C,119.0,716,4.86,6.15,-4.72,NO,6.15,5.17,4.86,4.08,6.5,4.86,62,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00120000,2017-01-09,2017-01-13,FB,C,120.0,3224,3.88,5.1,-3.92,NO,5.1,4.25,3.88,3.23,5.52,3.55,149,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00121000,2017-01-09,2017-01-13,FB,C,121.0,1786,2.95,4.33,-3.12,NO,4.33,3.58,2.95,2.44,4.55,2.9,126,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00122000,2017-01-09,2017-01-13,FB,C,122.0,2845,2.25,3.27,-2.32,NO,3.27,2.68,2.25,1.84,3.7,2.08,206,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00123000,2017-01-09,2017-01-13,FB,C,123.0,4202,1.52,2.41,-1.52,NO,2.41,1.96,1.52,1.24,2.85,1.36,449,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00124000,2017-01-09,2017-01-13,FB,C,124.0,9610,1.09,1.72,-0.72,NO,1.72,1.39,1.09,0.88,2.1,0.82,1057,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00125000,2017-01-09,2017-01-13,FB,C,125.0,16982,0.66,1.11,0.08,NO,1.11,0.89,0.66,0.53,1.46,0.54,1621,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00126000,2017-01-09,2017-01-13,FB,C,126.0,10898,0.31,0.65,0.88,NO,0.65,0.52,0.31,0.25,0.95,0.3,933,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00127000,2017-01-09,2017-01-13,FB,C,127.0,5080,0.24,0.37,1.68,NO,0.37,0.29,0.24,0.19,0.58,0.18,404,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00128000,2017-01-09,2017-01-13,FB,C,128.0,3999,0.14,0.2,2.48,NO,0.2,0.16,0.14,0.11,0.34,0.11,254,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00129000,2017-01-09,2017-01-13,FB,C,129.0,2664,0.09,0.11,3.28,NO,0.11,0.09,0.09,0.07,0.19,0.07,119,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00130000,2017-01-09,2017-01-13,FB,C,130.0,2713,0.06,0.08,4.08,NO,0.08,0.06,0.06,0.05,0.12,0.05,138,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00131000,2017-01-09,2017-01-13,FB,C,131.0,320,0.05,0.05,4.88,NO,0.05,0.04,0.05,0.04,0.07,0.05,27,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00132000,2017-01-09,2017-01-13,FB,C,132.0,308,0.04,0.03,5.68,NO,0.03,0.02,0.04,0.03,0.04,0.03,11,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00133000,2017-01-09,2017-01-13,FB,C,133.0,196,0.04,0.03,6.49,NO,0.03,0.02,0.04,0.03,0.04,0.01,4,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00134000,2017-01-09,2017-01-13,FB,C,134.0,155,0.02,0.02,7.29,NO,0.02,0.01,0.02,0.01,0.03,0.02,10,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00135000,2017-01-09,2017-01-13,FB,C,135.0,2,0.03,0.03,8.09,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00136000,2017-01-09,2017-01-13,FB,C,136.0,265,0.03,0.02,8.89,NO,0.02,0.01,0.03,0.02,0.03,0.01,9,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00138000,2017-01-09,2017-01-13,FB,C,138.0,50,0.02,0.02,10.49,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00140000,2017-01-09,2017-01-13,FB,C,140.0,100,0.01,0.01,12.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170127C00100000,2017-01-23,2017-01-27,FB,C,100.0,30,28.5,29.15,-22.44,NO,29.15,29.15,28.5,28.5,29.15,28.5,2,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00110000,2017-01-23,2017-01-27,FB,C,110.0,100,17.84,17.84,-14.68,NO,17.84,16.22,17.84,16.22,17.84,17.84,1,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00115000,2017-01-23,2017-01-27,FB,C,115.0,1187,12.75,14.15,-10.8,NO,14.15,12.3,12.75,11.09,14.15,12.6,41,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00116000,2017-01-23,2017-01-27,FB,C,116.0,24,11.75,12.67,-10.03,NO,12.67,10.92,11.75,10.13,12.67,11.7,4,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00117000,2017-01-23,2017-01-27,FB,C,117.0,29,10.7,12.25,-9.25,NO,12.25,10.47,10.7,9.15,12.25,10.7,9,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00118000,2017-01-23,2017-01-27,FB,C,118.0,9,9.73,11.0,-8.48,NO,11.0,9.32,9.73,8.25,11.0,9.73,3,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00119000,2017-01-23,2017-01-27,FB,C,119.0,30,8.82,10.27,-7.7,NO,10.27,8.63,8.82,7.41,10.27,8.79,5,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00120000,2017-01-23,2017-01-27,FB,C,120.0,2959,7.42,9.1,-6.93,NO,9.1,7.58,7.42,6.18,9.3,7.21,45,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00121000,2017-01-23,2017-01-27,FB,C,121.0,60,6.38,8.24,-6.15,NO,8.24,6.81,6.38,5.27,8.24,6.15,15,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00122000,2017-01-23,2017-01-27,FB,C,122.0,1453,6.0,7.03,-5.38,NO,7.03,5.76,6.0,4.92,7.3,5.73,37,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00123000,2017-01-23,2017-01-27,FB,C,123.0,801,4.47,6.05,-4.6,NO,6.05,4.92,4.47,3.63,6.31,4.47,42,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00124000,2017-01-23,2017-01-27,FB,C,124.0,947,4.0,5.13,-3.82,NO,5.13,4.14,4.0,3.23,5.35,3.83,48,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00125000,2017-01-23,2017-01-27,FB,C,125.0,4536,2.74,4.15,-3.05,NO,4.15,3.32,2.74,2.19,4.4,2.68,209,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00126000,2017-01-23,2017-01-27,FB,C,126.0,2844,2.01,3.32,-2.27,NO,3.32,2.63,2.01,1.6,3.52,1.68,258,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00127000,2017-01-23,2017-01-27,FB,C,127.0,5535,1.36,2.44,-1.5,NO,2.44,1.92,1.36,1.07,2.68,1.08,729,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00128000,2017-01-23,2017-01-27,FB,C,128.0,8651,0.81,1.74,-0.72,NO,1.74,1.36,0.81,0.63,1.95,0.66,1032,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00129000,2017-01-23,2017-01-27,FB,C,129.0,14470,0.45,1.18,0.05,NO,1.18,0.91,0.45,0.35,1.34,0.36,1191,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00130000,2017-01-23,2017-01-27,FB,C,130.0,15819,0.23,0.72,0.83,NO,0.72,0.55,0.23,0.18,0.88,0.22,1260,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00131000,2017-01-23,2017-01-27,FB,C,131.0,6201,0.13,0.42,1.61,NO,0.42,0.32,0.13,0.1,0.52,0.13,414,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00132000,2017-01-23,2017-01-27,FB,C,132.0,5511,0.05,0.24,2.38,NO,0.24,0.18,0.05,0.04,0.3,0.05,250,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00133000,2017-01-23,2017-01-27,FB,C,133.0,1213,0.06,0.14,3.16,NO,0.14,0.11,0.06,0.05,0.17,0.06,88,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
O:FB170127C00134000,2017-01-23,2017-01-27,FB,C,134.0,492,0.05,0.08,3.93,NO,0.08,0.06,0.05,0.04,0.1,0.04,23,1485147600000000000,4,Weekly,127.31,128.93,129.25,126.95,128.93,128.93,129.25,128.93
