ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB170113C00100000,2017-01-09,2017-01-13,FB,C,100.0,5.0,24.9,24.9,-19.94,YES,24.9,24.9,24.9,24.9,24.9,24.9,1.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00105000,2017-01-09,2017-01-13,FB,C,105.0,3.0,20.2,20.28,-15.93,YES,20.28,19.31,20.2,19.24,20.28,20.2,2.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00112000,2017-01-09,2017-01-13,FB,C,112.0,17.0,11.84,13.25,-10.33,YES,13.25,11.83,11.84,10.57,13.25,11.84,4.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00114000,2017-01-09,2017-01-13,FB,C,114.0,33.0,11.0,11.44,-8.73,YES,11.44,10.04,11.0,9.65,11.44,11.0,10.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00115000,2017-01-09,2017-01-13,FB,C,115.0,58.0,8.3,10.37,-7.93,YES,10.37,9.02,8.3,7.22,10.37,8.3,9.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00116000,2017-01-09,2017-01-13,FB,C,116.0,98.0,8.28,9.24,-7.13,YES,9.24,7.97,8.28,7.14,9.24,8.28,9.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00117000,2017-01-09,2017-01-13,FB,C,117.0,83.0,7.27,7.7,-6.33,YES,7.7,6.58,7.27,6.21,8.22,7.27,10.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00118000,2017-01-09,2017-01-13,FB,C,118.0,252.0,6.3,7.22,-5.52,YES,7.22,6.12,6.3,5.34,7.4,5.85,39.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00119000,2017-01-09,2017-01-13,FB,C,119.0,716.0,4.86,6.15,-4.72,YES,6.15,5.17,4.86,4.08,6.5,4.86,62.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00120000,2017-01-09,2017-01-13,FB,C,120.0,3224.0,3.88,5.1,-3.92,YES,5.1,4.25,3.88,3.23,5.52,3.55,149.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00121000,2017-01-09,2017-01-13,FB,C,121.0,1786.0,2.95,4.33,-3.12,YES,4.33,3.58,2.95,2.44,4.55,2.9,126.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00122000,2017-01-09,2017-01-13,FB,C,122.0,2845.0,2.25,3.27,-2.32,YES,3.27,2.68,2.25,1.84,3.7,2.08,206.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
O:FB170113C00123000,2017-01-09,2017-01-13,FB,C,123.0,4202.0,1.52,2.41,-1.52,YES,2.41,1.96,1.52,1.24,2.85,1.36,449.0,1483938000000000000,4.0,Weekly,123.55,124.9,125.43,123.04,124.9,124.9,125.43,124.9
