ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB210108C00140000,2021-01-04,2021-01-08,FB,C,1400.0,11,129.4,125.9,129.4,125.9,3,1609736400000000000,4.0,Weekly
O:FB210108C00145000,2021-01-04,2021-01-08,FB,C,1450.0,11,120.9,124.2,124.2,120.9,2,1609736400000000000,4.0,Weekly
O:FB210108C00150000,2021-01-04,2021-01-08,FB,C,1500.0,1,116.9,116.9,116.9,116.9,1,1609736400000000000,4.0,Weekly
O:FB210108C00170000,2021-01-04,2021-01-08,FB,C,1700.0,3,98.5,98.5,98.5,98.5,1,1609736400000000000,4.0,Weekly
O:FB210108C00185000,2021-01-04,2021-01-08,FB,C,1850.0,9,85.6,83.7,85.6,81.0,6,1609736400000000000,4.0,Weekly
O:FB210108C00190000,2021-01-04,2021-01-08,FB,C,1900.0,4,79.5,77.0,79.5,77.0,3,1609736400000000000,4.0,Weekly
O:FB210108C00195000,2021-01-04,2021-01-08,FB,C,1950.0,2,71.4,71.4,71.4,71.4,1,1609736400000000000,4.0,Weekly
O:FB210108C00210000,2021-01-04,2021-01-08,FB,C,2100.0,3,61.05,61.9,61.9,61.05,2,1609736400000000000,4.0,Weekly
O:FB210108C00215000,2021-01-04,2021-01-08,FB,C,2150.0,4,56.65,53.55,56.65,53.55,3,1609736400000000000,4.0,Weekly
O:FB210108C00225000,2021-01-04,2021-01-08,FB,C,2250.0,1,43.32,43.32,43.32,43.32,1,1609736400000000000,4.0,Weekly
O:FB210108C00230000,2021-01-04,2021-01-08,FB,C,2300.0,1777,40.5,39.0,42.5,36.05,112,1609736400000000000,4.0,Weekly
O:FB210108C00240000,2021-01-04,2021-01-08,FB,C,2400.0,264,31.85,29.8,32.25,26.35,54,1609736400000000000,4.0,Weekly
O:FB210108C00245000,2021-01-04,2021-01-08,FB,C,2450.0,9,25.9,24.35,27.0,22.15,8,1609736400000000000,4.0,Weekly
O:FB210108C00250000,2021-01-04,2021-01-08,FB,C,2500.0,26,20.8,19.5,22.8,16.66,19,1609736400000000000,4.0,Weekly
O:FB210108C00252500,2021-01-04,2021-01-08,FB,C,2525.0,20,16.49,17.75,17.75,16.05,12,1609736400000000000,4.0,Weekly
