ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB210108C00140000,2021-01-04,2021-01-08,FB,C,140.0,11.0,129.4,125.9,-47.94,YES,125.9,89.93,129.4,92.43,129.4,125.9,3.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00145000,2021-01-04,2021-01-08,FB,C,145.0,11.0,120.9,124.2,-46.08,YES,124.2,85.66,120.9,83.38,124.2,120.9,2.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00150000,2021-01-04,2021-01-08,FB,C,150.0,1.0,116.9,116.9,-44.23,YES,116.9,77.93,116.9,77.93,116.9,116.9,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00170000,2021-01-04,2021-01-08,FB,C,170.0,3.0,98.5,98.5,-36.79,YES,98.5,57.94,98.5,57.94,98.5,98.5,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00185000,2021-01-04,2021-01-08,FB,C,185.0,9.0,85.6,83.7,-31.21,YES,83.7,45.24,85.6,46.27,85.6,81.0,6.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00190000,2021-01-04,2021-01-08,FB,C,190.0,4.0,79.5,77.0,-29.35,YES,77.0,40.53,79.5,41.84,79.5,77.0,3.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00195000,2021-01-04,2021-01-08,FB,C,195.0,2.0,71.4,71.4,-27.49,YES,71.4,36.62,71.4,36.62,71.4,71.4,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00210000,2021-01-04,2021-01-08,FB,C,210.0,3.0,61.05,61.9,-21.92,YES,61.9,29.48,61.05,29.07,61.9,61.05,2.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00215000,2021-01-04,2021-01-08,FB,C,215.0,4.0,56.65,53.55,-20.06,YES,53.55,24.91,56.65,26.35,56.65,53.55,3.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
O:FB210108C00225000,2021-01-04,2021-01-08,FB,C,225.0,1.0,43.32,43.32,-16.34,YES,43.32,19.25,43.32,19.25,43.32,43.32,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,268.94,268.94,275.0,268.94
