ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB210108C00140000,2021-01-04,2021-01-08,FB,C,140.0,11.0,129.4,125.9,-49.09,YES,127.65,46.42,125.9,45.78,129.4,125.9,3.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,,,127.65,47.05
O:FB210108C00145000,2021-01-04,2021-01-08,FB,C,145.0,11.0,120.9,124.2,-47.27,YES,122.55,44.56,120.9,43.96,124.2,120.9,2.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,2.67,0.98,122.55,45.16
O:FB210108C00150000,2021-01-04,2021-01-08,FB,C,150.0,1.0,116.9,116.9,-45.45,YES,116.9,42.51,116.9,42.51,116.9,116.9,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,,,116.9,42.51
O:FB210108C00170000,2021-01-04,2021-01-08,FB,C,170.0,3.0,98.5,98.5,-38.18,YES,98.5,35.82,98.5,35.82,98.5,98.5,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.0,1.0,98.5,35.82
O:FB210108C00185000,2021-01-04,2021-01-08,FB,C,185.0,9.0,85.6,83.7,-32.73,YES,83.3,30.29,81.0,29.45,85.6,81.0,6.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.0,1.0,83.3,31.13
O:FB210108C00190000,2021-01-04,2021-01-08,FB,C,190.0,4.0,79.5,77.0,-30.91,YES,78.25,28.45,77.0,28.0,79.5,77.0,3.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,,,78.25,28.91
O:FB210108C00195000,2021-01-04,2021-01-08,FB,C,195.0,2.0,71.4,71.4,-29.09,YES,71.4,25.96,71.4,25.96,71.4,71.4,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,,,71.4,25.96
O:FB210108C00210000,2021-01-04,2021-01-08,FB,C,210.0,3.0,61.05,61.9,-23.64,YES,61.47,22.35,61.05,22.2,61.9,61.05,2.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,2.01,0.86,61.47,22.51
O:FB210108C00215000,2021-01-04,2021-01-08,FB,C,215.0,4.0,56.65,53.55,-21.82,YES,55.1,20.04,53.55,19.47,56.65,53.55,3.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.0,1.0,55.1,20.6
O:FB210108C00225000,2021-01-04,2021-01-08,FB,C,225.0,1.0,43.32,43.32,-18.18,YES,43.32,15.75,43.32,15.75,43.32,43.32,1.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,,,43.32,15.75
O:FB210108C00230000,2021-01-04,2021-01-08,FB,C,230.0,1777.0,40.5,39.0,-16.36,YES,39.28,14.28,36.05,13.11,42.5,36.05,112.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.64,0.99,39.28,15.45
O:FB210108C00240000,2021-01-04,2021-01-08,FB,C,240.0,264.0,31.85,29.8,-12.73,YES,29.3,10.65,26.35,9.58,32.25,26.35,54.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.8,0.91,29.3,11.73
O:FB210108C00245000,2021-01-04,2021-01-08,FB,C,245.0,9.0,25.9,24.35,-10.91,YES,24.58,8.94,22.15,8.05,27.0,22.15,8.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.58,0.94,24.58,9.82
O:FB210108C00250000,2021-01-04,2021-01-08,FB,C,250.0,26.0,20.8,19.5,-9.09,YES,19.73,7.17,16.66,6.06,22.8,16.66,19.0,1609736400000000000,4.0,Weekly,274.78,268.94,275.0,265.2,275.0,267.57,268.95,268.95,0.0009,0.51,0.91,19.73,8.29
