ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:META230113C00020000,2023-01-09,2023-01-13,META,C,20.0,5.0,111.15,111.15,-84.55,YES,111.15,555.75,111.15,555.75,111.15,111.15,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,
O:META230113C00090000,2023-01-09,2023-01-13,META,C,90.0,1.0,40.95,40.95,-30.49,YES,40.95,45.5,40.95,45.5,40.95,40.95,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,2.7119
O:META230113C00095000,2023-01-09,2023-01-13,META,C,95.0,4.0,36.65,36.65,-26.62,YES,36.65,38.58,36.65,38.58,36.65,36.65,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,2.6942
O:META230113C00100000,2023-01-09,2023-01-13,META,C,100.0,2.0,30.45,30.45,-22.76,YES,30.45,30.45,30.45,30.45,30.45,30.45,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.8536
O:META230113C00101000,2023-01-09,2023-01-13,META,C,101.0,1.0,31.05,31.05,-21.99,YES,31.05,30.74,31.05,30.74,31.05,31.05,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,2.4365
O:META230113C00102000,2023-01-09,2023-01-13,META,C,102.0,5.0,29.07,27.83,-21.22,YES,27.83,27.28,29.07,28.5,29.39,27.83,3.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.3574
O:META230113C00104000,2023-01-09,2023-01-13,META,C,104.0,4.0,27.66,25.9,-19.67,YES,25.9,24.9,27.66,26.6,27.66,25.9,3.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.3191
O:META230113C00105000,2023-01-09,2023-01-13,META,C,105.0,5.0,26.78,25.46,-18.9,YES,25.46,24.25,26.78,25.5,26.78,25.46,5.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.5827
O:META230113C00106000,2023-01-09,2023-01-13,META,C,106.0,1.0,26.0,26.0,-18.13,YES,26.0,24.53,26.0,24.53,26.0,26.0,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,2.0873
O:META230113C00107000,2023-01-09,2023-01-13,META,C,107.0,3.0,24.82,22.65,-17.36,YES,22.65,21.17,24.82,23.2,25.05,22.65,3.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.9589
O:META230113C00108000,2023-01-09,2023-01-13,META,C,108.0,5.0,23.4,22.25,-16.58,YES,22.25,20.6,23.4,21.67,23.65,22.25,5.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.3251
O:META230113C00109000,2023-01-09,2023-01-13,META,C,109.0,4.0,22.45,20.91,-15.81,YES,20.91,19.18,22.45,20.6,22.9,20.91,4.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.0917
O:META230113C00110000,2023-01-09,2023-01-13,META,C,110.0,10.0,22.05,19.85,-15.04,YES,19.85,18.05,22.05,20.05,22.05,19.85,8.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.0069
O:META230113C00111000,2023-01-09,2023-01-13,META,C,111.0,1.0,19.98,19.98,-14.27,YES,19.98,18.0,19.98,18.0,19.98,19.98,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.4477
O:META230113C00112000,2023-01-09,2023-01-13,META,C,112.0,13.0,19.08,17.94,-13.49,YES,17.94,16.02,19.08,17.04,19.45,17.94,5.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.9699
O:META230113C00113000,2023-01-09,2023-01-13,META,C,113.0,4.0,19.05,16.85,-12.72,YES,16.85,14.91,19.05,16.86,19.05,16.85,4.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.872
O:META230113C00114000,2023-01-09,2023-01-13,META,C,114.0,2.0,17.49,16.01,-11.95,YES,16.01,14.04,17.49,15.34,17.49,16.01,2.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.9117
O:META230113C00115000,2023-01-09,2023-01-13,META,C,115.0,34.0,17.0,16.05,-11.18,YES,16.05,13.96,17.0,14.78,17.89,16.05,15.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.2355
O:META230113C00116000,2023-01-09,2023-01-13,META,C,116.0,9.0,16.9,14.76,-10.4,YES,14.76,12.72,16.9,14.57,16.9,14.76,9.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.0888
O:META230113C00117000,2023-01-09,2023-01-13,META,C,117.0,8.0,14.32,14.03,-9.63,YES,14.03,11.99,14.32,12.24,14.76,14.03,5.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,1.1114
O:META230113C00118000,2023-01-09,2023-01-13,META,C,118.0,39.0,14.6,11.87,-8.86,YES,11.87,10.06,14.6,12.37,14.6,11.87,14.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.6574
O:META230113C00119000,2023-01-09,2023-01-13,META,C,119.0,34.0,13.58,11.82,-8.09,YES,11.82,9.93,13.58,11.41,13.58,11.82,14.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47,0.0433,0.9343
