ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META230113C00020000,2023-01-09,2023-01-13,META,C,20.0,5.0,111.15,111.15,-84.55,YES,111.15,83.6,111.15,83.6,111.15,111.15,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,10.0,0.8964,111.15,83.6
O:META230113C00090000,2023-01-09,2023-01-13,META,C,90.0,1.0,40.95,40.95,-30.49,YES,40.95,30.8,40.95,30.8,40.95,40.95,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,2.7119,0.873,40.95,30.8
O:META230113C00095000,2023-01-09,2023-01-13,META,C,95.0,4.0,36.65,36.65,-26.62,YES,36.65,27.57,36.65,27.57,36.65,36.65,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,2.6942,0.831,36.65,27.57
O:META230113C00100000,2023-01-09,2023-01-13,META,C,100.0,2.0,30.45,30.45,-22.76,YES,30.45,22.9,30.45,22.9,30.45,30.45,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,1.8536,0.8919,30.45,22.9
O:META230113C00101000,2023-01-09,2023-01-13,META,C,101.0,1.0,31.05,31.05,-21.99,YES,31.05,23.35,31.05,23.35,31.05,31.05,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,2.4365,0.8018,31.05,23.35
O:META230113C00102000,2023-01-09,2023-01-13,META,C,102.0,5.0,29.07,27.83,-21.22,YES,28.61,21.52,27.83,20.93,29.39,27.83,3.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,1.3574,0.9464,28.61,22.11
O:META230113C00104000,2023-01-09,2023-01-13,META,C,104.0,4.0,27.66,25.9,-19.67,YES,26.78,20.14,25.9,19.48,27.66,25.9,3.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,1.3191,0.9358,26.78,20.8
O:META230113C00105000,2023-01-09,2023-01-13,META,C,105.0,5.0,26.78,25.46,-18.9,YES,26.12,19.65,25.46,19.15,26.78,25.46,5.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,1.5827,0.8819,26.12,20.14
O:META230113C00106000,2023-01-09,2023-01-13,META,C,106.0,1.0,26.0,26.0,-18.13,YES,26.0,19.56,26.0,19.56,26.0,26.0,1.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,2.0873,0.7905,26.0,19.56
O:META230113C00107000,2023-01-09,2023-01-13,META,C,107.0,3.0,24.82,22.65,-17.36,YES,23.85,17.94,22.65,17.04,25.05,22.65,3.0,1673240400000000000,4.0,Weekly,131.16,129.47,132.95,129.28,132.95,136.98,137.39,137.39,0.0433,0.9589,0.9681,23.85,18.84
