ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:META230113C00020000,2023-01-09,2023-01-13,META,C,200.0,5,111.15,111.15,111.15,111.15,1,1673240400000000000,4,Weekly
O:META230113C00090000,2023-01-09,2023-01-13,META,C,900.0,1,40.95,40.95,40.95,40.95,1,1673240400000000000,4,Weekly
O:META230113C00095000,2023-01-09,2023-01-13,META,C,950.0,4,36.65,36.65,36.65,36.65,1,1673240400000000000,4,Weekly
O:META230113C00100000,2023-01-09,2023-01-13,META,C,1000.0,2,30.45,30.45,30.45,30.45,1,1673240400000000000,4,Weekly
O:META230113C00101000,2023-01-09,2023-01-13,META,C,1010.0,1,31.05,31.05,31.05,31.05,1,1673240400000000000,4,Weekly
O:META230113C00102000,2023-01-09,2023-01-13,META,C,1020.0,5,29.07,27.83,29.39,27.83,3,1673240400000000000,4,Weekly
O:META230113C00104000,2023-01-09,2023-01-13,META,C,1040.0,4,27.66,25.9,27.66,25.9,3,1673240400000000000,4,Weekly
O:META230113C00105000,2023-01-09,2023-01-13,META,C,1050.0,5,26.78,25.46,26.78,25.46,5,1673240400000000000,4,Weekly
O:META230113C00106000,2023-01-09,2023-01-13,META,C,1060.0,1,26.0,26.0,26.0,26.0,1,1673240400000000000,4,Weekly
O:META230113C00107000,2023-01-09,2023-01-13,META,C,1070.0,3,24.82,22.65,25.05,22.65,3,1673240400000000000,4,Weekly
O:META230113C00108000,2023-01-09,2023-01-13,META,C,1080.0,5,23.4,22.25,23.65,22.25,5,1673240400000000000,4,Weekly
O:META230113C00109000,2023-01-09,2023-01-13,META,C,1090.0,4,22.45,20.91,22.9,20.91,4,1673240400000000000,4,Weekly
O:META230113C00110000,2023-01-09,2023-01-13,META,C,1100.0,10,22.05,19.85,22.05,19.85,8,1673240400000000000,4,Weekly
O:META230113C00111000,2023-01-09,2023-01-13,META,C,1110.0,1,19.98,19.98,19.98,19.98,1,1673240400000000000,4,Weekly
O:META230113C00112000,2023-01-09,2023-01-13,META,C,1120.0,13,19.08,17.94,19.45,17.94,5,1673240400000000000,4,Weekly
O:META230113C00113000,2023-01-09,2023-01-13,META,C,1130.0,4,19.05,16.85,19.05,16.85,4,1673240400000000000,4,Weekly
O:META230113C00114000,2023-01-09,2023-01-13,META,C,1140.0,2,17.49,16.01,17.49,16.01,2,1673240400000000000,4,Weekly
O:META230113C00115000,2023-01-09,2023-01-13,META,C,1150.0,34,17.0,16.05,17.89,16.05,15,1673240400000000000,4,Weekly
O:META230113C00116000,2023-01-09,2023-01-13,META,C,1160.0,9,16.9,14.76,16.9,14.76,9,1673240400000000000,4,Weekly
O:META230113C00117000,2023-01-09,2023-01-13,META,C,1170.0,8,14.32,14.03,14.76,14.03,5,1673240400000000000,4,Weekly
O:META230113C00118000,2023-01-09,2023-01-13,META,C,1180.0,39,14.6,11.87,14.6,11.87,14,1673240400000000000,4,Weekly
O:META230113C00119000,2023-01-09,2023-01-13,META,C,1190.0,34,13.58,11.82,13.58,11.82,14,1673240400000000000,4,Weekly
O:META230113C00120000,2023-01-09,2023-01-13,META,C,1200.0,449,12.0,9.8,12.95,9.8,65,1673240400000000000,4,Weekly
O:META230113C00121000,2023-01-09,2023-01-13,META,C,1210.0,21,10.71,9.45,11.25,9.25,17,1673240400000000000,4,Weekly
O:META230113C00122000,2023-01-09,2023-01-13,META,C,1220.0,173,11.35,8.03,11.35,8.03,71,1673240400000000000,4,Weekly
O:META230113C00123000,2023-01-09,2023-01-13,META,C,1230.0,518,9.1,7.23,10.36,7.23,178,1673240400000000000,4,Weekly
O:META230113C00124000,2023-01-09,2023-01-13,META,C,1240.0,80,9.5,6.55,9.5,6.55,32,1673240400000000000,4,Weekly
O:META230113C00125000,2023-01-09,2023-01-13,META,C,1250.0,601,7.4,5.75,8.62,5.75,228,1673240400000000000,4,Weekly
O:META230113C00126000,2023-01-09,2023-01-13,META,C,1260.0,206,6.8,5.35,7.62,5.35,70,1673240400000000000,4,Weekly
O:META230113C00127000,2023-01-09,2023-01-13,META,C,1270.0,274,5.9,4.33,7.0,4.3,137,1673240400000000000,4,Weekly
O:META230113C00128000,2023-01-09,2023-01-13,META,C,1280.0,477,5.4,3.75,6.3,3.75,195,1673240400000000000,4,Weekly
O:META230113C00129000,2023-01-09,2023-01-13,META,C,1290.0,558,4.65,3.26,5.6,3.15,166,1673240400000000000,4,Weekly
O:META230113C00130000,2023-01-09,2023-01-13,META,C,1300.0,3199,4.04,2.72,4.95,2.61,758,1673240400000000000,4,Weekly
O:META230113C00131000,2023-01-09,2023-01-13,META,C,1310.0,5340,3.45,2.27,4.22,2.16,1165,1673240400000000000,4,Weekly
O:META230113C00132000,2023-01-09,2023-01-13,META,C,1320.0,11062,2.92,1.86,3.75,1.76,3190,1673240400000000000,4,Weekly
O:META230113C00133000,2023-01-09,2023-01-13,META,C,1330.0,8124,2.48,1.46,3.2,1.42,2328,1673240400000000000,4,Weekly
O:META230113C00134000,2023-01-09,2023-01-13,META,C,1340.0,4030,2.16,1.2,2.69,1.14,1376,1673240400000000000,4,Weekly
O:META230113C00135000,2023-01-09,2023-01-13,META,C,1350.0,14680,1.7,0.95,2.3,0.89,3779,1673240400000000000,4,Weekly
O:META230113C00136000,2023-01-09,2023-01-13,META,C,1360.0,3735,1.37,0.73,1.9,0.69,553,1673240400000000000,4,Weekly
O:META230113C00137000,2023-01-09,2023-01-13,META,C,1370.0,1465,1.12,0.56,1.56,0.53,451,1673240400000000000,4,Weekly
O:META230113C00138000,2023-01-09,2023-01-13,META,C,1380.0,19823,0.98,0.43,1.28,0.4,3123,1673240400000000000,4,Weekly
O:META230113C00139000,2023-01-09,2023-01-13,META,C,1390.0,970,0.74,0.32,1.04,0.31,357,1673240400000000000,4,Weekly
O:META230113C00140000,2023-01-09,2023-01-13,META,C,1400.0,4581,0.58,0.25,0.83,0.24,882,1673240400000000000,4,Weekly
O:META230113C00141000,2023-01-09,2023-01-13,META,C,1410.0,721,0.48,0.18,0.65,0.18,223,1673240400000000000,4,Weekly
O:META230113C00142000,2023-01-09,2023-01-13,META,C,1420.0,1345,0.41,0.13,0.53,0.13,245,1673240400000000000,4,Weekly
O:META230113C00143000,2023-01-09,2023-01-13,META,C,1430.0,934,0.31,0.11,0.41,0.1,155,1673240400000000000,4,Weekly
O:META230113C00144000,2023-01-09,2023-01-13,META,C,1440.0,461,0.23,0.08,0.33,0.08,126,1673240400000000000,4,Weekly
O:META230113C00145000,2023-01-09,2023-01-13,META,C,1450.0,2465,0.2,0.07,0.26,0.07,272,1673240400000000000,4,Weekly
O:META230113C00146000,2023-01-09,2023-01-13,META,C,1460.0,1970,0.15,0.05,0.21,0.05,115,1673240400000000000,4,Weekly
O:META230113C00147000,2023-01-09,2023-01-13,META,C,1470.0,3347,0.12,0.05,0.16,0.05,158,1673240400000000000,4,Weekly
O:META230113C00148000,2023-01-09,2023-01-13,META,C,1480.0,165,0.1,0.04,0.12,0.04,41,1673240400000000000,4,Weekly
O:META230113C00149000,2023-01-09,2023-01-13,META,C,1490.0,498,0.1,0.04,0.11,0.04,33,1673240400000000000,4,Weekly
O:META230113C00150000,2023-01-09,2023-01-13,META,C,1500.0,1847,0.07,0.03,0.09,0.03,162,1673240400000000000,4,Weekly
O:META230113C00155000,2023-01-09,2023-01-13,META,C,1550.0,40,0.04,0.01,0.04,0.01,17,1673240400000000000,4,Weekly
