ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:META230113C00020000,2023-01-09,2023-01-13,META,C,20.0,5,111.15,111.15,-84.55,NO,111.15,555.75,111.15,555.75,111.15,111.15,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00090000,2023-01-09,2023-01-13,META,C,90.0,1,40.95,40.95,-30.49,NO,40.95,45.5,40.95,45.5,40.95,40.95,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00095000,2023-01-09,2023-01-13,META,C,95.0,4,36.65,36.65,-26.62,NO,36.65,38.58,36.65,38.58,36.65,36.65,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00100000,2023-01-09,2023-01-13,META,C,100.0,2,30.45,30.45,-22.76,NO,30.45,30.45,30.45,30.45,30.45,30.45,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00101000,2023-01-09,2023-01-13,META,C,101.0,1,31.05,31.05,-21.99,NO,31.05,30.74,31.05,30.74,31.05,31.05,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00102000,2023-01-09,2023-01-13,META,C,102.0,5,29.07,27.83,-21.22,NO,27.83,27.28,29.07,28.5,29.39,27.83,3,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00104000,2023-01-09,2023-01-13,META,C,104.0,4,27.66,25.9,-19.67,NO,25.9,24.9,27.66,26.6,27.66,25.9,3,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00105000,2023-01-09,2023-01-13,META,C,105.0,5,26.78,25.46,-18.9,NO,25.46,24.25,26.78,25.5,26.78,25.46,5,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00106000,2023-01-09,2023-01-13,META,C,106.0,1,26.0,26.0,-18.13,NO,26.0,24.53,26.0,24.53,26.0,26.0,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00107000,2023-01-09,2023-01-13,META,C,107.0,3,24.82,22.65,-17.36,NO,22.65,21.17,24.82,23.2,25.05,22.65,3,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00108000,2023-01-09,2023-01-13,META,C,108.0,5,23.4,22.25,-16.58,NO,22.25,20.6,23.4,21.67,23.65,22.25,5,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00109000,2023-01-09,2023-01-13,META,C,109.0,4,22.45,20.91,-15.81,NO,20.91,19.18,22.45,20.6,22.9,20.91,4,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00110000,2023-01-09,2023-01-13,META,C,110.0,10,22.05,19.85,-15.04,NO,19.85,18.05,22.05,20.05,22.05,19.85,8,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00111000,2023-01-09,2023-01-13,META,C,111.0,1,19.98,19.98,-14.27,NO,19.98,18.0,19.98,18.0,19.98,19.98,1,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00112000,2023-01-09,2023-01-13,META,C,112.0,13,19.08,17.94,-13.49,NO,17.94,16.02,19.08,17.04,19.45,17.94,5,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00113000,2023-01-09,2023-01-13,META,C,113.0,4,19.05,16.85,-12.72,NO,16.85,14.91,19.05,16.86,19.05,16.85,4,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00114000,2023-01-09,2023-01-13,META,C,114.0,2,17.49,16.01,-11.95,NO,16.01,14.04,17.49,15.34,17.49,16.01,2,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00115000,2023-01-09,2023-01-13,META,C,115.0,34,17.0,16.05,-11.18,NO,16.05,13.96,17.0,14.78,17.89,16.05,15,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00116000,2023-01-09,2023-01-13,META,C,116.0,9,16.9,14.76,-10.4,NO,14.76,12.72,16.9,14.57,16.9,14.76,9,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00117000,2023-01-09,2023-01-13,META,C,117.0,8,14.32,14.03,-9.63,NO,14.03,11.99,14.32,12.24,14.76,14.03,5,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00118000,2023-01-09,2023-01-13,META,C,118.0,39,14.6,11.87,-8.86,NO,11.87,10.06,14.6,12.37,14.6,11.87,14,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00119000,2023-01-09,2023-01-13,META,C,119.0,34,13.58,11.82,-8.09,NO,11.82,9.93,13.58,11.41,13.58,11.82,14,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00120000,2023-01-09,2023-01-13,META,C,120.0,449,12.0,9.8,-7.31,NO,9.8,8.17,12.0,10.0,12.95,9.8,65,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00121000,2023-01-09,2023-01-13,META,C,121.0,21,10.71,9.45,-6.54,NO,9.45,7.81,10.71,8.85,11.25,9.25,17,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00122000,2023-01-09,2023-01-13,META,C,122.0,173,11.35,8.03,-5.77,NO,8.03,6.58,11.35,9.3,11.35,8.03,71,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00123000,2023-01-09,2023-01-13,META,C,123.0,518,9.1,7.23,-5.0,NO,7.23,5.88,9.1,7.4,10.36,7.23,178,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00124000,2023-01-09,2023-01-13,META,C,124.0,80,9.5,6.55,-4.22,NO,6.55,5.28,9.5,7.66,9.5,6.55,32,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00125000,2023-01-09,2023-01-13,META,C,125.0,601,7.4,5.75,-3.45,NO,5.75,4.6,7.4,5.92,8.62,5.75,228,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00126000,2023-01-09,2023-01-13,META,C,126.0,206,6.8,5.35,-2.68,NO,5.35,4.25,6.8,5.4,7.62,5.35,70,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00127000,2023-01-09,2023-01-13,META,C,127.0,274,5.9,4.33,-1.91,NO,4.33,3.41,5.9,4.65,7.0,4.3,137,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00128000,2023-01-09,2023-01-13,META,C,128.0,477,5.4,3.75,-1.14,NO,3.75,2.93,5.4,4.22,6.3,3.75,195,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00129000,2023-01-09,2023-01-13,META,C,129.0,558,4.65,3.26,-0.36,NO,3.26,2.53,4.65,3.6,5.6,3.15,166,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00130000,2023-01-09,2023-01-13,META,C,130.0,3199,4.04,2.72,0.41,NO,2.72,2.09,4.04,3.11,4.95,2.61,758,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00131000,2023-01-09,2023-01-13,META,C,131.0,5340,3.45,2.27,1.18,NO,2.27,1.73,3.45,2.63,4.22,2.16,1165,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00132000,2023-01-09,2023-01-13,META,C,132.0,11062,2.92,1.86,1.95,NO,1.86,1.41,2.92,2.21,3.75,1.76,3190,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00133000,2023-01-09,2023-01-13,META,C,133.0,8124,2.48,1.46,2.73,NO,1.46,1.1,2.48,1.86,3.2,1.42,2328,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00134000,2023-01-09,2023-01-13,META,C,134.0,4030,2.16,1.2,3.5,NO,1.2,0.9,2.16,1.61,2.69,1.14,1376,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00135000,2023-01-09,2023-01-13,META,C,135.0,14680,1.7,0.95,4.27,NO,0.95,0.7,1.7,1.26,2.3,0.89,3779,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00136000,2023-01-09,2023-01-13,META,C,136.0,3735,1.37,0.73,5.04,NO,0.73,0.54,1.37,1.01,1.9,0.69,553,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00137000,2023-01-09,2023-01-13,META,C,137.0,1465,1.12,0.56,5.82,NO,0.56,0.41,1.12,0.82,1.56,0.53,451,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00138000,2023-01-09,2023-01-13,META,C,138.0,19823,0.98,0.43,6.59,NO,0.43,0.31,0.98,0.71,1.28,0.4,3123,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00139000,2023-01-09,2023-01-13,META,C,139.0,970,0.74,0.32,7.36,NO,0.32,0.23,0.74,0.53,1.04,0.31,357,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00140000,2023-01-09,2023-01-13,META,C,140.0,4581,0.58,0.25,8.13,NO,0.25,0.18,0.58,0.41,0.83,0.24,882,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00141000,2023-01-09,2023-01-13,META,C,141.0,721,0.48,0.18,8.91,NO,0.18,0.13,0.48,0.34,0.65,0.18,223,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00142000,2023-01-09,2023-01-13,META,C,142.0,1345,0.41,0.13,9.68,NO,0.13,0.09,0.41,0.29,0.53,0.13,245,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00143000,2023-01-09,2023-01-13,META,C,143.0,934,0.31,0.11,10.45,NO,0.11,0.08,0.31,0.22,0.41,0.1,155,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00144000,2023-01-09,2023-01-13,META,C,144.0,461,0.23,0.08,11.22,NO,0.08,0.06,0.23,0.16,0.33,0.08,126,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00145000,2023-01-09,2023-01-13,META,C,145.0,2465,0.2,0.07,12.0,NO,0.07,0.05,0.2,0.14,0.26,0.07,272,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
O:META230113C00146000,2023-01-09,2023-01-13,META,C,146.0,1970,0.15,0.05,12.77,NO,0.05,0.03,0.15,0.1,0.21,0.05,115,1673240400000000000,4,Weekly,131.16,129.47,132.95,129.28,129.47,129.47,132.95,129.47
