ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB220107C00240000,2022-01-03,2022-01-07,FB,C,2400.0,2,100.0,100.0,100.0,100.0,1,1641186000000000000,4.0,Weekly
O:FB220107C00245000,2022-01-03,2022-01-07,FB,C,2450.0,2,95.0,95.0,95.0,95.0,1,1641186000000000000,4.0,Weekly
O:FB220107C00285000,2022-01-03,2022-01-07,FB,C,2850.0,4,55.05,55.05,55.05,55.05,2,1641186000000000000,4.0,Weekly
O:FB220107C00290000,2022-01-03,2022-01-07,FB,C,2900.0,1,51.0,51.0,51.0,51.0,1,1641186000000000000,4.0,Weekly
O:FB220107C00300000,2022-01-03,2022-01-07,FB,C,3000.0,1480,39.0,38.6,40.5,38.35,118,1641186000000000000,4.0,Weekly
O:FB220107C00310000,2022-01-03,2022-01-07,FB,C,3100.0,11,28.86,30.0,30.0,28.86,4,1641186000000000000,4.0,Weekly
O:FB220107C00312500,2022-01-03,2022-01-07,FB,C,3125.0,38,26.52,26.54,26.54,26.52,3,1641186000000000000,4.0,Weekly
O:FB220107C00315000,2022-01-03,2022-01-07,FB,C,3150.0,10,24.89,24.5,24.95,24.44,5,1641186000000000000,4.0,Weekly
O:FB220107C00317500,2022-01-03,2022-01-07,FB,C,3175.0,90,22.85,21.61,23.38,20.8,6,1641186000000000000,4.0,Weekly
O:FB220107C00320000,2022-01-03,2022-01-07,FB,C,3200.0,203,18.6,20.1,20.75,18.2,42,1641186000000000000,4.0,Weekly
O:FB220107C00322500,2022-01-03,2022-01-07,FB,C,3225.0,92,17.5,17.42,18.65,16.55,11,1641186000000000000,4.0,Weekly
O:FB220107C00325000,2022-01-03,2022-01-07,FB,C,3250.0,27,14.21,14.76,15.82,14.2,8,1641186000000000000,4.0,Weekly
O:FB220107C00327500,2022-01-03,2022-01-07,FB,C,3275.0,100,12.6,12.5,13.81,11.6,23,1641186000000000000,4.0,Weekly
O:FB220107C00330000,2022-01-03,2022-01-07,FB,C,3300.0,241,9.35,9.74,12.05,9.35,93,1641186000000000000,4.0,Weekly
O:FB220107C00332500,2022-01-03,2022-01-07,FB,C,3325.0,143,8.38,7.78,10.25,7.6,43,1641186000000000000,4.0,Weekly
O:FB220107C00335000,2022-01-03,2022-01-07,FB,C,3350.0,838,6.74,6.15,8.35,5.95,247,1641186000000000000,4.0,Weekly
O:FB220107C00337500,2022-01-03,2022-01-07,FB,C,3375.0,1785,5.24,4.75,6.6,4.4,693,1641186000000000000,4.0,Weekly
O:FB220107C00340000,2022-01-03,2022-01-07,FB,C,3400.0,14538,4.0,3.5,5.2,3.2,5148,1641186000000000000,4.0,Weekly
O:FB220107C00342500,2022-01-03,2022-01-07,FB,C,3425.0,8773,2.98,2.51,4.0,2.3,3189,1641186000000000000,4.0,Weekly
O:FB220107C00345000,2022-01-03,2022-01-07,FB,C,3450.0,17833,2.11,1.8,2.92,1.56,6112,1641186000000000000,4.0,Weekly
O:FB220107C00347500,2022-01-03,2022-01-07,FB,C,3475.0,3777,1.55,1.28,2.13,1.1,1253,1641186000000000000,4.0,Weekly
O:FB220107C00350000,2022-01-03,2022-01-07,FB,C,3500.0,12599,1.18,0.84,1.51,0.73,4123,1641186000000000000,4.0,Weekly
O:FB220107C00355000,2022-01-03,2022-01-07,FB,C,3550.0,6290,0.62,0.4,0.74,0.32,1668,1641186000000000000,4.0,Weekly
O:FB220107C00360000,2022-01-03,2022-01-07,FB,C,3600.0,11372,0.33,0.18,0.38,0.15,1630,1641186000000000000,4.0,Weekly
O:FB220107C00365000,2022-01-03,2022-01-07,FB,C,3650.0,1607,0.18,0.11,0.19,0.08,337,1641186000000000000,4.0,Weekly
O:FB220107C00370000,2022-01-03,2022-01-07,FB,C,3700.0,1541,0.16,0.06,0.16,0.04,326,1641186000000000000,4.0,Weekly
O:FB220107C00375000,2022-01-03,2022-01-07,FB,C,3750.0,498,0.07,0.04,0.1,0.03,134,1641186000000000000,4.0,Weekly
O:FB220107C00380000,2022-01-03,2022-01-07,FB,C,3800.0,452,0.06,0.03,0.06,0.02,77,1641186000000000000,4.0,Weekly
O:FB220107C00385000,2022-01-03,2022-01-07,FB,C,3850.0,96,0.06,0.01,0.06,0.01,30,1641186000000000000,4.0,Weekly
O:FB220107C00390000,2022-01-03,2022-01-07,FB,C,3900.0,52,0.03,0.01,0.04,0.01,21,1641186000000000000,4.0,Weekly
O:FB220107C00395000,2022-01-03,2022-01-07,FB,C,3950.0,21,0.01,0.01,0.02,0.01,6,1641186000000000000,4.0,Weekly
O:FB220107C00400000,2022-01-03,2022-01-07,FB,C,4000.0,141,0.02,0.02,0.02,0.01,16,1641186000000000000,4.0,Weekly
O:FB220107C00405000,2022-01-03,2022-01-07,FB,C,4050.0,52,0.01,0.01,0.02,0.01,6,1641186000000000000,4.0,Weekly
O:FB220107C00410000,2022-01-03,2022-01-07,FB,C,4100.0,43,0.02,0.01,0.02,0.01,12,1641186000000000000,4.0,Weekly
O:FB220107C00415000,2022-01-03,2022-01-07,FB,C,4150.0,3,0.02,0.01,0.02,0.01,3,1641186000000000000,4.0,Weekly
O:FB220107C00425000,2022-01-03,2022-01-07,FB,C,4250.0,4,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:FB220107C00430000,2022-01-03,2022-01-07,FB,C,4300.0,3,0.02,0.01,0.02,0.01,2,1641186000000000000,4.0,Weekly
O:FB220107C00445000,2022-01-03,2022-01-07,FB,C,4450.0,10,0.01,0.01,0.01,0.01,3,1641186000000000000,4.0,Weekly
O:FB220107C00455000,2022-01-03,2022-01-07,FB,C,4550.0,300,0.01,0.01,0.01,0.01,16,1641186000000000000,4.0,Weekly
O:FB220107C00460000,2022-01-03,2022-01-07,FB,C,4600.0,10,0.01,0.01,0.01,0.01,2,1641186000000000000,4.0,Weekly
O:FB220114C00200000,2022-01-10,2022-01-14,FB,C,2000.0,10,121.65,128.0,128.0,120.65,6,1641790800000000000,4.0,Weekly
O:FB220114C00205000,2022-01-10,2022-01-14,FB,C,2050.0,4,112.05,116.55,116.55,112.05,2,1641790800000000000,4.0,Weekly
O:FB220114C00210000,2022-01-10,2022-01-14,FB,C,2100.0,8,112.0,111.55,112.0,107.05,6,1641790800000000000,4.0,Weekly
O:FB220114C00230000,2022-01-10,2022-01-14,FB,C,2300.0,3,91.55,91.55,91.55,91.55,1,1641790800000000000,4.0,Weekly
O:FB220114C00235000,2022-01-10,2022-01-14,FB,C,2350.0,1,87.45,87.45,87.45,87.45,1,1641790800000000000,4.0,Weekly
O:FB220114C00240000,2022-01-10,2022-01-14,FB,C,2400.0,1,78.75,78.75,78.75,78.75,1,1641790800000000000,4.0,Weekly
O:FB220114C00245000,2022-01-10,2022-01-14,FB,C,2450.0,2,77.25,77.25,77.25,77.25,1,1641790800000000000,4.0,Weekly
O:FB220114C00250000,2022-01-10,2022-01-14,FB,C,2500.0,1,70.7,70.7,70.7,70.7,1,1641790800000000000,4.0,Weekly
O:FB220114C00255000,2022-01-10,2022-01-14,FB,C,2550.0,3,66.55,66.0,66.55,66.0,2,1641790800000000000,4.0,Weekly
O:FB220114C00260000,2022-01-10,2022-01-14,FB,C,2600.0,3,60.8,60.8,60.8,60.8,1,1641790800000000000,4.0,Weekly
O:FB220114C00265000,2022-01-10,2022-01-14,FB,C,2650.0,4,56.05,53.95,56.05,53.78,4,1641790800000000000,4.0,Weekly
O:FB220114C00275000,2022-01-10,2022-01-14,FB,C,2750.0,2,45.33,45.0,45.33,45.0,2,1641790800000000000,4.0,Weekly
O:FB220114C00290000,2022-01-10,2022-01-14,FB,C,2900.0,566,29.0,37.84,37.84,27.0,39,1641790800000000000,4.0,Weekly
O:FB220114C00295000,2022-01-10,2022-01-14,FB,C,2950.0,27,27.35,29.2,29.2,22.4,21,1641790800000000000,4.0,Weekly
O:FB220114C00300000,2022-01-10,2022-01-14,FB,C,3000.0,310,22.62,28.2,28.2,18.24,79,1641790800000000000,4.0,Weekly
O:FB220114C00305000,2022-01-10,2022-01-14,FB,C,3050.0,212,21.2,23.55,23.55,13.8,54,1641790800000000000,4.0,Weekly
O:FB220114C00310000,2022-01-10,2022-01-14,FB,C,3100.0,404,14.1,18.9,18.9,10.09,146,1641790800000000000,4.0,Weekly
O:FB220114C00312500,2022-01-10,2022-01-14,FB,C,3125.0,328,11.81,16.35,16.65,8.25,119,1641790800000000000,4.0,Weekly
O:FB220114C00315000,2022-01-10,2022-01-14,FB,C,3150.0,419,11.9,14.0,14.05,6.7,201,1641790800000000000,4.0,Weekly
O:FB220114C00317500,2022-01-10,2022-01-14,FB,C,3175.0,2029,10.05,12.05,12.33,5.52,561,1641790800000000000,4.0,Weekly
O:FB220114C00320000,2022-01-10,2022-01-14,FB,C,3200.0,7695,8.95,10.3,10.5,4.3,1939,1641790800000000000,4.0,Weekly
O:FB220114C00322500,2022-01-10,2022-01-14,FB,C,3225.0,4552,7.14,7.35,8.6,3.45,1347,1641790800000000000,4.0,Weekly
O:FB220114C00325000,2022-01-10,2022-01-14,FB,C,3250.0,11811,6.19,6.8,7.0,2.57,3083,1641790800000000000,4.0,Weekly
O:FB220114C00327500,2022-01-10,2022-01-14,FB,C,3275.0,4734,4.44,5.33,5.5,1.93,1290,1641790800000000000,4.0,Weekly
O:FB220114C00330000,2022-01-10,2022-01-14,FB,C,3300.0,16513,3.6,4.0,4.25,1.4,4188,1641790800000000000,4.0,Weekly
O:FB220114C00332500,2022-01-10,2022-01-14,FB,C,3325.0,2969,2.56,3.0,3.15,1.04,917,1641790800000000000,4.0,Weekly
O:FB220114C00335000,2022-01-10,2022-01-14,FB,C,3350.0,9924,1.82,2.15,2.3,0.77,3244,1641790800000000000,4.0,Weekly
O:FB220114C00337500,2022-01-10,2022-01-14,FB,C,3375.0,2589,1.37,1.53,1.62,0.53,785,1641790800000000000,4.0,Weekly
O:FB220114C00340000,2022-01-10,2022-01-14,FB,C,3400.0,8261,1.09,1.04,1.18,0.39,2266,1641790800000000000,4.0,Weekly
O:FB220114C00342500,2022-01-10,2022-01-14,FB,C,3425.0,2246,0.79,0.68,0.81,0.27,626,1641790800000000000,4.0,Weekly
O:FB220114C00345000,2022-01-10,2022-01-14,FB,C,3450.0,2995,0.58,0.46,0.64,0.19,966,1641790800000000000,4.0,Weekly
O:FB220114C00347500,2022-01-10,2022-01-14,FB,C,3475.0,2933,0.42,0.32,0.45,0.14,438,1641790800000000000,4.0,Weekly
O:FB220114C00350000,2022-01-10,2022-01-14,FB,C,3500.0,7624,0.3,0.21,0.34,0.09,1310,1641790800000000000,4.0,Weekly
O:FB220114C00355000,2022-01-10,2022-01-14,FB,C,3550.0,1107,0.15,0.1,0.21,0.05,336,1641790800000000000,4.0,Weekly
O:FB220114C00360000,2022-01-10,2022-01-14,FB,C,3600.0,829,0.12,0.06,0.12,0.02,256,1641790800000000000,4.0,Weekly
O:FB220114C00365000,2022-01-10,2022-01-14,FB,C,3650.0,950,0.04,0.04,0.08,0.02,110,1641790800000000000,4.0,Weekly
O:FB220114C00370000,2022-01-10,2022-01-14,FB,C,3700.0,271,0.04,0.02,0.04,0.02,88,1641790800000000000,4.0,Weekly
O:FB220114C00375000,2022-01-10,2022-01-14,FB,C,3750.0,99,0.04,0.01,0.04,0.01,37,1641790800000000000,4.0,Weekly
O:FB220114C00380000,2022-01-10,2022-01-14,FB,C,3800.0,33,0.03,0.02,0.03,0.01,20,1641790800000000000,4.0,Weekly
O:FB220114C00385000,2022-01-10,2022-01-14,FB,C,3850.0,32,0.02,0.01,0.03,0.01,11,1641790800000000000,4.0,Weekly
O:FB220114C00390000,2022-01-10,2022-01-14,FB,C,3900.0,38,0.02,0.01,0.02,0.01,11,1641790800000000000,4.0,Weekly
O:FB220114C00400000,2022-01-10,2022-01-14,FB,C,4000.0,5,0.01,0.01,0.01,0.01,2,1641790800000000000,4.0,Weekly
