ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB220107C00240000,2022-01-03,2022-01-07,FB,C,2400.0,2,100.0,100.0,100.0,100.0,1,1641186000000000000,4.0,Weekly
O:FB220107C00245000,2022-01-03,2022-01-07,FB,C,2450.0,2,95.0,95.0,95.0,95.0,1,1641186000000000000,4.0,Weekly
O:FB220107C00285000,2022-01-03,2022-01-07,FB,C,2850.0,4,55.05,55.05,55.05,55.05,2,1641186000000000000,4.0,Weekly
O:FB220107C00290000,2022-01-03,2022-01-07,FB,C,2900.0,1,51.0,51.0,51.0,51.0,1,1641186000000000000,4.0,Weekly
O:FB220107C00300000,2022-01-03,2022-01-07,FB,C,3000.0,1480,39.0,38.6,40.5,38.35,118,1641186000000000000,4.0,Weekly
O:FB220107C00310000,2022-01-03,2022-01-07,FB,C,3100.0,11,28.86,30.0,30.0,28.86,4,1641186000000000000,4.0,Weekly
O:FB220107C00312500,2022-01-03,2022-01-07,FB,C,3125.0,38,26.52,26.54,26.54,26.52,3,1641186000000000000,4.0,Weekly
O:FB220107C00315000,2022-01-03,2022-01-07,FB,C,3150.0,10,24.89,24.5,24.95,24.44,5,1641186000000000000,4.0,Weekly
O:FB220107C00317500,2022-01-03,2022-01-07,FB,C,3175.0,90,22.85,21.61,23.38,20.8,6,1641186000000000000,4.0,Weekly
O:FB220107C00320000,2022-01-03,2022-01-07,FB,C,3200.0,203,18.6,20.1,20.75,18.2,42,1641186000000000000,4.0,Weekly
O:FB220107C00322500,2022-01-03,2022-01-07,FB,C,3225.0,92,17.5,17.42,18.65,16.55,11,1641186000000000000,4.0,Weekly
O:FB220107C00325000,2022-01-03,2022-01-07,FB,C,3250.0,27,14.21,14.76,15.82,14.2,8,1641186000000000000,4.0,Weekly
O:FB220107C00327500,2022-01-03,2022-01-07,FB,C,3275.0,100,12.6,12.5,13.81,11.6,23,1641186000000000000,4.0,Weekly
O:FB220107C00330000,2022-01-03,2022-01-07,FB,C,3300.0,241,9.35,9.74,12.05,9.35,93,1641186000000000000,4.0,Weekly
O:FB220107C00332500,2022-01-03,2022-01-07,FB,C,3325.0,143,8.38,7.78,10.25,7.6,43,1641186000000000000,4.0,Weekly
O:FB220107C00335000,2022-01-03,2022-01-07,FB,C,3350.0,838,6.74,6.15,8.35,5.95,247,1641186000000000000,4.0,Weekly
O:FB220107C00337500,2022-01-03,2022-01-07,FB,C,3375.0,1785,5.24,4.75,6.6,4.4,693,1641186000000000000,4.0,Weekly
O:FB220107C00340000,2022-01-03,2022-01-07,FB,C,3400.0,14538,4.0,3.5,5.2,3.2,5148,1641186000000000000,4.0,Weekly
O:FB220107C00342500,2022-01-03,2022-01-07,FB,C,3425.0,8773,2.98,2.51,4.0,2.3,3189,1641186000000000000,4.0,Weekly
O:FB220107C00345000,2022-01-03,2022-01-07,FB,C,3450.0,17833,2.11,1.8,2.92,1.56,6112,1641186000000000000,4.0,Weekly
O:FB220107C00347500,2022-01-03,2022-01-07,FB,C,3475.0,3777,1.55,1.28,2.13,1.1,1253,1641186000000000000,4.0,Weekly
O:FB220107C00350000,2022-01-03,2022-01-07,FB,C,3500.0,12599,1.18,0.84,1.51,0.73,4123,1641186000000000000,4.0,Weekly
O:FB220107C00355000,2022-01-03,2022-01-07,FB,C,3550.0,6290,0.62,0.4,0.74,0.32,1668,1641186000000000000,4.0,Weekly
O:FB220107C00360000,2022-01-03,2022-01-07,FB,C,3600.0,11372,0.33,0.18,0.38,0.15,1630,1641186000000000000,4.0,Weekly
O:FB220107C00365000,2022-01-03,2022-01-07,FB,C,3650.0,1607,0.18,0.11,0.19,0.08,337,1641186000000000000,4.0,Weekly
O:FB220107C00370000,2022-01-03,2022-01-07,FB,C,3700.0,1541,0.16,0.06,0.16,0.04,326,1641186000000000000,4.0,Weekly
O:FB220107C00375000,2022-01-03,2022-01-07,FB,C,3750.0,498,0.07,0.04,0.1,0.03,134,1641186000000000000,4.0,Weekly
O:FB220107C00380000,2022-01-03,2022-01-07,FB,C,3800.0,452,0.06,0.03,0.06,0.02,77,1641186000000000000,4.0,Weekly
O:FB220107C00385000,2022-01-03,2022-01-07,FB,C,3850.0,96,0.06,0.01,0.06,0.01,30,1641186000000000000,4.0,Weekly
O:FB220107C00390000,2022-01-03,2022-01-07,FB,C,3900.0,52,0.03,0.01,0.04,0.01,21,1641186000000000000,4.0,Weekly
O:FB220107C00395000,2022-01-03,2022-01-07,FB,C,3950.0,21,0.01,0.01,0.02,0.01,6,1641186000000000000,4.0,Weekly
O:FB220107C00400000,2022-01-03,2022-01-07,FB,C,4000.0,141,0.02,0.02,0.02,0.01,16,1641186000000000000,4.0,Weekly
O:FB220107C00405000,2022-01-03,2022-01-07,FB,C,4050.0,52,0.01,0.01,0.02,0.01,6,1641186000000000000,4.0,Weekly
O:FB220107C00410000,2022-01-03,2022-01-07,FB,C,4100.0,43,0.02,0.01,0.02,0.01,12,1641186000000000000,4.0,Weekly
O:FB220107C00415000,2022-01-03,2022-01-07,FB,C,4150.0,3,0.02,0.01,0.02,0.01,3,1641186000000000000,4.0,Weekly
O:FB220107C00425000,2022-01-03,2022-01-07,FB,C,4250.0,4,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:FB220107C00430000,2022-01-03,2022-01-07,FB,C,4300.0,3,0.02,0.01,0.02,0.01,2,1641186000000000000,4.0,Weekly
O:FB220107C00445000,2022-01-03,2022-01-07,FB,C,4450.0,10,0.01,0.01,0.01,0.01,3,1641186000000000000,4.0,Weekly
O:FB220107C00455000,2022-01-03,2022-01-07,FB,C,4550.0,300,0.01,0.01,0.01,0.01,16,1641186000000000000,4.0,Weekly
O:FB220107C00460000,2022-01-03,2022-01-07,FB,C,4600.0,10,0.01,0.01,0.01,0.01,2,1641186000000000000,4.0,Weekly
O:FB220107P00200000,2022-01-03,2022-01-07,FB,P,2000.0,30,0.01,0.01,0.01,0.01,1,1641186000000000000,4.0,Weekly
O:FB220107P00225000,2022-01-03,2022-01-07,FB,P,2250.0,436,0.01,0.01,0.02,0.01,37,1641186000000000000,4.0,Weekly
O:FB220107P00230000,2022-01-03,2022-01-07,FB,P,2300.0,7,0.02,0.02,0.02,0.02,3,1641186000000000000,4.0,Weekly
O:FB220107P00235000,2022-01-03,2022-01-07,FB,P,2350.0,6,0.01,0.02,0.02,0.01,2,1641186000000000000,4.0,Weekly
O:FB220107P00240000,2022-01-03,2022-01-07,FB,P,2400.0,119,0.02,0.01,0.02,0.01,10,1641186000000000000,4.0,Weekly
O:FB220107P00245000,2022-01-03,2022-01-07,FB,P,2450.0,70,0.02,0.03,0.03,0.02,5,1641186000000000000,4.0,Weekly
O:FB220107P00250000,2022-01-03,2022-01-07,FB,P,2500.0,30,0.02,0.03,0.03,0.02,3,1641186000000000000,4.0,Weekly
O:FB220107P00255000,2022-01-03,2022-01-07,FB,P,2550.0,127,0.02,0.03,0.03,0.02,15,1641186000000000000,4.0,Weekly
O:FB220107P00260000,2022-01-03,2022-01-07,FB,P,2600.0,250,0.03,0.03,0.04,0.02,21,1641186000000000000,4.0,Weekly
O:FB220107P00265000,2022-01-03,2022-01-07,FB,P,2650.0,241,0.02,0.02,0.05,0.01,26,1641186000000000000,4.0,Weekly
O:FB220107P00270000,2022-01-03,2022-01-07,FB,P,2700.0,51,0.04,0.03,0.05,0.03,11,1641186000000000000,4.0,Weekly
O:FB220107P00275000,2022-01-03,2022-01-07,FB,P,2750.0,283,0.05,0.03,0.05,0.03,39,1641186000000000000,4.0,Weekly
O:FB220107P00280000,2022-01-03,2022-01-07,FB,P,2800.0,273,0.05,0.04,0.06,0.04,35,1641186000000000000,4.0,Weekly
O:FB220107P00285000,2022-01-03,2022-01-07,FB,P,2850.0,201,0.05,0.04,0.07,0.03,24,1641186000000000000,4.0,Weekly
O:FB220107P00290000,2022-01-03,2022-01-07,FB,P,2900.0,686,0.04,0.04,0.06,0.04,54,1641186000000000000,4.0,Weekly
O:FB220107P00295000,2022-01-03,2022-01-07,FB,P,2950.0,927,0.06,0.05,0.08,0.04,72,1641186000000000000,4.0,Weekly
O:FB220107P00300000,2022-01-03,2022-01-07,FB,P,3000.0,1080,0.08,0.06,0.09,0.05,135,1641186000000000000,4.0,Weekly
O:FB220107P00305000,2022-01-03,2022-01-07,FB,P,3050.0,362,0.09,0.07,0.11,0.06,64,1641186000000000000,4.0,Weekly
O:FB220107P00310000,2022-01-03,2022-01-07,FB,P,3100.0,1118,0.18,0.09,0.19,0.08,119,1641186000000000000,4.0,Weekly
O:FB220107P00312500,2022-01-03,2022-01-07,FB,P,3125.0,188,0.16,0.14,0.17,0.1,24,1641186000000000000,4.0,Weekly
O:FB220107P00315000,2022-01-03,2022-01-07,FB,P,3150.0,944,0.29,0.15,0.32,0.12,135,1641186000000000000,4.0,Weekly
O:FB220107P00317500,2022-01-03,2022-01-07,FB,P,3175.0,527,0.39,0.24,0.43,0.17,125,1641186000000000000,4.0,Weekly
O:FB220107P00320000,2022-01-03,2022-01-07,FB,P,3200.0,1883,0.31,0.31,0.68,0.24,404,1641186000000000000,4.0,Weekly
O:FB220107P00322500,2022-01-03,2022-01-07,FB,P,3225.0,750,0.76,0.46,0.76,0.32,199,1641186000000000000,4.0,Weekly
O:FB220107P00325000,2022-01-03,2022-01-07,FB,P,3250.0,2054,0.96,0.67,1.13,0.5,472,1641186000000000000,4.0,Weekly
O:FB220107P00327500,2022-01-03,2022-01-07,FB,P,3275.0,1192,1.28,0.95,1.45,0.72,326,1641186000000000000,4.0,Weekly
O:FB220107P00330000,2022-01-03,2022-01-07,FB,P,3300.0,2961,1.87,1.38,2.05,1.05,832,1641186000000000000,4.0,Weekly
O:FB220107P00332500,2022-01-03,2022-01-07,FB,P,3325.0,1584,2.4,1.96,2.83,1.52,431,1641186000000000000,4.0,Weekly
O:FB220107P00335000,2022-01-03,2022-01-07,FB,P,3350.0,3627,3.26,2.77,3.8,2.13,1147,1641186000000000000,4.0,Weekly
O:FB220107P00337500,2022-01-03,2022-01-07,FB,P,3375.0,3146,4.35,3.8,4.65,2.96,953,1641186000000000000,4.0,Weekly
O:FB220107P00340000,2022-01-03,2022-01-07,FB,P,3400.0,3483,5.8,5.1,6.2,4.05,1070,1641186000000000000,4.0,Weekly
O:FB220107P00342500,2022-01-03,2022-01-07,FB,P,3425.0,308,7.3,6.6,7.75,5.35,101,1641186000000000000,4.0,Weekly
O:FB220107P00345000,2022-01-03,2022-01-07,FB,P,3450.0,303,8.84,8.42,9.05,6.9,91,1641186000000000000,4.0,Weekly
O:FB220107P00347500,2022-01-03,2022-01-07,FB,P,3475.0,198,10.45,10.25,10.65,8.8,49,1641186000000000000,4.0,Weekly
O:FB220107P00350000,2022-01-03,2022-01-07,FB,P,3500.0,150,13.15,12.4,13.15,10.6,59,1641186000000000000,4.0,Weekly
O:FB220107P00355000,2022-01-03,2022-01-07,FB,P,3550.0,77,15.6,15.4,17.4,15.15,39,1641186000000000000,4.0,Weekly
O:FB220107P00360000,2022-01-03,2022-01-07,FB,P,3600.0,95,20.05,21.6,22.0,20.05,38,1641186000000000000,4.0,Weekly
O:FB220107P00365000,2022-01-03,2022-01-07,FB,P,3650.0,9,24.95,25.67,26.94,24.75,8,1641186000000000000,4.0,Weekly
O:FB220107P00370000,2022-01-03,2022-01-07,FB,P,3700.0,1,31.77,31.77,31.77,31.77,1,1641186000000000000,4.0,Weekly
O:FB220107P00385000,2022-01-03,2022-01-07,FB,P,3850.0,6,44.99,44.99,44.99,44.99,1,1641186000000000000,4.0,Weekly
O:FB220114C00200000,2022-01-10,2022-01-14,FB,C,2000.0,10,121.65,128.0,128.0,120.65,6,1641790800000000000,4.0,Weekly
O:FB220114C00205000,2022-01-10,2022-01-14,FB,C,2050.0,4,112.05,116.55,116.55,112.05,2,1641790800000000000,4.0,Weekly
