ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB220107C00240000,2022-01-03,2022-01-07,FB,C,240.0,2.0,100.0,100.0,-29.11,YES,100.0,41.67,100.0,41.67,100.0,100.0,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00245000,2022-01-03,2022-01-07,FB,C,245.0,2.0,95.0,95.0,-27.63,YES,95.0,38.78,95.0,38.78,95.0,95.0,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00285000,2022-01-03,2022-01-07,FB,C,285.0,4.0,55.05,55.05,-15.81,YES,55.05,19.32,55.05,19.32,55.05,55.05,2.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00290000,2022-01-03,2022-01-07,FB,C,290.0,1.0,51.0,51.0,-14.34,YES,51.0,17.59,51.0,17.59,51.0,51.0,1.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00300000,2022-01-03,2022-01-07,FB,C,300.0,1480.0,39.0,38.6,-11.38,YES,38.6,12.87,39.0,13.0,40.5,38.35,118.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00310000,2022-01-03,2022-01-07,FB,C,310.0,11.0,28.86,30.0,-8.43,YES,30.0,9.68,28.86,9.31,30.0,28.86,4.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00312500,2022-01-03,2022-01-07,FB,C,312.5,38.0,26.52,26.54,-7.69,YES,26.54,8.49,26.52,8.49,26.54,26.52,3.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00315000,2022-01-03,2022-01-07,FB,C,315.0,10.0,24.89,24.5,-6.95,YES,24.5,7.78,24.89,7.9,24.95,24.44,5.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00317500,2022-01-03,2022-01-07,FB,C,317.5,90.0,22.85,21.61,-6.21,YES,21.61,6.81,22.85,7.2,23.38,20.8,6.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
O:FB220107C00320000,2022-01-03,2022-01-07,FB,C,320.0,203.0,18.6,20.1,-5.48,YES,20.1,6.28,18.6,5.81,20.75,18.2,42.0,1641186000000000000,4.0,Weekly,338.3,338.54,341.08,337.19,338.54,338.54,341.08,338.54
