ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META250110C00300000,2025-01-06,2025-01-10,META,C,300.0,3.0,321.5,321.5,-52.46,YES,320.25,50.75,319.0,50.56,321.5,319.0,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,320.25,50.95
O:META250110C00390000,2025-01-06,2025-01-10,META,C,390.0,60.0,223.07,221.94,-38.19,YES,222.5,35.26,221.94,35.17,223.07,221.94,2.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,222.5,35.35
O:META250110C00395000,2025-01-06,2025-01-10,META,C,395.0,60.0,218.47,218.17,-37.4,YES,218.32,34.6,218.17,34.58,218.47,218.17,2.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,218.32,34.62
O:META250110C00400000,2025-01-06,2025-01-10,META,C,400.0,120.0,213.57,221.38,-36.61,YES,215.3,34.12,209.22,33.16,221.38,209.22,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,215.3,35.08
O:META250110C00405000,2025-01-06,2025-01-10,META,C,405.0,120.0,206.58,216.38,-35.82,YES,209.73,33.24,203.08,32.18,216.38,203.08,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,209.73,34.29
O:META250110C00410000,2025-01-06,2025-01-10,META,C,410.0,120.0,201.68,208.73,-35.02,YES,202.99,32.17,197.25,31.26,208.73,197.25,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,202.99,33.08
O:META250110C00415000,2025-01-06,2025-01-10,META,C,415.0,120.0,197.49,203.73,-34.23,YES,198.04,31.39,192.35,30.48,203.73,192.35,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,198.04,32.29
O:META250110C00420000,2025-01-06,2025-01-10,META,C,420.0,120.0,194.05,198.6,-33.44,YES,194.24,30.78,189.87,30.09,198.6,189.87,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,194.24,31.47
O:META250110C00425000,2025-01-06,2025-01-10,META,C,425.0,120.0,189.12,193.6,-32.65,YES,188.34,29.85,183.08,29.01,193.6,183.08,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,188.34,30.68
O:META250110C00430000,2025-01-06,2025-01-10,META,C,430.0,120.0,178.6,182.97,-31.85,YES,180.78,28.65,178.6,28.3,182.97,178.6,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,180.78,29.0
O:META250110C00435000,2025-01-06,2025-01-10,META,C,435.0,180.0,173.7,188.0,-31.06,YES,180.8,28.65,173.6,27.51,188.0,173.6,6.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,180.8,29.79
O:META250110C00440000,2025-01-06,2025-01-10,META,C,440.0,120.0,166.39,183.0,-30.27,YES,174.7,27.69,166.39,26.37,183.0,166.39,4.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,174.7,29.0
O:META250110C00445000,2025-01-06,2025-01-10,META,C,445.0,61.0,161.46,172.74,-29.48,YES,167.1,26.48,161.46,25.59,172.74,161.46,3.0,1736139600000000000,4.0,Weekly,611.83,630.2,630.99,605.62,630.99,615.86,629.91,629.91,0.0433,,,167.1,27.38
