ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:META250110C00300000,2025-01-06,2025-01-10,META,C,300.0,3,321.5,321.5,-52.4,NO,321.5,107.17,321.5,107.17,321.5,319.0,3,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00390000,2025-01-06,2025-01-10,META,C,390.0,60,223.07,221.94,-38.11,NO,221.94,56.91,223.07,57.2,223.07,221.94,2,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00395000,2025-01-06,2025-01-10,META,C,395.0,60,218.47,218.17,-37.32,NO,218.17,55.23,218.47,55.31,218.47,218.17,2,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00400000,2025-01-06,2025-01-10,META,C,400.0,120,213.57,221.38,-36.53,NO,221.38,55.34,213.57,53.39,221.38,209.22,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00405000,2025-01-06,2025-01-10,META,C,405.0,120,206.58,216.38,-35.73,NO,216.38,53.43,206.58,51.01,216.38,203.08,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00410000,2025-01-06,2025-01-10,META,C,410.0,120,201.68,208.73,-34.94,NO,208.73,50.91,201.68,49.19,208.73,197.25,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00415000,2025-01-06,2025-01-10,META,C,415.0,120,197.49,203.73,-34.15,NO,203.73,49.09,197.49,47.59,203.73,192.35,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00420000,2025-01-06,2025-01-10,META,C,420.0,120,194.05,198.6,-33.35,NO,198.6,47.29,194.05,46.2,198.6,189.87,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00425000,2025-01-06,2025-01-10,META,C,425.0,120,189.12,193.6,-32.56,NO,193.6,45.55,189.12,44.5,193.6,183.08,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00430000,2025-01-06,2025-01-10,META,C,430.0,120,178.6,182.97,-31.77,NO,182.97,42.55,178.6,41.53,182.97,178.6,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00435000,2025-01-06,2025-01-10,META,C,435.0,180,173.7,188.0,-30.97,NO,188.0,43.22,173.7,39.93,188.0,173.6,6,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00440000,2025-01-06,2025-01-10,META,C,440.0,120,166.39,183.0,-30.18,NO,183.0,41.59,166.39,37.82,183.0,166.39,4,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00445000,2025-01-06,2025-01-10,META,C,445.0,61,161.46,172.74,-29.39,NO,172.74,38.82,161.46,36.28,172.74,161.46,3,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00460000,2025-01-06,2025-01-10,META,C,460.0,1,157.77,157.77,-27.01,NO,157.77,34.3,157.77,34.3,157.77,157.77,1,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00480000,2025-01-06,2025-01-10,META,C,480.0,1,145.21,145.21,-23.83,NO,145.21,30.25,145.21,30.25,145.21,145.21,1,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00490000,2025-01-06,2025-01-10,META,C,490.0,1,131.14,131.14,-22.25,NO,131.14,26.76,131.14,26.76,131.14,131.14,1,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00495000,2025-01-06,2025-01-10,META,C,495.0,21,128.56,126.28,-21.45,NO,126.28,25.51,128.56,25.97,128.56,126.28,3,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
O:META250110C00500000,2025-01-06,2025-01-10,META,C,500.0,100,122.05,122.05,-20.66,NO,122.05,24.41,122.05,24.41,122.05,122.05,1,1736139600000000000,4,Weekly,611.825,630.2,630.99,605.62,630.2,630.2,630.99,630.2
