ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB200110C00160000,2020-01-06,2020-01-10,FB,C,1600.0,220,50.0,50.35,50.35,50.0,9,1578286800000000000,4.0,Weekly
O:FB200110C00170000,2020-01-06,2020-01-10,FB,C,1700.0,10,40.1,40.1,40.1,40.1,2,1578286800000000000,4.0,Weekly
O:FB200110C00175000,2020-01-06,2020-01-10,FB,C,1750.0,33,35.74,36.58,36.58,35.74,5,1578286800000000000,4.0,Weekly
O:FB200110C00180000,2020-01-06,2020-01-10,FB,C,1800.0,64,29.71,32.0,32.0,29.71,14,1578286800000000000,4.0,Weekly
O:FB200110C00185000,2020-01-06,2020-01-10,FB,C,1850.0,24,25.55,26.82,26.82,25.55,5,1578286800000000000,4.0,Weekly
O:FB200110C00187500,2020-01-06,2020-01-10,FB,C,1875.0,34,22.45,22.55,23.0,22.45,5,1578286800000000000,4.0,Weekly
O:FB200110C00190000,2020-01-06,2020-01-10,FB,C,1900.0,11,20.06,20.06,20.06,20.06,2,1578286800000000000,4.0,Weekly
O:FB200110C00192500,2020-01-06,2020-01-10,FB,C,1925.0,14,17.55,19.7,19.7,17.55,6,1578286800000000000,4.0,Weekly
O:FB200110C00195000,2020-01-06,2020-01-10,FB,C,1950.0,86,12.74,17.6,17.6,12.74,15,1578286800000000000,4.0,Weekly
O:FB200110C00197500,2020-01-06,2020-01-10,FB,C,1975.0,83,9.83,14.0,14.0,9.83,20,1578286800000000000,4.0,Weekly
O:FB200110C00200000,2020-01-06,2020-01-10,FB,C,2000.0,713,7.45,12.61,12.61,7.38,109,1578286800000000000,4.0,Weekly
O:FB200110C00202500,2020-01-06,2020-01-10,FB,C,2025.0,787,5.18,10.29,10.3,5.18,117,1578286800000000000,4.0,Weekly
O:FB200110C00205000,2020-01-06,2020-01-10,FB,C,2050.0,1150,3.65,8.0,8.0,3.47,260,1578286800000000000,4.0,Weekly
O:FB200110C00207500,2020-01-06,2020-01-10,FB,C,2075.0,2318,2.19,5.75,5.85,1.99,604,1578286800000000000,4.0,Weekly
O:FB200110C00210000,2020-01-06,2020-01-10,FB,C,2100.0,22054,1.18,3.85,3.92,0.93,3333,1578286800000000000,4.0,Weekly
O:FB200110C00212500,2020-01-06,2020-01-10,FB,C,2125.0,17381,0.34,2.38,2.4,0.34,3061,1578286800000000000,4.0,Weekly
O:FB200110C00215000,2020-01-06,2020-01-10,FB,C,2150.0,15470,0.14,1.29,1.35,0.14,3295,1578286800000000000,4.0,Weekly
O:FB200110C00217500,2020-01-06,2020-01-10,FB,C,2175.0,6414,0.12,0.69,0.73,0.12,1257,1578286800000000000,4.0,Weekly
O:FB200110C00220000,2020-01-06,2020-01-10,FB,C,2200.0,6482,0.1,0.38,0.38,0.1,723,1578286800000000000,4.0,Weekly
O:FB200110C00222500,2020-01-06,2020-01-10,FB,C,2225.0,1773,0.08,0.2,0.2,0.07,133,1578286800000000000,4.0,Weekly
O:FB200110C00225000,2020-01-06,2020-01-10,FB,C,2250.0,708,0.06,0.12,0.12,0.05,140,1578286800000000000,4.0,Weekly
O:FB200110C00227500,2020-01-06,2020-01-10,FB,C,2275.0,75,0.05,0.04,0.06,0.04,25,1578286800000000000,4.0,Weekly
O:FB200110C00230000,2020-01-06,2020-01-10,FB,C,2300.0,826,0.03,0.05,0.05,0.02,48,1578286800000000000,4.0,Weekly
O:FB200110C00232500,2020-01-06,2020-01-10,FB,C,2325.0,546,0.03,0.04,0.04,0.03,16,1578286800000000000,4.0,Weekly
O:FB200110C00235000,2020-01-06,2020-01-10,FB,C,2350.0,1,0.03,0.03,0.03,0.03,1,1578286800000000000,4.0,Weekly
O:FB200110C00237500,2020-01-06,2020-01-10,FB,C,2375.0,300,0.01,0.01,0.01,0.01,11,1578286800000000000,4.0,Weekly
O:FB200110C00240000,2020-01-06,2020-01-10,FB,C,2400.0,25,0.01,0.01,0.01,0.01,3,1578286800000000000,4.0,Weekly
O:FB200110C00250000,2020-01-06,2020-01-10,FB,C,2500.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4.0,Weekly
O:FB200131C00162500,2020-01-27,2020-01-31,FB,C,1625.0,4,52.8,52.8,52.8,52.8,1,1580101200000000000,4.0,Weekly
O:FB200131C00165000,2020-01-27,2020-01-31,FB,C,1650.0,1,50.44,50.44,50.44,50.44,1,1580101200000000000,4.0,Weekly
O:FB200131C00167500,2020-01-27,2020-01-31,FB,C,1675.0,9,47.77,48.15,48.15,47.71,3,1580101200000000000,4.0,Weekly
O:FB200131C00170000,2020-01-27,2020-01-31,FB,C,1700.0,24,44.85,45.2,45.2,44.4,5,1580101200000000000,4.0,Weekly
O:FB200131C00180000,2020-01-27,2020-01-31,FB,C,1800.0,39,34.19,35.71,35.83,34.19,11,1580101200000000000,4.0,Weekly
O:FB200131C00190000,2020-01-27,2020-01-31,FB,C,1900.0,151,25.5,25.35,26.27,24.74,27,1580101200000000000,4.0,Weekly
O:FB200131C00192500,2020-01-27,2020-01-31,FB,C,1925.0,44,23.06,23.78,24.01,23.06,11,1580101200000000000,4.0,Weekly
O:FB200131C00195000,2020-01-27,2020-01-31,FB,C,1950.0,8,19.25,20.72,21.06,19.25,5,1580101200000000000,4.0,Weekly
O:FB200131C00197500,2020-01-27,2020-01-31,FB,C,1975.0,24,18.9,18.85,19.3,18.45,9,1580101200000000000,4.0,Weekly
O:FB200131C00200000,2020-01-27,2020-01-31,FB,C,2000.0,213,15.04,16.2,17.45,15.04,53,1580101200000000000,4.0,Weekly
O:FB200131C00202500,2020-01-27,2020-01-31,FB,C,2025.0,199,13.0,14.1,15.0,13.0,44,1580101200000000000,4.0,Weekly
O:FB200131C00205000,2020-01-27,2020-01-31,FB,C,2050.0,1408,11.55,12.4,13.23,11.55,83,1580101200000000000,4.0,Weekly
O:FB200131C00207500,2020-01-27,2020-01-31,FB,C,2075.0,264,9.65,10.75,11.35,9.65,49,1580101200000000000,4.0,Weekly
O:FB200131C00210000,2020-01-27,2020-01-31,FB,C,2100.0,543,8.35,9.05,9.9,7.58,136,1580101200000000000,4.0,Weekly
O:FB200131C00212500,2020-01-27,2020-01-31,FB,C,2125.0,1510,6.8,7.55,8.45,6.76,164,1580101200000000000,4.0,Weekly
O:FB200131C00215000,2020-01-27,2020-01-31,FB,C,2150.0,3805,5.2,6.2,7.09,5.0,766,1580101200000000000,4.0,Weekly
O:FB200131C00217500,2020-01-27,2020-01-31,FB,C,2175.0,2173,4.62,4.85,5.82,3.9,477,1580101200000000000,4.0,Weekly
O:FB200131C00220000,2020-01-27,2020-01-31,FB,C,2200.0,4542,3.0,3.75,4.75,3.0,1004,1580101200000000000,4.0,Weekly
O:FB200131C00222500,2020-01-27,2020-01-31,FB,C,2225.0,1213,2.19,2.86,3.7,2.05,389,1580101200000000000,4.0,Weekly
O:FB200131C00225000,2020-01-27,2020-01-31,FB,C,2250.0,6276,1.94,2.11,2.83,1.69,948,1580101200000000000,4.0,Weekly
O:FB200131C00227500,2020-01-27,2020-01-31,FB,C,2275.0,2586,1.46,1.48,2.12,1.25,522,1580101200000000000,4.0,Weekly
O:FB200131C00230000,2020-01-27,2020-01-31,FB,C,2300.0,4350,0.72,1.04,1.6,0.26,774,1580101200000000000,4.0,Weekly
O:FB200131C00232500,2020-01-27,2020-01-31,FB,C,2325.0,1582,0.71,0.72,1.16,0.71,309,1580101200000000000,4.0,Weekly
O:FB200131C00235000,2020-01-27,2020-01-31,FB,C,2350.0,2390,0.35,0.5,0.83,0.35,497,1580101200000000000,4.0,Weekly
O:FB200131C00237500,2020-01-27,2020-01-31,FB,C,2375.0,702,0.4,0.33,0.59,0.32,194,1580101200000000000,4.0,Weekly
O:FB200131C00240000,2020-01-27,2020-01-31,FB,C,2400.0,1821,0.09,0.23,0.44,0.09,318,1580101200000000000,4.0,Weekly
O:FB200131C00242500,2020-01-27,2020-01-31,FB,C,2425.0,160,0.26,0.19,0.3,0.19,43,1580101200000000000,4.0,Weekly
O:FB200131C00245000,2020-01-27,2020-01-31,FB,C,2450.0,177,0.22,0.13,0.23,0.13,83,1580101200000000000,4.0,Weekly
O:FB200131C00247500,2020-01-27,2020-01-31,FB,C,2475.0,189,0.14,0.09,0.17,0.09,31,1580101200000000000,4.0,Weekly
O:FB200131C00250000,2020-01-27,2020-01-31,FB,C,2500.0,750,0.13,0.06,0.13,0.06,122,1580101200000000000,4.0,Weekly
O:FB200131C00252500,2020-01-27,2020-01-31,FB,C,2525.0,205,0.1,0.05,0.1,0.05,53,1580101200000000000,4.0,Weekly
O:FB200131C00255000,2020-01-27,2020-01-31,FB,C,2550.0,97,0.08,0.03,0.08,0.03,30,1580101200000000000,4.0,Weekly
O:FB200207C00165000,2020-02-03,2020-02-07,FB,C,1650.0,3,38.62,38.62,38.62,38.62,1,1580706000000000000,4.0,Weekly
O:FB200207C00175000,2020-02-03,2020-02-07,FB,C,1750.0,34,29.65,28.85,29.95,28.85,6,1580706000000000000,4.0,Weekly
