ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB200110C00160000,2020-01-06,2020-01-10,FB,C,160.0,220.0,50.0,50.35,-24.74,YES,50.175,23.58,50.0,23.5,50.35,50.0,9.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,50.175,23.66
O:FB200110C00170000,2020-01-06,2020-01-10,FB,C,170.0,10.0,40.1,40.1,-20.04,YES,40.1,18.85,40.1,18.85,40.1,40.1,2.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,40.1,18.85
O:FB200110C00175000,2020-01-06,2020-01-10,FB,C,175.0,33.0,35.74,36.58,-17.69,YES,36.16,16.99,35.74,16.8,36.58,35.74,5.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,36.16,17.19
O:FB200110C00180000,2020-01-06,2020-01-10,FB,C,180.0,64.0,29.71,32.0,-15.33,YES,30.855,14.5,29.71,13.96,32.0,29.71,14.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,30.855,15.04
O:FB200110C00185000,2020-01-06,2020-01-10,FB,C,185.0,24.0,25.55,26.82,-12.98,YES,26.185,12.31,25.55,12.01,26.82,25.55,5.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,26.185,12.6
O:FB200110C00187500,2020-01-06,2020-01-10,FB,C,187.5,34.0,22.45,22.55,-11.81,YES,22.725,10.68,22.45,10.55,23.0,22.45,5.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,22.725,10.81
O:FB200110C00190000,2020-01-06,2020-01-10,FB,C,190.0,11.0,20.06,20.06,-10.63,YES,20.06,9.43,20.06,9.43,20.06,20.06,2.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,20.06,9.43
O:FB200110C00192500,2020-01-06,2020-01-10,FB,C,192.5,14.0,17.55,19.7,-9.45,YES,18.625,8.75,17.55,8.25,19.7,17.55,6.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,18.625,9.26
O:FB200110C00195000,2020-01-06,2020-01-10,FB,C,195.0,86.0,12.74,17.6,-8.28,YES,15.170000000000002,7.13,12.74,5.99,17.6,12.74,15.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.0001,1.0,15.170000000000002,8.27
O:FB200110C00197500,2020-01-06,2020-01-10,FB,C,197.5,83.0,9.83,14.0,-7.1,YES,11.915,5.6,9.83,4.62,14.0,9.83,20.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,,,11.915,6.58
O:FB200110C00200000,2020-01-06,2020-01-10,FB,C,200.0,713.0,7.45,12.61,-5.93,YES,9.995,4.7,7.38,3.47,12.61,7.38,109.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.0001,1.0,9.995,5.93
O:FB200110C00202500,2020-01-06,2020-01-10,FB,C,202.5,787.0,5.18,10.29,-4.75,YES,7.74,3.64,5.18,2.43,10.3,5.18,117.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.295,0.9413,7.74,4.84
O:FB200110C00205000,2020-01-06,2020-01-10,FB,C,205.0,1150.0,3.65,8.0,-3.57,YES,5.735,2.7,3.47,1.63,8.0,3.47,260.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2931,0.8803,5.735,3.76
O:FB200110C00207500,2020-01-06,2020-01-10,FB,C,207.5,2318.0,2.19,5.75,-2.4,YES,3.92,1.84,1.99,0.94,5.85,1.99,604.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2666,0.8057,3.92,2.75
O:FB200110C00210000,2020-01-06,2020-01-10,FB,C,210.0,22054.0,1.18,3.85,-1.22,YES,2.425,1.14,0.93,0.44,3.92,0.93,3333.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2602,0.6716,2.425,1.84
O:FB200110C00212500,2020-01-06,2020-01-10,FB,C,212.5,17381.0,0.34,2.38,-0.05,YES,1.37,0.64,0.34,0.16,2.4,0.34,3061.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2604,0.5039,1.37,1.13
O:FB200110C00215000,2020-01-06,2020-01-10,FB,C,215.0,15470.0,0.14,1.29,1.13,YES,0.7450000000000001,0.35,0.14,0.07,1.35,0.14,3295.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2553,0.3347,0.7450000000000001,0.63
O:FB200110C00217500,2020-01-06,2020-01-10,FB,C,217.5,6414.0,0.12,0.69,2.3,YES,0.425,0.2,0.12,0.06,0.73,0.12,1257.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2638,0.2025,0.425,0.34
O:FB200110C00220000,2020-01-06,2020-01-10,FB,C,220.0,6482.0,0.1,0.38,3.48,NO,0.24,0.11,0.1,0.05,0.38,0.1,723.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.279,0.1189,0.24,0.18
O:FB200110C00222500,2020-01-06,2020-01-10,FB,C,222.5,1773.0,0.08,0.2,4.66,NO,0.135,0.06,0.07,0.03,0.2,0.07,133.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.2912,0.0665,0.135,0.09
O:FB200110C00225000,2020-01-06,2020-01-10,FB,C,225.0,708.0,0.06,0.12,5.83,NO,0.0849999999999999,0.04,0.05,0.02,0.12,0.05,140.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.3114,0.0401,0.0849999999999999,0.06
O:FB200110C00227500,2020-01-06,2020-01-10,FB,C,227.5,75.0,0.05,0.04,7.01,NO,0.05,0.02,0.04,0.02,0.06,0.04,25.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.3014,0.0155,0.05,0.03
O:FB200110C00230000,2020-01-06,2020-01-10,FB,C,230.0,826.0,0.03,0.05,8.18,NO,0.035,0.02,0.02,0.01,0.05,0.02,48.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.3536,0.0162,0.035,0.02
O:FB200110C00232500,2020-01-06,2020-01-10,FB,C,232.5,546.0,0.03,0.04,9.36,NO,0.035,0.02,0.03,0.01,0.04,0.03,16.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.3827,0.0122,0.035,0.02
O:FB200110C00235000,2020-01-06,2020-01-10,FB,C,235.0,1.0,0.03,0.03,10.54,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.4064,0.0088,0.03,0.01
O:FB200110C00237500,2020-01-06,2020-01-10,FB,C,237.5,300.0,0.01,0.01,11.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.78,218.06,219.88,219.88,0.0155,0.3922,0.0033,0.01,0.0
