ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB200110C00160000,2020-01-06,2020-01-10,FB,C,160.0,220.0,50.0,50.35,-24.74,YES,50.35,31.47,50.0,31.25,50.35,50.0,9.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00170000,2020-01-06,2020-01-10,FB,C,170.0,10.0,40.1,40.1,-20.04,YES,40.1,23.59,40.1,23.59,40.1,40.1,2.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00175000,2020-01-06,2020-01-10,FB,C,175.0,33.0,35.74,36.58,-17.69,YES,36.58,20.9,35.74,20.42,36.58,35.74,5.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00180000,2020-01-06,2020-01-10,FB,C,180.0,64.0,29.71,32.0,-15.33,YES,32.0,17.78,29.71,16.51,32.0,29.71,14.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00185000,2020-01-06,2020-01-10,FB,C,185.0,24.0,25.55,26.82,-12.98,YES,26.82,14.5,25.55,13.81,26.82,25.55,5.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,2.1811
O:FB200110C00187500,2020-01-06,2020-01-10,FB,C,187.5,34.0,22.45,22.55,-11.81,YES,22.55,12.03,22.45,11.97,23.0,22.45,5.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00190000,2020-01-06,2020-01-10,FB,C,190.0,11.0,20.06,20.06,-10.63,YES,20.06,10.56,20.06,10.56,20.06,20.06,2.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00192500,2020-01-06,2020-01-10,FB,C,192.5,14.0,17.55,19.7,-9.45,YES,19.7,10.23,17.55,9.12,19.7,17.55,6.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00195000,2020-01-06,2020-01-10,FB,C,195.0,86.0,12.74,17.6,-8.28,YES,17.6,9.03,12.74,6.53,17.6,12.74,15.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00197500,2020-01-06,2020-01-10,FB,C,197.5,83.0,9.83,14.0,-7.1,YES,14.0,7.09,9.83,4.98,14.0,9.83,20.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00200000,2020-01-06,2020-01-10,FB,C,200.0,713.0,7.45,12.61,-5.93,YES,12.61,6.3,7.45,3.72,12.61,7.38,109.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,
O:FB200110C00202500,2020-01-06,2020-01-10,FB,C,202.5,787.0,5.18,10.29,-4.75,YES,10.29,5.08,5.18,2.56,10.3,5.18,117.0,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6,0.0155,0.295
