ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB200110C00160000,2020-01-06,2020-01-10,FB,C,1600.0,220,50.0,50.35,50.35,50.0,9,1578286800000000000,4.0,Weekly
O:FB200110C00170000,2020-01-06,2020-01-10,FB,C,1700.0,10,40.1,40.1,40.1,40.1,2,1578286800000000000,4.0,Weekly
O:FB200110C00175000,2020-01-06,2020-01-10,FB,C,1750.0,33,35.74,36.58,36.58,35.74,5,1578286800000000000,4.0,Weekly
O:FB200110C00180000,2020-01-06,2020-01-10,FB,C,1800.0,64,29.71,32.0,32.0,29.71,14,1578286800000000000,4.0,Weekly
O:FB200110C00185000,2020-01-06,2020-01-10,FB,C,1850.0,24,25.55,26.82,26.82,25.55,5,1578286800000000000,4.0,Weekly
O:FB200110C00187500,2020-01-06,2020-01-10,FB,C,1875.0,34,22.45,22.55,23.0,22.45,5,1578286800000000000,4.0,Weekly
O:FB200110C00190000,2020-01-06,2020-01-10,FB,C,1900.0,11,20.06,20.06,20.06,20.06,2,1578286800000000000,4.0,Weekly
O:FB200110C00192500,2020-01-06,2020-01-10,FB,C,1925.0,14,17.55,19.7,19.7,17.55,6,1578286800000000000,4.0,Weekly
O:FB200110C00195000,2020-01-06,2020-01-10,FB,C,1950.0,86,12.74,17.6,17.6,12.74,15,1578286800000000000,4.0,Weekly
O:FB200110C00197500,2020-01-06,2020-01-10,FB,C,1975.0,83,9.83,14.0,14.0,9.83,20,1578286800000000000,4.0,Weekly
O:FB200110C00200000,2020-01-06,2020-01-10,FB,C,2000.0,713,7.45,12.61,12.61,7.38,109,1578286800000000000,4.0,Weekly
O:FB200110C00202500,2020-01-06,2020-01-10,FB,C,2025.0,787,5.18,10.29,10.3,5.18,117,1578286800000000000,4.0,Weekly
O:FB200110C00205000,2020-01-06,2020-01-10,FB,C,2050.0,1150,3.65,8.0,8.0,3.47,260,1578286800000000000,4.0,Weekly
O:FB200110C00207500,2020-01-06,2020-01-10,FB,C,2075.0,2318,2.19,5.75,5.85,1.99,604,1578286800000000000,4.0,Weekly
O:FB200110C00210000,2020-01-06,2020-01-10,FB,C,2100.0,22054,1.18,3.85,3.92,0.93,3333,1578286800000000000,4.0,Weekly
O:FB200110C00212500,2020-01-06,2020-01-10,FB,C,2125.0,17381,0.34,2.38,2.4,0.34,3061,1578286800000000000,4.0,Weekly
O:FB200110C00215000,2020-01-06,2020-01-10,FB,C,2150.0,15470,0.14,1.29,1.35,0.14,3295,1578286800000000000,4.0,Weekly
O:FB200110C00217500,2020-01-06,2020-01-10,FB,C,2175.0,6414,0.12,0.69,0.73,0.12,1257,1578286800000000000,4.0,Weekly
O:FB200110C00220000,2020-01-06,2020-01-10,FB,C,2200.0,6482,0.1,0.38,0.38,0.1,723,1578286800000000000,4.0,Weekly
O:FB200110C00222500,2020-01-06,2020-01-10,FB,C,2225.0,1773,0.08,0.2,0.2,0.07,133,1578286800000000000,4.0,Weekly
O:FB200110C00225000,2020-01-06,2020-01-10,FB,C,2250.0,708,0.06,0.12,0.12,0.05,140,1578286800000000000,4.0,Weekly
O:FB200110C00227500,2020-01-06,2020-01-10,FB,C,2275.0,75,0.05,0.04,0.06,0.04,25,1578286800000000000,4.0,Weekly
O:FB200110C00230000,2020-01-06,2020-01-10,FB,C,2300.0,826,0.03,0.05,0.05,0.02,48,1578286800000000000,4.0,Weekly
O:FB200110C00232500,2020-01-06,2020-01-10,FB,C,2325.0,546,0.03,0.04,0.04,0.03,16,1578286800000000000,4.0,Weekly
O:FB200110C00235000,2020-01-06,2020-01-10,FB,C,2350.0,1,0.03,0.03,0.03,0.03,1,1578286800000000000,4.0,Weekly
O:FB200110C00237500,2020-01-06,2020-01-10,FB,C,2375.0,300,0.01,0.01,0.01,0.01,11,1578286800000000000,4.0,Weekly
O:FB200110C00240000,2020-01-06,2020-01-10,FB,C,2400.0,25,0.01,0.01,0.01,0.01,3,1578286800000000000,4.0,Weekly
O:FB200110C00250000,2020-01-06,2020-01-10,FB,C,2500.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4.0,Weekly
O:FB200110P00172500,2020-01-06,2020-01-10,FB,P,1725.0,64,0.01,0.01,0.01,0.01,6,1578286800000000000,4.0,Weekly
O:FB200110P00175000,2020-01-06,2020-01-10,FB,P,1750.0,421,0.02,0.02,0.03,0.01,6,1578286800000000000,4.0,Weekly
O:FB200110P00180000,2020-01-06,2020-01-10,FB,P,1800.0,9,0.04,0.01,0.04,0.01,4,1578286800000000000,4.0,Weekly
O:FB200110P00182500,2020-01-06,2020-01-10,FB,P,1825.0,456,0.06,0.02,0.06,0.01,9,1578286800000000000,4.0,Weekly
O:FB200110P00185000,2020-01-06,2020-01-10,FB,P,1850.0,109,0.05,0.03,0.05,0.02,26,1578286800000000000,4.0,Weekly
O:FB200110P00187500,2020-01-06,2020-01-10,FB,P,1875.0,16,0.11,0.02,0.11,0.02,5,1578286800000000000,4.0,Weekly
O:FB200110P00190000,2020-01-06,2020-01-10,FB,P,1900.0,211,0.09,0.02,0.11,0.02,33,1578286800000000000,4.0,Weekly
O:FB200110P00192500,2020-01-06,2020-01-10,FB,P,1925.0,694,0.13,0.05,0.13,0.04,55,1578286800000000000,4.0,Weekly
O:FB200110P00195000,2020-01-06,2020-01-10,FB,P,1950.0,599,0.29,0.05,0.29,0.04,114,1578286800000000000,4.0,Weekly
O:FB200110P00197500,2020-01-06,2020-01-10,FB,P,1975.0,1503,0.35,0.08,0.35,0.06,169,1578286800000000000,4.0,Weekly
O:FB200110P00200000,2020-01-06,2020-01-10,FB,P,2000.0,1419,0.5,0.11,0.52,0.1,296,1578286800000000000,4.0,Weekly
O:FB200110P00202500,2020-01-06,2020-01-10,FB,P,2025.0,2037,0.97,0.16,0.97,0.16,361,1578286800000000000,4.0,Weekly
O:FB200110P00205000,2020-01-06,2020-01-10,FB,P,2050.0,4184,1.6,0.3,1.67,0.28,771,1578286800000000000,4.0,Weekly
O:FB200110P00207500,2020-01-06,2020-01-10,FB,P,2075.0,3862,2.6,0.57,2.65,0.55,837,1578286800000000000,4.0,Weekly
O:FB200110P00210000,2020-01-06,2020-01-10,FB,P,2100.0,9215,3.88,1.12,4.02,1.08,1735,1578286800000000000,4.0,Weekly
O:FB200110P00212500,2020-01-06,2020-01-10,FB,P,2125.0,2148,5.75,2.12,5.75,2.09,415,1578286800000000000,4.0,Weekly
O:FB200110P00215000,2020-01-06,2020-01-10,FB,P,2150.0,634,7.3,3.7,7.35,3.7,113,1578286800000000000,4.0,Weekly
O:FB200110P00217500,2020-01-06,2020-01-10,FB,P,2175.0,77,7.9,5.61,7.9,5.58,24,1578286800000000000,4.0,Weekly
O:FB200110P00220000,2020-01-06,2020-01-10,FB,P,2200.0,60,10.8,8.0,10.8,8.0,22,1578286800000000000,4.0,Weekly
O:FB200110P00225000,2020-01-06,2020-01-10,FB,P,2250.0,3,13.9,13.9,13.9,13.9,2,1578286800000000000,4.0,Weekly
O:FB200131C00162500,2020-01-27,2020-01-31,FB,C,1625.0,4,52.8,52.8,52.8,52.8,1,1580101200000000000,4.0,Weekly
O:FB200131C00165000,2020-01-27,2020-01-31,FB,C,1650.0,1,50.44,50.44,50.44,50.44,1,1580101200000000000,4.0,Weekly
O:FB200131C00167500,2020-01-27,2020-01-31,FB,C,1675.0,9,47.77,48.15,48.15,47.71,3,1580101200000000000,4.0,Weekly
O:FB200131C00170000,2020-01-27,2020-01-31,FB,C,1700.0,24,44.85,45.2,45.2,44.4,5,1580101200000000000,4.0,Weekly
O:FB200131C00180000,2020-01-27,2020-01-31,FB,C,1800.0,39,34.19,35.71,35.83,34.19,11,1580101200000000000,4.0,Weekly
O:FB200131C00190000,2020-01-27,2020-01-31,FB,C,1900.0,151,25.5,25.35,26.27,24.74,27,1580101200000000000,4.0,Weekly
O:FB200131C00192500,2020-01-27,2020-01-31,FB,C,1925.0,44,23.06,23.78,24.01,23.06,11,1580101200000000000,4.0,Weekly
O:FB200131C00195000,2020-01-27,2020-01-31,FB,C,1950.0,8,19.25,20.72,21.06,19.25,5,1580101200000000000,4.0,Weekly
O:FB200131C00197500,2020-01-27,2020-01-31,FB,C,1975.0,24,18.9,18.85,19.3,18.45,9,1580101200000000000,4.0,Weekly
O:FB200131C00200000,2020-01-27,2020-01-31,FB,C,2000.0,213,15.04,16.2,17.45,15.04,53,1580101200000000000,4.0,Weekly
O:FB200131C00202500,2020-01-27,2020-01-31,FB,C,2025.0,199,13.0,14.1,15.0,13.0,44,1580101200000000000,4.0,Weekly
O:FB200131C00205000,2020-01-27,2020-01-31,FB,C,2050.0,1408,11.55,12.4,13.23,11.55,83,1580101200000000000,4.0,Weekly
O:FB200131C00207500,2020-01-27,2020-01-31,FB,C,2075.0,264,9.65,10.75,11.35,9.65,49,1580101200000000000,4.0,Weekly
O:FB200131C00210000,2020-01-27,2020-01-31,FB,C,2100.0,543,8.35,9.05,9.9,7.58,136,1580101200000000000,4.0,Weekly
