ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB200110C00160000,2020-01-06,2020-01-10,FB,C,160.0,220,50.0,50.35,-24.74,NO,50.35,31.47,50.0,31.25,50.35,50.0,9,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00170000,2020-01-06,2020-01-10,FB,C,170.0,10,40.1,40.1,-20.04,NO,40.1,23.59,40.1,23.59,40.1,40.1,2,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00175000,2020-01-06,2020-01-10,FB,C,175.0,33,35.74,36.58,-17.69,NO,36.58,20.9,35.74,20.42,36.58,35.74,5,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00180000,2020-01-06,2020-01-10,FB,C,180.0,64,29.71,32.0,-15.33,NO,32.0,17.78,29.71,16.51,32.0,29.71,14,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00185000,2020-01-06,2020-01-10,FB,C,185.0,24,25.55,26.82,-12.98,NO,26.82,14.5,25.55,13.81,26.82,25.55,5,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00187500,2020-01-06,2020-01-10,FB,C,187.5,34,22.45,22.55,-11.81,NO,22.55,12.03,22.45,11.97,23.0,22.45,5,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00190000,2020-01-06,2020-01-10,FB,C,190.0,11,20.06,20.06,-10.63,NO,20.06,10.56,20.06,10.56,20.06,20.06,2,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00192500,2020-01-06,2020-01-10,FB,C,192.5,14,17.55,19.7,-9.45,NO,19.7,10.23,17.55,9.12,19.7,17.55,6,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00195000,2020-01-06,2020-01-10,FB,C,195.0,86,12.74,17.6,-8.28,NO,17.6,9.03,12.74,6.53,17.6,12.74,15,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00197500,2020-01-06,2020-01-10,FB,C,197.5,83,9.83,14.0,-7.1,NO,14.0,7.09,9.83,4.98,14.0,9.83,20,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00200000,2020-01-06,2020-01-10,FB,C,200.0,713,7.45,12.61,-5.93,NO,12.61,6.3,7.45,3.72,12.61,7.38,109,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00202500,2020-01-06,2020-01-10,FB,C,202.5,787,5.18,10.29,-4.75,NO,10.29,5.08,5.18,2.56,10.3,5.18,117,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00205000,2020-01-06,2020-01-10,FB,C,205.0,1150,3.65,8.0,-3.57,NO,8.0,3.9,3.65,1.78,8.0,3.47,260,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00207500,2020-01-06,2020-01-10,FB,C,207.5,2318,2.19,5.75,-2.4,NO,5.75,2.77,2.19,1.06,5.85,1.99,604,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00210000,2020-01-06,2020-01-10,FB,C,210.0,22054,1.18,3.85,-1.22,NO,3.85,1.83,1.18,0.56,3.92,0.93,3333,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
O:FB200110C00212500,2020-01-06,2020-01-10,FB,C,212.5,17381,0.34,2.38,-0.05,NO,2.38,1.12,0.34,0.16,2.4,0.34,3061,1578286800000000000,4.0,Weekly,206.7,212.6,212.78,206.52,212.6,212.6,212.78,212.6
