ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META240112C00020000,2024-01-08,2024-01-12,META,C,20.0,2.0,334.15,334.15,-94.43,YES,334.15,93.08,334.15,93.08,334.15,334.15,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,334.15,93.08
O:META240112C00030000,2024-01-08,2024-01-12,META,C,30.0,11.0,325.05,328.55,-91.64,YES,326.8,91.04,325.05,90.55,328.55,325.05,6.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.0,1.0,326.8,91.52
O:META240112C00040000,2024-01-08,2024-01-12,META,C,40.0,1.0,315.45,315.45,-88.86,YES,315.45,87.87,315.45,87.87,315.45,315.45,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,315.45,87.87
O:META240112C00110000,2024-01-08,2024-01-12,META,C,110.0,1.0,247.65,247.65,-69.36,YES,247.65,68.99,247.65,68.99,247.65,247.65,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.0,1.0,247.65,68.99
O:META240112C00150000,2024-01-08,2024-01-12,META,C,150.0,1.0,207.46,207.46,-58.21,YES,207.46,57.79,207.46,57.79,207.46,207.46,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.0,1.0,207.46,57.79
O:META240112C00205000,2024-01-08,2024-01-12,META,C,205.0,1.0,153.95,153.95,-42.89,YES,153.95,42.89,153.95,42.89,153.95,153.95,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,2.23,0.99,153.95,42.89
O:META240112C00210000,2024-01-08,2024-01-12,META,C,210.0,5.0,144.4,144.4,-41.5,YES,144.4,40.23,144.4,40.23,144.4,144.4,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,144.4,40.23
O:META240112C00240000,2024-01-08,2024-01-12,META,C,240.0,1.0,116.2,116.2,-33.14,YES,116.2,32.37,116.2,32.37,116.2,116.2,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,116.2,32.37
O:META240112C00245000,2024-01-08,2024-01-12,META,C,245.0,1.0,111.21,111.21,-31.75,YES,111.21,30.98,111.21,30.98,111.21,111.21,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,111.21,30.98
O:META240112C00255000,2024-01-08,2024-01-12,META,C,255.0,1.0,102.71,102.71,-28.97,YES,102.71,28.61,102.71,28.61,102.71,102.71,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,102.71,28.61
