ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:META240112C00020000,2024-01-08,2024-01-12,META,C,20.0,2.0,334.15,334.15,-94.42,YES,334.15,1670.75,334.15,1670.75,334.15,334.15,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00030000,2024-01-08,2024-01-12,META,C,30.0,11.0,325.05,328.55,-91.64,YES,328.55,1095.17,325.05,1083.5,328.55,325.05,6.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00040000,2024-01-08,2024-01-12,META,C,40.0,1.0,315.45,315.45,-88.85,YES,315.45,788.62,315.45,788.62,315.45,315.45,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00110000,2024-01-08,2024-01-12,META,C,110.0,1.0,247.65,247.65,-69.33,YES,247.65,225.14,247.65,225.14,247.65,247.65,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00150000,2024-01-08,2024-01-12,META,C,150.0,1.0,207.46,207.46,-58.18,YES,207.46,138.31,207.46,138.31,207.46,207.46,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00205000,2024-01-08,2024-01-12,META,C,205.0,1.0,153.95,153.95,-42.84,YES,153.95,75.1,153.95,75.1,153.95,153.95,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00210000,2024-01-08,2024-01-12,META,C,210.0,5.0,144.4,144.4,-41.45,YES,144.4,68.76,144.4,68.76,144.4,144.4,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00240000,2024-01-08,2024-01-12,META,C,240.0,1.0,116.2,116.2,-33.08,YES,116.2,48.42,116.2,48.42,116.2,116.2,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00245000,2024-01-08,2024-01-12,META,C,245.0,1.0,111.21,111.21,-31.69,YES,111.21,45.39,111.21,45.39,111.21,111.21,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00255000,2024-01-08,2024-01-12,META,C,255.0,1.0,102.71,102.71,-28.9,YES,102.71,40.28,102.71,40.28,102.71,102.71,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00280000,2024-01-08,2024-01-12,META,C,280.0,5.0,74.7,74.7,-21.93,YES,74.7,26.68,74.7,26.68,74.7,74.7,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00285000,2024-01-08,2024-01-12,META,C,285.0,1.0,74.05,74.05,-20.54,YES,74.05,25.98,74.05,25.98,74.05,74.05,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00290000,2024-01-08,2024-01-12,META,C,290.0,2.0,63.66,66.58,-19.14,YES,66.58,22.96,63.66,21.95,66.58,63.66,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00295000,2024-01-08,2024-01-12,META,C,295.0,2.0,60.05,59.57,-17.75,YES,59.57,20.19,60.05,20.36,60.05,59.57,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00300000,2024-01-08,2024-01-12,META,C,300.0,13.0,55.72,57.83,-16.36,YES,57.83,19.28,55.72,18.57,57.83,52.6,9.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00305000,2024-01-08,2024-01-12,META,C,305.0,5.0,50.48,49.81,-14.96,YES,49.81,16.33,50.48,16.55,50.48,49.81,3.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00310000,2024-01-08,2024-01-12,META,C,310.0,9.0,43.33,49.1,-13.57,YES,49.1,15.84,43.33,13.98,49.1,43.33,5.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00315000,2024-01-08,2024-01-12,META,C,315.0,88.0,40.3,44.07,-12.17,YES,44.07,13.99,40.3,12.79,44.07,38.1,10.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00320000,2024-01-08,2024-01-12,META,C,320.0,62.0,35.22,38.4,-10.78,YES,38.4,12.0,35.22,11.01,38.4,32.6,19.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00322500,2024-01-08,2024-01-12,META,C,322.5,13.0,30.1,36.6,-10.08,YES,36.6,11.35,30.1,9.33,36.6,30.1,3.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00325000,2024-01-08,2024-01-12,META,C,325.0,178.0,29.15,33.0,-9.38,YES,33.0,10.15,29.15,8.97,33.0,27.68,129.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00330000,2024-01-08,2024-01-12,META,C,330.0,156.0,25.95,28.42,-7.99,YES,28.42,8.61,25.95,7.86,28.88,23.75,29.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00332500,2024-01-08,2024-01-12,META,C,332.5,23.0,22.2,24.3,-7.29,YES,24.3,7.31,22.2,6.68,24.45,22.2,4.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00335000,2024-01-08,2024-01-12,META,C,335.0,44.0,21.1,22.1,-6.6,YES,22.1,6.6,21.1,6.3,22.1,17.98,18.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00337500,2024-01-08,2024-01-12,META,C,337.5,27.0,18.5,21.79,-5.9,YES,21.79,6.46,18.5,5.48,21.79,16.11,15.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00340000,2024-01-08,2024-01-12,META,C,340.0,3026.0,16.76,19.3,-5.2,YES,19.3,5.68,16.76,4.93,19.36,13.31,168.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00342500,2024-01-08,2024-01-12,META,C,342.5,2091.0,13.85,16.59,-4.51,YES,16.59,4.84,13.85,4.04,16.59,11.35,93.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00345000,2024-01-08,2024-01-12,META,C,345.0,497.0,11.51,14.58,-3.81,YES,14.58,4.23,11.51,3.34,14.65,9.15,121.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00347500,2024-01-08,2024-01-12,META,C,347.5,899.0,9.3,12.1,-3.11,YES,12.1,3.48,9.3,2.68,12.1,7.2,174.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00350000,2024-01-08,2024-01-12,META,C,350.0,1548.0,7.75,10.15,-2.41,YES,10.15,2.9,7.75,2.21,10.15,5.5,532.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00352500,2024-01-08,2024-01-12,META,C,352.5,5197.0,6.0,7.95,-1.72,YES,7.95,2.26,6.0,1.7,8.0,4.15,1002.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00355000,2024-01-08,2024-01-12,META,C,355.0,9985.0,4.7,6.1,-1.02,YES,6.1,1.72,4.7,1.32,6.35,3.05,3216.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00357500,2024-01-08,2024-01-12,META,C,357.5,5355.0,3.45,4.56,-0.32,YES,4.56,1.28,3.45,0.97,4.7,2.2,1822.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00360000,2024-01-08,2024-01-12,META,C,360.0,15364.0,2.53,3.27,0.37,NO,3.27,0.91,2.53,0.7,3.41,1.51,4254.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00362500,2024-01-08,2024-01-12,META,C,362.5,3327.0,1.8,2.29,1.07,NO,2.29,0.63,1.8,0.5,2.38,1.03,1156.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00365000,2024-01-08,2024-01-12,META,C,365.0,5097.0,1.23,1.48,1.77,NO,1.48,0.41,1.23,0.34,1.58,0.68,1547.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00367500,2024-01-08,2024-01-12,META,C,367.5,3380.0,0.85,0.95,2.46,NO,0.95,0.26,0.85,0.23,1.12,0.45,938.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00370000,2024-01-08,2024-01-12,META,C,370.0,2542.0,0.57,0.6,3.16,NO,0.6,0.16,0.57,0.15,0.73,0.29,736.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00372500,2024-01-08,2024-01-12,META,C,372.5,2292.0,0.37,0.37,3.86,NO,0.37,0.1,0.37,0.1,0.5,0.19,360.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00375000,2024-01-08,2024-01-12,META,C,375.0,3019.0,0.24,0.22,4.56,NO,0.22,0.06,0.24,0.06,0.33,0.12,324.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00377500,2024-01-08,2024-01-12,META,C,377.5,765.0,0.16,0.14,5.25,NO,0.14,0.04,0.16,0.04,0.27,0.08,104.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
O:META240112C00380000,2024-01-08,2024-01-12,META,C,380.0,1154.0,0.14,0.09,5.95,NO,0.09,0.02,0.14,0.04,0.16,0.05,107.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.66,358.66,358.98,358.66
