ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META240112C00020000,2024-01-08,2024-01-12,META,C,20.0,2.0,334.15,334.15,-94.42,YES,334.15,93.08,334.15,93.08,334.15,334.15,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,334.15,93.08
O:META240112C00030000,2024-01-08,2024-01-12,META,C,30.0,11.0,325.05,328.55,-91.64,YES,326.8,91.04,325.05,90.55,328.55,325.05,6.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.0029,1.0,326.8,91.52
O:META240112C00040000,2024-01-08,2024-01-12,META,C,40.0,1.0,315.45,315.45,-88.85,YES,315.45,87.87,315.45,87.87,315.45,315.45,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,315.45,87.87
O:META240112C00110000,2024-01-08,2024-01-12,META,C,110.0,1.0,247.65,247.65,-69.33,YES,247.65,68.99,247.65,68.99,247.65,247.65,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.0021,1.0,247.65,68.99
O:META240112C00150000,2024-01-08,2024-01-12,META,C,150.0,1.0,207.46,207.46,-58.18,YES,207.46,57.79,207.46,57.79,207.46,207.46,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.0018,1.0,207.46,57.79
O:META240112C00205000,2024-01-08,2024-01-12,META,C,205.0,1.0,153.95,153.95,-42.84,YES,153.95,42.89,153.95,42.89,153.95,153.95,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,2.2274,0.9888,153.95,42.89
O:META240112C00210000,2024-01-08,2024-01-12,META,C,210.0,5.0,144.4,144.4,-41.45,YES,144.4,40.23,144.4,40.23,144.4,144.4,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,144.4,40.23
O:META240112C00240000,2024-01-08,2024-01-12,META,C,240.0,1.0,116.2,116.2,-33.08,YES,116.2,32.37,116.2,32.37,116.2,116.2,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,116.2,32.37
O:META240112C00245000,2024-01-08,2024-01-12,META,C,245.0,1.0,111.21,111.21,-31.69,YES,111.21,30.98,111.21,30.98,111.21,111.21,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,111.21,30.98
O:META240112C00255000,2024-01-08,2024-01-12,META,C,255.0,1.0,102.71,102.71,-28.9,YES,102.71,28.61,102.71,28.61,102.71,102.71,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,102.71,28.61
O:META240112C00280000,2024-01-08,2024-01-12,META,C,280.0,5.0,74.7,74.7,-21.93,YES,74.7,20.81,74.7,20.81,74.7,74.7,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,74.7,20.81
O:META240112C00285000,2024-01-08,2024-01-12,META,C,285.0,1.0,74.05,74.05,-20.54,YES,74.05,20.63,74.05,20.63,74.05,74.05,1.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,1.0463,0.9798,74.05,20.63
O:META240112C00290000,2024-01-08,2024-01-12,META,C,290.0,2.0,63.66,66.58,-19.14,YES,65.12,18.14,63.66,17.73,66.58,63.66,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,65.12,18.55
O:META240112C00295000,2024-01-08,2024-01-12,META,C,295.0,2.0,60.05,59.57,-17.75,YES,59.81,16.66,59.57,16.59,60.05,59.57,2.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,59.81,16.73
O:META240112C00300000,2024-01-08,2024-01-12,META,C,300.0,13.0,55.72,57.83,-16.36,YES,55.215,15.38,52.6,14.65,57.83,52.6,9.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,55.215,16.11
O:META240112C00305000,2024-01-08,2024-01-12,META,C,305.0,5.0,50.48,49.81,-14.96,YES,50.145,13.97,49.81,13.88,50.48,49.81,3.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,50.145,14.06
O:META240112C00310000,2024-01-08,2024-01-12,META,C,310.0,9.0,43.33,49.1,-13.57,YES,46.215,12.87,43.33,12.07,49.1,43.33,5.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.7249,0.9707,46.215,13.68
O:META240112C00315000,2024-01-08,2024-01-12,META,C,315.0,88.0,40.3,44.07,-12.17,YES,41.085,11.44,38.1,10.61,44.07,38.1,10.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.6426,0.9716,41.085,12.28
O:META240112C00320000,2024-01-08,2024-01-12,META,C,320.0,62.0,35.22,38.4,-10.78,YES,35.5,9.89,32.6,9.08,38.4,32.6,19.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,35.5,10.7
O:META240112C00322500,2024-01-08,2024-01-12,META,C,322.5,13.0,30.1,36.6,-10.08,YES,33.35,9.29,30.1,8.38,36.6,30.1,3.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,0.5536,0.9652,33.35,10.2
O:META240112C00325000,2024-01-08,2024-01-12,META,C,325.0,178.0,29.15,33.0,-9.38,YES,30.34,8.45,27.68,7.71,33.0,27.68,129.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,30.34,9.19
O:META240112C00330000,2024-01-08,2024-01-12,META,C,330.0,156.0,25.95,28.42,-7.99,YES,26.315,7.33,23.75,6.62,28.88,23.75,29.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,26.315,8.05
O:META240112C00332500,2024-01-08,2024-01-12,META,C,332.5,23.0,22.2,24.3,-7.29,YES,23.325,6.5,22.2,6.18,24.45,22.2,4.0,1704690000000000000,4.0,Weekly,354.7,358.66,358.98,352.05,358.98,374.49,377.06,377.06,0.0533,,,23.325,6.81
