ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:META240112C00020000,2024-01-08,2024-01-12,META,C,200.0,2,334.15,334.15,334.15,334.15,2,1704690000000000000,4,Weekly
O:META240112C00030000,2024-01-08,2024-01-12,META,C,300.0,11,325.05,328.55,328.55,325.05,6,1704690000000000000,4,Weekly
O:META240112C00040000,2024-01-08,2024-01-12,META,C,400.0,1,315.45,315.45,315.45,315.45,1,1704690000000000000,4,Weekly
O:META240112C00110000,2024-01-08,2024-01-12,META,C,1100.0,1,247.65,247.65,247.65,247.65,1,1704690000000000000,4,Weekly
O:META240112C00150000,2024-01-08,2024-01-12,META,C,1500.0,1,207.46,207.46,207.46,207.46,1,1704690000000000000,4,Weekly
O:META240112C00205000,2024-01-08,2024-01-12,META,C,2050.0,1,153.95,153.95,153.95,153.95,1,1704690000000000000,4,Weekly
O:META240112C00210000,2024-01-08,2024-01-12,META,C,2100.0,5,144.4,144.4,144.4,144.4,1,1704690000000000000,4,Weekly
O:META240112C00240000,2024-01-08,2024-01-12,META,C,2400.0,1,116.2,116.2,116.2,116.2,1,1704690000000000000,4,Weekly
O:META240112C00245000,2024-01-08,2024-01-12,META,C,2450.0,1,111.21,111.21,111.21,111.21,1,1704690000000000000,4,Weekly
O:META240112C00255000,2024-01-08,2024-01-12,META,C,2550.0,1,102.71,102.71,102.71,102.71,1,1704690000000000000,4,Weekly
O:META240112C00280000,2024-01-08,2024-01-12,META,C,2800.0,5,74.7,74.7,74.7,74.7,1,1704690000000000000,4,Weekly
O:META240112C00285000,2024-01-08,2024-01-12,META,C,2850.0,1,74.05,74.05,74.05,74.05,1,1704690000000000000,4,Weekly
O:META240112C00290000,2024-01-08,2024-01-12,META,C,2900.0,2,63.66,66.58,66.58,63.66,2,1704690000000000000,4,Weekly
O:META240112C00295000,2024-01-08,2024-01-12,META,C,2950.0,2,60.05,59.57,60.05,59.57,2,1704690000000000000,4,Weekly
O:META240112C00300000,2024-01-08,2024-01-12,META,C,3000.0,13,55.72,57.83,57.83,52.6,9,1704690000000000000,4,Weekly
O:META240112C00305000,2024-01-08,2024-01-12,META,C,3050.0,5,50.48,49.81,50.48,49.81,3,1704690000000000000,4,Weekly
