ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI250110C00005000,2025-01-06,2025-01-10,SOFI,C,50.0,2,10.1,10.1,323.0,NO,10.1,65.25,10.1,65.25,10.1,10.1,1,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,10.1,65.25
O:SOFI250110C00007000,2025-01-06,2025-01-10,SOFI,C,70.0,3,8.1,8.1,452.2,NO,8.1,52.33,8.1,52.33,8.1,8.1,1,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,8.1,52.33
O:SOFI250110C00008000,2025-01-06,2025-01-10,SOFI,C,80.0,2,7.45,7.29,516.8,NO,7.37,47.61,7.29,47.09,7.45,7.29,2,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,7.37,48.13
O:SOFI250110C00008500,2025-01-06,2025-01-10,SOFI,C,85.0,1,7.25,7.25,549.1,NO,7.25,46.83,7.25,46.83,7.25,7.25,1,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,7.25,46.83
O:SOFI250110C00009000,2025-01-06,2025-01-10,SOFI,C,90.0,55,6.32,6.32,581.4,NO,6.32,40.83,6.32,40.83,6.32,6.32,2,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,6.32,40.83
O:SOFI250110C00010000,2025-01-06,2025-01-10,SOFI,C,100.0,30,5.35,5.34,645.99,NO,5.3,34.24,5.25,33.91,5.35,5.25,8,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,5.3,34.56
O:SOFI250110C00010500,2025-01-06,2025-01-10,SOFI,C,105.0,14,4.79,4.82,678.29,NO,4.7,30.36,4.5,29.07,4.9,4.5,9,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,4.7,31.65
O:SOFI250110C00011000,2025-01-06,2025-01-10,SOFI,C,110.0,12,4.25,4.3,710.59,NO,4.3,27.78,4.25,27.45,4.35,4.25,6,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,4.3,28.1
O:SOFI250110C00011500,2025-01-06,2025-01-10,SOFI,C,115.0,13,3.69,3.85,742.89,NO,3.8,24.52,3.69,23.84,3.9,3.69,7,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,3.8,25.19
O:SOFI250110C00012000,2025-01-06,2025-01-10,SOFI,C,120.0,42,3.2,3.12,775.19,NO,3.31,21.38,3.12,20.16,3.5,3.12,25,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,3.31,22.61
O:SOFI250110C00012500,2025-01-06,2025-01-10,SOFI,C,125.0,125,2.59,2.92,807.49,NO,2.76,17.83,2.55,16.47,2.97,2.55,31,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,2.76,19.19
O:SOFI250110C00013000,2025-01-06,2025-01-10,SOFI,C,130.0,127,2.21,2.27,839.79,NO,2.28,14.7,2.1,13.57,2.45,2.1,70,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,2.28,15.83
O:SOFI250110C00013500,2025-01-06,2025-01-10,SOFI,C,135.0,371,1.42,1.79,872.09,NO,1.71,11.05,1.42,9.17,2.0,1.42,109,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,1.71,12.92
O:SOFI250110C00014000,2025-01-06,2025-01-10,SOFI,C,140.0,1777,1.0,1.32,904.39,NO,1.25,8.07,1.0,6.46,1.5,1.0,290,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,1.25,9.69
O:SOFI250110C00014500,2025-01-06,2025-01-10,SOFI,C,145.0,2332,0.86,0.88,936.69,NO,0.86,5.52,0.65,4.2,1.06,0.65,698,1736139600000000000,4,Weekly,15.2,15.29,15.48,14.89,15.48,14.15,14.28,14.28,0.0433,0.86,6.85
