ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SOFI240112C00003500,2024-01-08,2024-01-12,SOFI,C,35.0,2,4.9,5.03,5.03,4.9,2,1704690000000000000,4,Weekly
O:SOFI240112C00005000,2024-01-08,2024-01-12,SOFI,C,50.0,3,3.45,3.55,3.55,3.45,2,1704690000000000000,4,Weekly
O:SOFI240112C00006000,2024-01-08,2024-01-12,SOFI,C,60.0,14,2.33,2.54,2.54,2.33,3,1704690000000000000,4,Weekly
O:SOFI240112C00006500,2024-01-08,2024-01-12,SOFI,C,65.0,14,2.0,2.06,2.06,1.83,13,1704690000000000000,4,Weekly
O:SOFI240112C00007000,2024-01-08,2024-01-12,SOFI,C,70.0,85,1.34,1.55,1.58,1.29,28,1704690000000000000,4,Weekly
O:SOFI240112C00007500,2024-01-08,2024-01-12,SOFI,C,75.0,377,0.81,1.06,1.12,0.81,75,1704690000000000000,4,Weekly
O:SOFI240112C00008000,2024-01-08,2024-01-12,SOFI,C,80.0,3104,0.42,0.58,0.67,0.39,364,1704690000000000000,4,Weekly
O:SOFI240112C00008500,2024-01-08,2024-01-12,SOFI,C,85.0,9780,0.15,0.25,0.3,0.15,1347,1704690000000000000,4,Weekly
O:SOFI240112C00009000,2024-01-08,2024-01-12,SOFI,C,90.0,16108,0.07,0.08,0.11,0.05,1386,1704690000000000000,4,Weekly
O:SOFI240112C00009500,2024-01-08,2024-01-12,SOFI,C,95.0,3873,0.03,0.03,0.04,0.02,409,1704690000000000000,4,Weekly
O:SOFI240112C00010000,2024-01-08,2024-01-12,SOFI,C,100.0,2402,0.02,0.01,0.03,0.01,249,1704690000000000000,4,Weekly
O:SOFI240112C00010500,2024-01-08,2024-01-12,SOFI,C,105.0,1103,0.01,0.01,0.02,0.01,92,1704690000000000000,4,Weekly
O:SOFI240112C00011000,2024-01-08,2024-01-12,SOFI,C,110.0,407,0.01,0.01,0.01,0.01,21,1704690000000000000,4,Weekly
O:SOFI240112C00011500,2024-01-08,2024-01-12,SOFI,C,115.0,75,0.01,0.01,0.02,0.01,14,1704690000000000000,4,Weekly
O:SOFI240112C00012000,2024-01-08,2024-01-12,SOFI,C,120.0,65,0.01,0.01,0.01,0.01,9,1704690000000000000,4,Weekly
O:SOFI240112C00012500,2024-01-08,2024-01-12,SOFI,C,125.0,3,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:SOFI240112C00013000,2024-01-08,2024-01-12,SOFI,C,130.0,3,0.01,0.01,0.01,0.01,2,1704690000000000000,4,Weekly
O:SOFI240112C00014000,2024-01-08,2024-01-12,SOFI,C,140.0,18,0.01,0.01,0.01,0.01,2,1704690000000000000,4,Weekly
O:SOFI240112C00015000,2024-01-08,2024-01-12,SOFI,C,150.0,204,0.01,0.01,0.01,0.01,2,1704690000000000000,4,Weekly
O:SOFI240112P00003000,2024-01-08,2024-01-12,SOFI,P,30.0,5,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:SOFI240112P00006500,2024-01-08,2024-01-12,SOFI,P,65.0,47,0.01,0.01,0.01,0.01,4,1704690000000000000,4,Weekly
O:SOFI240112P00007000,2024-01-08,2024-01-12,SOFI,P,70.0,341,0.02,0.01,0.04,0.01,47,1704690000000000000,4,Weekly
O:SOFI240112P00007500,2024-01-08,2024-01-12,SOFI,P,75.0,2388,0.05,0.02,0.05,0.01,211,1704690000000000000,4,Weekly
O:SOFI240112P00008000,2024-01-08,2024-01-12,SOFI,P,80.0,3490,0.16,0.05,0.17,0.03,596,1704690000000000000,4,Weekly
O:SOFI240112P00008500,2024-01-08,2024-01-12,SOFI,P,85.0,2888,0.43,0.21,0.43,0.18,435,1704690000000000000,4,Weekly
O:SOFI240112P00009000,2024-01-08,2024-01-12,SOFI,P,90.0,969,0.82,0.55,0.84,0.47,151,1704690000000000000,4,Weekly
O:SOFI240112P00009500,2024-01-08,2024-01-12,SOFI,P,95.0,2359,1.19,1.01,1.27,0.93,302,1704690000000000000,4,Weekly
O:SOFI240112P00010000,2024-01-08,2024-01-12,SOFI,P,100.0,50,1.74,1.48,1.74,1.42,28,1704690000000000000,4,Weekly
O:SOFI240112P00010500,2024-01-08,2024-01-12,SOFI,P,105.0,9,2.16,1.98,2.16,1.98,8,1704690000000000000,4,Weekly
O:SOFI240112P00011000,2024-01-08,2024-01-12,SOFI,P,110.0,13,2.61,2.46,2.61,2.46,4,1704690000000000000,4,Weekly
O:SOFI240126C00004500,2024-01-22,2024-01-26,SOFI,C,45.0,1,2.81,2.81,2.81,2.81,1,1705899600000000000,4,Weekly
O:SOFI240126C00005500,2024-01-22,2024-01-26,SOFI,C,55.0,4,2.36,2.7,2.7,2.36,4,1705899600000000000,4,Weekly
O:SOFI240126C00006000,2024-01-22,2024-01-26,SOFI,C,60.0,13,1.96,1.83,2.3,1.82,9,1705899600000000000,4,Weekly
O:SOFI240126C00006500,2024-01-22,2024-01-26,SOFI,C,65.0,40,1.3,1.46,1.74,1.3,20,1705899600000000000,4,Weekly
O:SOFI240126C00007000,2024-01-22,2024-01-26,SOFI,C,70.0,2007,0.87,0.96,1.33,0.79,218,1705899600000000000,4,Weekly
O:SOFI240126C00007500,2024-01-22,2024-01-26,SOFI,C,75.0,10256,0.41,0.5,0.87,0.26,947,1705899600000000000,4,Weekly
O:SOFI240126C00008000,2024-01-22,2024-01-26,SOFI,C,80.0,30414,0.17,0.2,0.47,0.1,2626,1705899600000000000,4,Weekly
O:SOFI240126C00008500,2024-01-22,2024-01-26,SOFI,C,85.0,27683,0.06,0.08,0.2,0.05,2359,1705899600000000000,4,Weekly
