ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI230113C00002000,2023-01-09,2023-01-13,SOFI,C,20.0,2,2.79,2.79,400.0,NO,2.79,55.8,2.79,55.8,2.79,2.79,1,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,2.79,55.8
O:SOFI230113C00003000,2023-01-09,2023-01-13,SOFI,C,30.0,127,1.71,1.98,600.0,NO,1.84,36.9,1.71,34.2,1.98,1.71,13,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,1.84,39.6
O:SOFI230113C00003500,2023-01-09,2023-01-13,SOFI,C,35.0,8,1.3,1.42,700.0,NO,1.36,27.2,1.3,26.0,1.42,1.3,3,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,1.36,28.4
O:SOFI230113C00004000,2023-01-09,2023-01-13,SOFI,C,40.0,530,0.71,0.93,800.0,NO,0.84,16.8,0.71,14.2,0.97,0.71,69,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.84,19.4
O:SOFI230113C00004500,2023-01-09,2023-01-13,SOFI,C,45.0,4187,0.24,0.35,900.0,NO,0.38,7.6,0.24,4.8,0.52,0.24,470,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.38,10.4
O:SOFI230113C00005000,2023-01-09,2023-01-13,SOFI,C,50.0,21248,0.04,0.08,1000.0,NO,0.1,1.9,0.04,0.8,0.15,0.04,1649,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.1,3.0
O:SOFI230113C00005500,2023-01-09,2023-01-13,SOFI,C,55.0,3764,0.02,0.02,1100.0,NO,0.02,0.4,0.01,0.2,0.03,0.01,430,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.02,0.6
O:SOFI230113C00006000,2023-01-09,2023-01-13,SOFI,C,60.0,2224,0.01,0.02,1200.0,NO,0.02,0.3,0.01,0.2,0.02,0.01,257,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.02,0.4
O:SOFI230113C00006500,2023-01-09,2023-01-13,SOFI,C,65.0,1928,0.01,0.01,1300.0,NO,0.02,0.4,0.01,0.2,0.03,0.01,184,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.02,0.6
O:SOFI230113C00007000,2023-01-09,2023-01-13,SOFI,C,70.0,4,0.01,0.01,1400.0,NO,0.01,0.2,0.01,0.2,0.01,0.01,2,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49,0.0433,0.01,0.2
