ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA220107C00175000,2022-01-03,2022-01-07,NVDA,C,175.0,2,32.42,32.42,-43.02,NO,32.42,105.58,32.42,105.58,32.42,32.42,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,32.42,105.58
O:NVDA220107C00190000,2022-01-03,2022-01-07,NVDA,C,190.0,2,29.22,29.22,-38.13,NO,29.22,95.16,29.22,95.16,29.22,29.22,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,29.22,95.16
O:NVDA220107C00210000,2022-01-03,2022-01-07,NVDA,C,210.0,30,23.02,23.02,-31.62,NO,23.02,74.97,23.02,74.97,23.02,23.02,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,23.02,74.97
O:NVDA220107C00215000,2022-01-03,2022-01-07,NVDA,C,215.0,2,22.25,22.25,-29.99,NO,22.25,72.45,22.25,72.45,22.25,22.25,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,22.25,72.45
O:NVDA220107C00220000,2022-01-03,2022-01-07,NVDA,C,220.0,12,19.56,20.52,-28.36,NO,20.19,65.75,19.56,63.67,20.83,19.56,3,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,20.19,67.83
O:NVDA220107C00225000,2022-01-03,2022-01-07,NVDA,C,225.0,2,19.43,19.11,-26.73,NO,19.27,62.76,19.11,62.24,19.43,19.11,2,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,19.27,63.28
O:NVDA220107C00230000,2022-01-03,2022-01-07,NVDA,C,230.0,1,17.46,17.46,-25.11,NO,17.46,56.87,17.46,56.87,17.46,17.46,1,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,17.46,56.87
O:NVDA220107C00235000,2022-01-03,2022-01-07,NVDA,C,235.0,2,16.76,16.89,-23.48,NO,16.82,54.78,16.76,54.58,16.89,16.76,2,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,16.82,54.99
O:NVDA220107C00245000,2022-01-03,2022-01-07,NVDA,C,245.0,10,14.22,14.22,-20.22,NO,14.22,46.32,14.22,46.32,14.22,14.22,7,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,14.22,46.32
O:NVDA220107C00250000,2022-01-03,2022-01-07,NVDA,C,250.0,21,12.89,12.76,-18.59,NO,13.23,43.09,12.47,40.6,14.0,12.47,15,1641186000000000000,4,Weekly,29.82,30.12,30.71,29.78,30.71,27.25,28.42,28.42,0.02,,,13.23,45.59
