ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,325.0,1,52.09,52.09,-40.48,NO,52.09,381.52,52.09,381.52,52.09,52.09,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,52.09,381.52
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,340.0,2,47.4,47.2,-37.73,NO,47.3,346.48,47.2,345.76,47.4,47.2,2,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,47.3,347.19
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,350.0,2,45.28,44.71,-35.9,NO,44.99,329.56,44.71,327.49,45.28,44.71,2,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,44.99,331.62
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,370.0,1,43.22,43.22,-32.23,NO,43.22,316.61,43.22,316.61,43.22,43.22,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,43.22,316.61
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,375.0,12,37.57,37.58,-31.32,NO,37.58,275.23,37.57,275.21,37.58,37.57,4,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,37.58,275.26
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,410.0,2,33.52,33.56,-24.91,NO,33.54,245.65,33.52,245.52,33.56,33.52,2,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,33.54,245.78
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,425.0,1,25.7,25.7,-22.16,NO,25.7,188.24,25.7,188.24,25.7,25.7,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,25.7,188.24
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,450.0,9,18.47,18.78,-17.58,NO,20.93,153.31,18.47,135.3,23.39,18.47,6,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,20.93,171.31
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,455.0,132,22.16,17.61,-16.67,NO,19.93,145.97,17.61,129.01,22.24,17.61,34,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,19.93,162.94
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,460.0,22,15.98,16.81,-15.75,NO,18.53,135.73,15.98,117.08,21.08,15.98,11,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,18.53,154.37
O:NVDA210108C00465000,2021-01-04,2021-01-08,NVDA,C,465.0,141,18.56,15.64,-14.84,NO,17.25,126.36,14.75,108.04,19.75,14.75,39,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,17.25,144.68
O:NVDA210108C00470000,2021-01-04,2021-01-08,NVDA,C,470.0,8,13.56,15.93,-13.92,NO,14.59,106.86,13.25,97.05,15.93,13.25,7,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,14.59,116.66
O:NVDA210108C00475000,2021-01-04,2021-01-08,NVDA,C,475.0,1,15.99,15.99,-13.0,NO,15.99,117.1,15.99,117.1,15.99,15.99,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,15.99,117.1
O:NVDA210108C00480000,2021-01-04,2021-01-08,NVDA,C,480.0,5,15.03,14.95,-12.09,NO,15.02,110.05,14.95,109.5,15.1,14.95,3,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,15.02,110.6
O:NVDA210108C00485000,2021-01-04,2021-01-08,NVDA,C,485.0,19,11.2,14.67,-11.17,NO,12.94,94.75,11.2,82.04,14.67,11.2,6,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,12.94,107.47
O:NVDA210108C00490000,2021-01-04,2021-01-08,NVDA,C,490.0,77,8.68,9.35,-10.26,NO,10.92,79.97,8.38,61.34,13.46,8.38,45,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,10.92,98.59
O:NVDA210108C00495000,2021-01-04,2021-01-08,NVDA,C,495.0,37,10.49,8.29,-9.34,NO,9.74,71.33,7.5,54.93,11.98,7.5,8,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,9.74,87.73
O:NVDA210108C00497500,2021-01-04,2021-01-08,NVDA,C,497.5,62,10.05,7.42,-8.88,NO,9.12,66.81,7.34,53.78,10.9,7.34,15,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,9.12,79.84
O:NVDA210108C00500000,2021-01-04,2021-01-08,NVDA,C,500.0,326,6.36,6.87,-8.42,NO,8.5,62.29,5.64,41.29,11.37,5.64,113,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,8.5,83.28
O:NVDA210108C00502500,2021-01-04,2021-01-08,NVDA,C,502.5,5,8.5,6.3,-7.97,NO,7.19,52.69,5.89,43.12,8.5,5.89,4,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,7.19,62.26
O:NVDA210108C00505000,2021-01-04,2021-01-08,NVDA,C,505.0,53,6.48,5.8,-7.51,NO,7.51,55.0,5.24,38.36,9.78,5.24,42,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,7.51,71.64
O:NVDA210108C00507500,2021-01-04,2021-01-08,NVDA,C,507.5,47,4.38,5.3,-7.05,NO,7.02,51.45,4.32,31.68,9.72,4.32,33,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,7.02,71.21
O:NVDA210108C00510000,2021-01-04,2021-01-08,NVDA,C,510.0,454,3.69,4.64,-6.59,NO,6.36,46.55,3.69,27.01,9.02,3.69,135,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,6.36,66.09
O:NVDA210108C00512500,2021-01-04,2021-01-08,NVDA,C,512.5,78,3.22,4.32,-6.14,NO,5.8,42.52,3.22,23.62,8.38,3.22,65,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,5.8,61.42
O:NVDA210108C00515000,2021-01-04,2021-01-08,NVDA,C,515.0,446,3.0,3.79,-5.68,NO,5.38,39.37,2.92,21.42,7.82,2.92,197,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,5.38,57.32
O:NVDA210108C00517500,2021-01-04,2021-01-08,NVDA,C,517.5,397,2.67,3.43,-5.22,NO,4.98,36.49,2.55,18.68,7.41,2.55,179,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,4.98,54.29
O:NVDA210108C00520000,2021-01-04,2021-01-08,NVDA,C,520.0,4631,2.75,3.14,-4.76,NO,4.47,32.74,2.06,15.13,6.88,2.06,903,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,4.47,50.36
O:NVDA210108C00522500,2021-01-04,2021-01-08,NVDA,C,522.5,753,2.66,2.69,-4.3,NO,4.03,29.52,1.8,13.18,6.26,1.8,402,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,4.03,45.85
O:NVDA210108C00525000,2021-01-04,2021-01-08,NVDA,C,525.0,3694,1.98,2.44,-3.85,NO,3.64,26.64,1.45,10.62,5.82,1.45,1345,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,3.64,42.67
O:NVDA210108C00527500,2021-01-04,2021-01-08,NVDA,C,527.5,1700,1.76,2.09,-3.39,NO,3.26,23.9,1.27,9.34,5.25,1.27,751,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,3.26,38.45
O:NVDA210108C00530000,2021-01-04,2021-01-08,NVDA,C,530.0,5554,1.42,1.81,-2.93,NO,2.98,21.79,1.08,7.87,4.88,1.08,2243,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,2.98,35.71
O:NVDA210108C00532500,2021-01-04,2021-01-08,NVDA,C,532.5,1254,1.34,1.59,-2.47,NO,2.67,19.55,0.95,6.96,4.39,0.95,602,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,2.67,32.14
O:NVDA210108C00535000,2021-01-04,2021-01-08,NVDA,C,535.0,5636,1.05,1.38,-2.01,NO,2.35,17.22,0.75,5.49,3.95,0.75,2374,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,2.35,28.95
O:NVDA210108C00537500,2021-01-04,2021-01-08,NVDA,C,537.5,1758,0.85,1.15,-1.56,NO,2.12,15.55,0.7,5.09,3.55,0.7,919,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,2.12,26.0
O:NVDA210108C00540000,2021-01-04,2021-01-08,NVDA,C,540.0,23109,0.82,1.0,-1.1,NO,1.88,13.73,0.55,4.03,3.2,0.55,8455,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,1.88,23.44
O:NVDA210108C00542500,2021-01-04,2021-01-08,NVDA,C,542.5,2169,0.66,0.84,-0.64,NO,1.67,12.21,0.47,3.44,2.86,0.47,929,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,1.67,20.99
O:NVDA210108C00545000,2021-01-04,2021-01-08,NVDA,C,545.0,4881,0.56,0.68,-0.18,NO,1.46,10.67,0.39,2.84,2.52,0.39,2109,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,1.46,18.49
O:NVDA210108C00547500,2021-01-04,2021-01-08,NVDA,C,547.5,1912,0.34,0.58,0.27,NO,1.29,9.42,0.32,2.36,2.25,0.32,581,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,1.29,16.48
O:NVDA210108C00550000,2021-01-04,2021-01-08,NVDA,C,550.0,25674,0.36,0.48,0.73,NO,1.11,8.13,0.22,1.61,2.0,0.22,8233,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,1.11,14.65
O:NVDA210108C00552500,2021-01-04,2021-01-08,NVDA,C,552.5,1629,0.24,0.4,1.19,NO,0.99,7.27,0.24,1.72,1.75,0.24,596,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.99,12.82
O:NVDA210108C00555000,2021-01-04,2021-01-08,NVDA,C,555.0,3976,0.17,0.35,1.65,NO,0.84,6.12,0.17,1.25,1.5,0.17,1332,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.84,10.99
O:NVDA210108C00557500,2021-01-04,2021-01-08,NVDA,C,557.5,1325,0.2,0.28,2.11,NO,0.74,5.43,0.18,1.34,1.3,0.18,330,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.74,9.52
O:NVDA210108C00560000,2021-01-04,2021-01-08,NVDA,C,560.0,6077,0.14,0.24,2.56,NO,0.66,4.84,0.14,0.99,1.19,0.14,2251,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.66,8.7
O:NVDA210108C00562500,2021-01-04,2021-01-08,NVDA,C,562.5,481,0.12,0.22,3.02,NO,0.56,4.1,0.12,0.86,1.0,0.12,250,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.56,7.34
O:NVDA210108C00565000,2021-01-04,2021-01-08,NVDA,C,565.0,1454,0.14,0.17,3.48,NO,0.51,3.71,0.1,0.73,0.91,0.1,589,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.51,6.68
O:NVDA210108C00567500,2021-01-04,2021-01-08,NVDA,C,567.5,1810,0.12,0.15,3.94,NO,0.45,3.31,0.12,0.86,0.79,0.12,360,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,0.45,5.77
