ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA210108C00325000,2021-01-04,2021-01-08,NVDA,C,8.12,1,52.09,52.09,-40.51,NO,52.09,381.52,52.09,381.52,52.09,52.09,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,52.09,381.52
O:NVDA210108C00340000,2021-01-04,2021-01-08,NVDA,C,8.5,2,47.4,47.2,-37.73,NO,47.3,346.48,47.2,345.76,47.4,47.2,2,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,47.3,347.19
O:NVDA210108C00350000,2021-01-04,2021-01-08,NVDA,C,8.75,2,45.28,44.71,-35.9,NO,44.99,329.56,44.71,327.49,45.28,44.71,2,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,44.99,331.62
O:NVDA210108C00370000,2021-01-04,2021-01-08,NVDA,C,9.25,1,43.22,43.22,-32.23,NO,43.22,316.61,43.22,316.61,43.22,43.22,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,43.22,316.61
O:NVDA210108C00375000,2021-01-04,2021-01-08,NVDA,C,9.38,12,37.57,37.58,-31.28,NO,37.58,275.23,37.57,275.21,37.58,37.57,4,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,37.58,275.26
O:NVDA210108C00410000,2021-01-04,2021-01-08,NVDA,C,10.25,2,33.52,33.56,-24.91,NO,33.54,245.65,33.52,245.52,33.56,33.52,2,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,33.54,245.78
O:NVDA210108C00425000,2021-01-04,2021-01-08,NVDA,C,10.62,1,25.7,25.7,-22.2,NO,25.7,188.24,25.7,188.24,25.7,25.7,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,25.7,188.24
O:NVDA210108C00450000,2021-01-04,2021-01-08,NVDA,C,11.25,9,18.47,18.78,-17.58,NO,20.93,153.31,18.47,135.3,23.39,18.47,6,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,20.93,171.31
O:NVDA210108C00455000,2021-01-04,2021-01-08,NVDA,C,11.38,132,22.16,17.61,-16.63,NO,19.93,145.97,17.61,129.01,22.24,17.61,34,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,19.93,162.94
O:NVDA210108C00460000,2021-01-04,2021-01-08,NVDA,C,11.5,22,15.98,16.81,-15.75,NO,18.53,135.73,15.98,117.08,21.08,15.98,11,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,18.53,154.37
O:NVDA210108C00465000,2021-01-04,2021-01-08,NVDA,C,11.62,141,18.56,15.64,-14.87,NO,17.25,126.36,14.75,108.04,19.75,14.75,39,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,17.25,144.68
O:NVDA210108C00470000,2021-01-04,2021-01-08,NVDA,C,11.75,8,13.56,15.93,-13.92,NO,14.59,106.86,13.25,97.05,15.93,13.25,7,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,14.59,116.66
O:NVDA210108C00475000,2021-01-04,2021-01-08,NVDA,C,11.88,1,15.99,15.99,-12.97,NO,15.99,117.1,15.99,117.1,15.99,15.99,1,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,15.99,117.1
O:NVDA210108C00480000,2021-01-04,2021-01-08,NVDA,C,12.0,5,15.03,14.95,-12.09,NO,15.02,110.05,14.95,109.5,15.1,14.95,3,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,15.02,110.6
O:NVDA210108C00485000,2021-01-04,2021-01-08,NVDA,C,12.12,19,11.2,14.67,-11.21,NO,12.94,94.75,11.2,82.04,14.67,11.2,6,1609736400000000000,4,Weekly,13.1,13.11,13.65,12.96,13.65,13.28,13.42,13.42,0.02,,,12.94,107.47
