ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT170217C00060000,2017-01-17,2017-02-17,WMT,C,600.0,2,9.74,9.35,9.74,9.35,2,1484629200000000000,31,Monthly
O:WMT170217C00062500,2017-01-17,2017-02-17,WMT,C,625.0,1,7.45,7.45,7.45,7.45,1,1484629200000000000,31,Monthly
O:WMT170217C00065000,2017-01-17,2017-02-17,WMT,C,650.0,21,3.43,4.5,4.5,3.43,4,1484629200000000000,31,Monthly
O:WMT170217C00067500,2017-01-17,2017-02-17,WMT,C,675.0,352,1.73,1.93,2.54,1.71,53,1484629200000000000,31,Monthly
O:WMT170217C00070000,2017-01-17,2017-02-17,WMT,C,700.0,1270,0.68,0.66,1.01,0.55,171,1484629200000000000,31,Monthly
O:WMT170217C00072500,2017-01-17,2017-02-17,WMT,C,725.0,898,0.21,0.14,0.28,0.12,61,1484629200000000000,31,Monthly
O:WMT170217C00075000,2017-01-17,2017-02-17,WMT,C,750.0,228,0.06,0.03,0.06,0.02,15,1484629200000000000,31,Monthly
O:WMT170217P00050000,2017-01-17,2017-02-17,WMT,P,500.0,4,0.03,0.03,0.03,0.03,1,1484629200000000000,31,Monthly
O:WMT170217P00055000,2017-01-17,2017-02-17,WMT,P,550.0,55,0.03,0.05,0.05,0.03,21,1484629200000000000,31,Monthly
O:WMT170217P00060000,2017-01-17,2017-02-17,WMT,P,600.0,1711,0.08,0.09,0.11,0.06,127,1484629200000000000,31,Monthly
O:WMT170217P00062500,2017-01-17,2017-02-17,WMT,P,625.0,139,0.22,0.15,0.22,0.09,49,1484629200000000000,31,Monthly
O:WMT170217P00065000,2017-01-17,2017-02-17,WMT,P,650.0,12748,0.45,0.35,0.45,0.25,252,1484629200000000000,31,Monthly
O:WMT170217P00067500,2017-01-17,2017-02-17,WMT,P,675.0,7202,1.29,0.9,1.29,0.71,335,1484629200000000000,31,Monthly
O:WMT170217P00070000,2017-01-17,2017-02-17,WMT,P,700.0,276,2.15,2.33,2.46,1.72,60,1484629200000000000,31,Monthly
O:WMT170217P00072500,2017-01-17,2017-02-17,WMT,P,725.0,112,4.48,4.2,4.48,3.45,8,1484629200000000000,31,Monthly
O:WMT170217P00075000,2017-01-17,2017-02-17,WMT,P,750.0,35,5.95,5.95,5.95,5.95,1,1484629200000000000,31,Monthly
O:WMT170217C00055000,2017-01-18,2017-02-17,WMT,C,550.0,3,13.0,13.0,13.0,13.0,1,1484715600000000000,30,Monthly
O:WMT170217C00065000,2017-01-18,2017-02-17,WMT,C,650.0,15,3.2,3.39,3.39,3.2,3,1484715600000000000,30,Monthly
O:WMT170217C00067500,2017-01-18,2017-02-17,WMT,C,675.0,361,1.7,1.64,1.71,1.43,40,1484715600000000000,30,Monthly
O:WMT170217C00070000,2017-01-18,2017-02-17,WMT,C,700.0,1158,0.64,0.55,0.64,0.42,101,1484715600000000000,30,Monthly
O:WMT170217C00072500,2017-01-18,2017-02-17,WMT,C,725.0,355,0.1,0.12,0.13,0.09,45,1484715600000000000,30,Monthly
O:WMT170217C00075000,2017-01-18,2017-02-17,WMT,C,750.0,21,0.02,0.02,0.02,0.02,2,1484715600000000000,30,Monthly
O:WMT170217P00045000,2017-01-18,2017-02-17,WMT,P,450.0,1,0.01,0.01,0.01,0.01,1,1484715600000000000,30,Monthly
