ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT200221C00105000,2020-01-21,2020-02-21,WMT,C,1050.0,17,10.4,10.89,10.89,10.4,3,1579582800000000000,31,Monthly
O:WMT200221C00110000,2020-01-21,2020-02-21,WMT,C,1100.0,205,6.34,6.65,6.75,6.1,23,1579582800000000000,31,Monthly
O:WMT200221C00112000,2020-01-21,2020-02-21,WMT,C,1120.0,5,5.15,5.15,5.15,5.15,1,1579582800000000000,31,Monthly
O:WMT200221C00114000,2020-01-21,2020-02-21,WMT,C,1140.0,13,3.5,3.6,3.6,3.5,3,1579582800000000000,31,Monthly
O:WMT200221C00115000,2020-01-21,2020-02-21,WMT,C,1150.0,3498,3.05,3.3,3.35,2.85,384,1579582800000000000,31,Monthly
O:WMT200221C00116000,2020-01-21,2020-02-21,WMT,C,1160.0,1357,2.51,2.71,2.81,2.4,94,1579582800000000000,31,Monthly
O:WMT200221C00117000,2020-01-21,2020-02-21,WMT,C,1170.0,271,2.31,2.31,2.37,2.01,66,1579582800000000000,31,Monthly
O:WMT200221C00118000,2020-01-21,2020-02-21,WMT,C,1180.0,118,1.77,1.84,1.9,1.62,25,1579582800000000000,31,Monthly
O:WMT200221C00119000,2020-01-21,2020-02-21,WMT,C,1190.0,64,1.48,1.51,1.51,1.34,14,1579582800000000000,31,Monthly
O:WMT200221C00120000,2020-01-21,2020-02-21,WMT,C,1200.0,1204,1.07,1.22,1.33,1.02,317,1579582800000000000,31,Monthly
O:WMT200221C00121000,2020-01-21,2020-02-21,WMT,C,1210.0,37,1.0,0.93,1.0,0.82,21,1579582800000000000,31,Monthly
O:WMT200221C00122000,2020-01-21,2020-02-21,WMT,C,1220.0,121,0.69,0.75,0.77,0.67,5,1579582800000000000,31,Monthly
O:WMT200221C00123000,2020-01-21,2020-02-21,WMT,C,1230.0,21,0.61,0.54,0.61,0.5,8,1579582800000000000,31,Monthly
O:WMT200221C00124000,2020-01-21,2020-02-21,WMT,C,1240.0,11,0.46,0.47,0.47,0.4,9,1579582800000000000,31,Monthly
O:WMT200221C00125000,2020-01-21,2020-02-21,WMT,C,1250.0,448,0.32,0.34,0.4,0.24,64,1579582800000000000,31,Monthly
O:WMT200221C00126000,2020-01-21,2020-02-21,WMT,C,1260.0,46,0.22,0.25,0.26,0.22,10,1579582800000000000,31,Monthly
O:WMT200221C00128000,2020-01-21,2020-02-21,WMT,C,1280.0,57,0.14,0.14,0.15,0.14,16,1579582800000000000,31,Monthly
O:WMT200221C00130000,2020-01-21,2020-02-21,WMT,C,1300.0,180,0.1,0.1,0.12,0.08,31,1579582800000000000,31,Monthly
O:WMT200221C00140000,2020-01-21,2020-02-21,WMT,C,1400.0,2,0.02,0.03,0.03,0.02,2,1579582800000000000,31,Monthly
O:WMT200221P00095000,2020-01-21,2020-02-21,WMT,P,950.0,24,0.05,0.05,0.05,0.05,5,1579582800000000000,31,Monthly
O:WMT200221P00100000,2020-01-21,2020-02-21,WMT,P,1000.0,31,0.25,0.11,0.25,0.11,16,1579582800000000000,31,Monthly
O:WMT200221P00104000,2020-01-21,2020-02-21,WMT,P,1040.0,3,0.31,0.28,0.31,0.28,3,1579582800000000000,31,Monthly
