ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT200221C00105000,2020-01-21,2020-02-21,WMT,C,35.0,17,10.4,10.89,-9.23,NO,10.64,27.6,10.4,26.97,10.89,10.4,3,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,10.64,28.24
O:WMT200221C00110000,2020-01-21,2020-02-21,WMT,C,36.67,205,6.34,6.65,-4.91,NO,6.42,16.66,6.1,15.82,6.75,6.1,23,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,6.42,17.5
O:WMT200221C00112000,2020-01-21,2020-02-21,WMT,C,37.33,5,5.15,5.15,-3.18,NO,5.15,13.35,5.15,13.35,5.15,5.15,1,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,5.15,13.35
O:WMT200221C00114000,2020-01-21,2020-02-21,WMT,C,38.0,13,3.5,3.6,-1.45,NO,3.55,9.21,3.5,9.08,3.6,3.5,3,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,3.55,9.34
O:WMT200221C00115000,2020-01-21,2020-02-21,WMT,C,38.33,3498,3.05,3.3,-0.59,NO,3.1,8.04,2.85,7.39,3.35,2.85,384,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,3.1,8.69
O:WMT200221C00116000,2020-01-21,2020-02-21,WMT,C,38.67,1357,2.51,2.71,0.28,NO,2.6,6.76,2.4,6.22,2.81,2.4,94,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,2.6,7.29
O:WMT200221C00117000,2020-01-21,2020-02-21,WMT,C,39.0,271,2.31,2.31,1.14,NO,2.19,5.68,2.01,5.21,2.37,2.01,66,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,2.19,6.15
O:WMT200221C00118000,2020-01-21,2020-02-21,WMT,C,39.33,118,1.77,1.84,2.01,NO,1.76,4.56,1.62,4.2,1.9,1.62,25,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,1.76,4.93
O:WMT200221C00119000,2020-01-21,2020-02-21,WMT,C,39.67,64,1.48,1.51,2.87,NO,1.42,3.7,1.34,3.47,1.51,1.34,14,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,1.42,3.92
O:WMT200221C00120000,2020-01-21,2020-02-21,WMT,C,40.0,1204,1.07,1.22,3.73,NO,1.18,3.05,1.02,2.65,1.33,1.02,317,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,1.18,3.45
O:WMT200221C00121000,2020-01-21,2020-02-21,WMT,C,40.33,37,1.0,0.93,4.6,NO,0.91,2.36,0.82,2.13,1.0,0.82,21,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.91,2.59
O:WMT200221C00122000,2020-01-21,2020-02-21,WMT,C,40.67,121,0.69,0.75,5.46,NO,0.72,1.87,0.67,1.74,0.77,0.67,5,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.72,2.0
O:WMT200221C00123000,2020-01-21,2020-02-21,WMT,C,41.0,21,0.61,0.54,6.33,NO,0.55,1.44,0.5,1.3,0.61,0.5,8,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.55,1.58
O:WMT200221C00124000,2020-01-21,2020-02-21,WMT,C,41.33,11,0.46,0.47,7.19,NO,0.44,1.13,0.4,1.04,0.47,0.4,9,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.44,1.22
O:WMT200221C00125000,2020-01-21,2020-02-21,WMT,C,41.67,448,0.32,0.34,8.06,NO,0.32,0.83,0.24,0.62,0.4,0.24,64,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.32,1.04
O:WMT200221C00126000,2020-01-21,2020-02-21,WMT,C,42.0,46,0.22,0.25,8.92,NO,0.24,0.62,0.22,0.57,0.26,0.22,10,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.24,0.67
O:WMT200221C00128000,2020-01-21,2020-02-21,WMT,C,42.67,57,0.14,0.14,10.65,NO,0.14,0.38,0.14,0.36,0.15,0.14,16,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.14,0.39
O:WMT200221C00130000,2020-01-21,2020-02-21,WMT,C,43.33,180,0.1,0.1,12.38,NO,0.1,0.26,0.08,0.21,0.12,0.08,31,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.1,0.31
O:WMT200221C00140000,2020-01-21,2020-02-21,WMT,C,46.67,2,0.02,0.03,21.02,NO,0.02,0.06,0.02,0.05,0.03,0.02,2,1579582800000000000,31,Monthly,38.2,38.53,38.56,38.17,38.56,39.53,39.58,39.58,0.0155,0.02,0.08
O:WMT200221C00100000,2020-01-22,2020-02-21,WMT,C,33.33,58,15.9,16.75,-14.18,NO,16.32,42.03,15.9,40.93,16.75,15.9,16,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,16.32,43.12
O:WMT200221C00105000,2020-01-22,2020-02-21,WMT,C,35.0,1,11.95,11.95,-9.89,NO,11.95,30.76,11.95,30.76,11.95,11.95,1,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,11.95,30.76
O:WMT200221C00107000,2020-01-22,2020-02-21,WMT,C,35.67,3,9.9,9.9,-8.17,NO,9.9,25.49,9.9,25.49,9.9,9.9,1,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,9.9,25.49
O:WMT200221C00109000,2020-01-22,2020-02-21,WMT,C,36.33,1,7.4,7.4,-6.45,NO,7.4,19.05,7.4,19.05,7.4,7.4,1,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,7.4,19.05
O:WMT200221C00110000,2020-01-22,2020-02-21,WMT,C,36.67,19,7.0,7.37,-5.6,NO,7.26,18.68,7.0,18.02,7.51,7.0,8,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,7.26,19.33
O:WMT200221C00111000,2020-01-22,2020-02-21,WMT,C,37.0,22,5.85,6.55,-4.74,NO,6.25,16.09,5.85,15.06,6.65,5.85,5,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,6.25,17.12
O:WMT200221C00112000,2020-01-22,2020-02-21,WMT,C,37.33,1,5.85,5.85,-3.88,NO,5.85,15.06,5.85,15.06,5.85,5.85,1,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,5.85,15.06
O:WMT200221C00113000,2020-01-22,2020-02-21,WMT,C,37.67,6,4.45,4.45,-3.02,NO,4.45,11.46,4.45,11.46,4.45,4.45,2,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,4.45,11.46
O:WMT200221C00114000,2020-01-22,2020-02-21,WMT,C,38.0,15,4.52,4.35,-2.16,NO,4.45,11.46,4.35,11.2,4.55,4.35,8,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,4.45,11.71
O:WMT200221C00115000,2020-01-22,2020-02-21,WMT,C,38.33,746,3.1,3.75,-1.3,NO,3.53,9.07,3.1,7.98,3.95,3.1,155,1579669200000000000,30,Monthly,38.41,38.7,38.84,38.39,38.84,39.53,39.58,39.58,0.0155,3.53,10.17
