ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT250221C00060000,2025-01-21,2025-02-21,WMT,C,600.0,1,34.1,34.1,34.1,34.1,1,1737435600000000000,31,Monthly
O:WMT250221C00065000,2025-01-21,2025-02-21,WMT,C,650.0,2,29.0,29.0,29.0,29.0,2,1737435600000000000,31,Monthly
O:WMT250221C00070000,2025-01-21,2025-02-21,WMT,C,700.0,115,23.7,23.75,24.2,23.7,46,1737435600000000000,31,Monthly
O:WMT250221C00080000,2025-01-21,2025-02-21,WMT,C,800.0,22,13.55,13.55,14.0,12.93,7,1737435600000000000,31,Monthly
O:WMT250221C00082000,2025-01-21,2025-02-21,WMT,C,820.0,9,11.85,11.05,11.85,11.05,7,1737435600000000000,31,Monthly
O:WMT250221C00082500,2025-01-21,2025-02-21,WMT,C,825.0,13,10.8,10.55,11.5,10.55,9,1737435600000000000,31,Monthly
O:WMT250221C00083000,2025-01-21,2025-02-21,WMT,C,830.0,1,10.15,10.15,10.15,10.15,1,1737435600000000000,31,Monthly
O:WMT250221C00084000,2025-01-21,2025-02-21,WMT,C,840.0,6,10.0,9.3,10.0,9.3,2,1737435600000000000,31,Monthly
O:WMT250221C00085000,2025-01-21,2025-02-21,WMT,C,850.0,111,8.55,8.5,9.75,8.3,42,1737435600000000000,31,Monthly
O:WMT250221C00086000,2025-01-21,2025-02-21,WMT,C,860.0,21,8.2,8.0,8.2,7.85,10,1737435600000000000,31,Monthly
O:WMT250221C00087000,2025-01-21,2025-02-21,WMT,C,870.0,1,6.8,6.8,6.8,6.8,1,1737435600000000000,31,Monthly
O:WMT250221C00087500,2025-01-21,2025-02-21,WMT,C,875.0,94,6.15,6.49,7.45,6.15,40,1737435600000000000,31,Monthly
O:WMT250221C00088000,2025-01-21,2025-02-21,WMT,C,880.0,102,6.65,6.26,7.2,5.9,31,1737435600000000000,31,Monthly
O:WMT250221C00089000,2025-01-21,2025-02-21,WMT,C,890.0,13,5.7,5.5,5.7,5.25,9,1737435600000000000,31,Monthly
O:WMT250221C00090000,2025-01-21,2025-02-21,WMT,C,900.0,553,4.55,4.86,5.74,4.4,214,1737435600000000000,31,Monthly
O:WMT250221C00091000,2025-01-21,2025-02-21,WMT,C,910.0,9,4.4,4.15,4.4,4.15,8,1737435600000000000,31,Monthly
O:WMT250221C00092000,2025-01-21,2025-02-21,WMT,C,920.0,40,3.79,3.61,4.2,3.25,12,1737435600000000000,31,Monthly
O:WMT250221C00092500,2025-01-21,2025-02-21,WMT,C,925.0,679,3.11,3.33,4.07,3.0,180,1737435600000000000,31,Monthly
O:WMT250221C00093000,2025-01-21,2025-02-21,WMT,C,930.0,156,3.0,3.1,3.8,2.77,61,1737435600000000000,31,Monthly
O:WMT250221C00094000,2025-01-21,2025-02-21,WMT,C,940.0,290,2.52,2.56,3.2,2.52,73,1737435600000000000,31,Monthly
O:WMT250221C00095000,2025-01-21,2025-02-21,WMT,C,950.0,2854,1.93,2.13,2.75,1.89,473,1737435600000000000,31,Monthly
O:WMT250221C00096000,2025-01-21,2025-02-21,WMT,C,960.0,125,1.65,1.62,2.22,1.55,41,1737435600000000000,31,Monthly
O:WMT250221C00097000,2025-01-21,2025-02-21,WMT,C,970.0,69,1.53,1.46,1.8,1.27,18,1737435600000000000,31,Monthly
O:WMT250221C00097500,2025-01-21,2025-02-21,WMT,C,975.0,462,1.15,1.27,1.71,1.12,123,1737435600000000000,31,Monthly
O:WMT250221C00098000,2025-01-21,2025-02-21,WMT,C,980.0,149,1.2,1.03,1.54,1.01,50,1737435600000000000,31,Monthly
O:WMT250221C00099000,2025-01-21,2025-02-21,WMT,C,990.0,59,0.85,0.81,1.15,0.81,20,1737435600000000000,31,Monthly
O:WMT250221C00100000,2025-01-21,2025-02-21,WMT,C,1000.0,2909,0.65,0.72,1.0,0.62,269,1737435600000000000,31,Monthly
O:WMT250221C00101000,2025-01-21,2025-02-21,WMT,C,1010.0,68,0.65,0.53,0.75,0.53,15,1737435600000000000,31,Monthly
O:WMT250221C00102000,2025-01-21,2025-02-21,WMT,C,1020.0,185,0.48,0.4,0.54,0.4,12,1737435600000000000,31,Monthly
O:WMT250221C00103000,2025-01-21,2025-02-21,WMT,C,1030.0,6,0.43,0.45,0.45,0.43,4,1737435600000000000,31,Monthly
O:WMT250221C00104000,2025-01-21,2025-02-21,WMT,C,1040.0,3,0.35,0.35,0.35,0.35,3,1737435600000000000,31,Monthly
O:WMT250221C00105000,2025-01-21,2025-02-21,WMT,C,1050.0,110,0.22,0.21,0.3,0.2,50,1737435600000000000,31,Monthly
O:WMT250221C00110000,2025-01-21,2025-02-21,WMT,C,1100.0,264,0.09,0.1,0.11,0.08,51,1737435600000000000,31,Monthly
O:WMT250221C00115000,2025-01-21,2025-02-21,WMT,C,1150.0,98,0.05,0.04,0.12,0.04,19,1737435600000000000,31,Monthly
O:WMT250221C00120000,2025-01-21,2025-02-21,WMT,C,1200.0,32,0.03,0.04,0.06,0.03,6,1737435600000000000,31,Monthly
O:WMT250221C00135000,2025-01-21,2025-02-21,WMT,C,1350.0,3,0.01,0.01,0.01,0.01,1,1737435600000000000,31,Monthly
O:WMT250221P00070000,2025-01-21,2025-02-21,WMT,P,700.0,6,0.04,0.05,0.05,0.04,4,1737435600000000000,31,Monthly
O:WMT250221P00075000,2025-01-21,2025-02-21,WMT,P,750.0,93,0.13,0.09,0.13,0.08,5,1737435600000000000,31,Monthly
O:WMT250221P00077500,2025-01-21,2025-02-21,WMT,P,775.0,55,0.18,0.1,0.18,0.1,9,1737435600000000000,31,Monthly
O:WMT250221P00080000,2025-01-21,2025-02-21,WMT,P,800.0,163,0.21,0.18,0.21,0.15,37,1737435600000000000,31,Monthly
O:WMT250221P00081000,2025-01-21,2025-02-21,WMT,P,810.0,7,0.21,0.22,0.22,0.21,2,1737435600000000000,31,Monthly
O:WMT250221P00082000,2025-01-21,2025-02-21,WMT,P,820.0,2,0.29,0.28,0.29,0.28,2,1737435600000000000,31,Monthly
O:WMT250221P00082500,2025-01-21,2025-02-21,WMT,P,825.0,296,0.35,0.31,0.35,0.23,135,1737435600000000000,31,Monthly
O:WMT250221P00083000,2025-01-21,2025-02-21,WMT,P,830.0,6,0.29,0.28,0.29,0.28,3,1737435600000000000,31,Monthly
O:WMT250221P00084000,2025-01-21,2025-02-21,WMT,P,840.0,33,0.36,0.43,0.43,0.34,6,1737435600000000000,31,Monthly
O:WMT250221P00085000,2025-01-21,2025-02-21,WMT,P,850.0,279,0.59,0.49,0.63,0.36,120,1737435600000000000,31,Monthly
O:WMT250221P00086000,2025-01-21,2025-02-21,WMT,P,860.0,21,0.58,0.68,0.69,0.47,12,1737435600000000000,31,Monthly
O:WMT250221P00087000,2025-01-21,2025-02-21,WMT,P,870.0,67,0.88,0.77,0.88,0.6,21,1737435600000000000,31,Monthly
O:WMT250221P00087500,2025-01-21,2025-02-21,WMT,P,875.0,938,1.03,0.86,1.04,0.68,190,1737435600000000000,31,Monthly
O:WMT250221P00088000,2025-01-21,2025-02-21,WMT,P,880.0,62,1.14,0.99,1.14,0.81,27,1737435600000000000,31,Monthly
O:WMT250221P00089000,2025-01-21,2025-02-21,WMT,P,890.0,189,1.37,1.21,1.4,0.98,47,1737435600000000000,31,Monthly
O:WMT250221P00090000,2025-01-21,2025-02-21,WMT,P,900.0,1015,1.59,1.5,1.72,1.18,139,1737435600000000000,31,Monthly
O:WMT250221P00091000,2025-01-21,2025-02-21,WMT,P,910.0,85,1.79,1.84,2.09,1.45,23,1737435600000000000,31,Monthly
O:WMT250221P00092000,2025-01-21,2025-02-21,WMT,P,920.0,221,1.94,2.24,2.54,1.87,25,1737435600000000000,31,Monthly
O:WMT250221P00092500,2025-01-21,2025-02-21,WMT,P,925.0,854,2.73,2.67,2.75,1.98,133,1737435600000000000,31,Monthly
O:WMT250221P00093000,2025-01-21,2025-02-21,WMT,P,930.0,245,2.55,2.73,2.97,2.19,26,1737435600000000000,31,Monthly
O:WMT250221P00094000,2025-01-21,2025-02-21,WMT,P,940.0,73,3.04,3.5,3.5,2.7,16,1737435600000000000,31,Monthly
O:WMT250221P00095000,2025-01-21,2025-02-21,WMT,P,950.0,195,3.82,3.75,4.05,3.19,51,1737435600000000000,31,Monthly
O:WMT250221P00096000,2025-01-21,2025-02-21,WMT,P,960.0,20,3.9,3.89,3.9,3.89,2,1737435600000000000,31,Monthly
O:WMT250221P00097500,2025-01-21,2025-02-21,WMT,P,975.0,16,4.86,5.35,5.45,4.86,7,1737435600000000000,31,Monthly
O:WMT250221P00098000,2025-01-21,2025-02-21,WMT,P,980.0,14,5.6,6.1,6.1,5.6,4,1737435600000000000,31,Monthly
O:WMT250221P00099000,2025-01-21,2025-02-21,WMT,P,990.0,2,6.55,6.55,6.55,6.55,1,1737435600000000000,31,Monthly
O:WMT250221P00100000,2025-01-21,2025-02-21,WMT,P,1000.0,12,7.12,7.8,7.8,6.75,8,1737435600000000000,31,Monthly
O:WMT250221P00101000,2025-01-21,2025-02-21,WMT,P,1010.0,62,8.0,8.2,8.7,7.8,21,1737435600000000000,31,Monthly
O:WMT250221P00102000,2025-01-21,2025-02-21,WMT,P,1020.0,72,9.0,9.55,9.55,8.15,17,1737435600000000000,31,Monthly
O:WMT250221P00105000,2025-01-21,2025-02-21,WMT,P,1050.0,40,12.0,11.15,12.0,11.15,16,1737435600000000000,31,Monthly
O:WMT250221C00070000,2025-01-22,2025-02-21,WMT,C,700.0,57,24.0,23.54,24.0,23.05,32,1737522000000000000,30,Monthly
O:WMT250221C00075000,2025-01-22,2025-02-21,WMT,C,750.0,4,18.1,18.11,18.11,18.1,2,1737522000000000000,30,Monthly
O:WMT250221C00077500,2025-01-22,2025-02-21,WMT,C,775.0,10,15.9,16.1,16.1,15.65,5,1737522000000000000,30,Monthly
O:WMT250221C00080000,2025-01-22,2025-02-21,WMT,C,800.0,23,14.2,13.7,14.2,13.05,13,1737522000000000000,30,Monthly
O:WMT250221C00081000,2025-01-22,2025-02-21,WMT,C,810.0,11,12.5,12.4,12.5,12.4,7,1737522000000000000,30,Monthly
O:WMT250221C00082000,2025-01-22,2025-02-21,WMT,C,820.0,4,12.2,11.55,12.3,11.55,4,1737522000000000000,30,Monthly
O:WMT250221C00082500,2025-01-22,2025-02-21,WMT,C,825.0,64,11.1,11.35,11.35,11.0,23,1737522000000000000,30,Monthly
O:WMT250221C00083000,2025-01-22,2025-02-21,WMT,C,830.0,1,11.25,11.25,11.25,11.25,1,1737522000000000000,30,Monthly
O:WMT250221C00085000,2025-01-22,2025-02-21,WMT,C,850.0,10,9.3,9.05,9.45,8.55,7,1737522000000000000,30,Monthly
O:WMT250221C00086000,2025-01-22,2025-02-21,WMT,C,860.0,78,7.7,7.7,7.7,7.7,22,1737522000000000000,30,Monthly
O:WMT250221C00087500,2025-01-22,2025-02-21,WMT,C,875.0,67,7.4,6.83,7.4,6.39,21,1737522000000000000,30,Monthly
O:WMT250221C00088000,2025-01-22,2025-02-21,WMT,C,880.0,19,6.75,6.21,6.75,6.16,5,1737522000000000000,30,Monthly
O:WMT250221C00089000,2025-01-22,2025-02-21,WMT,C,890.0,26,5.9,5.75,5.9,5.55,10,1737522000000000000,30,Monthly
O:WMT250221C00090000,2025-01-22,2025-02-21,WMT,C,900.0,292,5.4,4.95,5.4,4.59,100,1737522000000000000,30,Monthly
O:WMT250221C00091000,2025-01-22,2025-02-21,WMT,C,910.0,8,4.4,4.05,4.4,4.03,6,1737522000000000000,30,Monthly
O:WMT250221C00092000,2025-01-22,2025-02-21,WMT,C,920.0,47,3.82,3.66,3.82,3.38,22,1737522000000000000,30,Monthly
O:WMT250221C00092500,2025-01-22,2025-02-21,WMT,C,925.0,223,3.75,3.45,3.8,3.1,66,1737522000000000000,30,Monthly
O:WMT250221C00093000,2025-01-22,2025-02-21,WMT,C,930.0,324,3.4,3.21,3.45,2.83,63,1737522000000000000,30,Monthly
