ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT220218C00110000,2022-01-18,2022-02-18,WMT,C,1100.0,1,32.4,32.4,32.4,32.4,1,1642482000000000000,31,Monthly
O:WMT220218C00130000,2022-01-18,2022-02-18,WMT,C,1300.0,3,13.9,14.1,14.1,13.9,3,1642482000000000000,31,Monthly
O:WMT220218C00135000,2022-01-18,2022-02-18,WMT,C,1350.0,20,9.9,8.89,9.9,8.89,15,1642482000000000000,31,Monthly
O:WMT220218C00140000,2022-01-18,2022-02-18,WMT,C,1400.0,686,6.55,5.45,6.67,5.2,186,1642482000000000000,31,Monthly
O:WMT220218C00145000,2022-01-18,2022-02-18,WMT,C,1450.0,879,3.69,2.84,3.99,2.69,249,1642482000000000000,31,Monthly
O:WMT220218C00150000,2022-01-18,2022-02-18,WMT,C,1500.0,1748,1.71,1.3,1.79,1.23,407,1642482000000000000,31,Monthly
O:WMT220218C00155000,2022-01-18,2022-02-18,WMT,C,1550.0,730,0.81,0.57,0.96,0.53,132,1642482000000000000,31,Monthly
O:WMT220218C00160000,2022-01-18,2022-02-18,WMT,C,1600.0,172,0.33,0.27,0.36,0.26,53,1642482000000000000,31,Monthly
O:WMT220218C00165000,2022-01-18,2022-02-18,WMT,C,1650.0,4,0.15,0.13,0.15,0.13,4,1642482000000000000,31,Monthly
O:WMT220218C00170000,2022-01-18,2022-02-18,WMT,C,1700.0,4,0.15,0.1,0.15,0.1,2,1642482000000000000,31,Monthly
O:WMT220218C00180000,2022-01-18,2022-02-18,WMT,C,1800.0,8,0.05,0.05,0.05,0.05,2,1642482000000000000,31,Monthly
O:WMT220218C00185000,2022-01-18,2022-02-18,WMT,C,1850.0,1,0.04,0.04,0.04,0.04,1,1642482000000000000,31,Monthly
O:WMT220218C00200000,2022-01-18,2022-02-18,WMT,C,2000.0,4,0.03,0.03,0.03,0.03,1,1642482000000000000,31,Monthly
O:WMT220218P00105000,2022-01-18,2022-02-18,WMT,P,1050.0,11,0.05,0.05,0.05,0.05,2,1642482000000000000,31,Monthly
O:WMT220218P00110000,2022-01-18,2022-02-18,WMT,P,1100.0,10,0.1,0.1,0.1,0.1,1,1642482000000000000,31,Monthly
O:WMT220218P00115000,2022-01-18,2022-02-18,WMT,P,1150.0,1,0.15,0.15,0.15,0.15,1,1642482000000000000,31,Monthly
O:WMT220218P00120000,2022-01-18,2022-02-18,WMT,P,1200.0,31,0.19,0.23,0.24,0.19,6,1642482000000000000,31,Monthly
O:WMT220218P00125000,2022-01-18,2022-02-18,WMT,P,1250.0,135,0.3,0.4,0.4,0.3,19,1642482000000000000,31,Monthly
O:WMT220218P00130000,2022-01-18,2022-02-18,WMT,P,1300.0,249,0.56,0.75,0.75,0.56,43,1642482000000000000,31,Monthly
O:WMT220218P00135000,2022-01-18,2022-02-18,WMT,P,1350.0,320,1.2,1.51,1.53,1.2,108,1642482000000000000,31,Monthly
O:WMT220218P00140000,2022-01-18,2022-02-18,WMT,P,1400.0,701,2.18,2.94,3.05,2.18,189,1642482000000000000,31,Monthly
O:WMT220218P00145000,2022-01-18,2022-02-18,WMT,P,1450.0,402,4.32,5.3,5.35,4.32,60,1642482000000000000,31,Monthly
O:WMT220218P00150000,2022-01-18,2022-02-18,WMT,P,1500.0,44,7.32,8.75,8.96,7.32,23,1642482000000000000,31,Monthly
O:WMT220218P00155000,2022-01-18,2022-02-18,WMT,P,1550.0,4,11.95,12.45,12.45,11.95,4,1642482000000000000,31,Monthly
O:WMT220218P00165000,2022-01-18,2022-02-18,WMT,P,1650.0,1,21.5,21.5,21.5,21.5,1,1642482000000000000,31,Monthly
O:WMT220218C00075000,2022-01-19,2022-02-18,WMT,C,750.0,8,68.85,69.55,69.55,68.85,5,1642568400000000000,30,Monthly
O:WMT220218C00100000,2022-01-19,2022-02-18,WMT,C,1000.0,2,44.06,44.85,44.85,44.06,2,1642568400000000000,30,Monthly
O:WMT220218C00115000,2022-01-19,2022-02-18,WMT,C,1150.0,1,29.4,29.4,29.4,29.4,1,1642568400000000000,30,Monthly
O:WMT220218C00120000,2022-01-19,2022-02-18,WMT,C,1200.0,3,24.2,24.2,24.2,24.2,1,1642568400000000000,30,Monthly
O:WMT220218C00130000,2022-01-19,2022-02-18,WMT,C,1300.0,2,13.4,13.4,13.4,13.4,1,1642568400000000000,30,Monthly
O:WMT220218C00135000,2022-01-19,2022-02-18,WMT,C,1350.0,15,9.9,10.5,10.9,9.9,6,1642568400000000000,30,Monthly
O:WMT220218C00140000,2022-01-19,2022-02-18,WMT,C,1400.0,396,5.65,6.25,6.9,5.2,127,1642568400000000000,30,Monthly
O:WMT220218C00145000,2022-01-19,2022-02-18,WMT,C,1450.0,1177,2.97,3.35,3.85,2.48,281,1642568400000000000,30,Monthly
O:WMT220218C00150000,2022-01-19,2022-02-18,WMT,C,1500.0,1673,1.3,1.64,1.91,1.1,311,1642568400000000000,30,Monthly
O:WMT220218C00155000,2022-01-19,2022-02-18,WMT,C,1550.0,235,0.63,0.67,0.81,0.48,89,1642568400000000000,30,Monthly
O:WMT220218C00160000,2022-01-19,2022-02-18,WMT,C,1600.0,133,0.27,0.32,0.35,0.22,50,1642568400000000000,30,Monthly
O:WMT220218C00165000,2022-01-19,2022-02-18,WMT,C,1650.0,62,0.17,0.17,0.19,0.12,34,1642568400000000000,30,Monthly
O:WMT220218C00170000,2022-01-19,2022-02-18,WMT,C,1700.0,35,0.08,0.09,0.1,0.08,14,1642568400000000000,30,Monthly
O:WMT220218C00185000,2022-01-19,2022-02-18,WMT,C,1850.0,4,0.02,0.03,0.03,0.02,3,1642568400000000000,30,Monthly
O:WMT220218P00105000,2022-01-19,2022-02-18,WMT,P,1050.0,1,0.07,0.07,0.07,0.07,1,1642568400000000000,30,Monthly
O:WMT220218P00110000,2022-01-19,2022-02-18,WMT,P,1100.0,9,0.08,0.07,0.08,0.07,3,1642568400000000000,30,Monthly
O:WMT220218P00115000,2022-01-19,2022-02-18,WMT,P,1150.0,2,0.14,0.13,0.14,0.13,2,1642568400000000000,30,Monthly
O:WMT220218P00120000,2022-01-19,2022-02-18,WMT,P,1200.0,2,0.21,0.14,0.21,0.14,2,1642568400000000000,30,Monthly
O:WMT220218P00125000,2022-01-19,2022-02-18,WMT,P,1250.0,16,0.34,0.27,0.37,0.26,14,1642568400000000000,30,Monthly
O:WMT220218P00130000,2022-01-19,2022-02-18,WMT,P,1300.0,76,0.69,0.57,0.72,0.48,44,1642568400000000000,30,Monthly
O:WMT220218P00135000,2022-01-19,2022-02-18,WMT,P,1350.0,328,1.47,1.14,1.49,0.95,104,1642568400000000000,30,Monthly
O:WMT220218P00140000,2022-01-19,2022-02-18,WMT,P,1400.0,1826,2.88,2.17,2.92,1.98,263,1642568400000000000,30,Monthly
O:WMT220218P00145000,2022-01-19,2022-02-18,WMT,P,1450.0,205,4.9,4.15,5.42,3.9,104,1642568400000000000,30,Monthly
O:WMT220218P00150000,2022-01-19,2022-02-18,WMT,P,1500.0,145,8.95,7.7,8.95,6.87,19,1642568400000000000,30,Monthly
O:WMT220218P00155000,2022-01-19,2022-02-18,WMT,P,1550.0,26,13.33,11.57,13.33,11.15,11,1642568400000000000,30,Monthly
O:WMT220218P00175000,2022-01-19,2022-02-18,WMT,P,1750.0,1,32.35,32.35,32.35,32.35,1,1642568400000000000,30,Monthly
O:WMT220218C00130000,2022-01-20,2022-02-18,WMT,C,1300.0,4,13.75,14.17,14.17,13.75,3,1642654800000000000,29,Monthly
O:WMT220218C00135000,2022-01-20,2022-02-18,WMT,C,1350.0,11,10.5,8.35,10.5,8.25,10,1642654800000000000,29,Monthly
O:WMT220218C00140000,2022-01-20,2022-02-18,WMT,C,1400.0,368,5.14,4.6,6.5,4.6,162,1642654800000000000,29,Monthly
O:WMT220218C00145000,2022-01-20,2022-02-18,WMT,C,1450.0,1451,2.54,2.3,3.6,2.23,244,1642654800000000000,29,Monthly
O:WMT220218C00150000,2022-01-20,2022-02-18,WMT,C,1500.0,715,1.14,1.0,1.72,0.96,250,1642654800000000000,29,Monthly
O:WMT220218C00155000,2022-01-20,2022-02-18,WMT,C,1550.0,357,0.43,0.43,0.71,0.4,114,1642654800000000000,29,Monthly
O:WMT220218C00160000,2022-01-20,2022-02-18,WMT,C,1600.0,247,0.18,0.18,0.3,0.13,44,1642654800000000000,29,Monthly
O:WMT220218C00165000,2022-01-20,2022-02-18,WMT,C,1650.0,175,0.17,0.12,0.17,0.1,21,1642654800000000000,29,Monthly
O:WMT220218C00180000,2022-01-20,2022-02-18,WMT,C,1800.0,3,0.04,0.04,0.04,0.04,2,1642654800000000000,29,Monthly
O:WMT220218P00075000,2022-01-20,2022-02-18,WMT,P,750.0,1,0.02,0.02,0.02,0.02,1,1642654800000000000,29,Monthly
O:WMT220218P00105000,2022-01-20,2022-02-18,WMT,P,1050.0,14,0.05,0.04,0.05,0.04,3,1642654800000000000,29,Monthly
O:WMT220218P00120000,2022-01-20,2022-02-18,WMT,P,1200.0,5,0.22,0.22,0.22,0.2,5,1642654800000000000,29,Monthly
O:WMT220218P00125000,2022-01-20,2022-02-18,WMT,P,1250.0,60,0.29,0.42,0.42,0.27,26,1642654800000000000,29,Monthly
O:WMT220218P00130000,2022-01-20,2022-02-18,WMT,P,1300.0,159,0.6,0.85,0.85,0.51,37,1642654800000000000,29,Monthly
O:WMT220218P00135000,2022-01-20,2022-02-18,WMT,P,1350.0,808,1.5,1.68,1.68,1.04,153,1642654800000000000,29,Monthly
O:WMT220218P00140000,2022-01-20,2022-02-18,WMT,P,1400.0,330,2.87,3.32,3.35,2.15,116,1642654800000000000,29,Monthly
O:WMT220218P00145000,2022-01-20,2022-02-18,WMT,P,1450.0,316,5.0,5.83,5.83,4.14,76,1642654800000000000,29,Monthly
O:WMT220218P00150000,2022-01-20,2022-02-18,WMT,P,1500.0,71,7.6,8.73,8.73,7.45,14,1642654800000000000,29,Monthly
O:WMT220218P00155000,2022-01-20,2022-02-18,WMT,P,1550.0,12,12.86,12.82,12.87,12.82,3,1642654800000000000,29,Monthly
O:WMT220218C00120000,2022-01-21,2022-02-18,WMT,C,1200.0,1,20.91,20.91,20.91,20.91,1,1642741200000000000,28,Monthly
O:WMT220218C00130000,2022-01-21,2022-02-18,WMT,C,1300.0,1,12.67,12.67,12.67,12.67,1,1642741200000000000,28,Monthly
O:WMT220218C00135000,2022-01-21,2022-02-18,WMT,C,1350.0,37,8.5,7.45,8.5,7.4,20,1642741200000000000,28,Monthly
O:WMT220218C00140000,2022-01-21,2022-02-18,WMT,C,1400.0,588,4.65,4.29,5.25,4.15,224,1642741200000000000,28,Monthly
O:WMT220218C00145000,2022-01-21,2022-02-18,WMT,C,1450.0,1196,2.34,2.14,2.7,2.06,361,1642741200000000000,28,Monthly
O:WMT220218C00150000,2022-01-21,2022-02-18,WMT,C,1500.0,1000,1.08,0.94,1.26,0.92,263,1642741200000000000,28,Monthly
O:WMT220218C00155000,2022-01-21,2022-02-18,WMT,C,1550.0,593,0.46,0.42,0.54,0.4,124,1642741200000000000,28,Monthly
O:WMT220218C00160000,2022-01-21,2022-02-18,WMT,C,1600.0,85,0.22,0.19,0.26,0.19,34,1642741200000000000,28,Monthly
O:WMT220218C00165000,2022-01-21,2022-02-18,WMT,C,1650.0,41,0.13,0.1,0.15,0.1,14,1642741200000000000,28,Monthly
O:WMT220218C00175000,2022-01-21,2022-02-18,WMT,C,1750.0,1,0.11,0.11,0.11,0.11,1,1642741200000000000,28,Monthly
O:WMT220218C00180000,2022-01-21,2022-02-18,WMT,C,1800.0,1,0.05,0.05,0.05,0.05,1,1642741200000000000,28,Monthly
O:WMT220218P00085000,2022-01-21,2022-02-18,WMT,P,850.0,1,0.09,0.09,0.09,0.09,1,1642741200000000000,28,Monthly
O:WMT220218P00095000,2022-01-21,2022-02-18,WMT,P,950.0,4,0.02,0.02,0.02,0.02,1,1642741200000000000,28,Monthly
