ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT180216C00080000,2018-01-16,2018-02-16,WMT,C,800.0,100,21.35,21.35,21.35,21.35,2,1516078800000000000,31,Monthly
O:WMT180216C00087500,2018-01-16,2018-02-16,WMT,C,875.0,35,14.01,13.5,14.01,13.5,2,1516078800000000000,31,Monthly
O:WMT180216C00090000,2018-01-16,2018-02-16,WMT,C,900.0,6,11.23,11.12,11.23,10.95,3,1516078800000000000,31,Monthly
O:WMT180216C00092500,2018-01-16,2018-02-16,WMT,C,925.0,28,9.32,8.7,9.32,8.63,6,1516078800000000000,31,Monthly
O:WMT180216C00095000,2018-01-16,2018-02-16,WMT,C,950.0,142,7.0,6.35,7.15,6.0,32,1516078800000000000,31,Monthly
O:WMT180216C00097500,2018-01-16,2018-02-16,WMT,C,975.0,130,4.3,4.2,5.0,3.95,32,1516078800000000000,31,Monthly
O:WMT180216C00100000,2018-01-16,2018-02-16,WMT,C,1000.0,1912,2.64,2.39,3.12,2.22,270,1516078800000000000,31,Monthly
O:WMT180216C00105000,2018-01-16,2018-02-16,WMT,C,1050.0,2611,0.82,0.72,0.98,0.61,234,1516078800000000000,31,Monthly
O:WMT180216C00110000,2018-01-16,2018-02-16,WMT,C,1100.0,68,0.24,0.19,0.24,0.19,11,1516078800000000000,31,Monthly
O:WMT180216C00115000,2018-01-16,2018-02-16,WMT,C,1150.0,2,0.07,0.07,0.07,0.07,1,1516078800000000000,31,Monthly
O:WMT180216C00120000,2018-01-16,2018-02-16,WMT,C,1200.0,2,0.03,0.03,0.03,0.03,2,1516078800000000000,31,Monthly
O:WMT180216P00080000,2018-01-16,2018-02-16,WMT,P,800.0,10,0.03,0.03,0.03,0.03,1,1516078800000000000,31,Monthly
O:WMT180216P00085000,2018-01-16,2018-02-16,WMT,P,850.0,5,0.05,0.05,0.05,0.05,1,1516078800000000000,31,Monthly
O:WMT180216P00087500,2018-01-16,2018-02-16,WMT,P,875.0,15,0.05,0.05,0.06,0.04,5,1516078800000000000,31,Monthly
O:WMT180216P00090000,2018-01-16,2018-02-16,WMT,P,900.0,40,0.06,0.1,0.1,0.05,16,1516078800000000000,31,Monthly
O:WMT180216P00092500,2018-01-16,2018-02-16,WMT,P,925.0,43,0.1,0.14,0.18,0.1,14,1516078800000000000,31,Monthly
O:WMT180216P00095000,2018-01-16,2018-02-16,WMT,P,950.0,190,0.26,0.32,0.35,0.22,47,1516078800000000000,31,Monthly
O:WMT180216P00097500,2018-01-16,2018-02-16,WMT,P,975.0,881,0.65,0.67,0.77,0.52,85,1516078800000000000,31,Monthly
O:WMT180216P00100000,2018-01-16,2018-02-16,WMT,P,1000.0,1154,1.4,1.46,1.68,1.2,96,1516078800000000000,31,Monthly
O:WMT180216P00105000,2018-01-16,2018-02-16,WMT,P,1050.0,203,4.3,4.78,4.8,4.0,11,1516078800000000000,31,Monthly
O:WMT180216C00080000,2018-01-17,2018-02-16,WMT,C,800.0,27,22.75,22.76,22.76,22.75,2,1516165200000000000,30,Monthly
O:WMT180216C00085000,2018-01-17,2018-02-16,WMT,C,850.0,5,17.21,17.21,17.21,17.21,1,1516165200000000000,30,Monthly
O:WMT180216C00090000,2018-01-17,2018-02-16,WMT,C,900.0,26,11.85,12.78,12.78,11.62,6,1516165200000000000,30,Monthly
O:WMT180216C00092500,2018-01-17,2018-02-16,WMT,C,925.0,7,8.7,10.59,10.59,8.7,6,1516165200000000000,30,Monthly
O:WMT180216C00095000,2018-01-17,2018-02-16,WMT,C,950.0,100,6.6,8.0,8.2,6.6,25,1516165200000000000,30,Monthly
