ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:WMT180216C00080000,2018-01-16,2018-02-16,WMT,C,26.67,100,21.35,21.35,-21.5,YES,21.35,62.85,21.35,62.85,21.35,21.35,2,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,21.35,62.85,5.5138,0.2572
O:WMT180216C00087500,2018-01-16,2018-02-16,WMT,C,29.17,35,14.01,13.5,-14.14,YES,13.76,40.49,13.5,39.74,14.01,13.5,2,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,13.76,41.24,3.081,0.3905
O:WMT180216C00090000,2018-01-16,2018-02-16,WMT,C,30.0,6,11.23,11.12,-11.69,YES,11.09,32.65,10.95,32.23,11.23,10.95,3,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,11.09,33.06,2.4704,0.4263
O:WMT180216C00092500,2018-01-16,2018-02-16,WMT,C,30.83,28,9.32,8.7,-9.23,YES,8.98,26.42,8.63,25.4,9.32,8.63,6,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,8.98,27.44,1.8834,0.4619
O:WMT180216C00095000,2018-01-16,2018-02-16,WMT,C,31.67,142,7.0,6.35,-6.78,YES,6.58,19.36,6.0,17.66,7.15,6.0,32,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,6.58,21.05,1.3454,0.4943
O:WMT180216C00097500,2018-01-16,2018-02-16,WMT,C,32.5,130,4.3,4.2,-4.33,YES,4.47,13.17,3.95,11.63,5.0,3.95,32,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,4.47,14.72,0.881,0.5194
O:WMT180216C00100000,2018-01-16,2018-02-16,WMT,C,33.33,1912,2.64,2.39,-1.87,YES,2.67,7.86,2.22,6.54,3.12,2.22,270,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,2.67,9.18,0.5202,0.5229
O:WMT180216C00105000,2018-01-16,2018-02-16,WMT,C,35.0,2611,0.82,0.72,3.03,NO,0.8,2.34,0.61,1.8,0.98,0.61,234,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,0.8,2.88,0.2864,0.35
O:WMT180216C00110000,2018-01-16,2018-02-16,WMT,C,36.67,68,0.24,0.19,7.94,NO,0.22,0.63,0.19,0.56,0.24,0.19,11,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,0.22,0.71,0.2455,0.1383
O:WMT180216C00115000,2018-01-16,2018-02-16,WMT,C,38.33,2,0.07,0.07,12.84,NO,0.07,0.21,0.07,0.21,0.07,0.07,1,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,0.07,0.21,0.2626,0.0547
O:WMT180216C00120000,2018-01-16,2018-02-16,WMT,C,40.0,2,0.03,0.03,17.75,NO,0.03,0.09,0.03,0.09,0.03,0.03,2,1516078800000000000,31,Monthly,33.78,33.56,33.97,33.45,33.97,34.93,34.98,34.98,0.0141,0.03,0.09,0.2859,0.0234
O:WMT180216C00080000,2018-01-17,2018-02-16,WMT,C,26.67,27,22.75,22.76,-22.28,YES,22.76,66.32,22.75,66.3,22.76,22.75,2,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,22.76,66.33,6.0733,0.2342
O:WMT180216C00085000,2018-01-17,2018-02-16,WMT,C,28.33,5,17.21,17.21,-17.42,YES,17.21,50.16,17.21,50.16,17.21,17.21,1,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,17.21,50.16,4.155,0.3322
O:WMT180216C00090000,2018-01-17,2018-02-16,WMT,C,30.0,26,11.85,12.78,-12.56,YES,12.2,35.55,11.62,33.86,12.78,11.62,6,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,12.2,37.25,2.9357,0.3975
O:WMT180216C00092500,2018-01-17,2018-02-16,WMT,C,30.83,7,8.7,10.59,-10.13,YES,9.64,28.11,8.7,25.35,10.59,8.7,6,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,9.64,30.86,2.3903,0.4267
O:WMT180216C00095000,2018-01-17,2018-02-16,WMT,C,31.67,100,6.6,8.0,-7.7,YES,7.4,21.57,6.6,19.23,8.2,6.6,25,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,7.4,23.9,1.7631,0.4633
O:WMT180216C00097500,2018-01-17,2018-02-16,WMT,C,32.5,193,4.4,5.65,-5.28,YES,5.15,15.01,4.4,12.82,5.9,4.4,52,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,5.15,17.19,1.2291,0.4924
O:WMT180216C00100000,2018-01-17,2018-02-16,WMT,C,33.33,16190,2.42,3.65,-2.85,YES,3.14,9.14,2.42,7.05,3.85,2.42,499,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,3.14,11.22,0.8074,0.5058
O:WMT180216C00105000,2018-01-17,2018-02-16,WMT,C,35.0,3931,0.72,1.11,2.01,NO,0.96,2.8,0.71,2.07,1.21,0.71,586,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,0.96,3.53,0.3564,0.4072
O:WMT180216C00110000,2018-01-17,2018-02-16,WMT,C,36.67,317,0.2,0.3,6.87,NO,0.26,0.77,0.2,0.58,0.33,0.2,46,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,0.26,0.96,0.2683,0.1873
O:WMT180216C00115000,2018-01-17,2018-02-16,WMT,C,38.33,686,0.09,0.11,11.73,NO,0.1,0.29,0.07,0.2,0.13,0.07,22,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,0.1,0.38,0.277,0.0777
O:WMT180216C00120000,2018-01-17,2018-02-16,WMT,C,40.0,300,0.03,0.06,16.58,NO,0.04,0.13,0.03,0.09,0.06,0.03,14,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,0.04,0.17,0.3118,0.0402
O:WMT180216C00125000,2018-01-17,2018-02-16,WMT,C,41.67,18,0.02,0.02,21.44,NO,0.02,0.06,0.02,0.06,0.02,0.02,2,1516165200000000000,30,Monthly,33.72,34.23,34.31,33.57,34.31,34.93,34.98,34.98,0.0141,0.02,0.06,0.3155,0.0146
O:WMT180216C00065000,2018-01-18,2018-02-16,WMT,C,21.67,1,39.05,39.05,-38.06,YES,39.05,111.64,39.05,111.64,39.05,39.05,1,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,39.05,111.64,,
O:WMT180216C00080000,2018-01-18,2018-02-16,WMT,C,26.67,201,24.65,23.85,-23.77,YES,24.25,69.33,23.85,68.18,24.65,23.85,5,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,24.25,70.47,6.4056,0.226
O:WMT180216C00090000,2018-01-18,2018-02-16,WMT,C,30.0,333,14.9,14.65,-14.24,YES,14.45,41.31,14.0,40.02,14.9,14.0,27,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,14.45,42.6,3.4135,0.3744
O:WMT180216C00092500,2018-01-18,2018-02-16,WMT,C,30.83,53,12.45,12.04,-11.85,YES,12.0,34.31,11.55,33.02,12.45,11.55,13,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,12.0,35.59,2.7203,0.414
O:WMT180216C00095000,2018-01-18,2018-02-16,WMT,C,31.67,121,9.89,9.75,-9.47,YES,9.48,27.12,9.03,25.81,9.94,9.03,37,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,9.48,28.42,2.1615,0.4445
O:WMT180216C00097500,2018-01-18,2018-02-16,WMT,C,32.5,310,6.64,7.3,-7.09,YES,7.2,20.58,6.64,18.98,7.76,6.64,63,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,7.2,22.18,1.5848,0.4776
O:WMT180216C00100000,2018-01-18,2018-02-16,WMT,C,33.33,8478,4.5,5.0,-4.71,YES,4.94,14.14,4.39,12.55,5.5,4.39,872,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,4.94,15.72,1.0727,0.5049
O:WMT180216C00105000,2018-01-18,2018-02-16,WMT,C,35.0,4630,1.56,1.83,0.06,NO,1.79,5.12,1.45,4.15,2.13,1.45,529,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,1.79,6.09,0.4632,0.4756
O:WMT180216C00110000,2018-01-18,2018-02-16,WMT,C,36.67,6793,0.45,0.5,4.82,NO,0.5,1.42,0.35,1.0,0.64,0.35,340,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,0.5,1.83,0.2832,0.2686
O:WMT180216C00115000,2018-01-18,2018-02-16,WMT,C,38.33,1578,0.17,0.21,9.59,NO,0.18,0.53,0.14,0.4,0.23,0.14,128,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,0.18,0.66,0.2931,0.1282
O:WMT180216C00120000,2018-01-18,2018-02-16,WMT,C,40.0,245,0.06,0.09,14.35,NO,0.08,0.23,0.06,0.17,0.1,0.06,21,1516251600000000000,29,Monthly,34.91,34.77,34.98,34.54,34.98,34.93,34.98,34.98,0.0141,0.08,0.29,0.3092,0.0583
