ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT190215C00087500,2019-01-14,2019-02-15,WMT,C,875.0,5,7.97,7.97,7.97,7.97,1,1547442000000000000,32,Monthly
O:WMT190215C00090000,2019-01-14,2019-02-15,WMT,C,900.0,86,5.52,6.0,6.08,5.52,9,1547442000000000000,32,Monthly
O:WMT190215C00092500,2019-01-14,2019-02-15,WMT,C,925.0,11,3.53,3.86,3.86,3.53,2,1547442000000000000,32,Monthly
O:WMT190215C00095000,2019-01-14,2019-02-15,WMT,C,950.0,5508,1.96,2.14,2.4,1.88,138,1547442000000000000,32,Monthly
O:WMT190215C00097500,2019-01-14,2019-02-15,WMT,C,975.0,204,0.9,0.99,1.18,0.88,85,1547442000000000000,32,Monthly
O:WMT190215C00100000,2019-01-14,2019-02-15,WMT,C,1000.0,171,0.39,0.37,0.49,0.37,25,1547442000000000000,32,Monthly
O:WMT190215C00105000,2019-01-14,2019-02-15,WMT,C,1050.0,34,0.05,0.05,0.07,0.05,8,1547442000000000000,32,Monthly
O:WMT190215C00120000,2019-01-14,2019-02-15,WMT,C,1200.0,1,0.04,0.04,0.04,0.04,1,1547442000000000000,32,Monthly
O:WMT190215P00075000,2019-01-14,2019-02-15,WMT,P,750.0,1,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:WMT190215P00080000,2019-01-14,2019-02-15,WMT,P,800.0,11,0.07,0.08,0.08,0.07,2,1547442000000000000,32,Monthly
O:WMT190215P00082500,2019-01-14,2019-02-15,WMT,P,825.0,3,0.11,0.09,0.11,0.09,2,1547442000000000000,32,Monthly
O:WMT190215P00085000,2019-01-14,2019-02-15,WMT,P,850.0,74,0.2,0.18,0.2,0.18,9,1547442000000000000,32,Monthly
O:WMT190215P00087500,2019-01-14,2019-02-15,WMT,P,875.0,31,0.34,0.3,0.35,0.3,10,1547442000000000000,32,Monthly
O:WMT190215P00090000,2019-01-14,2019-02-15,WMT,P,900.0,115,0.88,0.56,0.88,0.52,39,1547442000000000000,32,Monthly
O:WMT190215P00092500,2019-01-14,2019-02-15,WMT,P,925.0,210,1.11,1.05,1.12,0.95,29,1547442000000000000,32,Monthly
O:WMT190215P00095000,2019-01-14,2019-02-15,WMT,P,950.0,5417,2.16,1.91,2.16,1.77,167,1547442000000000000,32,Monthly
O:WMT190215P00097500,2019-01-14,2019-02-15,WMT,P,975.0,14,3.2,3.3,3.3,3.2,5,1547442000000000000,32,Monthly
O:WMT190215P00100000,2019-01-14,2019-02-15,WMT,P,1000.0,20,4.92,5.04,5.25,4.92,3,1547442000000000000,32,Monthly
O:WMT190215C00080000,2019-01-15,2019-02-15,WMT,C,800.0,1,16.35,16.35,16.35,16.35,1,1547528400000000000,31,Monthly
O:WMT190215C00087500,2019-01-15,2019-02-15,WMT,C,875.0,16,8.48,8.98,9.1,8.48,5,1547528400000000000,31,Monthly
O:WMT190215C00090000,2019-01-15,2019-02-15,WMT,C,900.0,54,6.75,6.9,6.9,6.4,16,1547528400000000000,31,Monthly
O:WMT190215C00092500,2019-01-15,2019-02-15,WMT,C,925.0,35,4.1,4.5,4.84,4.1,12,1547528400000000000,31,Monthly
O:WMT190215C00095000,2019-01-15,2019-02-15,WMT,C,950.0,1232,2.4,2.84,3.0,2.4,149,1547528400000000000,31,Monthly
O:WMT190215C00097500,2019-01-15,2019-02-15,WMT,C,975.0,665,1.02,1.33,1.57,1.02,161,1547528400000000000,31,Monthly
O:WMT190215C00100000,2019-01-15,2019-02-15,WMT,C,1000.0,284,0.54,0.51,0.64,0.46,48,1547528400000000000,31,Monthly
O:WMT190215C00105000,2019-01-15,2019-02-15,WMT,C,1050.0,16,0.06,0.05,0.06,0.05,5,1547528400000000000,31,Monthly
O:WMT190215P00080000,2019-01-15,2019-02-15,WMT,P,800.0,30,0.01,0.04,0.05,0.01,3,1547528400000000000,31,Monthly
O:WMT190215P00082500,2019-01-15,2019-02-15,WMT,P,825.0,6,0.08,0.07,0.08,0.07,2,1547528400000000000,31,Monthly
O:WMT190215P00085000,2019-01-15,2019-02-15,WMT,P,850.0,38,0.26,0.1,0.26,0.1,10,1547528400000000000,31,Monthly
O:WMT190215P00087500,2019-01-15,2019-02-15,WMT,P,875.0,67,0.24,0.21,0.65,0.2,9,1547528400000000000,31,Monthly
O:WMT190215P00090000,2019-01-15,2019-02-15,WMT,P,900.0,72,0.54,0.34,0.54,0.28,39,1547528400000000000,31,Monthly
O:WMT190215P00092500,2019-01-15,2019-02-15,WMT,P,925.0,522,0.92,0.66,0.92,0.63,130,1547528400000000000,31,Monthly
O:WMT190215P00095000,2019-01-15,2019-02-15,WMT,P,950.0,1110,1.59,1.21,1.62,1.21,166,1547528400000000000,31,Monthly
O:WMT190215P00097500,2019-01-15,2019-02-15,WMT,P,975.0,274,2.87,2.69,2.87,2.37,28,1547528400000000000,31,Monthly
O:WMT190215P00100000,2019-01-15,2019-02-15,WMT,P,1000.0,18,4.4,4.23,4.58,4.23,3,1547528400000000000,31,Monthly
O:WMT190215C00080000,2019-01-16,2019-02-15,WMT,C,800.0,2,16.26,16.26,16.26,16.26,1,1547614800000000000,30,Monthly
O:WMT190215C00085000,2019-01-16,2019-02-15,WMT,C,850.0,4,11.61,11.61,11.61,11.61,1,1547614800000000000,30,Monthly
O:WMT190215C00087500,2019-01-16,2019-02-15,WMT,C,875.0,2,9.1,9.2,9.2,9.1,2,1547614800000000000,30,Monthly
O:WMT190215C00090000,2019-01-16,2019-02-15,WMT,C,900.0,4,6.65,7.0,7.0,6.65,3,1547614800000000000,30,Monthly
O:WMT190215C00092500,2019-01-16,2019-02-15,WMT,C,925.0,72,4.5,4.83,4.83,4.4,15,1547614800000000000,30,Monthly
O:WMT190215C00095000,2019-01-16,2019-02-15,WMT,C,950.0,223,2.55,2.82,3.1,2.5,59,1547614800000000000,30,Monthly
O:WMT190215C00097500,2019-01-16,2019-02-15,WMT,C,975.0,519,1.22,1.38,1.54,1.18,74,1547614800000000000,30,Monthly
