ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:WMT240216C00125000,2024-01-16,2024-02-16,WMT,C,41.67,2,37.57,37.57,-23.02,NO,37.57,69.4,37.57,69.4,37.57,37.57,1,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,37.57,69.4
O:WMT240216C00140000,2024-01-16,2024-02-16,WMT,C,46.67,4,23.04,23.04,-13.79,NO,23.04,42.56,23.04,42.56,23.04,23.04,1,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,23.04,42.56
O:WMT240216C00145000,2024-01-16,2024-02-16,WMT,C,48.33,6,18.0,18.0,-10.71,NO,18.0,33.25,18.0,33.25,18.0,18.0,4,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,18.0,33.25
O:WMT240216C00150000,2024-01-16,2024-02-16,WMT,C,50.0,39,13.3,13.0,-7.63,NO,13.0,24.01,12.7,23.46,13.3,12.7,10,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,13.0,24.57
O:WMT240216C00155000,2024-01-16,2024-02-16,WMT,C,51.67,332,8.2,8.27,-4.55,NO,8.3,15.33,7.8,14.41,8.8,7.8,65,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,8.3,16.26
O:WMT240216C00160000,2024-01-16,2024-02-16,WMT,C,53.33,568,4.15,4.2,-1.47,NO,4.22,7.8,3.85,7.11,4.6,3.85,199,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,4.22,8.5
O:WMT240216C00165000,2024-01-16,2024-02-16,WMT,C,55.0,2393,1.5,1.51,1.61,NO,1.6,2.95,1.33,2.46,1.86,1.33,314,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,1.6,3.44
O:WMT240216C00170000,2024-01-16,2024-02-16,WMT,C,56.67,785,0.43,0.4,4.69,NO,0.42,0.79,0.34,0.63,0.51,0.34,151,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,0.42,0.94
O:WMT240216C00175000,2024-01-16,2024-02-16,WMT,C,58.33,97,0.16,0.11,7.77,NO,0.14,0.25,0.11,0.2,0.16,0.11,23,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,0.14,0.3
O:WMT240216C00180000,2024-01-16,2024-02-16,WMT,C,60.0,100,0.1,0.08,10.84,NO,0.09,0.17,0.08,0.15,0.1,0.08,2,1705381200000000000,31,Monthly,53.81,53.94,54.13,53.74,54.13,56.79,57.31,57.31,0.0533,0.09,0.18
