ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT210219C00120000,2021-01-19,2021-02-19,WMT,C,1200.0,207,23.3,23.5,23.88,23.12,9,1611032400000000000,31,Monthly
O:WMT210219C00125000,2021-01-19,2021-02-19,WMT,C,1250.0,25,19.6,18.3,19.6,18.3,11,1611032400000000000,31,Monthly
O:WMT210219C00130000,2021-01-19,2021-02-19,WMT,C,1300.0,227,15.2,14.23,15.2,13.55,49,1611032400000000000,31,Monthly
O:WMT210219C00131000,2021-01-19,2021-02-19,WMT,C,1310.0,7,12.95,13.2,13.45,12.95,5,1611032400000000000,31,Monthly
O:WMT210219C00132000,2021-01-19,2021-02-19,WMT,C,1320.0,7,12.5,12.2,12.5,12.2,4,1611032400000000000,31,Monthly
O:WMT210219C00133000,2021-01-19,2021-02-19,WMT,C,1330.0,9,12.2,11.4,12.2,11.4,5,1611032400000000000,31,Monthly
O:WMT210219C00134000,2021-01-19,2021-02-19,WMT,C,1340.0,16,10.3,10.3,10.3,10.3,9,1611032400000000000,31,Monthly
O:WMT210219C00135000,2021-01-19,2021-02-19,WMT,C,1350.0,76,10.75,9.7,11.15,9.4,38,1611032400000000000,31,Monthly
O:WMT210219C00136000,2021-01-19,2021-02-19,WMT,C,1360.0,4,8.9,8.9,8.9,8.9,2,1611032400000000000,31,Monthly
O:WMT210219C00137000,2021-01-19,2021-02-19,WMT,C,1370.0,1,7.89,7.89,7.89,7.89,1,1611032400000000000,31,Monthly
O:WMT210219C00138000,2021-01-19,2021-02-19,WMT,C,1380.0,47,7.25,7.71,7.71,7.25,11,1611032400000000000,31,Monthly
O:WMT210219C00139000,2021-01-19,2021-02-19,WMT,C,1390.0,29,7.7,6.85,7.7,6.7,12,1611032400000000000,31,Monthly
O:WMT210219C00140000,2021-01-19,2021-02-19,WMT,C,1400.0,207,7.25,6.39,7.25,5.77,68,1611032400000000000,31,Monthly
O:WMT210219C00141000,2021-01-19,2021-02-19,WMT,C,1410.0,9,5.95,5.45,5.95,5.45,5,1611032400000000000,31,Monthly
O:WMT210219C00142000,2021-01-19,2021-02-19,WMT,C,1420.0,67,4.87,5.3,5.3,4.7,24,1611032400000000000,31,Monthly
O:WMT210219C00143000,2021-01-19,2021-02-19,WMT,C,1430.0,452,5.0,4.75,5.0,4.27,172,1611032400000000000,31,Monthly
O:WMT210219C00144000,2021-01-19,2021-02-19,WMT,C,1440.0,347,4.65,4.2,4.65,3.73,173,1611032400000000000,31,Monthly
O:WMT210219C00145000,2021-01-19,2021-02-19,WMT,C,1450.0,1693,4.35,3.7,4.45,3.27,582,1611032400000000000,31,Monthly
O:WMT210219C00146000,2021-01-19,2021-02-19,WMT,C,1460.0,92,3.35,3.4,3.4,3.0,36,1611032400000000000,31,Monthly
O:WMT210219C00147000,2021-01-19,2021-02-19,WMT,C,1470.0,81,2.87,3.0,3.0,2.64,29,1611032400000000000,31,Monthly
O:WMT210219C00148000,2021-01-19,2021-02-19,WMT,C,1480.0,333,2.38,2.61,2.61,2.29,51,1611032400000000000,31,Monthly
O:WMT210219C00149000,2021-01-19,2021-02-19,WMT,C,1490.0,161,2.03,2.36,2.36,2.02,51,1611032400000000000,31,Monthly
O:WMT210219C00150000,2021-01-19,2021-02-19,WMT,C,1500.0,2140,2.41,1.95,2.5,1.7,739,1611032400000000000,31,Monthly
O:WMT210219C00152500,2021-01-19,2021-02-19,WMT,C,1525.0,189,1.61,1.4,1.61,1.2,80,1611032400000000000,31,Monthly
O:WMT210219C00155000,2021-01-19,2021-02-19,WMT,C,1550.0,1139,1.25,0.96,1.27,0.83,456,1611032400000000000,31,Monthly
O:WMT210219C00157500,2021-01-19,2021-02-19,WMT,C,1575.0,92,0.82,0.68,0.82,0.6,40,1611032400000000000,31,Monthly
O:WMT210219C00160000,2021-01-19,2021-02-19,WMT,C,1600.0,1433,0.65,0.51,0.69,0.41,321,1611032400000000000,31,Monthly
O:WMT210219C00162500,2021-01-19,2021-02-19,WMT,C,1625.0,10,0.31,0.34,0.34,0.31,10,1611032400000000000,31,Monthly
O:WMT210219C00165000,2021-01-19,2021-02-19,WMT,C,1650.0,351,0.35,0.28,0.38,0.23,118,1611032400000000000,31,Monthly
O:WMT210219C00170000,2021-01-19,2021-02-19,WMT,C,1700.0,96,0.2,0.22,0.22,0.13,43,1611032400000000000,31,Monthly
O:WMT210219C00175000,2021-01-19,2021-02-19,WMT,C,1750.0,65,0.09,0.11,0.11,0.07,17,1611032400000000000,31,Monthly
O:WMT210219C00180000,2021-01-19,2021-02-19,WMT,C,1800.0,30,0.08,0.15,0.15,0.07,13,1611032400000000000,31,Monthly
O:WMT210219C00190000,2021-01-19,2021-02-19,WMT,C,1900.0,31,0.05,0.05,0.05,0.05,15,1611032400000000000,31,Monthly
O:WMT210219C00200000,2021-01-19,2021-02-19,WMT,C,2000.0,20,0.05,0.04,0.05,0.04,2,1611032400000000000,31,Monthly
O:WMT210219P00080000,2021-01-19,2021-02-19,WMT,P,800.0,2,0.02,0.02,0.02,0.02,2,1611032400000000000,31,Monthly
O:WMT210219P00110000,2021-01-19,2021-02-19,WMT,P,1100.0,45,0.05,0.05,0.05,0.05,18,1611032400000000000,31,Monthly
O:WMT210219P00115000,2021-01-19,2021-02-19,WMT,P,1150.0,1,0.08,0.08,0.08,0.08,1,1611032400000000000,31,Monthly
O:WMT210219P00120000,2021-01-19,2021-02-19,WMT,P,1200.0,16,0.14,0.12,0.14,0.07,6,1611032400000000000,31,Monthly
O:WMT210219P00125000,2021-01-19,2021-02-19,WMT,P,1250.0,191,0.25,0.22,0.27,0.17,119,1611032400000000000,31,Monthly
O:WMT210219P00130000,2021-01-19,2021-02-19,WMT,P,1300.0,263,0.48,0.51,0.63,0.43,98,1611032400000000000,31,Monthly
O:WMT210219P00131000,2021-01-19,2021-02-19,WMT,P,1310.0,303,0.7,0.61,0.7,0.55,43,1611032400000000000,31,Monthly
O:WMT210219P00132000,2021-01-19,2021-02-19,WMT,P,1320.0,149,0.8,0.7,0.8,0.61,55,1611032400000000000,31,Monthly
O:WMT210219P00133000,2021-01-19,2021-02-19,WMT,P,1330.0,252,0.93,0.92,0.93,0.74,61,1611032400000000000,31,Monthly
O:WMT210219P00134000,2021-01-19,2021-02-19,WMT,P,1340.0,302,0.99,1.03,1.18,0.89,80,1611032400000000000,31,Monthly
