ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT160219C00050000,2016-01-19,2016-02-19,WMT,C,500.0,1,12.2,12.2,12.2,12.2,1,1453179600000000000,31,Monthly
O:WMT160219C00059000,2016-01-19,2016-02-19,WMT,C,590.0,1,4.23,4.23,4.23,4.23,1,1453179600000000000,31,Monthly
O:WMT160219C00060000,2016-01-19,2016-02-19,WMT,C,600.0,83,3.3,3.49,3.49,3.3,12,1453179600000000000,31,Monthly
O:WMT160219C00061000,2016-01-19,2016-02-19,WMT,C,610.0,4,2.96,2.96,2.96,2.96,1,1453179600000000000,31,Monthly
O:WMT160219C00062000,2016-01-19,2016-02-19,WMT,C,620.0,543,2.1,2.25,2.25,2.05,30,1453179600000000000,31,Monthly
O:WMT160219C00062500,2016-01-19,2016-02-19,WMT,C,625.0,835,1.74,2.01,2.04,1.69,119,1453179600000000000,31,Monthly
O:WMT160219C00063000,2016-01-19,2016-02-19,WMT,C,630.0,52,1.68,1.49,1.68,1.49,13,1453179600000000000,31,Monthly
O:WMT160219C00063500,2016-01-19,2016-02-19,WMT,C,635.0,23,1.33,1.43,1.46,1.22,12,1453179600000000000,31,Monthly
O:WMT160219C00064000,2016-01-19,2016-02-19,WMT,C,640.0,182,1.15,1.15,1.25,1.12,9,1453179600000000000,31,Monthly
O:WMT160219C00064500,2016-01-19,2016-02-19,WMT,C,645.0,86,1.1,0.98,1.1,0.92,13,1453179600000000000,31,Monthly
O:WMT160219C00065000,2016-01-19,2016-02-19,WMT,C,650.0,772,0.77,0.88,0.91,0.73,95,1453179600000000000,31,Monthly
O:WMT160219C00065500,2016-01-19,2016-02-19,WMT,C,655.0,25,0.78,0.65,0.78,0.65,6,1453179600000000000,31,Monthly
O:WMT160219C00066000,2016-01-19,2016-02-19,WMT,C,660.0,146,0.57,0.56,0.61,0.52,16,1453179600000000000,31,Monthly
O:WMT160219C00066500,2016-01-19,2016-02-19,WMT,C,665.0,20,0.5,0.47,0.5,0.45,5,1453179600000000000,31,Monthly
O:WMT160219C00067000,2016-01-19,2016-02-19,WMT,C,670.0,27,0.39,0.33,0.39,0.33,5,1453179600000000000,31,Monthly
O:WMT160219C00067500,2016-01-19,2016-02-19,WMT,C,675.0,274,0.3,0.3,0.34,0.28,36,1453179600000000000,31,Monthly
O:WMT160219C00068000,2016-01-19,2016-02-19,WMT,C,680.0,4,0.25,0.25,0.25,0.25,1,1453179600000000000,31,Monthly
O:WMT160219C00068500,2016-01-19,2016-02-19,WMT,C,685.0,753,0.21,0.21,0.21,0.21,22,1453179600000000000,31,Monthly
O:WMT160219C00069000,2016-01-19,2016-02-19,WMT,C,690.0,11,0.16,0.15,0.16,0.15,2,1453179600000000000,31,Monthly
O:WMT160219C00069500,2016-01-19,2016-02-19,WMT,C,695.0,10,0.12,0.12,0.12,0.12,1,1453179600000000000,31,Monthly
O:WMT160219C00070000,2016-01-19,2016-02-19,WMT,C,700.0,55,0.1,0.11,0.12,0.1,8,1453179600000000000,31,Monthly
O:WMT160219C00073500,2016-01-19,2016-02-19,WMT,C,735.0,1,0.04,0.04,0.04,0.04,1,1453179600000000000,31,Monthly
O:WMT160219C00075000,2016-01-19,2016-02-19,WMT,C,750.0,2,0.03,0.03,0.03,0.03,1,1453179600000000000,31,Monthly
O:WMT160219C00080000,2016-01-19,2016-02-19,WMT,C,800.0,12,0.01,0.01,0.01,0.01,12,1453179600000000000,31,Monthly
O:WMT160219C00082500,2016-01-19,2016-02-19,WMT,C,825.0,808,0.01,0.01,0.01,0.01,40,1453179600000000000,31,Monthly
O:WMT160219C00085000,2016-01-19,2016-02-19,WMT,C,850.0,48,0.01,0.01,0.01,0.01,48,1453179600000000000,31,Monthly
O:WMT160219P00035000,2016-01-19,2016-02-19,WMT,P,350.0,1,0.02,0.02,0.02,0.02,1,1453179600000000000,31,Monthly
O:WMT160219P00042500,2016-01-19,2016-02-19,WMT,P,425.0,879,0.03,0.03,0.03,0.03,63,1453179600000000000,31,Monthly
O:WMT160219P00045000,2016-01-19,2016-02-19,WMT,P,450.0,1029,0.05,0.04,0.05,0.04,30,1453179600000000000,31,Monthly
O:WMT160219P00047500,2016-01-19,2016-02-19,WMT,P,475.0,10,0.07,0.07,0.07,0.07,2,1453179600000000000,31,Monthly
O:WMT160219P00050500,2016-01-19,2016-02-19,WMT,P,505.0,1,0.11,0.11,0.11,0.11,1,1453179600000000000,31,Monthly
O:WMT160219P00052500,2016-01-19,2016-02-19,WMT,P,525.0,1,0.2,0.2,0.2,0.2,1,1453179600000000000,31,Monthly
