ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO230217C00035000,2023-01-17,2023-02-17,CSCO,C,350.0,3,13.4,13.39,13.4,13.39,2,1673931600000000000,31,Monthly
O:CSCO230217C00037500,2023-01-17,2023-02-17,CSCO,C,375.0,8,10.95,10.95,10.95,10.95,1,1673931600000000000,31,Monthly
O:CSCO230217C00040000,2023-01-17,2023-02-17,CSCO,C,400.0,3,8.85,8.85,8.85,8.85,1,1673931600000000000,31,Monthly
O:CSCO230217C00042500,2023-01-17,2023-02-17,CSCO,C,425.0,32,6.39,6.11,6.39,6.11,5,1673931600000000000,31,Monthly
O:CSCO230217C00045000,2023-01-17,2023-02-17,CSCO,C,450.0,18,4.54,3.9,4.54,3.9,8,1673931600000000000,31,Monthly
O:CSCO230217C00047500,2023-01-17,2023-02-17,CSCO,C,475.0,1367,2.52,2.04,2.52,2.01,110,1673931600000000000,31,Monthly
O:CSCO230217C00050000,2023-01-17,2023-02-17,CSCO,C,500.0,1628,1.18,0.85,1.2,0.83,234,1673931600000000000,31,Monthly
O:CSCO230217C00052500,2023-01-17,2023-02-17,CSCO,C,525.0,207,0.37,0.25,0.37,0.24,44,1673931600000000000,31,Monthly
O:CSCO230217C00055000,2023-01-17,2023-02-17,CSCO,C,550.0,39,0.09,0.07,0.09,0.07,24,1673931600000000000,31,Monthly
O:CSCO230217P00037500,2023-01-17,2023-02-17,CSCO,P,375.0,2,0.04,0.04,0.04,0.04,2,1673931600000000000,31,Monthly
O:CSCO230217P00040000,2023-01-17,2023-02-17,CSCO,P,400.0,9,0.09,0.1,0.11,0.09,6,1673931600000000000,31,Monthly
O:CSCO230217P00042500,2023-01-17,2023-02-17,CSCO,P,425.0,79,0.2,0.24,0.25,0.2,27,1673931600000000000,31,Monthly
O:CSCO230217P00045000,2023-01-17,2023-02-17,CSCO,P,450.0,237,0.46,0.59,0.59,0.46,49,1673931600000000000,31,Monthly
O:CSCO230217P00047500,2023-01-17,2023-02-17,CSCO,P,475.0,1585,1.03,1.32,1.32,1.03,124,1673931600000000000,31,Monthly
O:CSCO230217P00050000,2023-01-17,2023-02-17,CSCO,P,500.0,64,2.16,2.64,2.64,2.16,18,1673931600000000000,31,Monthly
O:CSCO230217P00052500,2023-01-17,2023-02-17,CSCO,P,525.0,42,3.95,4.34,4.4,3.95,24,1673931600000000000,31,Monthly
O:CSCO230217P00055000,2023-01-17,2023-02-17,CSCO,P,550.0,2,6.79,6.79,6.79,6.79,2,1673931600000000000,31,Monthly
O:CSCO230217C00032500,2023-01-18,2023-02-17,CSCO,C,325.0,6,15.05,15.04,15.05,15.04,2,1674018000000000000,30,Monthly
O:CSCO230217C00045000,2023-01-18,2023-02-17,CSCO,C,450.0,21,3.36,2.95,3.36,2.93,14,1674018000000000000,30,Monthly
O:CSCO230217C00047500,2023-01-18,2023-02-17,CSCO,C,475.0,508,1.93,1.41,2.07,1.39,104,1674018000000000000,30,Monthly
O:CSCO230217C00050000,2023-01-18,2023-02-17,CSCO,C,500.0,9466,0.84,0.48,0.87,0.47,646,1674018000000000000,30,Monthly
O:CSCO230217C00052500,2023-01-18,2023-02-17,CSCO,C,525.0,1731,0.25,0.12,0.25,0.12,128,1674018000000000000,30,Monthly
O:CSCO230217C00055000,2023-01-18,2023-02-17,CSCO,C,550.0,17,0.06,0.04,0.06,0.04,6,1674018000000000000,30,Monthly
O:CSCO230217P00037500,2023-01-18,2023-02-17,CSCO,P,375.0,9,0.06,0.06,0.06,0.06,5,1674018000000000000,30,Monthly
O:CSCO230217P00040000,2023-01-18,2023-02-17,CSCO,P,400.0,63,0.1,0.15,0.15,0.1,34,1674018000000000000,30,Monthly
O:CSCO230217P00042500,2023-01-18,2023-02-17,CSCO,P,425.0,104,0.23,0.35,0.36,0.23,47,1674018000000000000,30,Monthly
O:CSCO230217P00045000,2023-01-18,2023-02-17,CSCO,P,450.0,224,0.58,0.82,0.82,0.54,104,1674018000000000000,30,Monthly
O:CSCO230217P00047500,2023-01-18,2023-02-17,CSCO,P,475.0,873,1.27,1.76,1.76,1.27,281,1674018000000000000,30,Monthly
O:CSCO230217P00050000,2023-01-18,2023-02-17,CSCO,P,500.0,213,2.49,3.3,3.35,2.49,90,1674018000000000000,30,Monthly
O:CSCO230217P00055000,2023-01-18,2023-02-17,CSCO,P,550.0,6,7.9,7.95,7.95,7.9,2,1674018000000000000,30,Monthly
O:CSCO230217C00032500,2023-01-19,2023-02-17,CSCO,C,325.0,9,14.4,14.15,14.4,14.15,6,1674104400000000000,29,Monthly
O:CSCO230217C00042500,2023-01-19,2023-02-17,CSCO,C,425.0,25,4.55,4.55,4.55,4.55,3,1674104400000000000,29,Monthly
O:CSCO230217C00045000,2023-01-19,2023-02-17,CSCO,C,450.0,152,2.83,2.73,2.85,2.57,48,1674104400000000000,29,Monthly
O:CSCO230217C00047500,2023-01-19,2023-02-17,CSCO,C,475.0,239,1.3,1.12,1.31,1.12,79,1674104400000000000,29,Monthly
O:CSCO230217C00050000,2023-01-19,2023-02-17,CSCO,C,500.0,802,0.45,0.36,0.48,0.36,160,1674104400000000000,29,Monthly
O:CSCO230217C00052500,2023-01-19,2023-02-17,CSCO,C,525.0,201,0.12,0.11,0.13,0.08,66,1674104400000000000,29,Monthly
O:CSCO230217C00055000,2023-01-19,2023-02-17,CSCO,C,550.0,1086,0.04,0.03,0.04,0.03,19,1674104400000000000,29,Monthly
O:CSCO230217C00057500,2023-01-19,2023-02-17,CSCO,C,575.0,4,0.02,0.02,0.02,0.02,1,1674104400000000000,29,Monthly
O:CSCO230217P00040000,2023-01-19,2023-02-17,CSCO,P,400.0,20,0.15,0.17,0.18,0.15,6,1674104400000000000,29,Monthly
O:CSCO230217P00042500,2023-01-19,2023-02-17,CSCO,P,425.0,196,0.36,0.41,0.43,0.36,60,1674104400000000000,29,Monthly
O:CSCO230217P00045000,2023-01-19,2023-02-17,CSCO,P,450.0,615,0.82,0.96,0.97,0.82,146,1674104400000000000,29,Monthly
O:CSCO230217P00047500,2023-01-19,2023-02-17,CSCO,P,475.0,649,1.88,1.99,2.06,1.8,65,1674104400000000000,29,Monthly
O:CSCO230217P00050000,2023-01-19,2023-02-17,CSCO,P,500.0,56,3.5,3.75,3.75,3.47,19,1674104400000000000,29,Monthly
O:CSCO230217C00040000,2023-01-20,2023-02-17,CSCO,C,400.0,10,6.85,6.85,6.85,6.85,2,1674190800000000000,28,Monthly
O:CSCO230217C00042500,2023-01-20,2023-02-17,CSCO,C,425.0,2,3.95,3.95,3.95,3.95,1,1674190800000000000,28,Monthly
O:CSCO230217C00045000,2023-01-20,2023-02-17,CSCO,C,450.0,503,2.15,2.75,2.75,2.14,44,1674190800000000000,28,Monthly
O:CSCO230217C00047500,2023-01-20,2023-02-17,CSCO,C,475.0,3406,0.93,1.23,1.23,0.81,325,1674190800000000000,28,Monthly
O:CSCO230217C00050000,2023-01-20,2023-02-17,CSCO,C,500.0,1111,0.31,0.38,0.38,0.25,164,1674190800000000000,28,Monthly
