ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO230217C00035000,2023-01-17,2023-02-17,CSCO,C,35.0,3,13.4,13.39,615.16,NO,13.4,27.37,13.39,27.36,13.4,13.39,2,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,13.4,27.38
O:CSCO230217C00037500,2023-01-17,2023-02-17,CSCO,C,37.5,8,10.95,10.95,666.24,NO,10.95,22.37,10.95,22.37,10.95,10.95,1,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,10.95,22.37
O:CSCO230217C00040000,2023-01-17,2023-02-17,CSCO,C,40.0,3,8.85,8.85,717.33,NO,8.85,18.08,8.85,18.08,8.85,8.85,1,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,8.85,18.08
O:CSCO230217C00042500,2023-01-17,2023-02-17,CSCO,C,42.5,32,6.39,6.11,768.41,NO,6.25,12.77,6.11,12.48,6.39,6.11,5,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,6.25,13.06
O:CSCO230217C00045000,2023-01-17,2023-02-17,CSCO,C,45.0,18,4.54,3.9,819.49,NO,4.22,8.62,3.9,7.97,4.54,3.9,8,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,4.22,9.28
O:CSCO230217C00047500,2023-01-17,2023-02-17,CSCO,C,47.5,1367,2.52,2.04,870.58,NO,2.26,4.63,2.01,4.11,2.52,2.01,110,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,2.26,5.15
O:CSCO230217C00050000,2023-01-17,2023-02-17,CSCO,C,50.0,1628,1.18,0.85,921.66,NO,1.01,2.07,0.83,1.7,1.2,0.83,234,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,1.01,2.45
O:CSCO230217C00052500,2023-01-17,2023-02-17,CSCO,C,52.5,207,0.37,0.25,972.74,NO,0.3,0.62,0.24,0.49,0.37,0.24,44,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,0.3,0.76
O:CSCO230217C00055000,2023-01-17,2023-02-17,CSCO,C,55.0,39,0.09,0.07,1023.83,NO,0.08,0.16,0.07,0.14,0.09,0.07,24,1673931600000000000,31,Monthly,48.92,48.08,48.94,47.95,48.94,50.77,51.44,51.44,0.0433,0.08,0.18
O:CSCO230217C00032500,2023-01-18,2023-02-17,CSCO,C,32.5,6,15.05,15.04,573.3,NO,15.04,31.17,15.04,31.16,15.05,15.04,2,1674018000000000000,30,Monthly,48.18,46.9,48.27,46.89,48.27,50.77,51.44,51.44,0.0433,15.04,31.18
O:CSCO230217C00045000,2023-01-18,2023-02-17,CSCO,C,45.0,21,3.36,2.95,832.26,NO,3.14,6.52,2.93,6.07,3.36,2.93,14,1674018000000000000,30,Monthly,48.18,46.9,48.27,46.89,48.27,50.77,51.44,51.44,0.0433,3.14,6.96
O:CSCO230217C00047500,2023-01-18,2023-02-17,CSCO,C,47.5,508,1.93,1.41,884.05,NO,1.73,3.58,1.39,2.88,2.07,1.39,104,1674018000000000000,30,Monthly,48.18,46.9,48.27,46.89,48.27,50.77,51.44,51.44,0.0433,1.73,4.29
O:CSCO230217C00050000,2023-01-18,2023-02-17,CSCO,C,50.0,9466,0.84,0.48,935.84,NO,0.67,1.39,0.47,0.97,0.87,0.47,646,1674018000000000000,30,Monthly,48.18,46.9,48.27,46.89,48.27,50.77,51.44,51.44,0.0433,0.67,1.8
O:CSCO230217C00052500,2023-01-18,2023-02-17,CSCO,C,52.5,1731,0.25,0.12,987.63,NO,0.18,0.38,0.12,0.25,0.25,0.12,128,1674018000000000000,30,Monthly,48.18,46.9,48.27,46.89,48.27,50.77,51.44,51.44,0.0433,0.18,0.52
O:CSCO230217C00055000,2023-01-18,2023-02-17,CSCO,C,55.0,17,0.06,0.04,1039.42,NO,0.05,0.1,0.04,0.08,0.06,0.04,6,1674018000000000000,30,Monthly,48.18,46.9,48.27,46.89,48.27,50.77,51.44,51.44,0.0433,0.05,0.12
O:CSCO230217C00032500,2023-01-19,2023-02-17,CSCO,C,32.5,9,14.4,14.15,590.75,NO,14.28,30.34,14.15,30.07,14.4,14.15,6,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,14.28,30.61
O:CSCO230217C00042500,2023-01-19,2023-02-17,CSCO,C,42.5,25,4.55,4.55,803.29,NO,4.55,9.67,4.55,9.67,4.55,4.55,3,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,4.55,9.67
O:CSCO230217C00045000,2023-01-19,2023-02-17,CSCO,C,45.0,152,2.83,2.73,856.43,NO,2.71,5.76,2.57,5.46,2.85,2.57,48,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,2.71,6.06
O:CSCO230217C00047500,2023-01-19,2023-02-17,CSCO,C,47.5,239,1.3,1.12,909.56,NO,1.22,2.58,1.12,2.38,1.31,1.12,79,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,1.22,2.78
O:CSCO230217C00050000,2023-01-19,2023-02-17,CSCO,C,50.0,802,0.45,0.36,962.7,NO,0.42,0.89,0.36,0.77,0.48,0.36,160,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,0.42,1.02
O:CSCO230217C00052500,2023-01-19,2023-02-17,CSCO,C,52.5,201,0.12,0.11,1015.83,NO,0.1,0.22,0.08,0.17,0.13,0.08,66,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,0.1,0.28
O:CSCO230217C00055000,2023-01-19,2023-02-17,CSCO,C,55.0,1086,0.04,0.03,1068.97,NO,0.04,0.07,0.03,0.06,0.04,0.03,19,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,0.04,0.09
O:CSCO230217C00057500,2023-01-19,2023-02-17,CSCO,C,57.5,4,0.02,0.02,1122.1,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1674104400000000000,29,Monthly,46.95,46.46,47.05,46.39,47.05,50.77,51.44,51.44,0.0433,0.02,0.04
O:CSCO230217C00040000,2023-01-20,2023-02-17,CSCO,C,40.0,10,6.85,6.85,754.15,NO,6.85,14.63,6.85,14.63,6.85,6.85,2,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,6.85,14.63
O:CSCO230217C00042500,2023-01-20,2023-02-17,CSCO,C,42.5,2,3.95,3.95,807.54,NO,3.95,8.43,3.95,8.43,3.95,3.95,1,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,3.95,8.43
O:CSCO230217C00045000,2023-01-20,2023-02-17,CSCO,C,45.0,503,2.15,2.75,860.92,NO,2.45,5.22,2.14,4.57,2.75,2.14,44,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,2.45,5.87
O:CSCO230217C00047500,2023-01-20,2023-02-17,CSCO,C,47.5,3406,0.93,1.23,914.31,NO,1.02,2.18,0.81,1.73,1.23,0.81,325,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,1.02,2.63
O:CSCO230217C00050000,2023-01-20,2023-02-17,CSCO,C,50.0,1111,0.31,0.38,967.69,NO,0.32,0.67,0.25,0.53,0.38,0.25,164,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,0.32,0.81
O:CSCO230217C00052500,2023-01-20,2023-02-17,CSCO,C,52.5,738,0.1,0.09,1021.08,NO,0.09,0.19,0.07,0.15,0.11,0.07,105,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,0.09,0.23
O:CSCO230217C00055000,2023-01-20,2023-02-17,CSCO,C,55.0,24,0.02,0.03,1074.46,NO,0.03,0.06,0.02,0.04,0.04,0.02,4,1674190800000000000,28,Monthly,46.06,46.78,46.83,45.67,46.83,50.77,51.44,51.44,0.0433,0.03,0.09
O:CSCO230317C00025000,2023-02-13,2023-03-17,CSCO,C,25.0,3,22.55,22.55,420.94,NO,22.55,46.99,22.55,46.99,22.55,22.55,1,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,22.55,46.99
O:CSCO230317C00040000,2023-02-13,2023-03-17,CSCO,C,40.0,8,8.25,8.05,733.51,NO,8.12,16.93,8.0,16.67,8.25,8.0,5,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,8.12,17.19
O:CSCO230317C00042500,2023-02-13,2023-03-17,CSCO,C,42.5,3,5.8,5.8,785.6,NO,5.8,12.09,5.8,12.09,5.8,5.8,1,1676264400000000000,32,Monthly,47.45,47.86,47.99,47.39,47.99,50.19,50.55,50.55,0.0457,5.8,12.09
