ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO220218C00045000,2022-01-18,2022-02-18,CSCO,C,45.0,20,14.81,14.9,647.26,NO,14.95,24.83,14.65,24.33,15.25,14.65,11,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,14.95,25.32
O:CSCO220218C00047500,2022-01-18,2022-02-18,CSCO,C,47.5,1,12.27,12.27,688.77,NO,12.27,20.38,12.27,20.38,12.27,12.27,1,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,12.27,20.38
O:CSCO220218C00050000,2022-01-18,2022-02-18,CSCO,C,50.0,3,9.85,10.04,730.29,NO,9.94,16.51,9.85,16.36,10.04,9.85,2,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,9.94,16.67
O:CSCO220218C00052500,2022-01-18,2022-02-18,CSCO,C,52.5,11,7.89,7.57,771.8,NO,7.73,12.84,7.57,12.57,7.89,7.57,4,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,7.73,13.1
O:CSCO220218C00055000,2022-01-18,2022-02-18,CSCO,C,55.0,27,5.67,5.25,813.32,NO,5.46,9.07,5.25,8.72,5.67,5.25,11,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,5.46,9.42
O:CSCO220218C00057500,2022-01-18,2022-02-18,CSCO,C,57.5,104,3.7,3.4,854.83,NO,3.54,5.88,3.38,5.61,3.7,3.38,25,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,3.54,6.14
O:CSCO220218C00060000,2022-01-18,2022-02-18,CSCO,C,60.0,785,2.04,1.88,896.35,NO,1.89,3.14,1.63,2.71,2.15,1.63,192,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,1.89,3.57
O:CSCO220218C00062500,2022-01-18,2022-02-18,CSCO,C,62.5,1299,0.6,0.87,937.86,NO,0.82,1.37,0.6,1.0,1.05,0.6,324,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,0.82,1.74
O:CSCO220218C00065000,2022-01-18,2022-02-18,CSCO,C,65.0,3114,0.3,0.39,979.38,NO,0.38,0.62,0.3,0.5,0.45,0.3,693,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,0.38,0.75
O:CSCO220218C00067500,2022-01-18,2022-02-18,CSCO,C,67.5,123,0.21,0.14,1020.89,NO,0.16,0.27,0.12,0.2,0.21,0.12,48,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,0.16,0.35
O:CSCO220218C00070000,2022-01-18,2022-02-18,CSCO,C,70.0,15,0.09,0.07,1062.4,NO,0.13,0.22,0.05,0.08,0.21,0.05,9,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,0.13,0.35
O:CSCO220218C00072500,2022-01-18,2022-02-18,CSCO,C,72.5,2,0.02,0.02,1103.92,NO,0.02,0.03,0.02,0.03,0.02,0.02,2,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,0.02,0.03
O:CSCO220218C00075000,2022-01-18,2022-02-18,CSCO,C,75.0,11,0.03,0.02,1145.43,NO,0.02,0.04,0.02,0.03,0.03,0.02,4,1642482000000000000,31,Monthly,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,0.0008,0.02,0.05
O:CSCO220218C00037500,2022-01-19,2022-02-18,CSCO,C,37.5,2,21.56,21.56,530.36,NO,21.56,36.24,21.56,36.24,21.56,21.56,1,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,21.56,36.24
O:CSCO220218C00045000,2022-01-19,2022-02-18,CSCO,C,45.0,9,11.95,14.41,656.43,NO,13.18,22.15,11.95,20.09,14.41,11.95,9,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,13.18,24.22
O:CSCO220218C00050000,2022-01-19,2022-02-18,CSCO,C,50.0,7,9.0,9.5,740.48,NO,9.25,15.55,9.0,15.13,9.5,9.0,5,1642568400000000000,30,Monthly,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,0.0008,9.25,15.97
