ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO220218C00045000,2022-01-18,2022-02-18,CSCO,C,450.0,20,14.81,14.9,15.25,14.65,11,1642482000000000000,31,Monthly
O:CSCO220218C00047500,2022-01-18,2022-02-18,CSCO,C,475.0,1,12.27,12.27,12.27,12.27,1,1642482000000000000,31,Monthly
O:CSCO220218C00050000,2022-01-18,2022-02-18,CSCO,C,500.0,3,9.85,10.04,10.04,9.85,2,1642482000000000000,31,Monthly
O:CSCO220218C00052500,2022-01-18,2022-02-18,CSCO,C,525.0,11,7.89,7.57,7.89,7.57,4,1642482000000000000,31,Monthly
O:CSCO220218C00055000,2022-01-18,2022-02-18,CSCO,C,550.0,27,5.67,5.25,5.67,5.25,11,1642482000000000000,31,Monthly
O:CSCO220218C00057500,2022-01-18,2022-02-18,CSCO,C,575.0,104,3.7,3.4,3.7,3.38,25,1642482000000000000,31,Monthly
O:CSCO220218C00060000,2022-01-18,2022-02-18,CSCO,C,600.0,785,2.04,1.88,2.15,1.63,192,1642482000000000000,31,Monthly
O:CSCO220218C00062500,2022-01-18,2022-02-18,CSCO,C,625.0,1299,0.6,0.87,1.05,0.6,324,1642482000000000000,31,Monthly
O:CSCO220218C00065000,2022-01-18,2022-02-18,CSCO,C,650.0,3114,0.3,0.39,0.45,0.3,693,1642482000000000000,31,Monthly
O:CSCO220218C00067500,2022-01-18,2022-02-18,CSCO,C,675.0,123,0.21,0.14,0.21,0.12,48,1642482000000000000,31,Monthly
O:CSCO220218C00070000,2022-01-18,2022-02-18,CSCO,C,700.0,15,0.09,0.07,0.21,0.05,9,1642482000000000000,31,Monthly
O:CSCO220218C00072500,2022-01-18,2022-02-18,CSCO,C,725.0,2,0.02,0.02,0.02,0.02,2,1642482000000000000,31,Monthly
O:CSCO220218C00075000,2022-01-18,2022-02-18,CSCO,C,750.0,11,0.03,0.02,0.03,0.02,4,1642482000000000000,31,Monthly
O:CSCO220218P00037500,2022-01-18,2022-02-18,CSCO,P,375.0,3,0.02,0.02,0.02,0.02,2,1642482000000000000,31,Monthly
O:CSCO220218P00045000,2022-01-18,2022-02-18,CSCO,P,450.0,200,0.09,0.1,0.1,0.09,19,1642482000000000000,31,Monthly
O:CSCO220218P00047500,2022-01-18,2022-02-18,CSCO,P,475.0,1,0.12,0.12,0.12,0.12,1,1642482000000000000,31,Monthly
O:CSCO220218P00050000,2022-01-18,2022-02-18,CSCO,P,500.0,36,0.21,0.22,0.22,0.2,11,1642482000000000000,31,Monthly
O:CSCO220218P00052500,2022-01-18,2022-02-18,CSCO,P,525.0,33,0.36,0.35,0.38,0.33,10,1642482000000000000,31,Monthly
O:CSCO220218P00055000,2022-01-18,2022-02-18,CSCO,P,550.0,1109,0.69,0.67,0.69,0.58,81,1642482000000000000,31,Monthly
O:CSCO220218P00057500,2022-01-18,2022-02-18,CSCO,P,575.0,284,1.22,1.25,1.27,1.08,111,1642482000000000000,31,Monthly
O:CSCO220218P00060000,2022-01-18,2022-02-18,CSCO,P,600.0,636,2.0,2.23,2.25,1.96,151,1642482000000000000,31,Monthly
O:CSCO220218P00062500,2022-01-18,2022-02-18,CSCO,P,625.0,99,3.35,3.71,3.76,3.3,36,1642482000000000000,31,Monthly
O:CSCO220218P00065000,2022-01-18,2022-02-18,CSCO,P,650.0,13,5.12,5.7,5.74,5.12,8,1642482000000000000,31,Monthly
O:CSCO220218P00067500,2022-01-18,2022-02-18,CSCO,P,675.0,9,8.0,7.92,8.0,7.92,2,1642482000000000000,31,Monthly
O:CSCO220218P00075000,2022-01-18,2022-02-18,CSCO,P,750.0,3,15.0,15.0,15.0,15.0,2,1642482000000000000,31,Monthly
O:CSCO220218C00037500,2022-01-19,2022-02-18,CSCO,C,375.0,2,21.56,21.56,21.56,21.56,1,1642568400000000000,30,Monthly
O:CSCO220218C00045000,2022-01-19,2022-02-18,CSCO,C,450.0,9,11.95,14.41,14.41,11.95,9,1642568400000000000,30,Monthly
O:CSCO220218C00050000,2022-01-19,2022-02-18,CSCO,C,500.0,7,9.0,9.5,9.5,9.0,5,1642568400000000000,30,Monthly
O:CSCO220218C00052500,2022-01-19,2022-02-18,CSCO,C,525.0,1,7.15,7.15,7.15,7.15,1,1642568400000000000,30,Monthly
O:CSCO220218C00055000,2022-01-19,2022-02-18,CSCO,C,550.0,70,4.01,4.8,5.05,3.85,14,1642568400000000000,30,Monthly
O:CSCO220218C00057500,2022-01-19,2022-02-18,CSCO,C,575.0,123,2.28,2.99,3.24,2.28,59,1642568400000000000,30,Monthly
O:CSCO220218C00060000,2022-01-19,2022-02-18,CSCO,C,600.0,2853,1.0,1.49,1.75,1.0,196,1642568400000000000,30,Monthly
O:CSCO220218C00062500,2022-01-19,2022-02-18,CSCO,C,625.0,678,0.52,0.66,0.8,0.43,179,1642568400000000000,30,Monthly
O:CSCO220218C00065000,2022-01-19,2022-02-18,CSCO,C,650.0,1032,0.22,0.27,0.34,0.15,248,1642568400000000000,30,Monthly
O:CSCO220218C00067500,2022-01-19,2022-02-18,CSCO,C,675.0,82,0.08,0.11,0.14,0.08,28,1642568400000000000,30,Monthly
O:CSCO220218C00070000,2022-01-19,2022-02-18,CSCO,C,700.0,53,0.05,0.06,0.07,0.03,16,1642568400000000000,30,Monthly
O:CSCO220218C00072500,2022-01-19,2022-02-18,CSCO,C,725.0,10,0.03,0.03,0.03,0.03,3,1642568400000000000,30,Monthly
O:CSCO220218C00075000,2022-01-19,2022-02-18,CSCO,C,750.0,10,0.01,0.01,0.01,0.01,2,1642568400000000000,30,Monthly
O:CSCO220218P00037500,2022-01-19,2022-02-18,CSCO,P,375.0,2,0.01,0.01,0.01,0.01,1,1642568400000000000,30,Monthly
O:CSCO220218P00040000,2022-01-19,2022-02-18,CSCO,P,400.0,10,0.02,0.02,0.02,0.02,2,1642568400000000000,30,Monthly
O:CSCO220218P00042500,2022-01-19,2022-02-18,CSCO,P,425.0,1,0.04,0.04,0.04,0.04,1,1642568400000000000,30,Monthly
O:CSCO220218P00045000,2022-01-19,2022-02-18,CSCO,P,450.0,1,0.07,0.07,0.07,0.07,1,1642568400000000000,30,Monthly
O:CSCO220218P00047500,2022-01-19,2022-02-18,CSCO,P,475.0,6,0.12,0.12,0.12,0.12,3,1642568400000000000,30,Monthly
O:CSCO220218P00050000,2022-01-19,2022-02-18,CSCO,P,500.0,32,0.29,0.21,0.29,0.2,9,1642568400000000000,30,Monthly
