ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO190215C00026000,2019-01-14,2019-02-15,CSCO,C,26.0,20,17.34,17.34,499.22,NO,17.34,39.96,17.34,39.96,17.34,17.34,1,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,17.34,39.96
O:CSCO190215C00027000,2019-01-14,2019-02-15,CSCO,C,27.0,20,16.37,16.37,522.26,NO,16.37,37.73,16.37,37.73,16.37,16.37,1,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,16.37,37.73
O:CSCO190215C00040000,2019-01-14,2019-02-15,CSCO,C,40.0,10,3.85,3.85,821.87,NO,3.85,8.87,3.85,8.87,3.85,3.85,1,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,3.85,8.87
O:CSCO190215C00041000,2019-01-14,2019-02-15,CSCO,C,41.0,12,2.92,3.11,844.92,NO,3.01,6.95,2.92,6.73,3.11,2.92,2,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,3.01,7.17
O:CSCO190215C00042000,2019-01-14,2019-02-15,CSCO,C,42.0,18,2.33,2.35,867.96,NO,2.3,5.31,2.26,5.21,2.35,2.26,7,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,2.3,5.42
O:CSCO190215C00043000,2019-01-14,2019-02-15,CSCO,C,43.0,154,1.72,1.71,891.01,NO,1.7,3.93,1.66,3.83,1.75,1.66,23,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,1.7,4.03
O:CSCO190215C00044000,2019-01-14,2019-02-15,CSCO,C,44.0,237,1.23,1.18,914.06,NO,1.22,2.81,1.17,2.7,1.27,1.17,26,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,1.22,2.93
O:CSCO190215C00045000,2019-01-14,2019-02-15,CSCO,C,45.0,109,0.79,0.79,937.11,NO,0.8,1.84,0.77,1.77,0.83,0.77,27,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.8,1.91
O:CSCO190215C00046000,2019-01-14,2019-02-15,CSCO,C,46.0,289,0.26,0.48,960.15,NO,0.4,0.91,0.26,0.6,0.53,0.26,43,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.4,1.22
O:CSCO190215C00047000,2019-01-14,2019-02-15,CSCO,C,47.0,880,0.3,0.28,983.2,NO,0.3,0.68,0.28,0.65,0.31,0.28,39,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.3,0.71
O:CSCO190215C00048000,2019-01-14,2019-02-15,CSCO,C,48.0,47,0.16,0.17,1006.25,NO,0.18,0.4,0.16,0.37,0.19,0.16,12,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.18,0.44
O:CSCO190215C00049000,2019-01-14,2019-02-15,CSCO,C,49.0,1,0.11,0.11,1029.29,NO,0.11,0.25,0.11,0.25,0.11,0.11,1,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.11,0.25
O:CSCO190215C00050000,2019-01-14,2019-02-15,CSCO,C,50.0,5,0.05,0.05,1052.34,NO,0.05,0.12,0.05,0.12,0.05,0.05,1,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.05,0.12
O:CSCO190215C00055000,2019-01-14,2019-02-15,CSCO,C,55.0,1,0.01,0.01,1167.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1547442000000000000,32,Monthly,43.08,43.21,43.39,43.0,43.39,49.43,49.59,49.59,0.024,0.01,0.02
O:CSCO190215C00040000,2019-01-15,2019-02-15,CSCO,C,40.0,1,4.4,4.4,808.27,NO,4.4,9.99,4.4,9.99,4.4,4.4,1,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,4.4,9.99
O:CSCO190215C00041000,2019-01-15,2019-02-15,CSCO,C,41.0,53,3.22,3.4,830.97,NO,3.31,7.52,3.22,7.31,3.4,3.22,3,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,3.31,7.72
O:CSCO190215C00042000,2019-01-15,2019-02-15,CSCO,C,42.0,78,2.43,2.76,853.68,NO,2.62,5.96,2.43,5.52,2.82,2.43,9,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,2.62,6.4
O:CSCO190215C00043000,2019-01-15,2019-02-15,CSCO,C,43.0,73,1.89,2.08,876.39,NO,2.0,4.54,1.89,4.29,2.11,1.89,18,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,2.0,4.79
O:CSCO190215C00044000,2019-01-15,2019-02-15,CSCO,C,44.0,293,1.25,1.49,899.09,NO,1.38,3.13,1.25,2.84,1.51,1.25,71,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,1.38,3.43
O:CSCO190215C00045000,2019-01-15,2019-02-15,CSCO,C,45.0,233,0.85,1.01,921.8,NO,0.94,2.13,0.84,1.91,1.04,0.84,49,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,0.94,2.36
O:CSCO190215C00046000,2019-01-15,2019-02-15,CSCO,C,46.0,1451,0.46,0.66,944.5,NO,0.57,1.28,0.46,1.04,0.67,0.46,63,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,0.57,1.52
O:CSCO190215C00047000,2019-01-15,2019-02-15,CSCO,C,47.0,475,0.3,0.39,967.21,NO,0.35,0.79,0.3,0.68,0.4,0.3,32,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,0.35,0.91
O:CSCO190215C00048000,2019-01-15,2019-02-15,CSCO,C,48.0,47,0.2,0.22,989.92,NO,0.22,0.49,0.2,0.45,0.23,0.2,11,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,0.22,0.52
O:CSCO190215C00050000,2019-01-15,2019-02-15,CSCO,C,50.0,3,0.07,0.07,1035.33,NO,0.07,0.16,0.07,0.16,0.07,0.07,1,1547528400000000000,31,Monthly,43.33,44.02,44.04,43.15,44.04,49.43,49.59,49.59,0.024,0.07,0.16
O:CSCO190215C00040000,2019-01-16,2019-02-15,CSCO,C,40.0,46,4.3,4.3,804.16,NO,4.3,9.72,4.3,9.72,4.3,4.3,1,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,4.3,9.72
O:CSCO190215C00041000,2019-01-16,2019-02-15,CSCO,C,41.0,1,3.44,3.44,826.76,NO,3.44,7.78,3.44,7.78,3.44,3.44,1,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,3.44,7.78
O:CSCO190215C00042000,2019-01-16,2019-02-15,CSCO,C,42.0,33,2.85,2.86,849.37,NO,2.82,6.37,2.78,6.28,2.86,2.78,4,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,2.82,6.46
O:CSCO190215C00043000,2019-01-16,2019-02-15,CSCO,C,43.0,54,2.19,2.06,871.97,NO,2.12,4.8,2.06,4.66,2.19,2.06,17,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,2.12,4.95
O:CSCO190215C00044000,2019-01-16,2019-02-15,CSCO,C,44.0,254,1.69,1.49,894.58,NO,1.54,3.48,1.39,3.14,1.69,1.39,34,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,1.54,3.82
O:CSCO190215C00045000,2019-01-16,2019-02-15,CSCO,C,45.0,189,1.18,0.98,917.18,NO,1.05,2.37,0.92,2.08,1.18,0.92,47,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,1.05,2.67
O:CSCO190215C00046000,2019-01-16,2019-02-15,CSCO,C,46.0,267,0.67,0.64,939.78,NO,0.62,1.41,0.58,1.31,0.67,0.58,51,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,0.62,1.51
O:CSCO190215C00047000,2019-01-16,2019-02-15,CSCO,C,47.0,1640,0.39,0.37,962.39,NO,0.38,0.85,0.35,0.79,0.4,0.35,71,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,0.38,0.9
O:CSCO190215C00048000,2019-01-16,2019-02-15,CSCO,C,48.0,155,0.21,0.22,984.99,NO,0.22,0.5,0.21,0.47,0.23,0.21,13,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,0.22,0.52
O:CSCO190215C00049000,2019-01-16,2019-02-15,CSCO,C,49.0,23,0.12,0.13,1007.59,NO,0.12,0.28,0.12,0.27,0.13,0.12,7,1547614800000000000,30,Monthly,44.12,43.96,44.24,43.76,44.24,49.43,49.59,49.59,0.024,0.12,0.29
