ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO190215C00026000,2019-01-14,2019-02-15,CSCO,C,260.0,20,17.34,17.34,17.34,17.34,1,1547442000000000000,32,Monthly
O:CSCO190215C00027000,2019-01-14,2019-02-15,CSCO,C,270.0,20,16.37,16.37,16.37,16.37,1,1547442000000000000,32,Monthly
O:CSCO190215C00040000,2019-01-14,2019-02-15,CSCO,C,400.0,10,3.85,3.85,3.85,3.85,1,1547442000000000000,32,Monthly
O:CSCO190215C00041000,2019-01-14,2019-02-15,CSCO,C,410.0,12,2.92,3.11,3.11,2.92,2,1547442000000000000,32,Monthly
O:CSCO190215C00042000,2019-01-14,2019-02-15,CSCO,C,420.0,18,2.33,2.35,2.35,2.26,7,1547442000000000000,32,Monthly
O:CSCO190215C00043000,2019-01-14,2019-02-15,CSCO,C,430.0,154,1.72,1.71,1.75,1.66,23,1547442000000000000,32,Monthly
O:CSCO190215C00044000,2019-01-14,2019-02-15,CSCO,C,440.0,237,1.23,1.18,1.27,1.17,26,1547442000000000000,32,Monthly
O:CSCO190215C00045000,2019-01-14,2019-02-15,CSCO,C,450.0,109,0.79,0.79,0.83,0.77,27,1547442000000000000,32,Monthly
O:CSCO190215C00046000,2019-01-14,2019-02-15,CSCO,C,460.0,289,0.26,0.48,0.53,0.26,43,1547442000000000000,32,Monthly
O:CSCO190215C00047000,2019-01-14,2019-02-15,CSCO,C,470.0,880,0.3,0.28,0.31,0.28,39,1547442000000000000,32,Monthly
O:CSCO190215C00048000,2019-01-14,2019-02-15,CSCO,C,480.0,47,0.16,0.17,0.19,0.16,12,1547442000000000000,32,Monthly
O:CSCO190215C00049000,2019-01-14,2019-02-15,CSCO,C,490.0,1,0.11,0.11,0.11,0.11,1,1547442000000000000,32,Monthly
O:CSCO190215C00050000,2019-01-14,2019-02-15,CSCO,C,500.0,5,0.05,0.05,0.05,0.05,1,1547442000000000000,32,Monthly
O:CSCO190215C00055000,2019-01-14,2019-02-15,CSCO,C,550.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:CSCO190215P00025000,2019-01-14,2019-02-15,CSCO,P,250.0,10,0.02,0.02,0.02,0.02,2,1547442000000000000,32,Monthly
O:CSCO190215P00032000,2019-01-14,2019-02-15,CSCO,P,320.0,4,0.05,0.06,0.06,0.05,3,1547442000000000000,32,Monthly
O:CSCO190215P00033000,2019-01-14,2019-02-15,CSCO,P,330.0,11,0.07,0.05,0.07,0.05,2,1547442000000000000,32,Monthly
O:CSCO190215P00034000,2019-01-14,2019-02-15,CSCO,P,340.0,6,0.08,0.08,0.08,0.08,2,1547442000000000000,32,Monthly
O:CSCO190215P00037000,2019-01-14,2019-02-15,CSCO,P,370.0,29,0.24,0.18,0.24,0.18,4,1547442000000000000,32,Monthly
O:CSCO190215P00038000,2019-01-14,2019-02-15,CSCO,P,380.0,11,0.26,0.24,0.26,0.24,5,1547442000000000000,32,Monthly
O:CSCO190215P00039000,2019-01-14,2019-02-15,CSCO,P,390.0,22,0.36,0.34,0.36,0.34,7,1547442000000000000,32,Monthly
O:CSCO190215P00040000,2019-01-14,2019-02-15,CSCO,P,400.0,977,0.54,0.48,0.54,0.48,16,1547442000000000000,32,Monthly
O:CSCO190215P00041000,2019-01-14,2019-02-15,CSCO,P,410.0,44,0.76,0.68,0.76,0.65,14,1547442000000000000,32,Monthly
O:CSCO190215P00042000,2019-01-14,2019-02-15,CSCO,P,420.0,101,1.09,0.95,1.09,0.94,17,1547442000000000000,32,Monthly
O:CSCO190215P00043000,2019-01-14,2019-02-15,CSCO,P,430.0,1163,1.4,1.3,1.47,1.3,37,1547442000000000000,32,Monthly
O:CSCO190215P00044000,2019-01-14,2019-02-15,CSCO,P,440.0,45,1.97,1.83,1.97,1.78,14,1547442000000000000,32,Monthly
O:CSCO190215P00045000,2019-01-14,2019-02-15,CSCO,P,450.0,19,2.59,2.38,2.59,2.38,4,1547442000000000000,32,Monthly
O:CSCO190215P00047000,2019-01-14,2019-02-15,CSCO,P,470.0,22,3.97,3.97,3.97,3.97,1,1547442000000000000,32,Monthly
O:CSCO190215C00040000,2019-01-15,2019-02-15,CSCO,C,400.0,1,4.4,4.4,4.4,4.4,1,1547528400000000000,31,Monthly
O:CSCO190215C00041000,2019-01-15,2019-02-15,CSCO,C,410.0,53,3.22,3.4,3.4,3.22,3,1547528400000000000,31,Monthly
O:CSCO190215C00042000,2019-01-15,2019-02-15,CSCO,C,420.0,78,2.43,2.76,2.82,2.43,9,1547528400000000000,31,Monthly
O:CSCO190215C00043000,2019-01-15,2019-02-15,CSCO,C,430.0,73,1.89,2.08,2.11,1.89,18,1547528400000000000,31,Monthly
O:CSCO190215C00044000,2019-01-15,2019-02-15,CSCO,C,440.0,293,1.25,1.49,1.51,1.25,71,1547528400000000000,31,Monthly
O:CSCO190215C00045000,2019-01-15,2019-02-15,CSCO,C,450.0,233,0.85,1.01,1.04,0.84,49,1547528400000000000,31,Monthly
O:CSCO190215C00046000,2019-01-15,2019-02-15,CSCO,C,460.0,1451,0.46,0.66,0.67,0.46,63,1547528400000000000,31,Monthly
O:CSCO190215C00047000,2019-01-15,2019-02-15,CSCO,C,470.0,475,0.3,0.39,0.4,0.3,32,1547528400000000000,31,Monthly
O:CSCO190215C00048000,2019-01-15,2019-02-15,CSCO,C,480.0,47,0.2,0.22,0.23,0.2,11,1547528400000000000,31,Monthly
O:CSCO190215C00050000,2019-01-15,2019-02-15,CSCO,C,500.0,3,0.07,0.07,0.07,0.07,1,1547528400000000000,31,Monthly
