ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO160219C00023000,2016-01-19,2016-02-19,CSCO,C,230.0,136,1.5,1.3,1.5,1.3,11,1453179600000000000,31,Monthly
O:CSCO160219C00023500,2016-01-19,2016-02-19,CSCO,C,235.0,162,1.15,1.08,1.18,1.0,11,1453179600000000000,31,Monthly
O:CSCO160219C00024000,2016-01-19,2016-02-19,CSCO,C,240.0,770,0.8,0.81,0.9,0.73,78,1453179600000000000,31,Monthly
O:CSCO160219C00024500,2016-01-19,2016-02-19,CSCO,C,245.0,97,0.64,0.57,0.65,0.56,13,1453179600000000000,31,Monthly
O:CSCO160219C00025000,2016-01-19,2016-02-19,CSCO,C,250.0,3544,0.39,0.38,0.46,0.34,131,1453179600000000000,31,Monthly
O:CSCO160219C00025500,2016-01-19,2016-02-19,CSCO,C,255.0,15675,0.28,0.26,0.3,0.25,39,1453179600000000000,31,Monthly
O:CSCO160219C00026000,2016-01-19,2016-02-19,CSCO,C,260.0,473,0.16,0.15,0.19,0.14,48,1453179600000000000,31,Monthly
O:CSCO160219C00026500,2016-01-19,2016-02-19,CSCO,C,265.0,60,0.11,0.12,0.12,0.11,2,1453179600000000000,31,Monthly
O:CSCO160219C00027000,2016-01-19,2016-02-19,CSCO,C,270.0,2507,0.07,0.05,0.08,0.05,37,1453179600000000000,31,Monthly
O:CSCO160219C00028000,2016-01-19,2016-02-19,CSCO,C,280.0,536,0.03,0.01,0.04,0.01,63,1453179600000000000,31,Monthly
O:CSCO160219C00029000,2016-01-19,2016-02-19,CSCO,C,290.0,1071,0.02,0.01,0.02,0.01,20,1453179600000000000,31,Monthly
O:CSCO160219C00030000,2016-01-19,2016-02-19,CSCO,C,300.0,30,0.02,0.01,0.02,0.01,5,1453179600000000000,31,Monthly
O:CSCO160219C00031000,2016-01-19,2016-02-19,CSCO,C,310.0,2,0.01,0.01,0.01,0.01,1,1453179600000000000,31,Monthly
O:CSCO160219P00017000,2016-01-19,2016-02-19,CSCO,P,170.0,24,0.04,0.04,0.04,0.04,1,1453179600000000000,31,Monthly
O:CSCO160219P00019000,2016-01-19,2016-02-19,CSCO,P,190.0,405,0.06,0.07,0.07,0.06,14,1453179600000000000,31,Monthly
O:CSCO160219P00020000,2016-01-19,2016-02-19,CSCO,P,200.0,121,0.1,0.09,0.1,0.09,3,1453179600000000000,31,Monthly
