ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO160219C00023000,2016-01-19,2016-02-19,CSCO,C,23.0,136,1.5,1.3,-4.29,YES,1.4,5.83,1.3,5.41,1.5,1.3,11,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,1.4,6.24,0.2398,0.7244
O:CSCO160219C00023500,2016-01-19,2016-02-19,CSCO,C,23.5,162,1.15,1.08,-2.21,YES,1.09,4.54,1.0,4.16,1.18,1.0,11,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,1.09,4.91,0.2833,0.5919
O:CSCO160219C00024000,2016-01-19,2016-02-19,CSCO,C,24.0,770,0.8,0.81,-0.12,YES,0.82,3.39,0.73,3.04,0.9,0.73,78,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.82,3.75,0.2836,0.4909
O:CSCO160219C00024500,2016-01-19,2016-02-19,CSCO,C,24.5,97,0.64,0.57,1.96,YES,0.6,2.52,0.56,2.33,0.65,0.56,13,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.6,2.7,0.2765,0.3909
O:CSCO160219C00025000,2016-01-19,2016-02-19,CSCO,C,25.0,3544,0.39,0.38,4.04,YES,0.4,1.66,0.34,1.41,0.46,0.34,131,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.4,1.91,0.2693,0.2947
O:CSCO160219C00025500,2016-01-19,2016-02-19,CSCO,C,25.5,15675,0.28,0.26,6.12,YES,0.28,1.14,0.25,1.04,0.3,0.25,39,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.28,1.25,0.2723,0.2165
O:CSCO160219C00026000,2016-01-19,2016-02-19,CSCO,C,26.0,473,0.16,0.15,8.2,YES,0.16,0.69,0.14,0.58,0.19,0.14,48,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.16,0.79,0.2617,0.1428
O:CSCO160219C00026500,2016-01-19,2016-02-19,CSCO,C,26.5,60,0.11,0.12,10.28,YES,0.11,0.48,0.11,0.46,0.12,0.11,2,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.11,0.5,0.2824,0.11
O:CSCO160219C00027000,2016-01-19,2016-02-19,CSCO,C,27.0,2507,0.07,0.05,12.36,NO,0.06,0.27,0.05,0.21,0.08,0.05,37,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.06,0.33,0.2575,0.0563
O:CSCO160219C00028000,2016-01-19,2016-02-19,CSCO,C,28.0,536,0.03,0.01,16.52,NO,0.02,0.1,0.01,0.04,0.04,0.01,63,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.02,0.17,0.2424,0.014
O:CSCO160219C00029000,2016-01-19,2016-02-19,CSCO,C,29.0,1071,0.02,0.01,20.68,NO,0.02,0.06,0.01,0.04,0.02,0.01,20,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.02,0.08,0.289,0.0116
O:CSCO160219C00030000,2016-01-19,2016-02-19,CSCO,C,30.0,30,0.02,0.01,24.84,NO,0.02,0.06,0.01,0.04,0.02,0.01,5,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.02,0.08,0.333,0.0098
O:CSCO160219C00031000,2016-01-19,2016-02-19,CSCO,C,31.0,2,0.01,0.01,29.01,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1453179600000000000,31,Monthly,23.8,23.85,24.03,23.59,24.03,26.55,26.56,26.56,0.0034,0.01,0.04,0.3748,0.0086
O:CSCO160219C00018000,2016-01-20,2016-02-19,CSCO,C,18.0,20,4.8,5.2,-23.44,YES,5.0,21.27,4.8,20.42,5.2,4.8,3,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,5.0,22.12,,
O:CSCO160219C00020000,2016-01-20,2016-02-19,CSCO,C,20.0,61,3.2,3.1,-14.93,YES,3.07,13.04,2.93,12.46,3.2,2.93,6,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,3.07,13.61,,
O:CSCO160219C00021500,2016-01-20,2016-02-19,CSCO,C,21.5,77,2.13,1.72,-8.55,YES,1.91,8.12,1.69,7.19,2.13,1.69,5,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,1.91,9.06,,
O:CSCO160219C00022000,2016-01-20,2016-02-19,CSCO,C,22.0,20,1.34,1.4,-6.42,YES,1.38,5.85,1.34,5.7,1.41,1.34,7,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,1.38,6.0,,
O:CSCO160219C00022500,2016-01-20,2016-02-19,CSCO,C,22.5,536,1.02,1.11,-4.3,YES,1.06,4.49,1.0,4.25,1.11,1.0,27,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,1.06,4.72,0.1597,0.8269
O:CSCO160219C00023000,2016-01-20,2016-02-19,CSCO,C,23.0,3132,1.03,0.92,-2.17,YES,0.88,3.74,0.73,3.11,1.03,0.73,112,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.88,4.38,0.2363,0.6156
O:CSCO160219C00023500,2016-01-20,2016-02-19,CSCO,C,23.5,895,0.82,0.63,-0.04,YES,0.68,2.89,0.54,2.3,0.82,0.54,50,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.68,3.49,0.2313,0.491
O:CSCO160219C00024000,2016-01-20,2016-02-19,CSCO,C,24.0,2412,0.6,0.45,2.08,YES,0.48,2.04,0.36,1.53,0.6,0.36,122,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.48,2.55,0.2444,0.3724
O:CSCO160219C00024500,2016-01-20,2016-02-19,CSCO,C,24.5,418,0.38,0.32,4.21,YES,0.32,1.36,0.26,1.11,0.38,0.26,34,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.32,1.62,0.257,0.2766
O:CSCO160219C00025000,2016-01-20,2016-02-19,CSCO,C,25.0,2032,0.3,0.19,6.34,YES,0.22,0.96,0.15,0.64,0.3,0.15,61,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.22,1.28,0.2501,0.187
O:CSCO160219C00025500,2016-01-20,2016-02-19,CSCO,C,25.5,125,0.13,0.12,8.46,YES,0.12,0.53,0.12,0.51,0.13,0.12,3,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.12,0.55,0.2544,0.1257
O:CSCO160219C00026000,2016-01-20,2016-02-19,CSCO,C,26.0,362,0.14,0.07,10.59,YES,0.1,0.43,0.06,0.26,0.14,0.06,37,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.1,0.6,0.2548,0.0791
O:CSCO160219C00026500,2016-01-20,2016-02-19,CSCO,C,26.5,165,0.05,0.04,12.72,YES,0.04,0.19,0.04,0.17,0.05,0.04,4,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.04,0.21,0.2562,0.0481
O:CSCO160219C00027000,2016-01-20,2016-02-19,CSCO,C,27.0,293,0.03,0.03,14.84,NO,0.02,0.11,0.02,0.09,0.03,0.02,29,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.02,0.13,0.2718,0.035
O:CSCO160219C00028000,2016-01-20,2016-02-19,CSCO,C,28.0,466,0.03,0.02,19.1,NO,0.02,0.09,0.01,0.04,0.03,0.01,37,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.02,0.13,0.3068,0.0213
O:CSCO160219C00029000,2016-01-20,2016-02-19,CSCO,C,29.0,707,0.01,0.01,23.35,NO,0.02,0.06,0.01,0.04,0.02,0.01,43,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.02,0.09,0.3237,0.0106
O:CSCO160219C00030000,2016-01-20,2016-02-19,CSCO,C,30.0,95,0.01,0.01,27.61,NO,0.02,0.06,0.01,0.04,0.02,0.01,11,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.02,0.09,0.3679,0.0091
O:CSCO160219C00031000,2016-01-20,2016-02-19,CSCO,C,31.0,4,0.02,0.02,31.86,NO,0.02,0.09,0.02,0.09,0.02,0.02,1,1453266000000000000,30,Monthly,23.4,22.9,23.51,22.47,23.51,26.55,26.56,26.56,0.0034,0.02,0.09,0.4499,0.0137
O:CSCO160219C00020000,2016-01-21,2016-02-19,CSCO,C,20.0,58,3.25,3.1,-14.71,YES,3.18,13.54,3.1,13.22,3.25,3.1,4,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,3.18,13.86,,
O:CSCO160219C00022000,2016-01-21,2016-02-19,CSCO,C,22.0,46,1.55,1.51,-6.18,YES,1.52,6.46,1.48,6.31,1.55,1.48,5,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,1.52,6.61,0.1777,0.8952
O:CSCO160219C00022500,2016-01-21,2016-02-19,CSCO,C,22.5,9,1.31,1.18,-4.05,YES,1.25,5.31,1.18,5.03,1.31,1.18,3,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,1.25,5.59,0.225,0.7339
O:CSCO160219C00023000,2016-01-21,2016-02-19,CSCO,C,23.0,360,0.92,0.87,-1.92,YES,0.98,4.2,0.87,3.71,1.1,0.87,23,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.98,4.69,0.2356,0.6036
O:CSCO160219C00023500,2016-01-21,2016-02-19,CSCO,C,23.5,2388,0.71,0.64,0.21,YES,0.73,3.11,0.63,2.69,0.83,0.63,74,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.73,3.54,0.2507,0.4754
O:CSCO160219C00024000,2016-01-21,2016-02-19,CSCO,C,24.0,1817,0.45,0.43,2.35,YES,0.51,2.17,0.42,1.79,0.6,0.42,66,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.51,2.56,0.25,0.3593
O:CSCO160219C00024500,2016-01-21,2016-02-19,CSCO,C,24.5,717,0.29,0.28,4.48,YES,0.33,1.41,0.26,1.11,0.4,0.26,27,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.33,1.71,0.2515,0.258
O:CSCO160219C00025000,2016-01-21,2016-02-19,CSCO,C,25.0,659,0.17,0.18,6.61,YES,0.22,0.92,0.17,0.72,0.26,0.17,29,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.22,1.11,0.2556,0.1786
O:CSCO160219C00025500,2016-01-21,2016-02-19,CSCO,C,25.5,126,0.14,0.1,8.74,YES,0.12,0.49,0.09,0.38,0.14,0.09,10,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.12,0.6,0.2503,0.1114
O:CSCO160219C00026000,2016-01-21,2016-02-19,CSCO,C,26.0,2091,0.06,0.08,10.87,YES,0.08,0.34,0.06,0.26,0.1,0.06,13,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.08,0.43,0.2733,0.0845
O:CSCO160219C00026500,2016-01-21,2016-02-19,CSCO,C,26.5,15,0.05,0.05,13.01,YES,0.05,0.21,0.05,0.21,0.05,0.05,1,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.05,0.21,0.2778,0.0551
O:CSCO160219C00027000,2016-01-21,2016-02-19,CSCO,C,27.0,61,0.03,0.02,15.14,NO,0.03,0.13,0.02,0.09,0.04,0.02,11,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.03,0.17,0.2614,0.0258
O:CSCO160219C00028000,2016-01-21,2016-02-19,CSCO,C,28.0,1545,0.02,0.03,19.4,NO,0.02,0.09,0.01,0.04,0.03,0.01,9,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.02,0.13,0.338,0.0283
O:CSCO160219C00029000,2016-01-21,2016-02-19,CSCO,C,29.0,29,0.02,0.02,23.67,NO,0.02,0.11,0.02,0.09,0.03,0.02,7,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.02,0.13,0.3672,0.0178
O:CSCO160219C00030000,2016-01-21,2016-02-19,CSCO,C,30.0,15,0.01,0.01,27.93,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.01,0.04,0.3777,0.009
O:CSCO160219C00031000,2016-01-21,2016-02-19,CSCO,C,31.0,1,0.01,0.01,32.2,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1453352400000000000,29,Monthly,23.09,22.9,23.45,22.87,23.45,26.55,26.56,26.56,0.0034,0.01,0.04,0.4205,0.0079
O:CSCO160219C00019000,2016-01-22,2016-02-19,CSCO,C,19.0,90,4.35,4.3,-19.63,YES,4.32,18.3,4.3,18.19,4.35,4.3,5,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,4.32,18.4,,
O:CSCO160219C00021000,2016-01-22,2016-02-19,CSCO,C,21.0,194,2.68,2.57,-11.17,YES,2.56,10.81,2.43,10.28,2.68,2.43,46,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,2.56,11.34,,
O:CSCO160219C00021500,2016-01-22,2016-02-19,CSCO,C,21.5,2,2.01,2.01,-9.05,YES,2.01,8.5,2.01,8.5,2.01,2.01,1,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,2.01,8.5,,
O:CSCO160219C00022000,2016-01-22,2016-02-19,CSCO,C,22.0,3,1.92,1.67,-6.94,YES,1.8,7.59,1.67,7.06,1.92,1.67,3,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,1.8,8.12,0.1634,0.9421
O:CSCO160219C00022500,2016-01-22,2016-02-19,CSCO,C,22.5,14,1.39,1.28,-4.82,YES,1.34,5.65,1.28,5.41,1.39,1.28,3,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,1.34,5.88,0.203,0.8039
O:CSCO160219C00023000,2016-01-22,2016-02-19,CSCO,C,23.0,361,1.15,1.07,-2.71,YES,1.05,4.44,0.9,3.81,1.2,0.9,24,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,1.05,5.08,0.2718,0.6294
O:CSCO160219C00023500,2016-01-22,2016-02-19,CSCO,C,23.5,1903,0.9,0.75,-0.59,YES,0.76,3.24,0.63,2.66,0.9,0.63,80,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.76,3.81,0.259,0.5202
O:CSCO160219C00024000,2016-01-22,2016-02-19,CSCO,C,24.0,2381,0.58,0.54,1.52,YES,0.54,2.28,0.43,1.82,0.65,0.43,175,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.54,2.75,0.2671,0.406
O:CSCO160219C00024500,2016-01-22,2016-02-19,CSCO,C,24.5,180,0.36,0.35,3.64,YES,0.32,1.37,0.28,1.18,0.37,0.28,31,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.32,1.57,0.2614,0.2994
O:CSCO160219C00025000,2016-01-22,2016-02-19,CSCO,C,25.0,2356,0.22,0.2,5.75,YES,0.21,0.89,0.17,0.72,0.25,0.17,67,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.21,1.06,0.2496,0.2005
O:CSCO160219C00025500,2016-01-22,2016-02-19,CSCO,C,25.5,241,0.15,0.12,7.87,YES,0.12,0.53,0.1,0.42,0.15,0.1,10,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.12,0.63,0.2507,0.131
O:CSCO160219C00026000,2016-01-22,2016-02-19,CSCO,C,26.0,426,0.08,0.07,9.98,YES,0.06,0.27,0.05,0.21,0.08,0.05,24,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.06,0.34,0.2527,0.0821
O:CSCO160219C00027000,2016-01-22,2016-02-19,CSCO,C,27.0,88,0.04,0.03,14.21,NO,0.03,0.13,0.02,0.08,0.04,0.02,15,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.03,0.17,0.2721,0.0361
O:CSCO160219C00028000,2016-01-22,2016-02-19,CSCO,C,28.0,218,0.02,0.02,18.44,NO,0.02,0.06,0.01,0.04,0.02,0.01,30,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.02,0.08,0.309,0.0218
O:CSCO160219C00029000,2016-01-22,2016-02-19,CSCO,C,29.0,2028,0.02,0.01,22.67,NO,0.02,0.06,0.01,0.04,0.02,0.01,25,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.02,0.08,0.3273,0.0108
O:CSCO160219C00030000,2016-01-22,2016-02-19,CSCO,C,30.0,36,0.01,0.01,26.9,NO,0.01,0.04,0.01,0.04,0.01,0.01,6,1453438800000000000,28,Monthly,23.6,23.37,23.64,22.99,23.64,26.55,26.56,26.56,0.0034,0.01,0.04,0.3732,0.0093
O:CSCO160318C00016000,2016-02-16,2016-03-18,CSCO,C,16.0,1,9.72,9.72,-38.41,YES,9.72,37.41,9.72,37.41,9.72,9.72,1,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,9.72,37.41,,
O:CSCO160318C00022000,2016-02-16,2016-03-18,CSCO,C,22.0,18,3.5,4.02,-15.32,YES,3.76,14.47,3.5,13.47,4.02,3.5,3,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,3.76,15.47,0.32,0.9591
O:CSCO160318C00023000,2016-02-16,2016-03-18,CSCO,C,23.0,52,2.71,3.0,-11.47,YES,2.86,11.03,2.68,10.32,3.05,2.68,21,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,2.86,11.74,0.2093,0.9757
O:CSCO160318C00024000,2016-02-16,2016-03-18,CSCO,C,24.0,99,1.6,2.11,-7.62,YES,1.9,7.33,1.6,6.16,2.21,1.6,26,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,1.9,8.51,0.2472,0.8574
O:CSCO160318C00025000,2016-02-16,2016-03-18,CSCO,C,25.0,1870,0.92,1.27,-3.77,YES,1.15,4.43,0.92,3.54,1.38,0.92,149,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,1.15,5.31,0.2235,0.7132
O:CSCO160318C00026000,2016-02-16,2016-03-18,CSCO,C,26.0,2827,0.42,0.69,0.08,YES,0.57,2.21,0.42,1.62,0.73,0.42,359,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,0.57,2.81,0.2303,0.484
O:CSCO160318C00027000,2016-02-16,2016-03-18,CSCO,C,27.0,2636,0.2,0.27,3.93,YES,0.25,0.96,0.19,0.73,0.31,0.19,118,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,0.25,1.19,0.2128,0.2589
O:CSCO160318C00028000,2016-02-16,2016-03-18,CSCO,C,28.0,971,0.07,0.08,7.78,YES,0.08,0.29,0.06,0.23,0.09,0.06,30,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,0.08,0.35,0.2037,0.0993
O:CSCO160318C00029000,2016-02-16,2016-03-18,CSCO,C,29.0,106,0.03,0.03,11.62,NO,0.04,0.13,0.03,0.12,0.04,0.03,4,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,0.04,0.15,0.2181,0.0395
O:CSCO160318C00030000,2016-02-16,2016-03-18,CSCO,C,30.0,310,0.01,0.01,15.47,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1455598800000000000,31,Monthly,25.27,25.84,25.98,25.19,25.98,28.33,28.38,28.38,0.0038,0.01,0.04,0.2276,0.014
O:CSCO160318C00021000,2016-02-17,2016-03-18,CSCO,C,21.0,1,5.43,5.43,-21.02,YES,5.43,20.42,5.43,20.42,5.43,5.43,1,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,5.43,20.42,,
O:CSCO160318C00022000,2016-02-17,2016-03-18,CSCO,C,22.0,28,4.3,4.55,-17.26,YES,4.42,16.64,4.3,16.17,4.55,4.3,9,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,4.42,17.11,,
O:CSCO160318C00023000,2016-02-17,2016-03-18,CSCO,C,23.0,52,3.25,3.55,-13.5,YES,3.42,12.88,3.25,12.22,3.6,3.25,10,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,3.42,13.54,,
O:CSCO160318C00024000,2016-02-17,2016-03-18,CSCO,C,24.0,75,2.26,2.55,-9.74,YES,2.51,9.44,2.26,8.5,2.76,2.26,22,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,2.51,10.38,,
O:CSCO160318C00025000,2016-02-17,2016-03-18,CSCO,C,25.0,335,1.47,1.61,-5.98,YES,1.65,6.21,1.47,5.53,1.83,1.47,46,1455685200000000000,30,Monthly,26.17,26.46,26.59,26.08,26.59,28.33,28.38,28.38,0.0038,1.65,6.88,0.1193,0.9637
