ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO180216C00030000,2018-01-16,2018-02-16,CSCO,C,300.0,5,10.58,10.58,10.58,10.58,1,1516078800000000000,31,Monthly
O:CSCO180216C00032000,2018-01-16,2018-02-16,CSCO,C,320.0,5,9.1,9.1,9.1,9.1,1,1516078800000000000,31,Monthly
O:CSCO180216C00033000,2018-01-16,2018-02-16,CSCO,C,330.0,32,7.95,7.7,7.95,7.7,3,1516078800000000000,31,Monthly
O:CSCO180216C00034000,2018-01-16,2018-02-16,CSCO,C,340.0,6,7.1,7.0,7.1,7.0,2,1516078800000000000,31,Monthly
O:CSCO180216C00035000,2018-01-16,2018-02-16,CSCO,C,350.0,39,6.55,5.68,6.55,5.56,8,1516078800000000000,31,Monthly
O:CSCO180216C00036000,2018-01-16,2018-02-16,CSCO,C,360.0,41,5.25,4.65,5.25,4.6,7,1516078800000000000,31,Monthly
O:CSCO180216C00037000,2018-01-16,2018-02-16,CSCO,C,370.0,72,4.33,3.75,4.33,3.75,9,1516078800000000000,31,Monthly
O:CSCO180216C00038000,2018-01-16,2018-02-16,CSCO,C,380.0,565,3.2,2.86,3.42,2.74,61,1516078800000000000,31,Monthly
O:CSCO180216C00039000,2018-01-16,2018-02-16,CSCO,C,390.0,1624,2.32,2.03,2.51,1.98,65,1516078800000000000,31,Monthly
O:CSCO180216C00040000,2018-01-16,2018-02-16,CSCO,C,400.0,1163,1.71,1.43,1.83,1.32,108,1516078800000000000,31,Monthly
O:CSCO180216C00041000,2018-01-16,2018-02-16,CSCO,C,410.0,757,1.09,0.91,1.21,0.84,91,1516078800000000000,31,Monthly
O:CSCO180216C00042000,2018-01-16,2018-02-16,CSCO,C,420.0,1711,0.67,0.54,2.74,0.52,98,1516078800000000000,31,Monthly
O:CSCO180216C00043000,2018-01-16,2018-02-16,CSCO,C,430.0,359,0.4,0.31,0.46,0.29,31,1516078800000000000,31,Monthly
O:CSCO180216C00044000,2018-01-16,2018-02-16,CSCO,C,440.0,698,0.25,0.16,0.25,0.16,23,1516078800000000000,31,Monthly
O:CSCO180216C00045000,2018-01-16,2018-02-16,CSCO,C,450.0,1518,0.14,0.1,0.14,0.09,30,1516078800000000000,31,Monthly
O:CSCO180216C00046000,2018-01-16,2018-02-16,CSCO,C,460.0,27,0.07,0.07,0.07,0.07,2,1516078800000000000,31,Monthly
O:CSCO180216P00034000,2018-01-16,2018-02-16,CSCO,P,340.0,5,0.04,0.04,0.04,0.04,2,1516078800000000000,31,Monthly
O:CSCO180216P00035000,2018-01-16,2018-02-16,CSCO,P,350.0,79,0.06,0.07,0.07,0.05,13,1516078800000000000,31,Monthly
O:CSCO180216P00036000,2018-01-16,2018-02-16,CSCO,P,360.0,66,0.08,0.11,0.11,0.08,6,1516078800000000000,31,Monthly
O:CSCO180216P00037000,2018-01-16,2018-02-16,CSCO,P,370.0,1862,0.15,0.19,0.19,0.13,55,1516078800000000000,31,Monthly
O:CSCO180216P00038000,2018-01-16,2018-02-16,CSCO,P,380.0,310,0.24,0.33,0.33,0.22,73,1516078800000000000,31,Monthly
O:CSCO180216P00039000,2018-01-16,2018-02-16,CSCO,P,390.0,539,0.43,0.5,0.57,0.37,109,1516078800000000000,31,Monthly
O:CSCO180216P00040000,2018-01-16,2018-02-16,CSCO,P,400.0,293,0.68,0.82,0.87,0.64,60,1516078800000000000,31,Monthly
O:CSCO180216P00041000,2018-01-16,2018-02-16,CSCO,P,410.0,73,1.04,1.36,1.36,1.04,15,1516078800000000000,31,Monthly
O:CSCO180216P00042000,2018-01-16,2018-02-16,CSCO,P,420.0,41,1.6,1.95,1.99,1.59,10,1516078800000000000,31,Monthly
O:CSCO180216P00044000,2018-01-16,2018-02-16,CSCO,P,440.0,64,3.35,3.6,3.6,3.35,16,1516078800000000000,31,Monthly
O:CSCO180216C00030000,2018-01-17,2018-02-16,CSCO,C,300.0,3,11.3,11.3,11.3,11.3,2,1516165200000000000,30,Monthly
O:CSCO180216C00032000,2018-01-17,2018-02-16,CSCO,C,320.0,4,8.95,8.9,8.95,8.9,4,1516165200000000000,30,Monthly
O:CSCO180216C00033000,2018-01-17,2018-02-16,CSCO,C,330.0,10,8.35,8.35,8.35,8.35,1,1516165200000000000,30,Monthly
O:CSCO180216C00034000,2018-01-17,2018-02-16,CSCO,C,340.0,1,6.95,6.95,6.95,6.95,1,1516165200000000000,30,Monthly
