ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO180216C00030000,2018-01-16,2018-02-16,CSCO,C,30.0,5,10.58,10.58,628.86,NO,10.58,25.7,10.58,25.7,10.58,10.58,1,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,10.58,25.7
O:CSCO180216C00032000,2018-01-16,2018-02-16,CSCO,C,32.0,5,9.1,9.1,677.45,NO,9.1,22.11,9.1,22.11,9.1,9.1,1,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,9.1,22.11
O:CSCO180216C00033000,2018-01-16,2018-02-16,CSCO,C,33.0,32,7.95,7.7,701.75,NO,7.82,19.01,7.7,18.71,7.95,7.7,3,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,7.82,19.31
O:CSCO180216C00034000,2018-01-16,2018-02-16,CSCO,C,34.0,6,7.1,7.0,726.04,NO,7.05,17.13,7.0,17.01,7.1,7.0,2,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,7.05,17.25
O:CSCO180216C00035000,2018-01-16,2018-02-16,CSCO,C,35.0,39,6.55,5.68,750.34,NO,6.06,14.71,5.56,13.51,6.55,5.56,8,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,6.06,15.91
O:CSCO180216C00036000,2018-01-16,2018-02-16,CSCO,C,36.0,41,5.25,4.65,774.64,NO,4.92,11.97,4.6,11.18,5.25,4.6,7,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,4.92,12.76
O:CSCO180216C00037000,2018-01-16,2018-02-16,CSCO,C,37.0,72,4.33,3.75,798.93,NO,4.04,9.82,3.75,9.11,4.33,3.75,9,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,4.04,10.52
O:CSCO180216C00038000,2018-01-16,2018-02-16,CSCO,C,38.0,565,3.2,2.86,823.23,NO,3.08,7.48,2.74,6.66,3.42,2.74,61,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,3.08,8.31
O:CSCO180216C00039000,2018-01-16,2018-02-16,CSCO,C,39.0,1624,2.32,2.03,847.52,NO,2.24,5.45,1.98,4.81,2.51,1.98,65,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,2.24,6.1
O:CSCO180216C00040000,2018-01-16,2018-02-16,CSCO,C,40.0,1163,1.71,1.43,871.82,NO,1.58,3.83,1.32,3.21,1.83,1.32,108,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,1.58,4.45
O:CSCO180216C00041000,2018-01-16,2018-02-16,CSCO,C,41.0,757,1.09,0.91,896.11,NO,1.02,2.49,0.84,2.04,1.21,0.84,91,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,1.02,2.94
O:CSCO180216C00042000,2018-01-16,2018-02-16,CSCO,C,42.0,1711,0.67,0.54,920.41,NO,1.63,3.96,0.52,1.26,2.74,0.52,98,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,1.63,6.66
O:CSCO180216C00043000,2018-01-16,2018-02-16,CSCO,C,43.0,359,0.4,0.31,944.7,NO,0.38,0.91,0.29,0.7,0.46,0.29,31,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,0.38,1.12
O:CSCO180216C00044000,2018-01-16,2018-02-16,CSCO,C,44.0,698,0.25,0.16,969.0,NO,0.2,0.5,0.16,0.39,0.25,0.16,23,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,0.2,0.61
O:CSCO180216C00045000,2018-01-16,2018-02-16,CSCO,C,45.0,1518,0.14,0.1,993.29,NO,0.12,0.28,0.09,0.22,0.14,0.09,30,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,0.12,0.34
O:CSCO180216C00046000,2018-01-16,2018-02-16,CSCO,C,46.0,27,0.07,0.07,1017.59,NO,0.07,0.17,0.07,0.17,0.07,0.07,2,1516078800000000000,31,Monthly,40.9,40.54,41.16,40.32,41.16,44.33,45.09,45.09,0.0141,0.07,0.17
O:CSCO180216C00030000,2018-01-17,2018-02-16,CSCO,C,30.0,3,11.3,11.3,626.04,NO,11.3,27.35,11.3,27.35,11.3,11.3,2,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,11.3,27.35
O:CSCO180216C00032000,2018-01-17,2018-02-16,CSCO,C,32.0,4,8.95,8.9,674.44,NO,8.93,21.6,8.9,21.54,8.95,8.9,4,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,8.93,21.66
O:CSCO180216C00033000,2018-01-17,2018-02-16,CSCO,C,33.0,10,8.35,8.35,698.64,NO,8.35,20.21,8.35,20.21,8.35,8.35,1,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,8.35,20.21
O:CSCO180216C00034000,2018-01-17,2018-02-16,CSCO,C,34.0,1,6.95,6.95,722.85,NO,6.95,16.82,6.95,16.82,6.95,6.95,1,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,6.95,16.82
O:CSCO180216C00035000,2018-01-17,2018-02-16,CSCO,C,35.0,27,6.0,6.3,747.05,NO,6.1,14.76,5.9,14.28,6.3,5.9,3,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,6.1,15.25
O:CSCO180216C00036000,2018-01-17,2018-02-16,CSCO,C,36.0,64,5.2,5.35,771.25,NO,5.3,12.83,5.2,12.58,5.4,5.2,9,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,5.3,13.07
O:CSCO180216C00037000,2018-01-17,2018-02-16,CSCO,C,37.0,5,4.49,4.4,795.45,NO,4.39,10.62,4.29,10.38,4.49,4.29,3,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,4.39,10.87
O:CSCO180216C00038000,2018-01-17,2018-02-16,CSCO,C,38.0,295,3.15,3.54,819.65,NO,3.36,8.13,3.15,7.62,3.57,3.15,33,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,3.36,8.64
O:CSCO180216C00039000,2018-01-17,2018-02-16,CSCO,C,39.0,172,2.36,2.6,843.85,NO,2.54,6.14,2.36,5.71,2.71,2.36,28,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,2.54,6.56
O:CSCO180216C00040000,2018-01-17,2018-02-16,CSCO,C,40.0,444,1.61,1.84,868.05,NO,1.74,4.22,1.55,3.75,1.94,1.55,55,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,1.74,4.7
O:CSCO180216C00041000,2018-01-17,2018-02-16,CSCO,C,41.0,574,1.07,1.23,892.26,NO,1.14,2.76,0.98,2.37,1.3,0.98,59,1516165200000000000,30,Monthly,40.84,41.2,41.32,40.7,41.32,44.33,45.09,45.09,0.0141,1.14,3.15
