ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO200221C00041000,2020-01-21,2020-02-21,CSCO,C,410.0,29,8.2,7.85,8.25,7.85,6,1579582800000000000,31,Monthly
O:CSCO200221C00042500,2020-01-21,2020-02-21,CSCO,C,425.0,2,6.5,6.82,6.82,6.5,2,1579582800000000000,31,Monthly
O:CSCO200221C00045000,2020-01-21,2020-02-21,CSCO,C,450.0,27,4.46,4.2,4.48,4.15,14,1579582800000000000,31,Monthly
O:CSCO200221C00045500,2020-01-21,2020-02-21,CSCO,C,455.0,5,3.7,3.7,3.7,3.7,1,1579582800000000000,31,Monthly
O:CSCO200221C00046000,2020-01-21,2020-02-21,CSCO,C,460.0,1,3.3,3.3,3.3,3.3,1,1579582800000000000,31,Monthly
O:CSCO200221C00046500,2020-01-21,2020-02-21,CSCO,C,465.0,5,3.23,3.23,3.23,3.23,3,1579582800000000000,31,Monthly
O:CSCO200221C00047000,2020-01-21,2020-02-21,CSCO,C,470.0,1,2.82,2.82,2.82,2.82,1,1579582800000000000,31,Monthly
O:CSCO200221C00047500,2020-01-21,2020-02-21,CSCO,C,475.0,86,2.33,2.2,2.46,2.2,25,1579582800000000000,31,Monthly
O:CSCO200221C00048000,2020-01-21,2020-02-21,CSCO,C,480.0,22,2.07,1.94,2.07,1.91,4,1579582800000000000,31,Monthly
O:CSCO200221C00048500,2020-01-21,2020-02-21,CSCO,C,485.0,308,1.72,1.61,1.77,1.61,37,1579582800000000000,31,Monthly
O:CSCO200221C00049000,2020-01-21,2020-02-21,CSCO,C,490.0,780,1.53,1.31,1.56,1.31,115,1579582800000000000,31,Monthly
O:CSCO200221C00049500,2020-01-21,2020-02-21,CSCO,C,495.0,1021,1.28,1.11,1.3,1.11,83,1579582800000000000,31,Monthly
O:CSCO200221C00050000,2020-01-21,2020-02-21,CSCO,C,500.0,2725,0.94,0.92,1.09,0.88,274,1579582800000000000,31,Monthly
O:CSCO200221C00050500,2020-01-21,2020-02-21,CSCO,C,505.0,178,0.87,0.73,0.87,0.73,16,1579582800000000000,31,Monthly
O:CSCO200221C00051000,2020-01-21,2020-02-21,CSCO,C,510.0,96,0.67,0.6,0.7,0.57,29,1579582800000000000,31,Monthly
O:CSCO200221C00051500,2020-01-21,2020-02-21,CSCO,C,515.0,2013,0.52,0.47,0.54,0.46,52,1579582800000000000,31,Monthly
O:CSCO200221C00052000,2020-01-21,2020-02-21,CSCO,C,520.0,64,0.44,0.37,0.44,0.36,13,1579582800000000000,31,Monthly
O:CSCO200221C00052500,2020-01-21,2020-02-21,CSCO,C,525.0,308,0.3,0.28,0.35,0.28,46,1579582800000000000,31,Monthly
O:CSCO200221C00053000,2020-01-21,2020-02-21,CSCO,C,530.0,123,0.25,0.23,0.27,0.22,14,1579582800000000000,31,Monthly
O:CSCO200221C00053500,2020-01-21,2020-02-21,CSCO,C,535.0,758,0.21,0.19,0.21,0.19,34,1579582800000000000,31,Monthly
O:CSCO200221C00054000,2020-01-21,2020-02-21,CSCO,C,540.0,113,0.17,0.13,0.17,0.13,20,1579582800000000000,31,Monthly
O:CSCO200221C00054500,2020-01-21,2020-02-21,CSCO,C,545.0,38,0.11,0.12,0.12,0.11,2,1579582800000000000,31,Monthly
O:CSCO200221C00055000,2020-01-21,2020-02-21,CSCO,C,550.0,128,0.09,0.08,0.1,0.08,21,1579582800000000000,31,Monthly
O:CSCO200221P00037500,2020-01-21,2020-02-21,CSCO,P,375.0,24,0.02,0.02,0.02,0.02,8,1579582800000000000,31,Monthly
O:CSCO200221P00040000,2020-01-21,2020-02-21,CSCO,P,400.0,1,0.06,0.06,0.06,0.06,1,1579582800000000000,31,Monthly
O:CSCO200221P00042000,2020-01-21,2020-02-21,CSCO,P,420.0,5,0.09,0.09,0.09,0.09,1,1579582800000000000,31,Monthly
O:CSCO200221P00042500,2020-01-21,2020-02-21,CSCO,P,425.0,22,0.11,0.11,0.11,0.09,5,1579582800000000000,31,Monthly
O:CSCO200221P00043000,2020-01-21,2020-02-21,CSCO,P,430.0,10,0.12,0.12,0.12,0.12,1,1579582800000000000,31,Monthly
O:CSCO200221P00043500,2020-01-21,2020-02-21,CSCO,P,435.0,47,0.16,0.16,0.16,0.16,3,1579582800000000000,31,Monthly
O:CSCO200221P00044000,2020-01-21,2020-02-21,CSCO,P,440.0,10,0.2,0.2,0.2,0.2,4,1579582800000000000,31,Monthly
O:CSCO200221P00044500,2020-01-21,2020-02-21,CSCO,P,445.0,118,0.23,0.24,0.24,0.19,8,1579582800000000000,31,Monthly
O:CSCO200221P00045000,2020-01-21,2020-02-21,CSCO,P,450.0,1209,0.28,0.3,0.3,0.23,70,1579582800000000000,31,Monthly
O:CSCO200221P00045500,2020-01-21,2020-02-21,CSCO,P,455.0,147,0.32,0.36,0.36,0.29,26,1579582800000000000,31,Monthly
O:CSCO200221P00046000,2020-01-21,2020-02-21,CSCO,P,460.0,153,0.41,0.45,0.45,0.37,27,1579582800000000000,31,Monthly
O:CSCO200221P00046500,2020-01-21,2020-02-21,CSCO,P,465.0,60,0.48,0.54,0.54,0.45,23,1579582800000000000,31,Monthly
O:CSCO200221P00047000,2020-01-21,2020-02-21,CSCO,P,470.0,84,0.6,0.68,0.68,0.57,20,1579582800000000000,31,Monthly
O:CSCO200221P00047500,2020-01-21,2020-02-21,CSCO,P,475.0,1915,0.76,0.85,0.86,0.7,141,1579582800000000000,31,Monthly
O:CSCO200221P00048000,2020-01-21,2020-02-21,CSCO,P,480.0,99,0.91,1.05,1.05,0.88,29,1579582800000000000,31,Monthly
O:CSCO200221P00048500,2020-01-21,2020-02-21,CSCO,P,485.0,289,1.15,1.28,1.28,1.07,25,1579582800000000000,31,Monthly
O:CSCO200221P00049000,2020-01-21,2020-02-21,CSCO,P,490.0,557,1.31,1.51,1.51,1.3,94,1579582800000000000,31,Monthly
O:CSCO200221P00049500,2020-01-21,2020-02-21,CSCO,P,495.0,344,1.59,1.69,1.7,1.56,111,1579582800000000000,31,Monthly
O:CSCO200221P00050000,2020-01-21,2020-02-21,CSCO,P,500.0,169,1.88,2.11,2.11,1.81,22,1579582800000000000,31,Monthly
