ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO250221C00047500,2025-01-21,2025-02-21,CSCO,C,47.5,8,13.8,13.7,674.5,NO,13.75,22.42,13.7,22.34,13.8,13.7,2,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,13.75,22.5
O:CSCO250221C00050000,2025-01-21,2025-02-21,CSCO,C,50.0,1,11.5,11.5,715.26,NO,11.5,18.75,11.5,18.75,11.5,11.5,1,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,11.5,18.75
O:CSCO250221C00052500,2025-01-21,2025-02-21,CSCO,C,52.5,2,9.02,8.89,756.02,NO,8.96,14.6,8.89,14.5,9.02,8.89,2,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,8.96,14.71
O:CSCO250221C00055000,2025-01-21,2025-02-21,CSCO,C,55.0,17,6.7,6.5,796.79,NO,6.6,10.76,6.5,10.6,6.7,6.5,8,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,6.6,10.92
O:CSCO250221C00057500,2025-01-21,2025-02-21,CSCO,C,57.5,101,4.1,4.33,837.55,NO,4.32,7.05,4.1,6.69,4.55,4.1,42,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,4.32,7.42
O:CSCO250221C00058000,2025-01-21,2025-02-21,CSCO,C,58.0,1,3.96,3.96,845.7,NO,3.96,6.46,3.96,6.46,3.96,3.96,1,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,3.96,6.46
O:CSCO250221C00059000,2025-01-21,2025-02-21,CSCO,C,59.0,1,3.26,3.26,862.01,NO,3.26,5.32,3.26,5.32,3.26,3.26,1,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,3.26,5.32
O:CSCO250221C00060000,2025-01-21,2025-02-21,CSCO,C,60.0,408,2.2,2.54,878.31,NO,2.48,4.04,2.2,3.59,2.75,2.2,136,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,2.48,4.48
O:CSCO250221C00061000,2025-01-21,2025-02-21,CSCO,C,61.0,54,2.33,1.95,894.62,NO,2.1,3.42,1.86,3.03,2.33,1.86,22,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,2.1,3.8
O:CSCO250221C00062000,2025-01-21,2025-02-21,CSCO,C,62.0,1515,1.6,1.49,910.92,NO,1.51,2.46,1.42,2.32,1.6,1.42,80,1737435600000000000,31,Monthly,60.47,61.03,61.33,60.28,61.33,63.98,64.96,64.96,0.0433,1.51,2.61
