ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO250221C00047500,2025-01-21,2025-02-21,CSCO,C,475.0,8,13.8,13.7,13.8,13.7,2,1737435600000000000,31,Monthly
O:CSCO250221C00050000,2025-01-21,2025-02-21,CSCO,C,500.0,1,11.5,11.5,11.5,11.5,1,1737435600000000000,31,Monthly
O:CSCO250221C00052500,2025-01-21,2025-02-21,CSCO,C,525.0,2,9.02,8.89,9.02,8.89,2,1737435600000000000,31,Monthly
O:CSCO250221C00055000,2025-01-21,2025-02-21,CSCO,C,550.0,17,6.7,6.5,6.7,6.5,8,1737435600000000000,31,Monthly
O:CSCO250221C00057500,2025-01-21,2025-02-21,CSCO,C,575.0,101,4.1,4.33,4.55,4.1,42,1737435600000000000,31,Monthly
O:CSCO250221C00058000,2025-01-21,2025-02-21,CSCO,C,580.0,1,3.96,3.96,3.96,3.96,1,1737435600000000000,31,Monthly
O:CSCO250221C00059000,2025-01-21,2025-02-21,CSCO,C,590.0,1,3.26,3.26,3.26,3.26,1,1737435600000000000,31,Monthly
O:CSCO250221C00060000,2025-01-21,2025-02-21,CSCO,C,600.0,408,2.2,2.54,2.75,2.2,136,1737435600000000000,31,Monthly
O:CSCO250221C00061000,2025-01-21,2025-02-21,CSCO,C,610.0,54,2.33,1.95,2.33,1.86,22,1737435600000000000,31,Monthly
O:CSCO250221C00062000,2025-01-21,2025-02-21,CSCO,C,620.0,1515,1.6,1.49,1.6,1.42,80,1737435600000000000,31,Monthly
O:CSCO250221C00062500,2025-01-21,2025-02-21,CSCO,C,625.0,1100,1.2,1.3,1.45,1.03,292,1737435600000000000,31,Monthly
O:CSCO250221C00063000,2025-01-21,2025-02-21,CSCO,C,630.0,306,1.24,1.05,1.24,1.03,27,1737435600000000000,31,Monthly
O:CSCO250221C00064000,2025-01-21,2025-02-21,CSCO,C,640.0,17,0.81,0.77,0.81,0.75,7,1737435600000000000,31,Monthly
O:CSCO250221C00065000,2025-01-21,2025-02-21,CSCO,C,650.0,773,0.45,0.54,0.66,0.22,86,1737435600000000000,31,Monthly
O:CSCO250221C00066000,2025-01-21,2025-02-21,CSCO,C,660.0,36,0.35,0.37,0.38,0.35,12,1737435600000000000,31,Monthly
O:CSCO250221C00067000,2025-01-21,2025-02-21,CSCO,C,670.0,11,0.3,0.3,0.3,0.3,2,1737435600000000000,31,Monthly
O:CSCO250221C00067500,2025-01-21,2025-02-21,CSCO,C,675.0,44,0.16,0.2,0.25,0.16,17,1737435600000000000,31,Monthly
O:CSCO250221C00068000,2025-01-21,2025-02-21,CSCO,C,680.0,2,0.2,0.2,0.2,0.2,1,1737435600000000000,31,Monthly
O:CSCO250221C00069000,2025-01-21,2025-02-21,CSCO,C,690.0,19,0.14,0.12,0.14,0.12,3,1737435600000000000,31,Monthly
O:CSCO250221C00070000,2025-01-21,2025-02-21,CSCO,C,700.0,128,0.08,0.08,0.09,0.01,31,1737435600000000000,31,Monthly
O:CSCO250221C00071000,2025-01-21,2025-02-21,CSCO,C,710.0,9,0.05,0.06,0.06,0.05,2,1737435600000000000,31,Monthly
O:CSCO250221C00075000,2025-01-21,2025-02-21,CSCO,C,750.0,13,0.01,0.01,0.01,0.01,5,1737435600000000000,31,Monthly
O:CSCO250221P00040000,2025-01-21,2025-02-21,CSCO,P,400.0,50,0.04,0.05,0.06,0.02,9,1737435600000000000,31,Monthly
O:CSCO250221P00050000,2025-01-21,2025-02-21,CSCO,P,500.0,1,0.08,0.08,0.08,0.08,1,1737435600000000000,31,Monthly
O:CSCO250221P00052500,2025-01-21,2025-02-21,CSCO,P,525.0,11,0.14,0.12,0.14,0.11,7,1737435600000000000,31,Monthly
O:CSCO250221P00055000,2025-01-21,2025-02-21,CSCO,P,550.0,94,0.3,0.24,0.3,0.24,38,1737435600000000000,31,Monthly
O:CSCO250221P00057500,2025-01-21,2025-02-21,CSCO,P,575.0,1149,0.7,0.6,0.7,0.55,136,1737435600000000000,31,Monthly
O:CSCO250221P00058000,2025-01-21,2025-02-21,CSCO,P,580.0,28,0.7,0.68,0.7,0.68,16,1737435600000000000,31,Monthly
O:CSCO250221P00059000,2025-01-21,2025-02-21,CSCO,P,590.0,20,0.96,0.95,0.99,0.92,11,1737435600000000000,31,Monthly
O:CSCO250221P00060000,2025-01-21,2025-02-21,CSCO,P,600.0,320,1.27,1.3,1.34,1.23,43,1737435600000000000,31,Monthly
O:CSCO250221P00061000,2025-01-21,2025-02-21,CSCO,P,610.0,153,1.75,1.71,1.75,1.66,25,1737435600000000000,31,Monthly
O:CSCO250221P00062000,2025-01-21,2025-02-21,CSCO,P,620.0,51,2.19,2.18,2.19,2.18,7,1737435600000000000,31,Monthly
O:CSCO250221P00062500,2025-01-21,2025-02-21,CSCO,P,625.0,9,2.58,2.52,2.58,2.52,7,1737435600000000000,31,Monthly
O:CSCO250221P00065000,2025-01-21,2025-02-21,CSCO,P,650.0,4,4.28,4.25,4.28,4.25,2,1737435600000000000,31,Monthly
O:CSCO250221P00066000,2025-01-21,2025-02-21,CSCO,P,660.0,3,5.08,5.08,5.08,5.08,1,1737435600000000000,31,Monthly
O:CSCO250221P00067000,2025-01-21,2025-02-21,CSCO,P,670.0,1,5.95,5.95,5.95,5.95,1,1737435600000000000,31,Monthly
O:CSCO250221C00047500,2025-01-22,2025-02-21,CSCO,C,475.0,4,14.4,14.4,14.4,14.4,3,1737522000000000000,30,Monthly
O:CSCO250221C00050000,2025-01-22,2025-02-21,CSCO,C,500.0,8,11.7,11.9,11.9,11.66,3,1737522000000000000,30,Monthly
O:CSCO250221C00052000,2025-01-22,2025-02-21,CSCO,C,520.0,2,9.65,9.65,9.65,9.65,2,1737522000000000000,30,Monthly
O:CSCO250221C00052500,2025-01-22,2025-02-21,CSCO,C,525.0,2,9.1,9.0,9.1,9.0,2,1737522000000000000,30,Monthly
O:CSCO250221C00055000,2025-01-22,2025-02-21,CSCO,C,550.0,28,6.5,6.8,6.8,6.5,13,1737522000000000000,30,Monthly
O:CSCO250221C00056000,2025-01-22,2025-02-21,CSCO,C,560.0,20,6.23,6.23,6.23,6.23,2,1737522000000000000,30,Monthly
O:CSCO250221C00057500,2025-01-22,2025-02-21,CSCO,C,575.0,72,4.63,4.9,4.9,4.4,24,1737522000000000000,30,Monthly
O:CSCO250221C00058000,2025-01-22,2025-02-21,CSCO,C,580.0,1,4.05,4.05,4.05,4.05,1,1737522000000000000,30,Monthly
O:CSCO250221C00059000,2025-01-22,2025-02-21,CSCO,C,590.0,3,3.3,3.55,3.55,3.3,3,1737522000000000000,30,Monthly
O:CSCO250221C00060000,2025-01-22,2025-02-21,CSCO,C,600.0,361,2.57,2.97,3.06,2.57,89,1737522000000000000,30,Monthly
