ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO240216C00045000,2024-01-16,2024-02-16,CSCO,C,450.0,1,5.9,5.9,5.9,5.9,1,1705381200000000000,31,Monthly
O:CSCO240216C00047500,2024-01-16,2024-02-16,CSCO,C,475.0,7,3.4,3.65,3.65,3.4,4,1705381200000000000,31,Monthly
O:CSCO240216C00050000,2024-01-16,2024-02-16,CSCO,C,500.0,270,1.62,1.9,1.9,1.62,50,1705381200000000000,31,Monthly
O:CSCO240216C00052500,2024-01-16,2024-02-16,CSCO,C,525.0,339,0.5,0.66,0.7,0.5,87,1705381200000000000,31,Monthly
O:CSCO240216C00055000,2024-01-16,2024-02-16,CSCO,C,550.0,540,0.12,0.14,0.2,0.12,71,1705381200000000000,31,Monthly
O:CSCO240216C00060000,2024-01-16,2024-02-16,CSCO,C,600.0,1,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly
O:CSCO240216P00040000,2024-01-16,2024-02-16,CSCO,P,400.0,21,0.25,0.03,0.25,0.03,3,1705381200000000000,31,Monthly
O:CSCO240216P00045000,2024-01-16,2024-02-16,CSCO,P,450.0,18,0.26,0.15,0.26,0.15,16,1705381200000000000,31,Monthly
O:CSCO240216P00047500,2024-01-16,2024-02-16,CSCO,P,475.0,328,0.47,0.44,0.54,0.42,34,1705381200000000000,31,Monthly
O:CSCO240216P00050000,2024-01-16,2024-02-16,CSCO,P,500.0,1267,1.19,1.1,1.32,1.09,124,1705381200000000000,31,Monthly
O:CSCO240216P00052500,2024-01-16,2024-02-16,CSCO,P,525.0,179,2.61,2.52,2.61,2.37,56,1705381200000000000,31,Monthly
O:CSCO240216P00055000,2024-01-16,2024-02-16,CSCO,P,550.0,5,4.61,4.61,4.61,4.61,1,1705381200000000000,31,Monthly
O:CSCO240216C00045000,2024-01-17,2024-02-16,CSCO,C,450.0,3,5.45,5.7,5.7,5.45,3,1705467600000000000,30,Monthly
O:CSCO240216C00047500,2024-01-17,2024-02-16,CSCO,C,475.0,7,3.32,3.48,3.48,3.32,3,1705467600000000000,30,Monthly
O:CSCO240216C00050000,2024-01-17,2024-02-16,CSCO,C,500.0,426,1.65,1.72,1.73,1.55,93,1705467600000000000,30,Monthly
O:CSCO240216C00052500,2024-01-17,2024-02-16,CSCO,C,525.0,586,0.63,0.63,0.65,0.52,113,1705467600000000000,30,Monthly
O:CSCO240216C00055000,2024-01-17,2024-02-16,CSCO,C,550.0,43,0.13,0.15,0.15,0.13,21,1705467600000000000,30,Monthly
O:CSCO240216P00042500,2024-01-17,2024-02-16,CSCO,P,425.0,21,0.12,0.06,0.12,0.06,3,1705467600000000000,30,Monthly
O:CSCO240216P00045000,2024-01-17,2024-02-16,CSCO,P,450.0,1193,0.17,0.19,0.21,0.17,56,1705467600000000000,30,Monthly
O:CSCO240216P00047500,2024-01-17,2024-02-16,CSCO,P,475.0,299,0.52,0.5,0.56,0.5,43,1705467600000000000,30,Monthly
O:CSCO240216P00050000,2024-01-17,2024-02-16,CSCO,P,500.0,578,1.25,1.21,1.36,1.21,65,1705467600000000000,30,Monthly
O:CSCO240216P00052500,2024-01-17,2024-02-16,CSCO,P,525.0,80,2.72,2.63,2.79,2.63,21,1705467600000000000,30,Monthly
O:CSCO240216P00055000,2024-01-17,2024-02-16,CSCO,P,550.0,10,4.93,4.93,4.93,4.93,4,1705467600000000000,30,Monthly
O:CSCO240216C00045000,2024-01-18,2024-02-16,CSCO,C,450.0,1,5.7,5.7,5.7,5.7,1,1705554000000000000,29,Monthly
