ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO240216C00045000,2024-01-16,2024-02-16,CSCO,C,45.0,1,5.9,5.9,5.9,5.9,1,1705381200000000000,31,Monthly,0.3279049376968915,0.8840142101780526,-11.05,5.9,0.02,50.25,50.59,50.59,50.07,50.59,48.44,49.075,49.075,YES
O:CSCO240216C00047500,2024-01-16,2024-02-16,CSCO,C,47.5,7,3.4,3.65,3.65,3.4,4,1705381200000000000,31,Monthly,0.2469677250354092,0.8060050349502436,-6.11,3.525,0.02,50.25,50.59,50.59,50.07,50.59,48.44,49.075,49.075,YES
O:CSCO240216C00050000,2024-01-16,2024-02-16,CSCO,C,50.0,270,1.62,1.9,1.9,1.62,50,1705381200000000000,31,Monthly,0.2391086725913568,0.5627245172366293,-1.17,1.76,0.02,50.25,50.59,50.59,50.07,50.59,48.44,49.075,49.075,NO
O:CSCO240216C00052500,2024-01-16,2024-02-16,CSCO,C,52.5,339,0.5,0.66,0.7,0.5,87,1705381200000000000,31,Monthly,0.2196312124275206,0.2794583184494087,3.78,0.6,0.02,50.25,50.59,50.59,50.07,50.59,48.44,49.075,49.075,NO
O:CSCO240216C00055000,2024-01-16,2024-02-16,CSCO,C,55.0,540,0.12,0.14,0.2,0.12,71,1705381200000000000,31,Monthly,0.2194706606352159,0.0947334277210554,8.72,0.16,0.02,50.25,50.59,50.59,50.07,50.59,48.44,49.075,49.075,NO
O:CSCO240216C00060000,2024-01-16,2024-02-16,CSCO,C,60.0,1,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly,0.2399583323760151,0.0071411003110887,18.6,0.01,0.02,50.25,50.59,50.59,50.07,50.59,48.44,49.075,49.075,NO
O:CSCO240216C00045000,2024-01-17,2024-02-16,CSCO,C,45.0,3,5.45,5.7,5.7,5.45,3,1705467600000000000,30,Monthly,0.2459559340206698,0.945608674359782,-10.77,5.575,0.02,50.24,50.3,50.43,49.91,50.43,48.44,49.075,49.075,YES
O:CSCO240216C00047500,2024-01-17,2024-02-16,CSCO,C,47.5,7,3.32,3.48,3.48,3.32,3,1705467600000000000,30,Monthly,0.2531494202276498,0.7913482871307069,-5.81,3.4,0.02,50.24,50.3,50.43,49.91,50.43,48.44,49.075,49.075,YES
O:CSCO240216C00050000,2024-01-17,2024-02-16,CSCO,C,50.0,426,1.65,1.72,1.73,1.55,93,1705467600000000000,30,Monthly,0.2385612056938596,0.5457948333902432,-0.85,1.64,0.02,50.24,50.3,50.43,49.91,50.43,48.44,49.075,49.075,NO
O:CSCO240216C00052500,2024-01-17,2024-02-16,CSCO,C,52.5,586,0.63,0.63,0.65,0.52,113,1705467600000000000,30,Monthly,0.2298808496395465,0.2681593700750407,4.1,0.585,0.02,50.24,50.3,50.43,49.91,50.43,48.44,49.075,49.075,NO
