ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CSCO170217C00028000,2017-01-17,2017-02-17,CSCO,C,280.0,42,2.38,2.13,2.38,2.11,3,1484629200000000000,31,Monthly
O:CSCO170217C00029000,2017-01-17,2017-02-17,CSCO,C,290.0,47,1.45,1.34,1.45,1.3,6,1484629200000000000,31,Monthly
O:CSCO170217C00030000,2017-01-17,2017-02-17,CSCO,C,300.0,756,0.75,0.72,0.92,0.7,87,1484629200000000000,31,Monthly
O:CSCO170217C00031000,2017-01-17,2017-02-17,CSCO,C,310.0,2413,0.36,0.33,0.44,0.3,146,1484629200000000000,31,Monthly
O:CSCO170217C00032000,2017-01-17,2017-02-17,CSCO,C,320.0,671,0.14,0.12,0.16,0.12,46,1484629200000000000,31,Monthly
O:CSCO170217C00033000,2017-01-17,2017-02-17,CSCO,C,330.0,41,0.05,0.04,0.05,0.04,4,1484629200000000000,31,Monthly
O:CSCO170217C00034000,2017-01-17,2017-02-17,CSCO,C,340.0,130,0.02,0.02,0.02,0.02,8,1484629200000000000,31,Monthly
O:CSCO170217P00026000,2017-01-17,2017-02-17,CSCO,P,260.0,10,0.05,0.05,0.05,0.05,1,1484629200000000000,31,Monthly
O:CSCO170217P00027000,2017-01-17,2017-02-17,CSCO,P,270.0,20,0.1,0.1,0.1,0.1,1,1484629200000000000,31,Monthly
O:CSCO170217P00028000,2017-01-17,2017-02-17,CSCO,P,280.0,1909,0.19,0.2,0.21,0.18,27,1484629200000000000,31,Monthly
O:CSCO170217P00029000,2017-01-17,2017-02-17,CSCO,P,290.0,315,0.38,0.39,0.43,0.35,44,1484629200000000000,31,Monthly
O:CSCO170217P00030000,2017-01-17,2017-02-17,CSCO,P,300.0,3811,0.72,0.79,0.81,0.65,168,1484629200000000000,31,Monthly
O:CSCO170217P00031000,2017-01-17,2017-02-17,CSCO,P,310.0,536,1.25,1.41,1.41,1.25,42,1484629200000000000,31,Monthly
O:CSCO170217P00032000,2017-01-17,2017-02-17,CSCO,P,320.0,244,2.02,2.11,2.11,2.02,13,1484629200000000000,31,Monthly
O:CSCO170217C00025000,2017-01-18,2017-02-17,CSCO,C,250.0,1,5.15,5.15,5.15,5.15,1,1484715600000000000,30,Monthly
O:CSCO170217C00026000,2017-01-18,2017-02-17,CSCO,C,260.0,3,4.1,4.1,4.1,4.1,1,1484715600000000000,30,Monthly
O:CSCO170217C00028000,2017-01-18,2017-02-17,CSCO,C,280.0,6,2.31,2.31,2.31,2.31,1,1484715600000000000,30,Monthly
O:CSCO170217C00029000,2017-01-18,2017-02-17,CSCO,C,290.0,83,1.5,1.42,1.5,1.42,6,1484715600000000000,30,Monthly
O:CSCO170217C00030000,2017-01-18,2017-02-17,CSCO,C,300.0,789,0.81,0.75,0.83,0.75,50,1484715600000000000,30,Monthly
O:CSCO170217C00031000,2017-01-18,2017-02-17,CSCO,C,310.0,3561,0.34,0.33,0.38,0.33,263,1484715600000000000,30,Monthly
O:CSCO170217C00032000,2017-01-18,2017-02-17,CSCO,C,320.0,1813,0.14,0.13,0.14,0.11,128,1484715600000000000,30,Monthly
O:CSCO170217C00035000,2017-01-18,2017-02-17,CSCO,C,350.0,50,0.01,0.01,0.01,0.01,1,1484715600000000000,30,Monthly
O:CSCO170217P00025000,2017-01-18,2017-02-17,CSCO,P,250.0,200,0.03,0.03,0.03,0.03,6,1484715600000000000,30,Monthly
O:CSCO170217P00026000,2017-01-18,2017-02-17,CSCO,P,260.0,10,0.05,0.05,0.05,0.05,3,1484715600000000000,30,Monthly
O:CSCO170217P00028000,2017-01-18,2017-02-17,CSCO,P,280.0,877,0.16,0.17,0.17,0.16,56,1484715600000000000,30,Monthly
O:CSCO170217P00029000,2017-01-18,2017-02-17,CSCO,P,290.0,1145,0.36,0.35,0.38,0.32,102,1484715600000000000,30,Monthly
O:CSCO170217P00030000,2017-01-18,2017-02-17,CSCO,P,300.0,3203,0.7,0.69,0.73,0.64,190,1484715600000000000,30,Monthly
O:CSCO170217P00031000,2017-01-18,2017-02-17,CSCO,P,310.0,61,1.21,1.28,1.28,1.21,5,1484715600000000000,30,Monthly
O:CSCO170217C00027000,2017-01-19,2017-02-17,CSCO,C,270.0,6,3.17,3.17,3.17,3.17,1,1484802000000000000,29,Monthly
O:CSCO170217C00029000,2017-01-19,2017-02-17,CSCO,C,290.0,162,1.47,1.36,1.47,1.35,11,1484802000000000000,29,Monthly
O:CSCO170217C00030000,2017-01-19,2017-02-17,CSCO,C,300.0,13712,0.79,0.73,0.82,0.7,191,1484802000000000000,29,Monthly
O:CSCO170217C00031000,2017-01-19,2017-02-17,CSCO,C,310.0,653,0.34,0.31,0.36,0.3,46,1484802000000000000,29,Monthly
O:CSCO170217C00032000,2017-01-19,2017-02-17,CSCO,C,320.0,253,0.13,0.11,0.13,0.1,24,1484802000000000000,29,Monthly
O:CSCO170217C00033000,2017-01-19,2017-02-17,CSCO,C,330.0,25,0.05,0.03,0.05,0.03,3,1484802000000000000,29,Monthly
O:CSCO170217P00026000,2017-01-19,2017-02-17,CSCO,P,260.0,186,0.04,0.04,0.04,0.04,5,1484802000000000000,29,Monthly
O:CSCO170217P00027000,2017-01-19,2017-02-17,CSCO,P,270.0,1,0.09,0.09,0.09,0.09,1,1484802000000000000,29,Monthly
O:CSCO170217P00028000,2017-01-19,2017-02-17,CSCO,P,280.0,124,0.14,0.18,0.18,0.14,7,1484802000000000000,29,Monthly
O:CSCO170217P00029000,2017-01-19,2017-02-17,CSCO,P,290.0,1648,0.31,0.36,0.38,0.31,56,1484802000000000000,29,Monthly
O:CSCO170217P00030000,2017-01-19,2017-02-17,CSCO,P,300.0,12978,0.7,0.72,0.76,0.62,177,1484802000000000000,29,Monthly
O:CSCO170217P00031000,2017-01-19,2017-02-17,CSCO,P,310.0,885,1.2,1.29,1.35,1.18,34,1484802000000000000,29,Monthly
O:CSCO170217C00026000,2017-01-20,2017-02-17,CSCO,C,260.0,25,4.25,4.25,4.25,4.25,1,1484888400000000000,28,Monthly
O:CSCO170217C00028000,2017-01-20,2017-02-17,CSCO,C,280.0,59,2.35,2.25,2.35,2.23,3,1484888400000000000,28,Monthly
O:CSCO170217C00029000,2017-01-20,2017-02-17,CSCO,C,290.0,110,1.4,1.39,1.53,1.35,11,1484888400000000000,28,Monthly
O:CSCO170217C00030000,2017-01-20,2017-02-17,CSCO,C,300.0,5414,0.82,0.72,0.84,0.71,185,1484888400000000000,28,Monthly
O:CSCO170217C00031000,2017-01-20,2017-02-17,CSCO,C,310.0,3805,0.34,0.27,0.37,0.27,139,1484888400000000000,28,Monthly
O:CSCO170217C00032000,2017-01-20,2017-02-17,CSCO,C,320.0,1293,0.12,0.1,0.12,0.07,38,1484888400000000000,28,Monthly
O:CSCO170217C00033000,2017-01-20,2017-02-17,CSCO,C,330.0,357,0.03,0.03,0.04,0.03,16,1484888400000000000,28,Monthly
O:CSCO170217P00024000,2017-01-20,2017-02-17,CSCO,P,240.0,1,0.02,0.02,0.02,0.02,1,1484888400000000000,28,Monthly
O:CSCO170217P00025000,2017-01-20,2017-02-17,CSCO,P,250.0,10,0.02,0.02,0.02,0.02,1,1484888400000000000,28,Monthly
O:CSCO170217P00026000,2017-01-20,2017-02-17,CSCO,P,260.0,65,0.03,0.03,0.03,0.03,2,1484888400000000000,28,Monthly
O:CSCO170217P00028000,2017-01-20,2017-02-17,CSCO,P,280.0,49,0.14,0.13,0.14,0.13,11,1484888400000000000,28,Monthly
O:CSCO170217P00029000,2017-01-20,2017-02-17,CSCO,P,290.0,499,0.35,0.3,0.35,0.28,33,1484888400000000000,28,Monthly
O:CSCO170217P00030000,2017-01-20,2017-02-17,CSCO,P,300.0,5424,0.62,0.61,0.66,0.58,189,1484888400000000000,28,Monthly
O:CSCO170217P00031000,2017-01-20,2017-02-17,CSCO,P,310.0,64,1.11,1.17,1.21,1.11,9,1484888400000000000,28,Monthly
O:CSCO170217P00032000,2017-01-20,2017-02-17,CSCO,P,320.0,27,1.97,1.99,1.99,1.97,3,1484888400000000000,28,Monthly
O:CSCO170317C00025000,2017-02-13,2017-03-17,CSCO,C,250.0,2,7.0,7.0,7.0,7.0,2,1486962000000000000,32,Monthly
O:CSCO170317C00026000,2017-02-13,2017-03-17,CSCO,C,260.0,5,6.0,6.0,6.0,6.0,1,1486962000000000000,32,Monthly
O:CSCO170317C00027000,2017-02-13,2017-03-17,CSCO,C,270.0,4,4.67,4.67,4.67,4.67,1,1486962000000000000,32,Monthly
O:CSCO170317C00028000,2017-02-13,2017-03-17,CSCO,C,280.0,10,3.86,3.86,3.86,3.86,1,1486962000000000000,32,Monthly
O:CSCO170317C00029000,2017-02-13,2017-03-17,CSCO,C,290.0,35,2.78,3.06,3.06,2.78,5,1486962000000000000,32,Monthly
O:CSCO170317C00030000,2017-02-13,2017-03-17,CSCO,C,300.0,194,1.95,2.14,2.15,1.88,22,1486962000000000000,32,Monthly
O:CSCO170317C00031000,2017-02-13,2017-03-17,CSCO,C,310.0,832,1.04,1.32,1.34,1.04,82,1486962000000000000,32,Monthly
O:CSCO170317C00032000,2017-02-13,2017-03-17,CSCO,C,320.0,1756,0.52,0.68,0.72,0.51,117,1486962000000000000,32,Monthly
