ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO210219C00032000,2021-01-19,2021-02-19,CSCO,C,32.0,2,13.15,13.15,-29.87,YES,13.15,28.82,13.15,28.82,13.15,13.15,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,13.15,28.82,,
O:CSCO210219C00035000,2021-01-19,2021-02-19,CSCO,C,35.0,5,10.35,10.35,-23.3,YES,10.35,22.68,10.35,22.68,10.35,10.35,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,10.35,22.68,,
O:CSCO210219C00040000,2021-01-19,2021-02-19,CSCO,C,40.0,98,5.39,5.55,-12.34,YES,5.32,11.67,5.1,11.18,5.55,5.1,9,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,5.32,12.16,,
O:CSCO210219C00040500,2021-01-19,2021-02-19,CSCO,C,40.5,3,4.95,4.95,-11.24,YES,4.95,10.85,4.95,10.85,4.95,4.95,2,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,4.95,10.85,,
O:CSCO210219C00041500,2021-01-19,2021-02-19,CSCO,C,41.5,17,4.2,4.1,-9.05,YES,4.15,9.09,4.1,8.99,4.2,4.1,2,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,4.15,9.2,0.0,1.0
O:CSCO210219C00042000,2021-01-19,2021-02-19,CSCO,C,42.0,29,3.6,3.6,-7.96,YES,3.6,7.89,3.53,7.74,3.67,3.53,7,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,3.6,8.04,0.0,1.0
O:CSCO210219C00042500,2021-01-19,2021-02-19,CSCO,C,42.5,1,3.3,3.3,-6.86,YES,3.3,7.23,3.3,7.23,3.3,3.3,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,3.3,7.23,0.2114,0.8695
O:CSCO210219C00043000,2021-01-19,2021-02-19,CSCO,C,43.0,65,2.96,2.87,-5.76,YES,2.82,6.19,2.65,5.81,3.0,2.65,28,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,2.82,6.57,0.2095,0.8272
O:CSCO210219C00043500,2021-01-19,2021-02-19,CSCO,C,43.5,10,2.33,2.64,-4.67,YES,2.49,5.45,2.33,5.11,2.64,2.33,9,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,2.49,5.79,0.252,0.7308
O:CSCO210219C00044000,2021-01-19,2021-02-19,CSCO,C,44.0,70,2.43,2.24,-3.57,YES,2.26,4.94,2.02,4.43,2.49,2.02,28,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,2.26,5.46,0.2416,0.6853
