ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO210219C00032000,2021-01-19,2021-02-19,CSCO,C,32.0,2,13.15,13.15,601.29,NO,13.15,28.82,13.15,28.82,13.15,13.15,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,13.15,28.82
O:CSCO210219C00035000,2021-01-19,2021-02-19,CSCO,C,35.0,5,10.35,10.35,667.04,NO,10.35,22.68,10.35,22.68,10.35,10.35,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,10.35,22.68
O:CSCO210219C00040000,2021-01-19,2021-02-19,CSCO,C,40.0,98,5.39,5.55,776.62,NO,5.32,11.67,5.1,11.18,5.55,5.1,9,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,5.32,12.16
O:CSCO210219C00040500,2021-01-19,2021-02-19,CSCO,C,40.5,3,4.95,4.95,787.57,NO,4.95,10.85,4.95,10.85,4.95,4.95,2,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,4.95,10.85
O:CSCO210219C00041500,2021-01-19,2021-02-19,CSCO,C,41.5,17,4.2,4.1,809.49,NO,4.15,9.09,4.1,8.99,4.2,4.1,2,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,4.15,9.2
O:CSCO210219C00042000,2021-01-19,2021-02-19,CSCO,C,42.0,29,3.6,3.6,820.45,NO,3.6,7.89,3.53,7.74,3.67,3.53,7,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,3.6,8.04
O:CSCO210219C00042500,2021-01-19,2021-02-19,CSCO,C,42.5,1,3.3,3.3,831.4,NO,3.3,7.23,3.3,7.23,3.3,3.3,1,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,3.3,7.23
O:CSCO210219C00043000,2021-01-19,2021-02-19,CSCO,C,43.0,65,2.96,2.87,842.36,NO,2.82,6.19,2.65,5.81,3.0,2.65,28,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,2.82,6.57
O:CSCO210219C00043500,2021-01-19,2021-02-19,CSCO,C,43.5,10,2.33,2.64,853.32,NO,2.49,5.45,2.33,5.11,2.64,2.33,9,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,2.49,5.79
O:CSCO210219C00044000,2021-01-19,2021-02-19,CSCO,C,44.0,70,2.43,2.24,864.28,NO,2.26,4.94,2.02,4.43,2.49,2.02,28,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,2.26,5.46
O:CSCO210219C00044500,2021-01-19,2021-02-19,CSCO,C,44.5,9,1.96,1.92,875.24,NO,1.84,4.04,1.73,3.79,1.96,1.73,4,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,1.84,4.3
O:CSCO210219C00045000,2021-01-19,2021-02-19,CSCO,C,45.0,2066,1.81,1.65,886.19,NO,1.68,3.69,1.44,3.16,1.93,1.44,164,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,1.68,4.23
O:CSCO210219C00045500,2021-01-19,2021-02-19,CSCO,C,45.5,175,1.43,1.38,897.15,NO,1.33,2.91,1.21,2.65,1.45,1.21,89,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,1.33,3.18
O:CSCO210219C00046000,2021-01-19,2021-02-19,CSCO,C,46.0,967,1.3,1.11,908.11,NO,1.21,2.65,1.01,2.21,1.41,1.01,165,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,1.21,3.09
O:CSCO210219C00046500,2021-01-19,2021-02-19,CSCO,C,46.5,234,0.9,0.92,919.07,NO,0.95,2.08,0.89,1.95,1.01,0.89,30,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.95,2.21
O:CSCO210219C00047000,2021-01-19,2021-02-19,CSCO,C,47.0,1547,0.89,0.78,930.02,NO,0.82,1.81,0.67,1.47,0.98,0.67,173,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.82,2.15
O:CSCO210219C00047500,2021-01-19,2021-02-19,CSCO,C,47.5,58,0.56,0.65,940.98,NO,0.6,1.33,0.55,1.21,0.66,0.55,27,1611032400000000000,31,Monthly,45.33,45.19,45.63,44.77,45.63,45.68,46.61,46.61,0.0009,0.6,1.45
