ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD200221C00030000,2020-01-21,2020-02-21,AMD,C,300.0,1,21.65,21.65,21.65,21.65,1,1579582800000000000,31,Monthly
O:AMD200221C00032000,2020-01-21,2020-02-21,AMD,C,320.0,2,19.61,19.21,19.61,19.21,2,1579582800000000000,31,Monthly
O:AMD200221C00033000,2020-01-21,2020-02-21,AMD,C,330.0,104,18.2,18.3,18.7,18.2,3,1579582800000000000,31,Monthly
O:AMD200221C00034000,2020-01-21,2020-02-21,AMD,C,340.0,3,17.8,17.8,17.8,17.8,1,1579582800000000000,31,Monthly
O:AMD200221C00035000,2020-01-21,2020-02-21,AMD,C,350.0,8,16.75,16.6,16.79,16.6,3,1579582800000000000,31,Monthly
O:AMD200221C00036000,2020-01-21,2020-02-21,AMD,C,360.0,16,15.37,15.24,15.37,15.0,4,1579582800000000000,31,Monthly
O:AMD200221C00038000,2020-01-21,2020-02-21,AMD,C,380.0,2,13.4,13.4,13.4,13.4,1,1579582800000000000,31,Monthly
O:AMD200221C00039000,2020-01-21,2020-02-21,AMD,C,390.0,25,12.72,12.45,12.75,12.45,7,1579582800000000000,31,Monthly
O:AMD200221C00040000,2020-01-21,2020-02-21,AMD,C,400.0,183,11.82,11.5,12.02,11.05,51,1579582800000000000,31,Monthly
O:AMD200221C00041000,2020-01-21,2020-02-21,AMD,C,410.0,45,10.81,10.22,11.0,10.22,11,1579582800000000000,31,Monthly
O:AMD200221C00042000,2020-01-21,2020-02-21,AMD,C,420.0,505,9.9,9.69,10.03,9.36,23,1579582800000000000,31,Monthly
O:AMD200221C00043000,2020-01-21,2020-02-21,AMD,C,430.0,579,8.8,8.8,9.2,8.43,26,1579582800000000000,31,Monthly
O:AMD200221C00044000,2020-01-21,2020-02-21,AMD,C,440.0,129,8.2,7.94,8.48,7.6,39,1579582800000000000,31,Monthly
O:AMD200221C00045000,2020-01-21,2020-02-21,AMD,C,450.0,3576,7.15,7.05,7.67,6.8,249,1579582800000000000,31,Monthly
O:AMD200221C00045500,2020-01-21,2020-02-21,AMD,C,455.0,36,7.1,6.65,7.1,6.65,7,1579582800000000000,31,Monthly
O:AMD200221C00046000,2020-01-21,2020-02-21,AMD,C,460.0,292,6.3,6.37,6.81,6.03,80,1579582800000000000,31,Monthly
O:AMD200221C00046500,2020-01-21,2020-02-21,AMD,C,465.0,18,6.35,5.92,6.35,5.91,3,1579582800000000000,31,Monthly
O:AMD200221C00047000,2020-01-21,2020-02-21,AMD,C,470.0,203,5.55,5.59,6.06,5.39,55,1579582800000000000,31,Monthly
O:AMD200221C00047500,2020-01-21,2020-02-21,AMD,C,475.0,14,5.65,5.31,5.65,5.31,5,1579582800000000000,31,Monthly
O:AMD200221C00048000,2020-01-21,2020-02-21,AMD,C,480.0,308,4.85,5.0,5.47,4.7,82,1579582800000000000,31,Monthly
O:AMD200221C00048500,2020-01-21,2020-02-21,AMD,C,485.0,24,5.05,4.6,5.05,4.45,9,1579582800000000000,31,Monthly
O:AMD200221C00049000,2020-01-21,2020-02-21,AMD,C,490.0,266,4.4,4.35,4.78,4.15,82,1579582800000000000,31,Monthly
O:AMD200221C00049500,2020-01-21,2020-02-21,AMD,C,495.0,9,4.42,3.9,4.42,3.9,5,1579582800000000000,31,Monthly
O:AMD200221C00050000,2020-01-21,2020-02-21,AMD,C,500.0,2606,3.7,3.7,4.25,3.5,396,1579582800000000000,31,Monthly
O:AMD200221C00050500,2020-01-21,2020-02-21,AMD,C,505.0,151,3.75,3.49,3.95,3.3,24,1579582800000000000,31,Monthly
O:AMD200221C00051000,2020-01-21,2020-02-21,AMD,C,510.0,1274,3.4,3.25,3.68,3.05,112,1579582800000000000,31,Monthly
O:AMD200221C00051500,2020-01-21,2020-02-21,AMD,C,515.0,359,3.25,2.98,3.4,2.83,83,1579582800000000000,31,Monthly
O:AMD200221C00052000,2020-01-21,2020-02-21,AMD,C,520.0,720,3.0,2.82,3.2,2.63,96,1579582800000000000,31,Monthly
O:AMD200221C00052500,2020-01-21,2020-02-21,AMD,C,525.0,155,2.8,2.56,2.93,2.39,39,1579582800000000000,31,Monthly
O:AMD200221C00053000,2020-01-21,2020-02-21,AMD,C,530.0,1832,2.08,2.35,2.7,2.08,133,1579582800000000000,31,Monthly
O:AMD200221C00053500,2020-01-21,2020-02-21,AMD,C,535.0,61,2.29,2.21,2.51,2.18,12,1579582800000000000,31,Monthly
O:AMD200221C00054000,2020-01-21,2020-02-21,AMD,C,540.0,242,2.24,2.02,2.31,1.86,33,1579582800000000000,31,Monthly
O:AMD200221C00054500,2020-01-21,2020-02-21,AMD,C,545.0,223,1.93,1.78,2.09,1.73,14,1579582800000000000,31,Monthly
O:AMD200221C00055000,2020-01-21,2020-02-21,AMD,C,550.0,5066,1.65,1.67,1.98,1.54,692,1579582800000000000,31,Monthly
O:AMD200221C00055500,2020-01-21,2020-02-21,AMD,C,555.0,238,1.67,1.53,1.79,1.43,47,1579582800000000000,31,Monthly
O:AMD200221C00060000,2020-01-21,2020-02-21,AMD,C,600.0,1858,0.66,0.64,0.8,0.59,287,1579582800000000000,31,Monthly
O:AMD200221C00065000,2020-01-21,2020-02-21,AMD,C,650.0,883,0.26,0.24,0.32,0.22,112,1579582800000000000,31,Monthly
O:AMD200221C00070000,2020-01-21,2020-02-21,AMD,C,700.0,304,0.1,0.11,0.14,0.1,47,1579582800000000000,31,Monthly
O:AMD200221C00075000,2020-01-21,2020-02-21,AMD,C,750.0,145,0.07,0.06,0.08,0.05,18,1579582800000000000,31,Monthly
O:AMD200221C00080000,2020-01-21,2020-02-21,AMD,C,800.0,169,0.04,0.04,0.05,0.04,5,1579582800000000000,31,Monthly
O:AMD200221C00085000,2020-01-21,2020-02-21,AMD,C,850.0,12,0.02,0.04,0.04,0.02,4,1579582800000000000,31,Monthly
O:AMD200221C00090000,2020-01-21,2020-02-21,AMD,C,900.0,236,0.04,0.02,0.04,0.02,14,1579582800000000000,31,Monthly
O:AMD200221P00023000,2020-01-21,2020-02-21,AMD,P,230.0,5,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:AMD200221P00025000,2020-01-21,2020-02-21,AMD,P,250.0,2,0.01,0.02,0.02,0.01,2,1579582800000000000,31,Monthly
O:AMD200221P00026000,2020-01-21,2020-02-21,AMD,P,260.0,25,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:AMD200221P00028000,2020-01-21,2020-02-21,AMD,P,280.0,10,0.02,0.02,0.02,0.02,1,1579582800000000000,31,Monthly
O:AMD200221P00029000,2020-01-21,2020-02-21,AMD,P,290.0,15,0.01,0.01,0.01,0.01,1,1579582800000000000,31,Monthly
O:AMD200221P00030000,2020-01-21,2020-02-21,AMD,P,300.0,19,0.01,0.01,0.02,0.01,5,1579582800000000000,31,Monthly
O:AMD200221P00031000,2020-01-21,2020-02-21,AMD,P,310.0,10,0.02,0.02,0.02,0.02,4,1579582800000000000,31,Monthly
O:AMD200221P00032000,2020-01-21,2020-02-21,AMD,P,320.0,106,0.03,0.02,0.03,0.01,6,1579582800000000000,31,Monthly
O:AMD200221P00033000,2020-01-21,2020-02-21,AMD,P,330.0,30,0.03,0.03,0.03,0.03,3,1579582800000000000,31,Monthly
