ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD250221C00070000,2025-01-21,2025-02-21,AMD,C,700.0,96,53.35,53.05,54.05,53.05,32,1737435600000000000,31.0,Monthly
O:AMD250221C00080000,2025-01-21,2025-02-21,AMD,C,800.0,46,42.35,43.6,43.6,42.35,38,1737435600000000000,31.0,Monthly
O:AMD250221C00090000,2025-01-21,2025-02-21,AMD,C,900.0,10,33.55,33.9,34.3,33.55,4,1737435600000000000,31.0,Monthly
O:AMD250221C00095000,2025-01-21,2025-02-21,AMD,C,950.0,15,29.0,29.3,29.3,28.75,3,1737435600000000000,31.0,Monthly
O:AMD250221C00100000,2025-01-21,2025-02-21,AMD,C,1000.0,114,22.73,23.55,24.56,22.35,30,1737435600000000000,31.0,Monthly
O:AMD250221C00105000,2025-01-21,2025-02-21,AMD,C,1050.0,163,19.15,19.75,20.0,17.85,33,1737435600000000000,31.0,Monthly
O:AMD250221C00110000,2025-01-21,2025-02-21,AMD,C,1100.0,83,15.0,14.8,15.6,13.83,30,1737435600000000000,31.0,Monthly
O:AMD250221C00111000,2025-01-21,2025-02-21,AMD,C,1110.0,1,13.9,13.9,13.9,13.9,1,1737435600000000000,31.0,Monthly
O:AMD250221C00113000,2025-01-21,2025-02-21,AMD,C,1130.0,13,12.65,12.94,12.94,12.6,6,1737435600000000000,31.0,Monthly
O:AMD250221C00114000,2025-01-21,2025-02-21,AMD,C,1140.0,51,12.3,12.3,12.3,12.3,17,1737435600000000000,31.0,Monthly
O:AMD250221C00115000,2025-01-21,2025-02-21,AMD,C,1150.0,120,11.23,11.1,12.05,10.37,59,1737435600000000000,31.0,Monthly
O:AMD250221C00116000,2025-01-21,2025-02-21,AMD,C,1160.0,31,10.3,11.15,11.15,9.8,9,1737435600000000000,31.0,Monthly
O:AMD250221C00117000,2025-01-21,2025-02-21,AMD,C,1170.0,112,10.25,10.0,10.75,9.65,59,1737435600000000000,31.0,Monthly
O:AMD250221C00118000,2025-01-21,2025-02-21,AMD,C,1180.0,58,8.8,9.3,10.1,8.8,47,1737435600000000000,31.0,Monthly
O:AMD250221C00119000,2025-01-21,2025-02-21,AMD,C,1190.0,28,8.8,8.85,9.5,8.4,20,1737435600000000000,31.0,Monthly
O:AMD250221C00120000,2025-01-21,2025-02-21,AMD,C,1200.0,777,8.27,8.2,8.95,7.45,256,1737435600000000000,31.0,Monthly
O:AMD250221C00121000,2025-01-21,2025-02-21,AMD,C,1210.0,791,7.64,8.35,8.35,7.2,133,1737435600000000000,31.0,Monthly
O:AMD250221C00122000,2025-01-21,2025-02-21,AMD,C,1220.0,311,7.4,7.1,7.8,6.55,94,1737435600000000000,31.0,Monthly
O:AMD250221C00123000,2025-01-21,2025-02-21,AMD,C,1230.0,391,6.9,6.65,7.32,6.4,140,1737435600000000000,31.0,Monthly
