ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD240216C00065000,2024-01-16,2024-02-16,AMD,C,65.0,2,93.3,93.3,-59.3,YES,93.3,58.42,93.3,58.42,93.3,93.3,1,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,93.3,58.42,,
O:AMD240216C00070000,2024-01-16,2024-02-16,AMD,C,70.0,1,84.21,84.21,-56.17,YES,84.21,52.73,84.21,52.73,84.21,84.21,1,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,84.21,52.73,,
O:AMD240216C00075000,2024-01-16,2024-02-16,AMD,C,75.0,12,84.81,82.6,-53.04,YES,83.7,52.41,82.6,51.72,84.81,82.6,4,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,83.7,53.1,,
O:AMD240216C00080000,2024-01-16,2024-02-16,AMD,C,80.0,7,78.2,77.16,-49.91,YES,77.68,48.64,77.16,48.31,78.2,77.16,3,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,77.68,48.96,,
O:AMD240216C00085000,2024-01-16,2024-02-16,AMD,C,85.0,21,71.73,73.58,-46.78,YES,72.66,45.49,71.73,44.91,73.58,71.73,5,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,72.66,46.07,,
O:AMD240216C00090000,2024-01-16,2024-02-16,AMD,C,90.0,25,60.94,67.75,-43.65,YES,65.53,41.03,60.94,38.16,70.12,60.94,4,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,65.53,43.9,,
O:AMD240216C00095000,2024-01-16,2024-02-16,AMD,C,95.0,12,59.71,62.98,-40.52,YES,61.98,38.81,59.71,37.39,64.25,59.71,6,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,61.98,40.23,,
O:AMD240216C00100000,2024-01-16,2024-02-16,AMD,C,100.0,107,51.1,58.33,-37.39,YES,55.56,34.79,51.1,31.99,60.02,51.1,33,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,55.56,37.58,,
O:AMD240216C00105000,2024-01-16,2024-02-16,AMD,C,105.0,17,47.4,52.7,-34.26,YES,50.76,31.78,47.4,29.68,54.13,47.4,7,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,50.76,33.89,,
O:AMD240216C00110000,2024-01-16,2024-02-16,AMD,C,110.0,243,41.2,49.37,-31.13,YES,45.36,28.4,40.72,25.5,50.0,40.72,56,1705381200000000000,31.0,Monthly,150.36,158.74,159.72,149.98,159.72,173.87,180.33,180.33,0.0533,45.36,31.31,,
