ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMD240216C00065000,2024-01-16,2024-02-16,AMD,C,650.0,2,93.3,93.3,93.3,93.3,1,1705381200000000000,31.0,Monthly
O:AMD240216C00070000,2024-01-16,2024-02-16,AMD,C,700.0,1,84.21,84.21,84.21,84.21,1,1705381200000000000,31.0,Monthly
O:AMD240216C00075000,2024-01-16,2024-02-16,AMD,C,750.0,12,84.81,82.6,84.81,82.6,4,1705381200000000000,31.0,Monthly
O:AMD240216C00080000,2024-01-16,2024-02-16,AMD,C,800.0,7,78.2,77.16,78.2,77.16,3,1705381200000000000,31.0,Monthly
O:AMD240216C00085000,2024-01-16,2024-02-16,AMD,C,850.0,21,71.73,73.58,73.58,71.73,5,1705381200000000000,31.0,Monthly
O:AMD240216C00090000,2024-01-16,2024-02-16,AMD,C,900.0,25,60.94,67.75,70.12,60.94,4,1705381200000000000,31.0,Monthly
O:AMD240216C00095000,2024-01-16,2024-02-16,AMD,C,950.0,12,59.71,62.98,64.25,59.71,6,1705381200000000000,31.0,Monthly
O:AMD240216C00100000,2024-01-16,2024-02-16,AMD,C,1000.0,107,51.1,58.33,60.02,51.1,33,1705381200000000000,31.0,Monthly
O:AMD240216C00105000,2024-01-16,2024-02-16,AMD,C,1050.0,17,47.4,52.7,54.13,47.4,7,1705381200000000000,31.0,Monthly
O:AMD240216C00110000,2024-01-16,2024-02-16,AMD,C,1100.0,243,41.2,49.37,50.0,40.72,56,1705381200000000000,31.0,Monthly
O:AMD240216C00115000,2024-01-16,2024-02-16,AMD,C,1150.0,46,35.4,44.05,45.22,35.4,23,1705381200000000000,31.0,Monthly
O:AMD240216C00120000,2024-01-16,2024-02-16,AMD,C,1200.0,494,31.46,39.1,40.55,31.46,94,1705381200000000000,31.0,Monthly
O:AMD240216C00125000,2024-01-16,2024-02-16,AMD,C,1250.0,406,26.46,34.22,35.8,26.46,103,1705381200000000000,31.0,Monthly
O:AMD240216C00130000,2024-01-16,2024-02-16,AMD,C,1300.0,330,22.79,30.25,30.95,22.3,103,1705381200000000000,31.0,Monthly
O:AMD240216C00135000,2024-01-16,2024-02-16,AMD,C,1350.0,548,17.8,25.2,26.5,17.8,152,1705381200000000000,31.0,Monthly
O:AMD240216C00140000,2024-01-16,2024-02-16,AMD,C,1400.0,1989,14.7,21.5,22.3,14.4,354,1705381200000000000,31.0,Monthly
O:AMD240216C00145000,2024-01-16,2024-02-16,AMD,C,1450.0,1451,11.36,17.51,18.32,11.19,478,1705381200000000000,31.0,Monthly
O:AMD240216C00150000,2024-01-16,2024-02-16,AMD,C,1500.0,9346,8.74,14.05,14.9,8.38,1067,1705381200000000000,31.0,Monthly
O:AMD240216C00155000,2024-01-16,2024-02-16,AMD,C,1550.0,6460,6.45,11.06,11.67,6.32,891,1705381200000000000,31.0,Monthly
O:AMD240216C00160000,2024-01-16,2024-02-16,AMD,C,1600.0,11477,4.68,8.53,9.1,4.6,2031,1705381200000000000,31.0,Monthly
O:AMD240216C00165000,2024-01-16,2024-02-16,AMD,C,1650.0,5120,3.3,6.4,6.95,3.27,951,1705381200000000000,31.0,Monthly
O:AMD240216C00170000,2024-01-16,2024-02-16,AMD,C,1700.0,3631,2.31,4.75,5.2,2.31,870,1705381200000000000,31.0,Monthly
O:AMD240216C00175000,2024-01-16,2024-02-16,AMD,C,1750.0,3115,1.65,3.47,3.86,1.58,720,1705381200000000000,31.0,Monthly
O:AMD240216C00180000,2024-01-16,2024-02-16,AMD,C,1800.0,1978,1.09,2.48,2.82,1.09,500,1705381200000000000,31.0,Monthly
O:AMD240216C00185000,2024-01-16,2024-02-16,AMD,C,1850.0,693,0.81,1.73,1.99,0.81,182,1705381200000000000,31.0,Monthly
O:AMD240216C00190000,2024-01-16,2024-02-16,AMD,C,1900.0,1531,0.56,1.25,1.46,0.56,219,1705381200000000000,31.0,Monthly
O:AMD240216C00195000,2024-01-16,2024-02-16,AMD,C,1950.0,352,0.38,0.9,1.08,0.37,134,1705381200000000000,31.0,Monthly
O:AMD240216C00200000,2024-01-16,2024-02-16,AMD,C,2000.0,3827,0.27,0.67,0.79,0.27,230,1705381200000000000,31.0,Monthly
O:AMD240216C00210000,2024-01-16,2024-02-16,AMD,C,2100.0,205,0.32,0.34,0.44,0.29,46,1705381200000000000,31.0,Monthly
O:AMD240216C00220000,2024-01-16,2024-02-16,AMD,C,2200.0,379,0.07,0.21,0.26,0.07,41,1705381200000000000,31.0,Monthly
O:AMD240216C00230000,2024-01-16,2024-02-16,AMD,C,2300.0,388,0.04,0.11,0.17,0.04,57,1705381200000000000,31.0,Monthly
O:AMD240216C00240000,2024-01-16,2024-02-16,AMD,C,2400.0,152,0.03,0.08,0.13,0.03,20,1705381200000000000,31.0,Monthly
O:AMD240216C00250000,2024-01-16,2024-02-16,AMD,C,2500.0,2176,0.03,0.05,0.09,0.03,129,1705381200000000000,31.0,Monthly
O:AMD240216P00055000,2024-01-16,2024-02-16,AMD,P,550.0,2,0.11,0.11,0.11,0.11,1,1705381200000000000,31.0,Monthly
O:AMD240216P00070000,2024-01-16,2024-02-16,AMD,P,700.0,1,0.02,0.02,0.02,0.02,1,1705381200000000000,31.0,Monthly
O:AMD240216P00075000,2024-01-16,2024-02-16,AMD,P,750.0,19,0.01,0.02,0.02,0.01,9,1705381200000000000,31.0,Monthly
O:AMD240216P00080000,2024-01-16,2024-02-16,AMD,P,800.0,3,0.02,0.02,0.02,0.02,1,1705381200000000000,31.0,Monthly
O:AMD240216P00085000,2024-01-16,2024-02-16,AMD,P,850.0,14,0.04,0.04,0.04,0.03,6,1705381200000000000,31.0,Monthly
O:AMD240216P00090000,2024-01-16,2024-02-16,AMD,P,900.0,78,0.07,0.05,0.07,0.04,20,1705381200000000000,31.0,Monthly
O:AMD240216P00095000,2024-01-16,2024-02-16,AMD,P,950.0,106,0.1,0.07,0.1,0.05,47,1705381200000000000,31.0,Monthly
O:AMD240216P00100000,2024-01-16,2024-02-16,AMD,P,1000.0,85,0.13,0.09,0.15,0.08,38,1705381200000000000,31.0,Monthly
O:AMD240216P00105000,2024-01-16,2024-02-16,AMD,P,1050.0,162,0.19,0.12,0.19,0.1,44,1705381200000000000,31.0,Monthly
O:AMD240216P00110000,2024-01-16,2024-02-16,AMD,P,1100.0,515,0.27,0.17,0.28,0.15,120,1705381200000000000,31.0,Monthly
O:AMD240216P00115000,2024-01-16,2024-02-16,AMD,P,1150.0,504,0.4,0.25,0.41,0.22,168,1705381200000000000,31.0,Monthly
O:AMD240216P00120000,2024-01-16,2024-02-16,AMD,P,1200.0,3941,0.61,0.35,0.65,0.32,342,1705381200000000000,31.0,Monthly
O:AMD240216P00125000,2024-01-16,2024-02-16,AMD,P,1250.0,1381,0.93,0.54,0.98,0.49,452,1705381200000000000,31.0,Monthly
O:AMD240216P00130000,2024-01-16,2024-02-16,AMD,P,1300.0,4861,1.51,0.79,1.57,0.74,927,1705381200000000000,31.0,Monthly
O:AMD240216P00135000,2024-01-16,2024-02-16,AMD,P,1350.0,5553,2.37,1.28,2.47,1.21,862,1705381200000000000,31.0,Monthly
O:AMD240216P00140000,2024-01-16,2024-02-16,AMD,P,1400.0,5355,3.69,2.02,3.75,1.9,1213,1705381200000000000,31.0,Monthly
O:AMD240216P00145000,2024-01-16,2024-02-16,AMD,P,1450.0,5307,5.38,3.1,5.5,2.94,1073,1705381200000000000,31.0,Monthly
O:AMD240216P00150000,2024-01-16,2024-02-16,AMD,P,1500.0,3248,7.56,4.61,7.85,4.35,814,1705381200000000000,31.0,Monthly
O:AMD240216P00155000,2024-01-16,2024-02-16,AMD,P,1550.0,2718,9.55,6.6,9.86,6.3,575,1705381200000000000,31.0,Monthly
O:AMD240216P00160000,2024-01-16,2024-02-16,AMD,P,1600.0,2183,12.95,9.07,12.95,8.71,439,1705381200000000000,31.0,Monthly
O:AMD240216P00165000,2024-01-16,2024-02-16,AMD,P,1650.0,164,16.25,12.07,16.25,11.65,80,1705381200000000000,31.0,Monthly
O:AMD240216P00170000,2024-01-16,2024-02-16,AMD,P,1700.0,154,20.4,15.35,20.55,14.95,51,1705381200000000000,31.0,Monthly
O:AMD240216P00175000,2024-01-16,2024-02-16,AMD,P,1750.0,56,22.0,19.47,22.0,18.83,24,1705381200000000000,31.0,Monthly
O:AMD240216P00180000,2024-01-16,2024-02-16,AMD,P,1800.0,27,27.16,24.44,27.16,22.76,6,1705381200000000000,31.0,Monthly
O:AMD240216P00185000,2024-01-16,2024-02-16,AMD,P,1850.0,52,27.94,28.61,28.61,27.94,2,1705381200000000000,31.0,Monthly
O:AMD240216P00190000,2024-01-16,2024-02-16,AMD,P,1900.0,6,32.87,32.93,33.13,32.84,6,1705381200000000000,31.0,Monthly
O:AMD240216P00200000,2024-01-16,2024-02-16,AMD,P,2000.0,3,42.9,42.9,42.9,42.9,1,1705381200000000000,31.0,Monthly
O:AMD240216C00075000,2024-01-17,2024-02-16,AMD,C,750.0,1,81.37,81.37,81.37,81.37,1,1705467600000000000,30.0,Monthly
O:AMD240216C00080000,2024-01-17,2024-02-16,AMD,C,800.0,8,79.7,80.8,80.8,79.7,2,1705467600000000000,30.0,Monthly
O:AMD240216C00085000,2024-01-17,2024-02-16,AMD,C,850.0,3,73.95,71.28,73.95,71.28,2,1705467600000000000,30.0,Monthly
O:AMD240216C00090000,2024-01-17,2024-02-16,AMD,C,900.0,5,65.87,69.99,69.99,65.87,5,1705467600000000000,30.0,Monthly
O:AMD240216C00095000,2024-01-17,2024-02-16,AMD,C,950.0,4,62.5,62.48,62.5,62.48,2,1705467600000000000,30.0,Monthly
O:AMD240216C00100000,2024-01-17,2024-02-16,AMD,C,1000.0,8,58.66,61.0,61.0,58.66,4,1705467600000000000,30.0,Monthly
O:AMD240216C00105000,2024-01-17,2024-02-16,AMD,C,1050.0,74,53.22,55.8,56.35,51.95,15,1705467600000000000,30.0,Monthly
O:AMD240216C00110000,2024-01-17,2024-02-16,AMD,C,1100.0,15,46.22,51.0,51.0,45.3,9,1705467600000000000,30.0,Monthly
O:AMD240216C00115000,2024-01-17,2024-02-16,AMD,C,1150.0,52,44.0,45.75,46.25,41.36,20,1705467600000000000,30.0,Monthly
O:AMD240216C00120000,2024-01-17,2024-02-16,AMD,C,1200.0,349,39.0,41.2,41.2,36.03,80,1705467600000000000,30.0,Monthly
O:AMD240216C00125000,2024-01-17,2024-02-16,AMD,C,1250.0,176,34.15,36.56,36.56,31.31,37,1705467600000000000,30.0,Monthly
O:AMD240216C00130000,2024-01-17,2024-02-16,AMD,C,1300.0,379,30.69,31.7,32.45,26.84,117,1705467600000000000,30.0,Monthly
O:AMD240216C00135000,2024-01-17,2024-02-16,AMD,C,1350.0,621,26.1,27.4,27.4,22.4,165,1705467600000000000,30.0,Monthly
O:AMD240216C00140000,2024-01-17,2024-02-16,AMD,C,1400.0,726,21.39,23.08,23.2,18.15,165,1705467600000000000,30.0,Monthly
O:AMD240216C00145000,2024-01-17,2024-02-16,AMD,C,1450.0,463,17.5,19.12,19.25,14.78,184,1705467600000000000,30.0,Monthly
O:AMD240216C00150000,2024-01-17,2024-02-16,AMD,C,1500.0,3856,13.82,15.55,15.82,11.6,652,1705467600000000000,30.0,Monthly
O:AMD240216C00155000,2024-01-17,2024-02-16,AMD,C,1550.0,3251,10.9,12.25,12.65,8.95,822,1705467600000000000,30.0,Monthly
O:AMD240216C00160000,2024-01-17,2024-02-16,AMD,C,1600.0,11617,8.5,9.65,9.9,6.75,1451,1705467600000000000,30.0,Monthly
O:AMD240216C00165000,2024-01-17,2024-02-16,AMD,C,1650.0,3266,6.4,7.45,7.65,5.0,841,1705467600000000000,30.0,Monthly
O:AMD240216C00170000,2024-01-17,2024-02-16,AMD,C,1700.0,7870,4.7,5.66,5.8,3.65,694,1705467600000000000,30.0,Monthly
O:AMD240216C00175000,2024-01-17,2024-02-16,AMD,C,1750.0,1915,3.57,4.1,4.3,2.6,615,1705467600000000000,30.0,Monthly
O:AMD240216C00180000,2024-01-17,2024-02-16,AMD,C,1800.0,1793,2.5,3.05,3.2,1.86,338,1705467600000000000,30.0,Monthly
O:AMD240216C00185000,2024-01-17,2024-02-16,AMD,C,1850.0,753,1.76,2.18,2.31,1.35,124,1705467600000000000,30.0,Monthly
O:AMD240216C00190000,2024-01-17,2024-02-16,AMD,C,1900.0,576,1.27,1.61,1.66,0.94,186,1705467600000000000,30.0,Monthly
O:AMD240216C00195000,2024-01-17,2024-02-16,AMD,C,1950.0,313,0.91,1.16,1.22,0.7,73,1705467600000000000,30.0,Monthly
O:AMD240216C00200000,2024-01-17,2024-02-16,AMD,C,2000.0,1391,0.65,0.85,0.91,0.5,190,1705467600000000000,30.0,Monthly
O:AMD240216C00210000,2024-01-17,2024-02-16,AMD,C,2100.0,351,0.4,0.47,0.49,0.28,53,1705467600000000000,30.0,Monthly
O:AMD240216C00220000,2024-01-17,2024-02-16,AMD,C,2200.0,341,0.21,0.27,0.3,0.18,35,1705467600000000000,30.0,Monthly
O:AMD240216C00230000,2024-01-17,2024-02-16,AMD,C,2300.0,62,0.14,0.17,0.17,0.11,15,1705467600000000000,30.0,Monthly
O:AMD240216C00240000,2024-01-17,2024-02-16,AMD,C,2400.0,53,0.09,0.1,0.11,0.08,11,1705467600000000000,30.0,Monthly
O:AMD240216C00250000,2024-01-17,2024-02-16,AMD,C,2500.0,998,0.07,0.07,0.07,0.04,37,1705467600000000000,30.0,Monthly
O:AMD240216P00075000,2024-01-17,2024-02-16,AMD,P,750.0,2,0.02,0.01,0.02,0.01,2,1705467600000000000,30.0,Monthly
O:AMD240216P00085000,2024-01-17,2024-02-16,AMD,P,850.0,2,0.04,0.04,0.04,0.04,2,1705467600000000000,30.0,Monthly
O:AMD240216P00090000,2024-01-17,2024-02-16,AMD,P,900.0,48,0.05,0.06,0.06,0.05,9,1705467600000000000,30.0,Monthly
O:AMD240216P00095000,2024-01-17,2024-02-16,AMD,P,950.0,230,0.06,0.08,0.08,0.06,15,1705467600000000000,30.0,Monthly
O:AMD240216P00100000,2024-01-17,2024-02-16,AMD,P,1000.0,82,0.09,0.09,0.12,0.09,23,1705467600000000000,30.0,Monthly
O:AMD240216P00105000,2024-01-17,2024-02-16,AMD,P,1050.0,124,0.14,0.13,0.17,0.13,17,1705467600000000000,30.0,Monthly
O:AMD240216P00110000,2024-01-17,2024-02-16,AMD,P,1100.0,211,0.17,0.19,0.23,0.17,61,1705467600000000000,30.0,Monthly
O:AMD240216P00115000,2024-01-17,2024-02-16,AMD,P,1150.0,165,0.27,0.28,0.34,0.27,68,1705467600000000000,30.0,Monthly
O:AMD240216P00120000,2024-01-17,2024-02-16,AMD,P,1200.0,443,0.36,0.39,0.52,0.36,131,1705467600000000000,30.0,Monthly
O:AMD240216P00125000,2024-01-17,2024-02-16,AMD,P,1250.0,538,0.53,0.56,0.82,0.53,147,1705467600000000000,30.0,Monthly
O:AMD240216P00130000,2024-01-17,2024-02-16,AMD,P,1300.0,1242,0.82,0.87,1.29,0.77,283,1705467600000000000,30.0,Monthly
O:AMD240216P00135000,2024-01-17,2024-02-16,AMD,P,1350.0,1212,1.29,1.34,1.98,1.27,394,1705467600000000000,30.0,Monthly
O:AMD240216P00140000,2024-01-17,2024-02-16,AMD,P,1400.0,2381,2.03,2.02,3.05,1.99,657,1705467600000000000,30.0,Monthly
O:AMD240216P00145000,2024-01-17,2024-02-16,AMD,P,1450.0,1684,3.15,3.1,4.46,3.05,504,1705467600000000000,30.0,Monthly
O:AMD240216P00150000,2024-01-17,2024-02-16,AMD,P,1500.0,1633,4.65,4.5,6.38,4.49,515,1705467600000000000,30.0,Monthly
O:AMD240216P00155000,2024-01-17,2024-02-16,AMD,P,1550.0,2043,6.6,6.45,8.77,6.35,652,1705467600000000000,30.0,Monthly
O:AMD240216P00160000,2024-01-17,2024-02-16,AMD,P,1600.0,1146,9.05,8.75,11.56,8.65,381,1705467600000000000,30.0,Monthly
O:AMD240216P00165000,2024-01-17,2024-02-16,AMD,P,1650.0,208,11.97,11.6,14.48,11.4,80,1705467600000000000,30.0,Monthly
O:AMD240216P00170000,2024-01-17,2024-02-16,AMD,P,1700.0,103,16.41,14.9,17.55,14.85,32,1705467600000000000,30.0,Monthly
O:AMD240216P00175000,2024-01-17,2024-02-16,AMD,P,1750.0,43,20.2,18.5,22.2,18.2,18,1705467600000000000,30.0,Monthly
O:AMD240216P00180000,2024-01-17,2024-02-16,AMD,P,1800.0,31,25.45,22.05,25.45,22.05,12,1705467600000000000,30.0,Monthly
O:AMD240216P00200000,2024-01-17,2024-02-16,AMD,P,2000.0,7,44.0,40.6,44.0,40.35,3,1705467600000000000,30.0,Monthly
O:AMD240216C00060000,2024-01-18,2024-02-16,AMD,C,600.0,1,102.87,102.87,102.87,102.87,1,1705554000000000000,29.0,Monthly
O:AMD240216C00070000,2024-01-18,2024-02-16,AMD,C,700.0,2,95.39,91.0,95.39,91.0,2,1705554000000000000,29.0,Monthly
O:AMD240216C00075000,2024-01-18,2024-02-16,AMD,C,750.0,3,90.66,90.25,92.32,90.25,3,1705554000000000000,29.0,Monthly
O:AMD240216C00080000,2024-01-18,2024-02-16,AMD,C,800.0,8,82.95,83.15,83.15,82.95,3,1705554000000000000,29.0,Monthly
O:AMD240216C00085000,2024-01-18,2024-02-16,AMD,C,850.0,6,81.05,77.74,81.05,77.74,3,1705554000000000000,29.0,Monthly
O:AMD240216C00090000,2024-01-18,2024-02-16,AMD,C,900.0,1,71.48,71.48,71.48,71.48,1,1705554000000000000,29.0,Monthly
O:AMD240216C00095000,2024-01-18,2024-02-16,AMD,C,950.0,1,70.83,70.83,70.83,70.83,1,1705554000000000000,29.0,Monthly
O:AMD240216C00100000,2024-01-18,2024-02-16,AMD,C,1000.0,63,66.0,63.11,68.6,61.5,28,1705554000000000000,29.0,Monthly
O:AMD240216C00105000,2024-01-18,2024-02-16,AMD,C,1050.0,11,63.4,58.5,63.4,55.1,8,1705554000000000000,29.0,Monthly
O:AMD240216C00110000,2024-01-18,2024-02-16,AMD,C,1100.0,34,59.02,52.99,59.02,49.45,19,1705554000000000000,29.0,Monthly
O:AMD240216C00115000,2024-01-18,2024-02-16,AMD,C,1150.0,47,52.0,48.0,52.0,44.18,19,1705554000000000000,29.0,Monthly
O:AMD240216C00120000,2024-01-18,2024-02-16,AMD,C,1200.0,176,46.54,43.85,49.14,40.1,38,1705554000000000000,29.0,Monthly
O:AMD240216C00125000,2024-01-18,2024-02-16,AMD,C,1250.0,98,43.8,38.77,44.38,34.95,34,1705554000000000000,29.0,Monthly
O:AMD240216C00130000,2024-01-18,2024-02-16,AMD,C,1300.0,263,36.93,33.76,39.65,30.11,84,1705554000000000000,29.0,Monthly
O:AMD240216C00135000,2024-01-18,2024-02-16,AMD,C,1350.0,115,32.9,29.16,34.8,25.55,66,1705554000000000000,29.0,Monthly
O:AMD240216C00140000,2024-01-18,2024-02-16,AMD,C,1400.0,918,28.3,24.7,30.4,21.5,196,1705554000000000000,29.0,Monthly
O:AMD240216C00145000,2024-01-18,2024-02-16,AMD,C,1450.0,4367,23.98,20.88,25.9,17.75,179,1705554000000000000,29.0,Monthly
O:AMD240216C00150000,2024-01-18,2024-02-16,AMD,C,1500.0,6040,19.75,17.11,22.0,14.1,627,1705554000000000000,29.0,Monthly
O:AMD240216C00155000,2024-01-18,2024-02-16,AMD,C,1550.0,1869,16.36,13.7,18.27,11.04,371,1705554000000000000,29.0,Monthly
O:AMD240216C00160000,2024-01-18,2024-02-16,AMD,C,1600.0,11048,13.1,10.9,14.95,8.55,1636,1705554000000000000,29.0,Monthly
O:AMD240216C00165000,2024-01-18,2024-02-16,AMD,C,1650.0,4776,10.4,8.47,12.05,6.48,1132,1705554000000000000,29.0,Monthly
O:AMD240216C00170000,2024-01-18,2024-02-16,AMD,C,1700.0,9109,7.9,6.42,9.55,4.92,1467,1705554000000000000,29.0,Monthly
O:AMD240216C00175000,2024-01-18,2024-02-16,AMD,C,1750.0,5471,6.14,4.82,7.45,3.58,789,1705554000000000000,29.0,Monthly
O:AMD240216C00180000,2024-01-18,2024-02-16,AMD,C,1800.0,6316,4.6,3.56,5.73,2.6,1057,1705554000000000000,29.0,Monthly
O:AMD240216C00185000,2024-01-18,2024-02-16,AMD,C,1850.0,1776,3.5,2.62,4.35,1.9,358,1705554000000000000,29.0,Monthly
O:AMD240216C00190000,2024-01-18,2024-02-16,AMD,C,1900.0,1754,2.6,1.93,3.3,1.39,399,1705554000000000000,29.0,Monthly
